ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
CRSP,CRISPR Therapeutics,Biotech,gene-editing,NASDAQ,55.79,-0.91%,-3.34%,+6.37%,+3.76%,+3%,5.394,1.76,,1.58,904200,5583900,32427800,,22.2,buy,2.05,-0.91,99.09,-0.91,990.9,-9.1,9909.0,-91.0,-3.34,96.66,-3.34,966.6,-33.4,9666.0,-334.0,6.37,106.37,6.37,1063.7,63.7,10637.0,637.0,3.76,103.76,3.76,1037.6,37.6,10376.0,376.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Why Is Ultragenyx (RARE) Up 6.4% Since Last Earnings Report?,Zacks,2026-09-03,0.0,2 Reasons CRISPR Therapeutics Stock Could Soar in the Final 4 Months of 2026,Motley Fool,2026-09-02,0.0,CRISPR Therapeutics (CRSP) Stock Looks Fully Valued As CTX310 Data Impresses,Simply Wall St.,2026-09-02,0.743,,,,,,,,,,
BEAM,Beam Therapeutics,Biotech,gene-editing,NASDAQ,29.66,+0.14%,+1.16%,+9.57%,+9.29%,+49%,3.063,2.226,,2.06,1181600,5936300,35936200,,36.48,strong_buy,1.33,0.14,100.14,0.14,1001.4,1.4,10014.0,14.0,1.16,101.16,1.16,1011.6,11.6,10116.0,116.0,9.57,109.57,9.57,1095.7,95.7,10957.0,957.0,9.29,109.29,9.29,1092.9,92.9,10929.0,929.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Beam Therapeutics (BEAM) Stock May Look Stretched As Sales Expectations Climb,Simply Wall St.,2026-08-26,0.0,4 Gene-Editing Biotech Stocks Worth Watching for Long-Term Gains,Zacks,2026-08-24,0.511,"BEAM's Q2 Loss Wider Than Expected, Revenues Fall Y/Y, Pipeline in Focus",Zacks,2026-08-05,-0.318,,,,,,,,,,
NTLA,Intellia Therapeutics,Biotech,gene-editing,NASDAQ,12.74,-0.00%,-1.01%,+16.13%,+38.33%,+8%,1.785,1.819,,4.6,2791700,14140800,76055500,,40.35,buy,2.26,-0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-1.01,98.99,-1.01,989.9,-10.1,9899.0,-101.0,16.13,116.13,16.13,1161.3,161.3,11613.0,1613.0,38.33,138.33,38.33,1383.3,383.3,13833.0,3833.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,Intellia Therapeutics (NTLA) Secures $400 Million As Investors Ask If The Upside Is Priced In,Simply Wall St.,2026-09-05,0.318,Should Intellia’s Milestone-Linked OrbiMed Loan Reshape Funding Risk Perceptions For Intellia Therapeutics (NTLA) Investors?,Simply Wall St.,2026-09-05,-0.273,Sector Update: Healthcare Stocks Decline Friday Afternoon,MT Newswires,2026-09-04,0.0,5,buy,0.66,"NTLA's +38.3% YTD rewards the positive Phase 3 HAELO readout and a potential first in vivo CRISPR launch, while 40.35% short interest leaves room for further catalyst-driven recovery ([everyticker.com](https://everyticker.com/quote/NTLA/analysis/intellia-s-gene-editing-inflection-first-mover-advantage-meets-execution-reality-at-12-64-nasdaq-ntla)).","+38.3% YTD, +16.1% 1M; Phase 3 HAELO positive; first in vivo CRISPR potential; 40.35% short interest",,,,,
EDIT,Editas Medicine,Biotech,gene-editing,NASDAQ,3.23,+4.53%,+2.22%,+17.45%,+57.56%,+16%*,0.496,2.087,,2.33,1390400,7747900,58068300,,16.1,buy,2.08,4.53,104.53,4.53,1045.3,45.3,10453.0,453.0,2.22,102.22,2.22,1022.2,22.2,10222.0,222.0,17.45,117.45,17.45,1174.5,174.5,11745.0,1745.0,57.56,157.56,57.56,1575.6,575.6,15756.0,5756.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,Editas (EDIT) Up 6.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,4 Gene-Editing Biotech Stocks Worth Watching for Long-Term Gains,Zacks,2026-08-24,0.511,Moderna’s Newfound War Chest Opens Door for 4 Strategic Acquisition Targets,24/7 Wall St.,2026-08-20,-0.599,10,buy,0.45,"EDIT's +57.6% YTD and +17.5% 1M show strong gene-editing momentum, and the 2.08 buy score is constructive, but the $0.5B market cap and -0.018 news sentiment make it the most speculative pick.","+57.6% YTD, +17.5% 1M; buy score 2.08; gene-editing platform; micro-cap risk",,,,,
ILMN,Illumina,Biotech,genomics,NASDAQ,218.22,-1.60%,+1.22%,+9.18%,+62.43%,+122%,32.952,1.467,40.64,1.92,1737800,8742800,42068800,,10.26,buy,2.45,-1.6,98.4,-1.6,984.0,-16.0,9840.0,-160.0,1.22,101.22,1.22,1012.2,12.2,10122.0,122.0,9.18,109.18,9.18,1091.8,91.8,10918.0,918.0,62.43,162.43,62.43,1624.3,624.3,16243.0,6243.0,122.0,222.0,122.0,2220.0,1220.0,22200.0,12200.0,S&P 500 Adds 3 Surging Stocks in Major Shake-Up,GuruFocus.com,2026-09-07,0.0,Illumina and Everpure to Join S&P 500 in September Rebalancing: What it Means for Investors,Insider Monkey,2026-09-07,0.296,Illumina (ILMN) Upgraded to Buy: What Does It Mean for the Stock?,Zacks,2026-09-07,0.0,7,buy,0.62,"ILMN's +62.4% YTD, S&P 500 inclusion and news sentiment of 0.38 make it a high-quality genomics momentum name, with a 40.6 P/E reflecting priced-in but still attractive growth.","+62.4% YTD, +122% 1Y; S&P 500 inclusion; news sentiment 0.38; P/E 40.64",,,,,
PACB,Pacific Biosciences,Biotech,genomics,NASDAQ,1.35,+4.65%,-3.57%,+3.85%,-26.63%,+8%*,0.42,2.31,,6.53,2763300,25953000,172134400,,19.75,none,,4.65,104.65,4.65,1046.5,46.5,10465.0,465.0,-3.57,96.43,-3.57,964.3,-35.7,9643.0,-357.0,3.85,103.85,3.85,1038.5,38.5,10385.0,385.0,-26.63,73.37,-26.63,733.7,-266.3,7337.0,-2663.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,Pacific Biosciences (PACB) Up 11.6% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,10x Genomics Rallies 84% in 3 Months: Is There More Upside Ahead?,Zacks,2026-09-03,0.0,PACB Cuts 2026 Outlook as Clinical Adoption Faces Its Crucial Test,Zacks,2026-09-02,-0.296,,,,,,,,,,
NTRA,Natera,Biotech,genomics,NASDAQ,328.18,-0.19%,+0.59%,+19.50%,+43.41%,+96%,47.305,1.534,,1.39,968100,5244000,31593200,,3.07,strong_buy,1.5,-0.19,99.81,-0.19,998.1,-1.9,9981.0,-19.0,0.59,100.59,0.59,1005.9,5.9,10059.0,59.0,19.5,119.5,19.5,1195.0,195.0,11950.0,1950.0,43.41,143.41,43.41,1434.1,434.1,14341.0,4341.0,96.0,196.0,96.0,1960.0,960.0,19600.0,9600.0,3 Momentum  Stocks to Own for Decades,StockStory,2026-08-31,0.0,Billionaire Stanley Druckenmiller Has Roughly 17% of His $5.2 Billion Duquesne Portfolio in Natera Stock. Is It Still a Buy After an 80% Run?,Motley Fool,2026-08-29,0.0,Natera & Angiex Partner to Evaluate AGX101 Response With Signatera,Zacks,2026-08-28,0.0,2,strong_buy,0.78,"NTRA's +43.4% YTD and +96% 1Y returns are backed by the strongest analyst score in the dashboard (strong_buy, 1.5), while +19.5% 1M momentum and low 3.07% short interest support continued upside.","+43.4% YTD, +96% 1Y; strong_buy score 1.5; +19.5% 1M; short interest 3.07%",,,,,
RXRX,Recursion Pharmaceuticals,Biotech,genomics,NASDAQ,3.63,+5.83%,+8.68%,+14.51%,-13.57%,-21%*,1.946,1.071,,19.24,29010400,80704500,352796400,,34.79,none,,5.83,105.83,5.83,1058.3,58.3,10583.0,583.0,8.68,108.68,8.68,1086.8,86.8,10868.0,868.0,14.51,114.51,14.51,1145.1,145.1,11451.0,1451.0,-13.57,86.43,-13.57,864.3,-135.7,8643.0,-1357.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,Why Is Recursion Pharmaceuticals (RXRX) Up 8.2% Since Last Earnings Report?,Zacks,2026-09-04,0.0,Can RXRX's Pipeline Expansion Strengthen Its Long-Term Growth Outlook?,Zacks,2026-09-03,0.599,"The Zacks Analyst Blog Highlights Recursion Pharmaceuticals, Schrodinger, Relay Therapeutics and Absci",Zacks,2026-08-18,0.0,,,,,,,,,,
INCY,Incyte,Biotech,oncology,NASDAQ,126.75,-1.36%,+1.91%,+5.80%,+24.98%,+46%,25.691,0.77,16.15,1.79,1031000,6940000,29841900,,7.9,buy,2.29,-1.36,98.64,-1.36,986.4,-13.6,9864.0,-136.0,1.91,101.91,1.91,1019.1,19.1,10191.0,191.0,5.8,105.8,5.8,1058.0,58.0,10580.0,580.0,24.98,124.98,24.98,1249.8,249.8,12498.0,2498.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,2 Profitable Stocks with Impressive Fundamentals and 1 We Brush Off,StockStory,2026-09-04,0.735,Why Is Acadia (ACAD) Up 0.5% Since Last Earnings Report?,Zacks,2026-09-03,0.0,"Josh Brown Says ‘Take a Break From AI CapEx World,’ Highlights His 2 Top Healthcare Stock Picks",Insider Monkey,2026-08-30,0.202,,,,,,,,,,
EXEL,Exelixis,Biotech,oncology,NASDAQ,59.01,-0.14%,+8.37%,+4.07%,+35.41%,+57%,14.621,0.422,18.56,2.54,1581000,11232900,56320700,,15.46,buy,2.37,-0.14,99.86,-0.14,998.6,-1.4,9986.0,-14.0,8.37,108.37,8.37,1083.7,83.7,10837.0,837.0,4.07,104.07,4.07,1040.7,40.7,10407.0,407.0,35.41,135.41,35.41,1354.1,354.1,13541.0,3541.0,57.0,157.0,57.0,1570.0,570.0,15700.0,5700.0,ServiceNow Leads Five Stocks To Watch Near Buy Points,Investor's Business Daily,2026-09-05,0.0,IBD Stock Of The Day Exelixis Hits Earnings Snag — And Then Breaks Out,Investor's Business Daily,2026-09-04,0.0,Exelixis (EXEL) Up 13.3% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,,,,,,,,,,
ALNY,Alnylam Pharmaceuticals,Biotech,oncology,NASDAQ,266.11,+0.80%,+12.24%,+16.35%,-33.50%,-42%,35.608,0.3,46.28,1.81,1430900,10003600,40778000,,4.75,buy,1.69,0.8,100.8,0.8,1008.0,8.0,10080.0,80.0,12.24,112.24,12.24,1122.4,122.4,11224.0,1224.0,16.35,116.35,16.35,1163.5,163.5,11635.0,1635.0,-33.5,66.5,-33.5,665.0,-335.0,6650.0,-3350.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,TG Therapeutics (TGTX) Up 15.1% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-02,0.0,4 Rare Disease Drugmakers With Strong Long-Term Growth Prospects,Zacks,2026-09-01,0.796,"Alnylam's Latest Data Strengthen Outlook for Nucresiran, TRITON-CM, Oppenheimer Says",MT Newswires,2026-08-31,0.318,4,buy,0.68,"ALNY's +12.2% 1W jump on ESC Amvuttra ATTR-CM data comes with a 1.69 buy consensus and improving news sentiment, though the -33.5% YTD and 46.3 P/E frame it as a catalyst-driven rebound ([tickerspark.ai](https://tickerspark.ai/market/alnylam-pharmaceuticals-inc-alny-rises-8-6-on-esc-data-1788379312576)).","+12.2% 1W, +16.4% 1M; ESC Amvuttra ATTR-CM data; buy score 1.69; news sentiment 0.137",,,,,
RCUS,Arcus Biosciences,Biotech,oncology,NYSE,29.66,-1.56%,+1.54%,+7.08%,+27.35%,+159%*,3.777,0.812,,1.29,737000,5287300,26867100,,17.75,none,,-1.56,98.44,-1.56,984.4,-15.6,9844.0,-156.0,1.54,101.54,1.54,1015.4,15.4,10154.0,154.0,7.08,107.08,7.08,1070.8,70.8,10708.0,708.0,27.35,127.35,27.35,1273.5,273.5,12735.0,2735.0,159.0,259.0,159.0,2590.0,1590.0,25900.0,15900.0,Could Arcus Biosciences (RCUS) and Summit Therapeutics (SMMT)’s Cancer Drug Partnership Create a New Treatment Standard?,Insider Monkey,2026-08-14,-0.511,Arcus Biosciences (RCUS) Q2 2026 Earnings Call Transcript,Motley Fool,2026-08-13,0.0,"Arcus Biosciences' Casdatifan Therapy Could be Launched in 2028, Morgan Stanley Says",MT Newswires,2026-08-10,0.128,,,,,,,,,,
MRNA,Moderna,Biotech,mrna,NASDAQ,145.55,-1.65%,+5.48%,+158.73%,+371.65%,+486%,58.108,1.106,,15.74,14933900,89189900,687026600,,16.16,hold,2.74,-1.65,98.35,-1.65,983.5,-16.5,9835.0,-165.0,5.48,105.48,5.48,1054.8,54.8,10548.0,548.0,158.73,258.73,158.73,2587.3,1587.3,25873.0,15873.0,371.65,471.65,371.65,4716.5,3716.5,47165.0,37165.0,486.0,586.0,486.0,5860.0,4860.0,58600.0,48600.0,How Is Moderna's Stock Performance Compared to Other Healthcare Stocks,Barchart,2026-09-07,0.0,"Moderna Just Doubled Overnight, and 2 More Healthcare Stocks Could Follow It",MarketBeat,2026-09-06,0.0,"If You'd Invested in Moderna (MRNA) Stock 5 Years Ago, Here's How Much You'd Have Today (Hint: You'd Be Disappointed -- But Not If You Bought It 1 Year Ago.)",Motley Fool,2026-09-06,-0.262,3,strong_buy,1.0,"MRNA's +371.7% YTD reflects the first positive Phase 3 mRNA cancer vaccine and mFLUSIVA approval, but a hold consensus (2.74) and a recent Sell-side downgrade argue for buy-not-strong-buy ([marketspectator.com](https://www.marketspectator.com/2026/09/06/moderna-doubled-in-a-day-what-happens-now-is-the-real-question/)).","+371.7% YTD, +158.7% 1M; positive Ph3 mRNA cancer vaccine; mFLUSIVA FDA approval; hold consensus 2.74",,,,,
BNTX,BioNTech,Biotech,mrna,NASDAQ,103.76,+0.73%,+1.65%,+12.56%,+7.31%,+1%,26.065,1.293,,1.21,626000,4690100,38447700,,3.76,buy,1.6,0.73,100.73,0.73,1007.3,7.3,10073.0,73.0,1.65,101.65,1.65,1016.5,16.5,10165.0,165.0,12.56,112.56,12.56,1125.6,125.6,11256.0,1256.0,7.31,107.31,7.31,1073.1,73.1,10731.0,731.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,European Equities Traded in the US as American Depositary Receipts Marginally Higher in Friday Trading,MT Newswires,2026-09-04,0.0,Moderna Rises 6% Despite GSK Moving Rival mRNA Flu Vaccine to Phase III,24/7 Wall St.,2026-09-01,-0.382,Novavax Jumps 6% on Matrix-M Oncology Speculation: Is the Royalty Model the Real Story?,24/7 Wall St.,2026-09-01,0.0,,,,,,,,,,
NVAX,Novavax,Biotech,mrna,NASDAQ,10.22,-0.97%,+10.37%,+32.73%,+43.34%,+32%*,1.686,2.45,,4.29,5123200,34292700,118332700,,28.98,none,,-0.97,99.03,-0.97,990.3,-9.7,9903.0,-97.0,10.37,110.37,10.37,1103.7,103.7,11037.0,1037.0,32.73,132.73,32.73,1327.3,327.3,13273.0,3273.0,43.34,143.34,43.34,1433.4,433.4,14334.0,4334.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,1 Healthcare Stock with Promising Prospects and 2 Facing Headwinds,StockStory,2026-09-03,0.599,Novavax Jumps 6% on Matrix-M Oncology Speculation: Is the Royalty Model the Real Story?,24/7 Wall St.,2026-09-01,0.0,How Expanded Nuvaxovid Royalties and Partner-led Execution Could Shape Novavax’s (NVAX) Investment Narrative,Simply Wall St.,2026-08-29,0.0,6,buy,0.58,"NVAX gained +43.3% YTD and +32.7% 1M after XFG-targeted Nuvaxovid approvals in the US/EU/Japan expanded its partner-led royalty model, but 28.98% short interest and no analyst coverage cap conviction ([simplywall.st](https://simplywall.st/stocks/us/pharmaceuticals-biotech/nasdaq-nvax/novavax/news/why-novavax-nvax-is-up-104-after-new-xfg-targeted-nuvaxovid)).","+43.3% YTD, +10.4% 1W; XFG Nuvaxovid approvals; royalty/milestone model; news sentiment 0.203",,,,,
BMRN,BioMarin Pharmaceutical,Biotech,rare-disease,NASDAQ,66.53,-0.48%,+2.88%,+11.05%,+11.91%,+18%,12.878,0.238,179.81,1.98,2299200,10379200,52334800,,5.28,buy,1.74,-0.48,99.52,-0.48,995.2,-4.8,9952.0,-48.0,2.88,102.88,2.88,1028.8,28.8,10288.0,288.0,11.05,111.05,11.05,1110.5,110.5,11105.0,1105.0,11.91,111.91,11.91,1119.1,119.1,11191.0,1191.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,3 Value Stocks We Think Twice About,StockStory,2026-09-04,0.34,BioMarin (BMRN) Secured 20% U.S. Royalties on Yuviwel. Is Monetizing a Rival Better than Blocking It?,Insider Monkey,2026-09-04,0.459,"RARE Stock Crashes In Worst Day Ever — ‘Pharma Bro’ Martin Shkreli Calls It ‘Very Cheap,’ Floats BioMarin Buyout",Stocktwits,2026-09-04,-0.625,,,,,,,,,,
SRPT,Sarepta Therapeutics,Biotech,rare-disease,NASDAQ,22.5,-1.10%,+7.86%,+41.24%,+5.58%,+28%,2.377,0.261,,3.34,2955500,15810300,69250400,,30.69,hold,2.67,-1.1,98.9,-1.1,989.0,-11.0,9890.0,-110.0,7.86,107.86,7.86,1078.6,78.6,10786.0,786.0,41.24,141.24,41.24,1412.4,412.4,14124.0,4124.0,5.58,105.58,5.58,1055.8,55.8,10558.0,558.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,Why Is Sarepta Therapeutics (SRPT) Up 37% Since Last Earnings Report?,Zacks,2026-09-04,0.0,SRPT On Track For Best Week In 5 Months Ahead Of Late-2026 Clinical Data — Retail Eyes ‘Monumental Comeback’,Stocktwits,2026-08-27,0.637,Moderna Stock Carries A Market Value Its Revenue Does Not Support,Trefis,2026-08-26,0.037,8,buy,0.5,"SRPT's +41.2% 1M surge and +28% 1Y return are supported by news sentiment of 0.292, but a hold consensus (2.67) and 30.69% short interest demand caution.","+41.2% 1M, +7.9% 1W; news sentiment 0.292; short interest 30.69%; hold consensus 2.67",,,,,
COAG,Hemab Therapeutics,Biotech,rare-disease,NASDAQ,44.41,+0.09%,-0.96%,-11.34%,+30.62%,+31%,2.075,,,0.36,302000,1794500,7247400,,,none,,0.09,100.09,0.09,1000.9,0.9,10009.0,9.0,-0.96,99.04,-0.96,990.4,-9.6,9904.0,-96.0,-11.34,88.66,-11.34,886.6,-113.4,8866.0,-1134.0,30.62,130.62,30.62,1306.2,306.2,13062.0,3062.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,Sector Update: Healthcare Stocks Advance Late Afternoon,MT Newswires,2026-07-13,0.0,"Hemab Therapeutics Details Post-IPO Pipeline Push, Sutacimig Phase III Plans",MarketBeat,2026-06-09,0.0,Hemab Therapeutics IPO Debut Puts COAG And Pipeline Risks In Focus,Simply Wall St.,2026-05-03,-0.273,,,,,,,,,,
NVO,Novo Nordisk,Biotech,metabolic,NYSE,46.6,-1.48%,+2.17%,+5.99%,-6.61%,-14%,205.971,0.344,11.45,11.98,6213600,45534400,264044100,386.0,1.07,hold,2.57,-1.48,98.52,-1.48,985.2,-14.8,9852.0,-148.0,2.17,102.17,2.17,1021.7,21.7,10217.0,217.0,5.99,105.99,5.99,1059.9,59.9,10599.0,599.0,-6.61,93.39,-6.61,933.9,-66.1,9339.0,-661.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Weight loss is just the beginning of GLP-1's: Novo Nordisk CEO,Yahoo Finance Video,2026-09-07,-0.318,Wegovy’s Latest Trial Gives Novo Nordisk (NVO) Another Potential Growth Catalyst,Insider Monkey,2026-09-07,0.382,Novo is Down Nearly 2% as a 40.4% Childhood Win Meets Two Trial Cancellations,GuruFocus.com,2026-09-07,0.586,,,,,,,,,,
LLY,Eli Lilly,Biotech,metabolic,NYSE,1149.36,-0.96%,-2.15%,-1.61%,+6.90%,+56%,1024.49,0.502,38.61,2.83,2218900,12790400,62789700,60.0,0.74,buy,1.7,-0.96,99.04,-0.96,990.4,-9.6,9904.0,-96.0,-2.15,97.85,-2.15,978.5,-21.5,9785.0,-215.0,-1.61,98.39,-1.61,983.9,-16.1,9839.0,-161.0,6.9,106.9,6.9,1069.0,69.0,10690.0,690.0,56.0,156.0,56.0,1560.0,560.0,15600.0,5600.0,Eli Lilly Has Been on an Acquisition Spree. How Much Could Its Latest Deals Boost the Stock?,Motley Fool,2026-09-07,0.402,Here's How Trump's Drug Deals Are Likely to Impact Healthcare ETFs,Zacks,2026-09-07,0.0,Lilly vs. J&J: Betting on Breakout Growth or Built-In Stability?,Zacks,2026-09-07,0.382,,,,,,,,,,
LEGN,Legend Biotech,Biotech,neuroscience,NASDAQ,21.52,-1.06%,+8.25%,+12.97%,+0.05%,-38%,4.185,0.402,,2.41,812000,7392700,46101500,,21.86,buy,2.0,-1.06,98.94,-1.06,989.4,-10.6,9894.0,-106.0,8.25,108.25,8.25,1082.5,82.5,10825.0,825.0,12.97,112.97,12.97,1129.7,129.7,11297.0,1297.0,0.05,100.05,0.05,1000.5,0.5,10005.0,5.0,-38.0,62.0,-38.0,620.0,-380.0,6200.0,-3800.0,"Legend Biotech (LEGN) Heads To Morgan Stanley Conference, Is The 57% Valuation Gap Justified?",Simply Wall St.,2026-09-02,0.402,Legend Biotech (LEGN) Stock May Be Undervalued Despite A 70% 3 Year Fall,Simply Wall St.,2026-09-01,0.0,The hidden scale-out problem behind CAR-T’s growth,Pharma Voice,2026-09-01,-0.026,9,buy,0.48,"LEGN's +13.0% 1M and +8.3% 1W rebound, combined with a buy consensus (2.0), suggest the valuation-gap debate and Morgan Stanley conference could catalyze further upside.","+13.0% 1M, +8.3% 1W; buy score 2.0; Morgan Stanley conference; valuation gap debate",,,,,
IONS,Ionis Pharmaceuticals,Biotech,neuroscience,NASDAQ,58.09,-0.94%,-4.85%,+7.20%,-27.09%,-5%,9.654,0.419,,3.01,2591300,12669900,52220000,,16.66,buy,1.79,-0.94,99.06,-0.94,990.6,-9.4,9906.0,-94.0,-4.85,95.15,-4.85,951.5,-48.5,9515.0,-485.0,7.2,107.2,7.2,1072.0,72.0,10720.0,720.0,-27.09,72.91,-27.09,729.1,-270.9,7291.0,-2709.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,"Novartis Late-Stage Cardiovascular Outcome Study Fails, Stock Down",Zacks,2026-09-07,-0.421,Ionis Drug Wins FDA Approval as First Alexander Disease Treatment,Benzinga,2026-09-07,0.778,"Novartis, Ionis drug failure spurs questions about an emerging class of heart medicines",BioPharma Dive,2026-09-05,0.226,,,,,,,,,,
BTC,Bitcoin,Crypto,bitcoin,Crypto,78925.007568,-1.45%,+0.43%,+21.61%,-9.82%,-10%,1584.906,,,28628.9,19671698954,200402323980,850043360887,,,,,-1.45,98.55,-1.45,985.5,-14.5,9855.0,-145.0,0.43,100.43,0.43,1004.3,4.3,10043.0,43.0,21.61,121.61,21.61,1216.1,216.1,12161.0,2161.0,-9.82,90.18,-9.82,901.8,-98.2,9018.0,-982.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,"Bitcoin and ethereum prices today, Monday, September 7, 2026: Crypto investors on rate watch",Yahoo Personal Finance,2026-09-07,0.0,Hackers Return 85% of Stolen Bitcoin from Last Week’s Bridge Attack,BeInCrypto,2026-09-07,-0.743,Crypto Investors Rotate From Bitcoin Into Altcoins as Rate Risks Rise,CryptoProwl,2026-09-07,-0.273,,,,,,,,,,
ETH,Ethereum,Crypto,layer1,Crypto,2482.479969,-1.07%,+0.54%,+29.56%,-16.32%,-16%,302.929,,,12496.52,9948019408,87475658277,361118029589,,,,,-1.07,98.93,-1.07,989.3,-10.7,9893.0,-107.0,0.54,100.54,0.54,1005.4,5.4,10054.0,54.0,29.56,129.56,29.56,1295.6,295.6,12956.0,2956.0,-16.32,83.68,-16.32,836.8,-163.2,8368.0,-1632.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,"Bitcoin and ethereum prices today, Monday, September 7, 2026: Crypto investors on rate watch",Yahoo Personal Finance,2026-09-07,0.0,Brazilian Banks Expand Crypto Offerings as Regulation Takes Hold,decrypt,2026-09-07,0.318,"Bitcoin Is Stuck Under $82,000. What Does That Mean for XRP, Ethereum and Solana?",24/7 Wall St.,2026-09-07,-0.25,,,,,,,,,,
SOL,Solana,Crypto,layer1,Crypto,103.487369,-2.27%,+0.23%,+36.36%,-16.89%,-17%,60.661,,,3184.6,2412215424,22292226249,93999632173,,,,,-2.27,97.73,-2.27,977.3,-22.7,9773.0,-227.0,0.23,100.23,0.23,1002.3,2.3,10023.0,23.0,36.36,136.36,36.36,1363.6,363.6,13636.0,3636.0,-16.89,83.11,-16.89,831.1,-168.9,8311.0,-1689.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,Solana set to triple transaction capacity with new upgrade,TheStreet,2026-09-07,0.0,"Bitcoin Is Stuck Under $82,000. What Does That Mean for XRP, Ethereum and Solana?",24/7 Wall St.,2026-09-07,-0.25,Viral TikTok Meme Coin BIPOLAR Launches Tomorrow. But There’s a Trap,BeInCrypto,2026-09-07,-0.45,5,buy,0.7,"Solana also named digital commodity in SEC rule change [digitaltoday.co.kr](https://www.digitaltoday.co.kr/en/view/100672/us-sec-nasdaq-texas-rule-xrp-solana-digital-commodities-signal). Up +40.87% 1M but faces taker sell pressure (ratio 0.7623) [blockchain.news](https://blockchain.news/news/20260907-price-prediction-sol-108-or-99-the-stall-at). Market cap $61.66B, news sentiment +0.342.",SEC digital commodity nod; +40.87% 1M return; Top traders 70.2% long; Taker sell pressure caution,,,,,
BNB,BNB,Crypto,layer1,Crypto,737.606038,-1.83%,+6.77%,+22.96%,-14.55%,-15%,98.221,,,1116.21,1209744765,7813478816,27809145816,,,,,-1.83,98.17,-1.83,981.7,-18.3,9817.0,-183.0,6.77,106.77,6.77,1067.7,67.7,10677.0,677.0,22.96,122.96,22.96,1229.6,229.6,12296.0,2296.0,-14.55,85.45,-14.55,854.5,-145.5,8545.0,-1455.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,Crypto Investors Rotate From Bitcoin Into Altcoins as Rate Risks Rise,CryptoProwl,2026-09-07,-0.273,Billionaire has 5-word response to Elon Musk's Tesla chart,TheStreet,2026-09-07,0.0,Harmony Is Shutting Down. ONE Holders Get Ethereum Tokens Automatically,BeInCrypto,2026-09-07,0.402,,,,,,,,,,
