ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
BEAM,Beam Therapeutics,Biotech,gene-editing,NASDAQ,29.41,-1.28%,-10.44%,-6.87%,+8.36%,+69%,2.255,2.198,,2.1,1875417,8653417,42987517,,32.31,strong_buy,1.29,-1.28,98.72,-1.28,987.2,-12.8,9872.0,-128.0,-10.44,89.56,-10.44,895.6,-104.4,8956.0,-1044.0,-6.87,93.13,-6.87,931.3,-68.7,9313.0,-687.0,8.36,108.36,8.36,1083.6,83.6,10836.0,836.0,69.0,169.0,69.0,1690.0,690.0,16900.0,6900.0,3 Promising Genomics & Synthetic Biology Stocks in Spotlight in 2026,Zacks,2026-06-02,0.402,Beam Therapeutics (BEAM) Is Up 17.6% After Advancing BEAM-302 Toward Accelerated Approval in AATD,Simply Wall St.,2026-05-28,0.477,Better Gene-Editing Stock: CRISPR Therapeutics or Beam Therapeutics?,Motley Fool,2026-05-26,0.44,,,,,,,,,,
NTLA,Intellia Therapeutics,Biotech,gene-editing,NASDAQ,12.35,+0.73%,-16.27%,-11.72%,+34.09%,+46%,1.286,1.815,,5.61,7919588,28413088,133988388,,43.78,buy,2.17,0.73,100.73,0.73,1007.3,7.3,10073.0,73.0,-16.27,83.73,-16.27,837.3,-162.7,8373.0,-1627.0,-11.72,88.28,-11.72,882.8,-117.2,8828.0,-1172.0,34.09,134.09,34.09,1340.9,340.9,13409.0,3409.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,Exploring High Growth Tech Stocks In The US Market,Simply Wall St.,2026-06-11,0.382,Intellia Therapeutics (NTLA) Down 7.9% Since Last Earnings Report: Can It Rebound?,Zacks,2026-06-10,0.0,Exploring 3 High Growth Tech Stocks in the US Market,Simply Wall St.,2026-06-09,0.382,,,,,,,,,,
EDIT,Editas Medicine,Biotech,gene-editing,NASDAQ,2.44,-3.94%,-18.39%,-16.72%,+19.02%,+14%*,0.279,2.1,,1.99,2201893,9409293,67610393,,9.83,buy,2.08,-3.94,96.06,-3.94,960.6,-39.4,9606.0,-394.0,-18.39,81.61,-18.39,816.1,-183.9,8161.0,-1839.0,-16.72,83.28,-16.72,832.8,-167.2,8328.0,-1672.0,19.02,119.02,19.02,1190.2,190.2,11902.0,1902.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Why Is Editas (EDIT) Down 12.4% Since Last Earnings Report?,Zacks,2026-06-04,0.0,CRISPR Therapeutics vs. Editas Medicine: Which Gene Editing Stock Is a Better Buy in 2026?,Motley Fool,2026-05-31,0.44,"Some Analysts Just Cut Their Editas Medicine, Inc. (NASDAQ:EDIT) Estimates",Simply Wall St.,2026-05-11,-0.273,,,,,,,,,,
ILMN,Illumina,Biotech,genomics,NASDAQ,166.21,+2.64%,-1.10%,+14.08%,+23.71%,+84%,18.743,1.49,30.17,1.65,1477243,9015043,42883043,,8.34,buy,2.37,2.64,102.64,2.64,1026.4,26.4,10264.0,264.0,-1.1,98.9,-1.1,989.0,-11.0,9890.0,-110.0,14.08,114.08,14.08,1140.8,140.8,11408.0,1408.0,23.71,123.71,23.71,1237.1,237.1,12371.0,2371.0,84.0,184.0,84.0,1840.0,840.0,18400.0,8400.0,Stocks Settle Sharply Lower on Escalating Middle East Tensions,Barchart,2026-06-10,-0.599,Illumina upgraded to overweight at JPMorgan on clinical demand outlook,Investing.com,2026-06-10,-0.459,Stocks Resume Decline as Chipmakers and AI Companies Fall,Barchart,2026-06-10,0.0,4,buy,0.78,"ILMN has strong 1Y return (+81%) and 1M momentum (+12.29%), with a P/E of 29.04. The recent $175M investment from Samsung Electronics in Element Biosciences highlights sector interest, though ILMN's own fundamentals remain solid with a buy analyst consensus.",+81% 1Y return; +12.29% 1M momentum; Samsung investment catalyst; analyst buy consensus,,,,,
PACB,Pacific Biosciences,Biotech,genomics,NASDAQ,1.35,-1.46%,-17.18%,+5.47%,-26.63%,+16%*,0.313,2.323,,6.07,5004307,24772107,137936607,,18.03,buy,2.0,-1.46,98.54,-1.46,985.4,-14.6,9854.0,-146.0,-17.18,82.82,-17.18,828.2,-171.8,8282.0,-1718.0,5.47,105.47,5.47,1054.7,54.7,10547.0,547.0,-26.63,73.37,-26.63,733.7,-266.3,7337.0,-2663.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,How The Pacific Biosciences (PACB) Investment Narrative Is Evolving Without New Analyst Targets,Simply Wall St.,2026-06-07,0.0,Here's Why You Should Add PacBio Stock to Your Portfolio Now,Zacks,2026-06-03,0.0,Q1 Earnings Highs And Lows: PacBio (NASDAQ:PACB) Vs The Rest Of The Life Sciences Tools & Services Stocks,StockStory,2026-06-02,-0.202,,,,,,,,,,
NTRA,Natera,Biotech,genomics,NASDAQ,219.23,+1.97%,-1.29%,+7.36%,-4.20%,+32%,23.402,1.544,,1.43,731851,4933351,31779651,,2.6,strong_buy,1.5,1.97,101.97,1.97,1019.7,19.7,10197.0,197.0,-1.29,98.71,-1.29,987.1,-12.9,9871.0,-129.0,7.36,107.36,7.36,1073.6,73.6,10736.0,736.0,-4.2,95.8,-4.2,958.0,-42.0,9580.0,-420.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,NTRA & CytoDyn Partner to Advance ctDNA-Guided Development in mCRC,Zacks,2026-06-08,0.0,Natera Pushes MRD And Panorama Into Treatment Guiding Roles,Simply Wall St.,2026-06-08,0.0,Billionaire Stanley Druckenmiller Likes This Cancer Stock,Insider Monkey,2026-06-08,-0.535,6,strong_buy,0.73,"NTRA has strong 1M momentum (+11.89%) and a strong_buy analyst consensus (score 1.5). The recent partnership with CytoDyn for ctDNA-guided development in mCRC adds a catalyst, and the stock has low short interest (2.6%).",+11.89% 1M momentum; strong_buy analyst consensus; CytoDyn partnership; low short interest 2.6%,,,,,
RXRX,Recursion Pharmaceuticals,Biotech,genomics,NASDAQ,3.15,+3.96%,-17.11%,+0.00%,-25.00%,-41%*,1.246,1.004,,15.32,25294178,105420478,461685478,,32.82,none,,3.96,103.96,3.96,1039.6,39.6,10396.0,396.0,-17.11,82.89,-17.11,828.9,-171.1,8289.0,-1711.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,Recursion Pharmaceuticals (RXRX) Dips More Than Broader Market: What You Should Know,Zacks,2026-06-10,0.0,Recursion Pharmaceuticals (RXRX) Up 16.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-05,0.0,Recursion (RXRX) Climbs 9.5% Ahead of Next Week’s Business Updates,Insider Monkey,2026-06-05,0.0,,,,,,,,,,
INCY,Incyte,Biotech,oncology,NASDAQ,107.83,+1.85%,+6.51%,+8.78%,+6.32%,+52%,16.056,0.79,15.23,1.57,2291123,12880623,37982123,,9.83,buy,2.41,1.85,101.85,1.85,1018.5,18.5,10185.0,185.0,6.51,106.51,6.51,1065.1,65.1,10651.0,651.0,8.78,108.78,8.78,1087.8,87.8,10878.0,878.0,6.32,106.32,6.32,1063.2,63.2,10632.0,632.0,52.0,152.0,52.0,1520.0,520.0,15200.0,5200.0,Imviva Unveils Leukemia Data at EHA 2026 With 86% Response Rates,Exec Edge,2026-06-11,0.0,Incyte Nears Buy Point As $1.25 Billion Acquisition Expands Offerings,Investor's Business Daily,2026-06-11,0.103,Why Incyte (INCY) Stock Is Up Today,StockStory,2026-06-10,0.0,,,,,,,,,,
EXEL,Exelixis,Biotech,oncology,NASDAQ,53.5,+2.96%,+1.92%,+8.17%,+22.76%,+26%,10.023,0.435,17.72,2.58,1798334,10757834,54076334,,16.07,buy,2.1,2.96,102.96,2.96,1029.6,29.6,10296.0,296.0,1.92,101.92,1.92,1019.2,19.2,10192.0,192.0,8.17,108.17,8.17,1081.7,81.7,10817.0,817.0,22.76,122.76,22.76,1227.6,227.6,12276.0,2276.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,Halozyme Therapeutics (HALO) Up 0.8% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-10,0.0,"Exelixis Hits High on Growing Sales, Institutional Inflows",FX Empire,2026-06-10,0.178,Exelixis (EXEL) Up 6% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-04,0.0,5,buy,0.76,"EXEL shows strong momentum (+21.59% YTD, +9.17% 1W) with attractive valuation (P/E 17.55, beta 0.435). News sentiment is positive (0.151), and the analyst consensus is buy. The stock has been resilient and continues to gain.",+21.59% YTD momentum; +9.17% 1W momentum; low P/E 17.55; analyst buy consensus,,,,,
ALNY,Alnylam Pharmaceuticals,Biotech,oncology,NASDAQ,289.39,-0.32%,-4.69%,-0.90%,-27.68%,-4%,28.798,0.267,72.53,1.11,1049755,5892655,22384255,,5.29,buy,1.77,-0.32,99.68,-0.32,996.8,-3.2,9968.0,-32.0,-4.69,95.31,-4.69,953.1,-46.9,9531.0,-469.0,-0.9,99.1,-0.9,991.0,-9.0,9910.0,-90.0,-27.68,72.32,-27.68,723.2,-276.8,7232.0,-2768.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,"Alnylam Pharmaceuticals Unveils 2030 Targets, Betting on AMVUTTRA and Pipeline Readouts",MarketBeat,2026-06-09,0.0,"Bloom Energy, Astera Labs, Alnylam, Reddit Could Be Among Next Adds to S&P 500",Barrons.com,2026-06-08,0.273,Why Is Sarepta Therapeutics (SRPT) Down 19.9% Since Last Earnings Report?,Zacks,2026-06-05,0.0,9,buy,0.65,"ALNY has positive 1M momentum (+4.51%) and a buy analyst consensus (score 1.77). The company unveiled 2030 targets betting on AMVUTTRA and pipeline readouts, with positive news sentiment (0.221). P/E of 74.61 is high but reflects growth expectations.",+4.51% 1M momentum; 2030 targets catalyst; analyst buy consensus; positive news sentiment 0.221,,,,,
RCUS,Arcus Biosciences,Biotech,oncology,NYSE,23.3,+4.95%,-5.63%,-6.43%,+0.04%,+137%*,2.184,0.837,,1.16,1116768,6375168,21949768,,15.32,strong_buy,1.46,4.95,104.95,4.95,1049.5,49.5,10495.0,495.0,-5.63,94.37,-5.63,943.7,-56.3,9437.0,-563.0,-6.43,93.57,-6.43,935.7,-64.3,9357.0,-643.0,0.04,100.04,0.04,1000.4,0.4,10004.0,4.0,137.0,237.0,137.0,2370.0,1370.0,23700.0,13700.0,"Arcus, Bristol Myers Team Up to Advance Kidney Cancer Study",Zacks,2026-06-04,-0.66,How Eisai (TSE:4523) Is Reframing Its Story With A Tweaked Fair Value Outlook,Simply Wall St.,2026-05-21,0.572,"Newsflash: Arcus Biosciences, Inc. (NYSE:RCUS) Analysts Have Been Trimming Their Revenue Forecasts",Simply Wall St.,2026-05-16,0.0,,,,,,,,,,
MRNA,Moderna,Biotech,mrna,NASDAQ,49.64,+7.59%,-3.78%,-6.81%,+60.86%,+68%,14.681,1.03,,6.57,6056644,25432844,127500644,,17.82,hold,3.04,7.59,107.59,7.59,1075.9,75.9,10759.0,759.0,-3.78,96.22,-3.78,962.2,-37.8,9622.0,-378.0,-6.81,93.19,-6.81,931.9,-68.1,9319.0,-681.0,60.86,160.86,60.86,1608.6,608.6,16086.0,6086.0,68.0,168.0,68.0,1680.0,680.0,16800.0,6800.0,3 Unpopular Stocks We Steer Clear Of,StockStory,2026-06-10,0.382,Parabilis sets a record with a $670M biotech IPO,BioPharma Dive,2026-06-10,0.0,Does Moderna Need to Start Making Money?,Motley Fool,2026-06-09,0.0,,,,,,,,,,
BNTX,BioNTech,Biotech,mrna,NASDAQ,89.54,+4.09%,-0.06%,-4.40%,-7.39%,-18%,16.877,1.324,,0.98,2659439,7005339,22537439,,3.3,buy,1.58,4.09,104.09,4.09,1040.9,40.9,10409.0,409.0,-0.06,99.94,-0.06,999.4,-0.6,9994.0,-6.0,-4.4,95.6,-4.4,956.0,-44.0,9560.0,-440.0,-7.39,92.61,-7.39,926.1,-73.9,9261.0,-739.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,Is BioNTech SE (BNTX) A Good Stock To Buy Now?,Insider Monkey,2026-06-11,0.44,European Equities Traded in US as ADRs Rise in Thursday Trading,MT Newswires,2026-06-11,0.0,BioNTech (BNTX) and Bristol Myers Share New Results From ROSETTA Lung-02 Study,Insider Monkey,2026-06-09,0.296,,,,,,,,,,
NVAX,Novavax,Biotech,mrna,NASDAQ,9.03,+4.24%,-11.38%,-6.13%,+26.65%,+20%*,1.107,2.414,,4.61,3556533,22693133,113872833,,28.13,buy,2.33,4.24,104.24,4.24,1042.4,42.4,10424.0,424.0,-11.38,88.62,-11.38,886.2,-113.8,8862.0,-1138.0,-6.13,93.87,-6.13,938.7,-61.3,9387.0,-613.0,26.65,126.65,26.65,1266.5,266.5,12665.0,2665.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,Novavax Pivots To Matrix M Licensing As Sanofi Takes Europe,Simply Wall St.,2026-06-11,0.0,"Novavax, Inc. (NVAX) is Attracting Investor Attention: Here is What You Should Know",Zacks,2026-06-08,0.477,Novavax (NVAX) Up 10.4% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-05,0.0,,,,,,,,,,
BMRN,BioMarin Pharmaceutical,Biotech,rare-disease,NASDAQ,55.54,-0.09%,-1.65%,+5.03%,-6.58%,-2%,8.001,0.24,39.96,2.07,1603534,10722234,53781134,,6.02,buy,1.69,-0.09,99.91,-0.09,999.1,-0.9,9991.0,-9.0,-1.65,98.35,-1.65,983.5,-16.5,9835.0,-165.0,5.03,105.03,5.03,1050.3,50.3,10503.0,503.0,-6.58,93.42,-6.58,934.2,-65.8,9342.0,-658.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,2 Profitable Stocks Worth Your Attention and 1 We Find Risky,StockStory,2026-06-11,0.459,Biomarin Pharmaceutical (BMRN): Most Undervalued Stocks to Buy and Hold for 2 Years,Insider Monkey,2026-06-08,0.0,BioMarin’s VOXZOGO Win In Hypochondroplasia Shapes Rare Disease Growth Story,Simply Wall St.,2026-06-05,0.751,7,buy,0.7,"BMRN has strong recent momentum (+10.14% 1M, +8.61% 1W) and positive news sentiment (0.209). The analyst consensus is buy with a score of 1.69, and the stock is considered undervalued by some analysts. P/E of 41.66 reflects rare-disease premium.",+10.14% 1M momentum; +8.61% 1W momentum; analyst buy consensus; positive news sentiment 0.209,,,,,
SRPT,Sarepta Therapeutics,Biotech,rare-disease,NASDAQ,15.0,-0.46%,-9.96%,-21.59%,-29.61%,-60%,1.18,0.205,42.86,3.06,2753037,12688637,64713137,,28.53,hold,2.83,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,-9.96,90.04,-9.96,900.4,-99.6,9004.0,-996.0,-21.59,78.41,-21.59,784.1,-215.9,7841.0,-2159.0,-29.61,70.39,-29.61,703.9,-296.1,7039.0,-2961.0,-60.0,40.0,-60.0,400.0,-600.0,4000.0,-6000.0,Is Sarepta (SRPT) Using New Equity Plans To Quietly Redefine Its Post‑Profitability Playbook?,Simply Wall St.,2026-06-08,0.0,All You Need to Know About Sarepta Therapeutics (SRPT) Rating Upgrade to Buy,Zacks,2026-06-08,0.0,SRPT vs. ARGX: Which Stock Is the Better Value Option?,Zacks,2026-06-08,0.649,,,,,,,,,,
COAG,Hemab Therapeutics,Biotech,rare-disease,NASDAQ,26.94,+5.44%,+6.02%,+4.02%,-20.76%,-25%,0.938,,,0.35,190053,990153,3708353,,,strong_buy,1.0,5.44,105.44,5.44,1054.4,54.4,10544.0,544.0,6.02,106.02,6.02,1060.2,60.2,10602.0,602.0,4.02,104.02,4.02,1040.2,40.2,10402.0,402.0,-20.76,79.24,-20.76,792.4,-207.6,7924.0,-2076.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,"Hemab Therapeutics Details Post-IPO Pipeline Push, Sutacimig Phase III Plans",MarketBeat,2026-06-09,0.0,Hemab Therapeutics IPO Debut Puts COAG And Pipeline Risks In Focus,Simply Wall St.,2026-05-03,-0.273,,,,,10,strong_buy,0.6,"COAG has a strong_buy analyst consensus (score 1.0) and strong 1D momentum (+7.78%) with 1M momentum (+8.00%). The company is advancing sutacimig Phase III plans, providing a near-term catalyst despite negative YTD performance.",strong_buy analyst consensus; +7.78% 1D momentum; +8.00% 1M momentum; sutacimig Phase III catalyst,,,,,
NVO,Novo Nordisk,Biotech,metabolic,NYSE,43.96,+2.68%,+0.48%,-6.47%,-13.01%,-47%,145.119,0.349,10.32,16.17,12599424,75429224,291860124,421.0,0.71,buy,2.36,2.68,102.68,2.68,1026.8,26.8,10268.0,268.0,0.48,100.48,0.48,1004.8,4.8,10048.0,48.0,-6.47,93.53,-6.47,935.3,-64.7,9353.0,-647.0,-13.01,86.99,-13.01,869.9,-130.1,8699.0,-1301.0,-47.0,53.0,-47.0,530.0,-470.0,5300.0,-4700.0,Novo Nordisk (NVO): Top 10 Large Cap Value Stocks to Buy Now,Insider Monkey,2026-06-11,0.494,Sector Update: Healthcare Stocks Higher Late Afternoon,MT Newswires,2026-06-11,0.0,Eli Lilly vs Novo Nordisk: The Battle for Obesity Drug Supremacy,24/7 Wall St.,2026-06-11,-0.34,,,,,,,,,,
LLY,Eli Lilly,Biotech,metabolic,NYSE,1160.95,+2.31%,+3.17%,+17.48%,+7.82%,+40%,771.626,0.517,41.2,3.21,2751206,17904406,70557006,61.0,1.1,buy,1.74,2.31,102.31,2.31,1023.1,23.1,10231.0,231.0,3.17,103.17,3.17,1031.7,31.7,10317.0,317.0,17.48,117.48,17.48,1174.8,174.8,11748.0,1748.0,7.82,107.82,7.82,1078.2,78.2,10782.0,782.0,40.0,140.0,40.0,1400.0,400.0,14000.0,4000.0,SpaceX’s prices historic IPO at $135/share in largest ever new listing,Investing.com,2026-06-11,0.0,Sector Update: Healthcare Stocks Higher Late Afternoon,MT Newswires,2026-06-11,0.0,Eli Lilly vs Novo Nordisk: The Battle for Obesity Drug Supremacy,24/7 Wall St.,2026-06-11,-0.34,1,strong_buy,0.85,"LLY has strong momentum (+18.58% 1M, +42% 1Y) and positive news sentiment (0.165). Recent Phase 3 retatrutide data showed 28% weight loss at 12 mg, and Foundayo (orforglipron) is being submitted for diabetes approval, reinforcing its leadership in the $200B obesity market [fool.com](https://www.fool.com/investing/2026/06/08/why-eli-lilly-stock-rose-new-all-time-high-today/).",+18.58% 1M momentum; retatrutide Phase 3 success; Foundayo diabetes submission; analyst buy consensus,,,,,
LEGN,Legend Biotech,Biotech,neuroscience,NASDAQ,36.28,+4.40%,+6.08%,+28.38%,+68.67%,-8%,5.023,0.352,,2.38,1975846,12153546,64143646,,17.1,buy,1.6,4.4,104.4,4.4,1044.0,44.0,10440.0,440.0,6.08,106.08,6.08,1060.8,60.8,10608.0,608.0,28.38,128.38,28.38,1283.8,283.8,12838.0,2838.0,68.67,168.67,68.67,1686.7,686.7,16867.0,6867.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Imviva Unveils Leukemia Data at EHA 2026 With 86% Response Rates,Exec Edge,2026-06-11,0.0,Legend Biotech (LEGN) Is Up 26.2% After Early In Vivo CAR-T Success in B-Cell Lymphoma,Simply Wall St.,2026-06-04,0.572,Legend surges on early data for ‘in vivo’ lymphoma cell therapy,BioPharma Dive,2026-06-03,0.0,3,buy,0.75,"LEGN has exceptional YTD momentum (+55.70%) and strong 1M performance (+30.92%), driven by early in vivo CAR-T success in B-cell lymphoma. Despite a high short interest (17.1%), the analyst consensus is buy with a score of 1.6, and the stock has significant upside potential.",+55.70% YTD momentum; +30.92% 1M momentum; in vivo CAR-T catalyst; analyst buy consensus,,,,,
IONS,Ionis Pharmaceuticals,Biotech,neuroscience,NASDAQ,73.82,+0.68%,-1.74%,-2.65%,-7.34%,+106%,9.093,0.37,,1.86,2234420,9001520,37296620,,13.64,buy,1.73,0.68,100.68,0.68,1006.8,6.8,10068.0,68.0,-1.74,98.26,-1.74,982.6,-17.4,9826.0,-174.0,-2.65,97.35,-2.65,973.5,-26.5,9735.0,-265.0,-7.34,92.66,-7.34,926.6,-73.4,9266.0,-734.0,106.0,206.0,106.0,2060.0,1060.0,20600.0,10600.0,Assessing Ionis Pharmaceuticals (IONS) Valuation After New Olezarsen Data Plans And Bullish Pipeline Updates,Simply Wall St.,2026-06-06,0.0,This $5.5 Million Exit Raises Questions After Wave Life Sciences' Rough First Quarter,Motley Fool,2026-05-31,0.0,Why Is Ionis Pharmaceuticals (IONS) Up 3.4% Since Last Earnings Report?,Zacks,2026-05-29,0.0,,,,,,,,,,
BTC,Bitcoin,Crypto,bitcoin,Crypto,63555.214006,+4.07%,+0.39%,-21.19%,,,949.295,,,29973.85,29973854960,,,,,,,4.07,104.07,4.07,1040.7,40.7,10407.0,407.0,0.39,100.39,0.39,1003.9,3.9,10039.0,39.0,-21.19,78.81,-21.19,788.1,-211.9,7881.0,-2119.0,,,,,,,,,,,,,,,SpaceX ETFs are coming in hot. What should investors expect post-IPO?,Yahoo Finance Video,2026-06-11,0.0,"Bitcoin and ethereum prices today, Thursday, June 11, 2026: Prices lifting off low opening figures",Yahoo Personal Finance,2026-06-11,-0.273,"News of the day: CUSMA renewal, tax relief denied, SpaceX IPO frenzy, travel to U.S. rebounds, GTA homes discount and more",Financial Post,2026-06-11,-0.273,,,,,,,,,,
ETH,Ethereum,Crypto,layer1,Crypto,1678.58952,+4.41%,-4.50%,-26.60%,,,150.978,,,12694.67,12694671699,,,,,,,4.41,104.41,4.41,1044.1,44.1,10441.0,441.0,-4.5,95.5,-4.5,955.0,-45.0,9550.0,-450.0,-26.6,73.4,-26.6,734.0,-266.0,7340.0,-2660.0,,,,,,,,,,,,,,,"Bitcoin and ethereum prices today, Thursday, June 11, 2026: Prices lifting off low opening figures",Yahoo Personal Finance,2026-06-11,-0.273,"Top Cryptocurrencies Rise; Bitcoin Tops $63,000",MT Newswires,2026-06-11,0.625,Exclusive: Consumer device giant LG Electronics to launch blockchain to place and sell ads,Fortune,2026-06-11,0.128,,,,,,,,,,
SOL,Solana,Crypto,layer1,Crypto,66.986956,+7.38%,-1.46%,-29.33%,,,28.941,,,2653.1,2653101827,,,,,,,7.38,107.38,7.38,1073.8,73.8,10738.0,738.0,-1.46,98.54,-1.46,985.4,-14.6,9854.0,-146.0,-29.33,70.67,-29.33,706.7,-293.3,7067.0,-2933.0,,,,,,,,,,,,,,,"Top Cryptocurrencies Rise; Bitcoin Tops $63,000",MT Newswires,2026-06-11,0.625,Solana users can trade SpaceX stock starting June 12,TheStreet,2026-06-11,0.0,Football Meme Coins 650x on Solana Before the FIFA World Cup Kick Off,BeInCrypto,2026-06-11,0.0,,,,,,,,,,
BNB,BNB,Crypto,layer1,Crypto,603.789763,+3.61%,+0.57%,-9.55%,,,60.652,,,1098.7,1098696700,,,,,,,3.61,103.61,3.61,1036.1,36.1,10361.0,361.0,0.57,100.57,0.57,1005.7,5.7,10057.0,57.0,-9.55,90.45,-9.55,904.5,-95.5,9045.0,-955.0,,,,,,,,,,,,,,,"Top Cryptocurrencies Rise; Bitcoin Tops $63,000",MT Newswires,2026-06-11,0.625,Crypto Billionaire Changpeng Zhao Says Bitcoin Won't Be 'Dead' For Long As Google Searches For The Term Hit Record High,Benzinga,2026-06-11,0.533,EU Crypto News: The Crypto Cold War Is Here Between EU and Russia,99bitcoins,2026-06-10,-0.599,5,buy,0.63,"News sentiment at 0.102 and a £58.97B market cap provide a defensive large-cap hold, with only -10.08% 1M loss outperforming most peers.",large-cap £58.97B; positive news sentiment 0.102; outperforming -10.08% 1M,,,,,
ADA,Cardano,Crypto,layer1,Crypto,0.170648,+7.09%,-5.95%,-37.31%,,,4.608,,,469.64,469636058,,,,,,,7.09,107.09,7.09,1070.9,70.9,10709.0,709.0,-5.95,94.05,-5.95,940.5,-59.5,9405.0,-595.0,-37.31,62.69,-37.31,626.9,-373.1,6269.0,-3731.0,,,,,,,,,,,,,,,"Top Cryptocurrencies Rise; Bitcoin Tops $63,000",MT Newswires,2026-06-11,0.625,"Cardano News: ADA Hits Multi-Year Low as Whales Sell, Can this be The End of Cardano?",Cryptonews,2026-06-11,-0.273,Is This the End of Cardano?,Motley Fool,2026-06-11,0.0,,,,,,,,,,
AVAX,Avalanche,Crypto,layer1,Crypto,6.64925,+5.18%,-12.71%,-32.73%,,,2.14,,,281.2,281197428,,,,,,,5.18,105.18,5.18,1051.8,51.8,10518.0,518.0,-12.71,87.29,-12.71,872.9,-127.1,8729.0,-1271.0,-32.73,67.27,-32.73,672.7,-327.3,6727.0,-3273.0,,,,,,,,,,,,,,,AVAT Debut Brings Avalanche Treasury Strategy to Nasdaq,CryptoProwl,2026-06-11,0.202,Study finds most AI crypto trading agents aren't really trading,TheStreet,2026-06-10,0.0,,,,,,,,,,,,,,
XRP,XRP,Crypto,payments,Crypto,1.143479,+4.76%,-1.45%,-20.73%,,,52.883,,,1750.83,1750829983,,,,,,,4.76,104.76,4.76,1047.6,47.6,10476.0,476.0,-1.45,98.55,-1.45,985.5,-14.5,9855.0,-145.0,-20.73,79.27,-20.73,792.7,-207.3,7927.0,-2073.0,,,,,,,,,,,,,,,How Low Will XRP Go in 2026? Prediction Markets Give XRP a 70% Chance of Falling Below $1,24/7 Wall St.,2026-06-11,-0.178,Ripple CEO Takes Aim at JPMorgan's Jamie Dimon Over Clarity Act Crypto Bill Criticism,decrypt,2026-06-11,-0.052,Ripple CEO sends harsh message to JPMorgan’s Dimon,TheStreet,2026-06-11,-0.44,,,,,,,,,,
XLM,Stellar,Crypto,payments,Crypto,0.192465,+5.70%,-4.17%,+18.06%,,,4.842,,,210.03,210027827,,,,,,,5.7,105.7,5.7,1057.0,57.0,10570.0,570.0,-4.17,95.83,-4.17,958.3,-41.7,9583.0,-417.0,18.06,118.06,18.06,1180.6,180.6,11806.0,1806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong_buy,0.72,Up 11.19% in 1M and news of MoneyGram launching MGUSD stablecoin leveraging Stellar's remittance infrastructure provides a strong fundamental catalyst.,+11.19% 1M momentum; MoneyGram MGUSD stablecoin,,,,,
