ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
CRSP,CRISPR Therapeutics,Biotech,gene-editing,NASDAQ,49.44,-2.85%,-5.07%,-8.46%,-8.05%,+24%,3.645,1.704,,1.84,1397630,9587030,36591330,,25.74,buy,2.04,-2.85,97.15,-2.85,971.5,-28.5,9715.0,-285.0,-5.07,94.93,-5.07,949.3,-50.7,9493.0,-507.0,-8.46,91.54,-8.46,915.4,-84.6,9154.0,-846.0,-8.05,91.95,-8.05,919.5,-80.5,9195.0,-805.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,CRISPR Therapeutics Has $2.4 Billion in Cash and an Approved Drug. Why Is Its Stock Trading Nearly 40% Below the Wall Street Consensus?,Motley Fool,2026-06-08,0.421,CRISPR Therapeutics AG (CRSP): One of The most Shorted Mid Cap Stocks to Buy on Robust Gene Editing Pipeline,Insider Monkey,2026-06-06,0.34,Eli Lilly Pressure And RNA Expansion Reframe CRISPR Therapeutics Outlook,Simply Wall St.,2026-06-05,-0.296,,,,,,,,,,
BEAM,Beam Therapeutics,Biotech,gene-editing,NASDAQ,29.49,-3.18%,-0.20%,-7.12%,+8.66%,+66%,2.271,2.198,,2.1,1520771,11161471,43512171,,32.31,strong_buy,1.29,-3.18,96.82,-3.18,968.2,-31.8,9682.0,-318.0,-0.2,99.8,-0.2,998.0,-2.0,9980.0,-20.0,-7.12,92.88,-7.12,928.8,-71.2,9288.0,-712.0,8.66,108.66,8.66,1086.6,86.6,10866.0,866.0,66.0,166.0,66.0,1660.0,660.0,16600.0,6600.0,3 Promising Genomics & Synthetic Biology Stocks in Spotlight in 2026,Zacks,2026-06-02,0.402,Beam Therapeutics (BEAM) Is Up 17.6% After Advancing BEAM-302 Toward Accelerated Approval in AATD,Simply Wall St.,2026-05-28,0.477,Better Gene-Editing Stock: CRISPR Therapeutics or Beam Therapeutics?,Motley Fool,2026-05-26,0.44,,,,,,,,,,
NTLA,Intellia Therapeutics,Biotech,gene-editing,NASDAQ,12.2,-6.15%,-6.30%,-15.40%,+32.46%,+61%,1.276,1.815,,5.6,3933971,30074271,133278371,,43.78,buy,2.17,-6.15,93.85,-6.15,938.5,-61.5,9385.0,-615.0,-6.3,93.7,-6.3,937.0,-63.0,9370.0,-630.0,-15.4,84.6,-15.4,846.0,-154.0,8460.0,-1540.0,32.46,132.46,32.46,1324.6,324.6,13246.0,3246.0,61.0,161.0,61.0,1610.0,610.0,16100.0,6100.0,Intellia Therapeutics (NTLA) Down 7.9% Since Last Earnings Report: Can It Rebound?,Zacks,2026-06-10,0.0,Exploring 3 High Growth Tech Stocks in the US Market,Simply Wall St.,2026-06-09,0.382,"Intellia Therapeutics, Inc. (NTLA) Buy Rating Reiterated Despite Share Offering Dilution",Insider Monkey,2026-06-06,-0.224,,,,,,,,,,
EDIT,Editas Medicine,Biotech,gene-editing,NASDAQ,2.48,-4.98%,-10.79%,-18.95%,+20.98%,+30%*,0.285,2.1,,2.0,1459557,9680257,66464057,,9.83,buy,2.08,-4.98,95.02,-4.98,950.2,-49.8,9502.0,-498.0,-10.79,89.21,-10.79,892.1,-107.9,8921.0,-1079.0,-18.95,81.05,-18.95,810.5,-189.5,8105.0,-1895.0,20.98,120.98,20.98,1209.8,209.8,12098.0,2098.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,Why Is Editas (EDIT) Down 12.4% Since Last Earnings Report?,Zacks,2026-06-04,0.0,CRISPR Therapeutics vs. Editas Medicine: Which Gene Editing Stock Is a Better Buy in 2026?,Motley Fool,2026-05-31,0.44,"Some Analysts Just Cut Their Editas Medicine, Inc. (NASDAQ:EDIT) Estimates",Simply Wall St.,2026-05-11,-0.273,,,,,,,,,,
ILMN,Illumina,Biotech,genomics,NASDAQ,162.47,+1.54%,-4.95%,+14.01%,+20.93%,+81%,18.401,1.49,29.49,1.64,2726929,10113129,43438729,,8.34,buy,2.37,1.54,101.54,1.54,1015.4,15.4,10154.0,154.0,-4.95,95.05,-4.95,950.5,-49.5,9505.0,-495.0,14.01,114.01,14.01,1140.1,140.1,11401.0,1401.0,20.93,120.93,20.93,1209.3,209.3,12093.0,2093.0,81.0,181.0,81.0,1810.0,810.0,18100.0,8100.0,Illumina upgraded to overweight at JPMorgan on clinical demand outlook,Investing.com,2026-06-10,-0.459,Stocks Resume Decline as Chipmakers and AI Companies Fall,Barchart,2026-06-10,0.0,Stocks Fall on Weakness in Tech and Trucking Companies,Barchart,2026-06-10,-0.421,4,buy,0.78,"ILMN has strong 1Y return (+81%) and 1M momentum (+12.29%), with a P/E of 29.04. The recent $175M investment from Samsung Electronics in Element Biosciences highlights sector interest, though ILMN's own fundamentals remain solid with a buy analyst consensus.",+81% 1Y return; +12.29% 1M momentum; Samsung investment catalyst; analyst buy consensus,,,,,
PACB,Pacific Biosciences,Biotech,genomics,NASDAQ,1.37,-2.14%,-13.29%,+0.74%,-25.54%,+19%*,0.319,2.323,,6.1,4931049,27348949,137307549,,18.03,buy,2.0,-2.14,97.86,-2.14,978.6,-21.4,9786.0,-214.0,-13.29,86.71,-13.29,867.1,-132.9,8671.0,-1329.0,0.74,100.74,0.74,1007.4,7.4,10074.0,74.0,-25.54,74.46,-25.54,744.6,-255.4,7446.0,-2554.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,How The Pacific Biosciences (PACB) Investment Narrative Is Evolving Without New Analyst Targets,Simply Wall St.,2026-06-07,0.0,Here's Why You Should Add PacBio Stock to Your Portfolio Now,Zacks,2026-06-03,0.0,Q1 Earnings Highs And Lows: PacBio (NASDAQ:PACB) Vs The Rest Of The Life Sciences Tools & Services Stocks,StockStory,2026-06-02,-0.202,,,,,,,,,,
NTRA,Natera,Biotech,genomics,NASDAQ,216.5,-4.31%,+2.19%,+8.72%,-5.39%,+28%,23.21,1.544,,1.44,1008215,5448815,33070115,,2.6,strong_buy,1.5,-4.31,95.69,-4.31,956.9,-43.1,9569.0,-431.0,2.19,102.19,2.19,1021.9,21.9,10219.0,219.0,8.72,108.72,8.72,1087.2,87.2,10872.0,872.0,-5.39,94.61,-5.39,946.1,-53.9,9461.0,-539.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,NTRA & CytoDyn Partner to Advance ctDNA-Guided Development in mCRC,Zacks,2026-06-08,0.0,Natera Pushes MRD And Panorama Into Treatment Guiding Roles,Simply Wall St.,2026-06-08,0.0,Billionaire Stanley Druckenmiller Likes This Cancer Stock,Insider Monkey,2026-06-08,-0.535,6,strong_buy,0.73,"NTRA has strong 1M momentum (+11.89%) and a strong_buy analyst consensus (score 1.5). The recent partnership with CytoDyn for ctDNA-guided development in mCRC adds a catalyst, and the stock has low short interest (2.6%).",+11.89% 1M momentum; strong_buy analyst consensus; CytoDyn partnership; low short interest 2.6%,,,,,
RXRX,Recursion Pharmaceuticals,Biotech,genomics,NASDAQ,3.04,-5.59%,-12.39%,-6.75%,-27.62%,-39%*,1.208,1.004,,15.2,19348749,118828949,450184949,,32.82,none,,-5.59,94.41,-5.59,944.1,-55.9,9441.0,-559.0,-12.39,87.61,-12.39,876.1,-123.9,8761.0,-1239.0,-6.75,93.25,-6.75,932.5,-67.5,9325.0,-675.0,-27.62,72.38,-27.62,723.8,-276.2,7238.0,-2762.0,-39.0,61.0,-39.0,610.0,-390.0,6100.0,-3900.0,Recursion Pharmaceuticals (RXRX) Up 16.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-05,0.0,Recursion (RXRX) Climbs 9.5% Ahead of Next Week’s Business Updates,Insider Monkey,2026-06-05,0.0,Why Recursion Pharmaceuticals (RXRX) Is Up 9.5% After AI Pipeline Progress And Stronger-Than-Expected Q1 Results,Simply Wall St.,2026-06-04,0.421,,,,,,,,,,
INCY,Incyte,Biotech,oncology,NASDAQ,105.39,+1.32%,+7.56%,+5.05%,+3.91%,+46%,15.761,0.79,14.89,1.54,2611648,12326748,37310348,,9.83,buy,2.41,1.32,101.32,1.32,1013.2,13.2,10132.0,132.0,7.56,107.56,7.56,1075.6,75.6,10756.0,756.0,5.05,105.05,5.05,1050.5,50.5,10505.0,505.0,3.91,103.91,3.91,1039.1,39.1,10391.0,391.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,Why Incyte (INCY) Stock Is Up Today,StockStory,2026-06-10,0.0,Intellia Therapeutics (NTLA) Down 7.9% Since Last Earnings Report: Can It Rebound?,Zacks,2026-06-10,0.0,2 S&P 500 Stocks for Long-Term Investors and 1 Facing Challenges,StockStory,2026-06-10,0.077,,,,,,,,,,
EXEL,Exelixis,Biotech,oncology,NASDAQ,52.58,-1.44%,+1.90%,+5.77%,+20.65%,+25%,9.893,0.435,17.41,2.58,2970396,11234896,55974996,,16.07,buy,2.1,-1.44,98.56,-1.44,985.6,-14.4,9856.0,-144.0,1.9,101.9,1.9,1019.0,19.0,10190.0,190.0,5.77,105.77,5.77,1057.7,57.7,10577.0,577.0,20.65,120.65,20.65,1206.5,206.5,12065.0,2065.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,Halozyme Therapeutics (HALO) Up 0.8% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-10,0.0,"Exelixis Hits High on Growing Sales, Institutional Inflows",FX Empire,2026-06-10,0.178,Exelixis (EXEL) Up 6% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-04,0.0,5,buy,0.76,"EXEL shows strong momentum (+21.59% YTD, +9.17% 1W) with attractive valuation (P/E 17.55, beta 0.435). News sentiment is positive (0.151), and the analyst consensus is buy. The stock has been resilient and continues to gain.",+21.59% YTD momentum; +9.17% 1W momentum; low P/E 17.55; analyst buy consensus,,,,,
ALNY,Alnylam Pharmaceuticals,Biotech,oncology,NASDAQ,291.22,-3.16%,-0.46%,+2.24%,-27.23%,-2%,29.106,0.267,72.99,1.11,927184,5924184,22621984,,5.29,buy,1.77,-3.16,96.84,-3.16,968.4,-31.6,9684.0,-316.0,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,2.24,102.24,2.24,1022.4,22.4,10224.0,224.0,-27.23,72.77,-27.23,727.7,-272.3,7277.0,-2723.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,"Alnylam Pharmaceuticals Unveils 2030 Targets, Betting on AMVUTTRA and Pipeline Readouts",MarketBeat,2026-06-09,0.0,"Bloom Energy, Astera Labs, Alnylam, Reddit Could Be Among Next Adds to S&P 500",Barrons.com,2026-06-08,0.273,Why Is Sarepta Therapeutics (SRPT) Down 19.9% Since Last Earnings Report?,Zacks,2026-06-05,0.0,9,buy,0.65,"ALNY has positive 1M momentum (+4.51%) and a buy analyst consensus (score 1.77). The company unveiled 2030 targets betting on AMVUTTRA and pipeline readouts, with positive news sentiment (0.221). P/E of 74.61 is high but reflects growth expectations.",+4.51% 1M momentum; 2030 targets catalyst; analyst buy consensus; positive news sentiment 0.221,,,,,
RCUS,Arcus Biosciences,Biotech,oncology,NYSE,22.12,-6.43%,-7.29%,-11.02%,-5.02%,+157%*,2.083,0.837,,1.14,1871045,5511945,21092045,,15.32,strong_buy,1.46,-6.43,93.57,-6.43,935.7,-64.3,9357.0,-643.0,-7.29,92.71,-7.29,927.1,-72.9,9271.0,-729.0,-11.02,88.98,-11.02,889.8,-110.2,8898.0,-1102.0,-5.02,94.98,-5.02,949.8,-50.2,9498.0,-502.0,157.0,257.0,157.0,2570.0,1570.0,25700.0,15700.0,"Arcus, Bristol Myers Team Up to Advance Kidney Cancer Study",Zacks,2026-06-04,-0.66,How Eisai (TSE:4523) Is Reframing Its Story With A Tweaked Fair Value Outlook,Simply Wall St.,2026-05-21,0.572,"Newsflash: Arcus Biosciences, Inc. (NYSE:RCUS) Analysts Have Been Trimming Their Revenue Forecasts",Simply Wall St.,2026-05-16,0.0,,,,,,,,,,
MRNA,Moderna,Biotech,mrna,NASDAQ,45.99,-3.83%,-6.26%,-13.03%,+49.03%,+72%,13.66,1.03,,6.63,4138057,26005357,146765657,,17.82,hold,3.04,-3.83,96.17,-3.83,961.7,-38.3,9617.0,-383.0,-6.26,93.74,-6.26,937.4,-62.6,9374.0,-626.0,-13.03,86.97,-13.03,869.7,-130.3,8697.0,-1303.0,49.03,149.03,49.03,1490.3,490.3,14903.0,4903.0,72.0,172.0,72.0,1720.0,720.0,17200.0,7200.0,3 Unpopular Stocks We Steer Clear Of,StockStory,2026-06-10,0.382,Parabilis sets a record with a $670M biotech IPO,BioPharma Dive,2026-06-10,0.0,Does Moderna Need to Start Making Money?,Motley Fool,2026-06-09,0.0,,,,,,,,,,
BNTX,BioNTech,Biotech,mrna,NASDAQ,86.15,-0.23%,-2.60%,-7.70%,-10.90%,-19%,16.308,1.324,,1.03,1164426,5156726,20475626,,3.3,buy,1.58,-0.23,99.77,-0.23,997.7,-2.3,9977.0,-23.0,-2.6,97.4,-2.6,974.0,-26.0,9740.0,-260.0,-7.7,92.3,-7.7,923.0,-77.0,9230.0,-770.0,-10.9,89.1,-10.9,891.0,-109.0,8910.0,-1090.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,BioNTech (BNTX) and Bristol Myers Share New Results From ROSETTA Lung-02 Study,Insider Monkey,2026-06-09,0.296,Assessing BioNTech (BNTX) Valuation After Recent Share Price Weakness And Conflicting Growth Signals,Simply Wall St.,2026-06-08,-0.178,Sector Update: Healthcare Stocks Higher Late Afternoon,MT Newswires,2026-06-03,0.0,,,,,,,,,,
NVAX,Novavax,Biotech,mrna,NASDAQ,8.56,-1.72%,-16.08%,-9.89%,+20.06%,+22%*,1.054,2.414,,4.65,2968521,24250821,120525021,,28.13,buy,2.33,-1.72,98.28,-1.72,982.8,-17.2,9828.0,-172.0,-16.08,83.92,-16.08,839.2,-160.8,8392.0,-1608.0,-9.89,90.11,-9.89,901.1,-98.9,9011.0,-989.0,20.06,120.06,20.06,1200.6,200.6,12006.0,2006.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,"Novavax, Inc. (NVAX) is Attracting Investor Attention: Here is What You Should Know",Zacks,2026-06-08,0.477,Novavax (NVAX) Up 10.4% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-05,0.0,3 Cash-Burning Stocks We Think Twice About,StockStory,2026-06-04,0.0,,,,,,,,,,
BMRN,BioMarin Pharmaceutical,Biotech,rare-disease,NASDAQ,56.17,-2.14%,+2.76%,+6.83%,-5.52%,-1%,8.127,0.24,40.41,2.06,2055811,11196011,54643911,,6.02,buy,1.69,-2.14,97.86,-2.14,978.6,-21.4,9786.0,-214.0,2.76,102.76,2.76,1027.6,27.6,10276.0,276.0,6.83,106.83,6.83,1068.3,68.3,10683.0,683.0,-5.52,94.48,-5.52,944.8,-55.2,9448.0,-552.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Biomarin Pharmaceutical (BMRN): Most Undervalued Stocks to Buy and Hold for 2 Years,Insider Monkey,2026-06-08,0.0,BioMarin’s VOXZOGO Win In Hypochondroplasia Shapes Rare Disease Growth Story,Simply Wall St.,2026-06-05,0.751,BioMarin (BMRN) Up 0.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-03,0.0,7,buy,0.7,"BMRN has strong recent momentum (+10.14% 1M, +8.61% 1W) and positive news sentiment (0.209). The analyst consensus is buy with a score of 1.69, and the stock is considered undervalued by some analysts. P/E of 41.66 reflects rare-disease premium.",+10.14% 1M momentum; +8.61% 1W momentum; analyst buy consensus; positive news sentiment 0.209,,,,,
SRPT,Sarepta Therapeutics,Biotech,rare-disease,NASDAQ,15.11,-4.91%,-6.96%,-22.11%,-29.09%,-59%,1.194,0.205,43.17,3.07,2314793,12256393,65014493,,28.53,hold,2.83,-4.91,95.09,-4.91,950.9,-49.1,9509.0,-491.0,-6.96,93.04,-6.96,930.4,-69.6,9304.0,-696.0,-22.11,77.89,-22.11,778.9,-221.1,7789.0,-2211.0,-29.09,70.91,-29.09,709.1,-290.9,7091.0,-2909.0,-59.0,41.0,-59.0,410.0,-590.0,4100.0,-5900.0,Is Sarepta (SRPT) Using New Equity Plans To Quietly Redefine Its Post‑Profitability Playbook?,Simply Wall St.,2026-06-08,0.0,All You Need to Know About Sarepta Therapeutics (SRPT) Rating Upgrade to Buy,Zacks,2026-06-08,0.0,SRPT vs. ARGX: Which Stock Is the Better Value Option?,Zacks,2026-06-08,0.649,,,,,,,,,,
COAG,Hemab Therapeutics,Biotech,rare-disease,NASDAQ,25.55,-5.37%,-2.37%,+2.20%,-24.85%,-25%,0.893,,,0.36,229941,904741,3756541,,,strong_buy,1.0,-5.37,94.63,-5.37,946.3,-53.7,9463.0,-537.0,-2.37,97.63,-2.37,976.3,-23.7,9763.0,-237.0,2.2,102.2,2.2,1022.0,22.0,10220.0,220.0,-24.85,75.15,-24.85,751.5,-248.5,7515.0,-2485.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,"Hemab Therapeutics Details Post-IPO Pipeline Push, Sutacimig Phase III Plans",MarketBeat,2026-06-09,0.0,Hemab Therapeutics IPO Debut Puts COAG And Pipeline Risks In Focus,Simply Wall St.,2026-05-03,-0.273,,,,,10,strong_buy,0.6,"COAG has a strong_buy analyst consensus (score 1.0) and strong 1D momentum (+7.78%) with 1M momentum (+8.00%). The company is advancing sutacimig Phase III plans, providing a near-term catalyst despite negative YTD performance.",strong_buy analyst consensus; +7.78% 1D momentum; +8.00% 1M momentum; sutacimig Phase III catalyst,,,,,
NVO,Novo Nordisk,Biotech,metabolic,NYSE,42.81,+1.71%,+1.93%,-7.74%,-15.29%,-48%,141.935,0.349,10.05,16.14,16507133,79195333,297037533,427.0,0.71,buy,2.36,1.71,101.71,1.71,1017.1,17.1,10171.0,171.0,1.93,101.93,1.93,1019.3,19.3,10193.0,193.0,-7.74,92.26,-7.74,922.6,-77.4,9226.0,-774.0,-15.29,84.71,-15.29,847.1,-152.9,8471.0,-1529.0,-48.0,52.0,-48.0,520.0,-480.0,5200.0,-4800.0,Health Care Roundup: Market Talk,The Wall Street Journal,2026-06-10,0.494,Inside the GLP-1 Boom: ETF Picks for the Obesity Drug Market,Zacks,2026-06-10,0.0,European Equities Traded in the US as American Depositary Receipts Trend Lower in Tuesday Trading,MT Newswires,2026-06-10,-0.296,,,,,,,,,,
LLY,Eli Lilly,Biotech,metabolic,NYSE,1136.37,-0.67%,+5.34%,+17.72%,+5.54%,+42%,758.562,0.517,40.35,3.18,2686974,19184174,71307574,60.0,1.1,buy,1.74,-0.67,99.33,-0.67,993.3,-6.7,9933.0,-67.0,5.34,105.34,5.34,1053.4,53.4,10534.0,534.0,17.72,117.72,17.72,1177.2,177.2,11772.0,1772.0,5.54,105.54,5.54,1055.4,55.4,10554.0,554.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,FDA Ebglyss Decision Adds New Thread To Eli Lilly Growth Story,Simply Wall St.,2026-06-10,0.382,I Would Rebuild My Portfolio With Just These 3 Stocks If I Lost Everything Tomorrow,24/7 Wall St.,2026-06-10,-0.318,Inside the GLP-1 Boom: ETF Picks for the Obesity Drug Market,Zacks,2026-06-10,0.0,1,strong_buy,0.85,"LLY has strong momentum (+18.58% 1M, +42% 1Y) and positive news sentiment (0.165). Recent Phase 3 retatrutide data showed 28% weight loss at 12 mg, and Foundayo (orforglipron) is being submitted for diabetes approval, reinforcing its leadership in the $200B obesity market [fool.com](https://www.fool.com/investing/2026/06/08/why-eli-lilly-stock-rose-new-all-time-high-today/).",+18.58% 1M momentum; retatrutide Phase 3 success; Foundayo diabetes submission; analyst buy consensus,,,,,
LEGN,Legend Biotech,Biotech,neuroscience,NASDAQ,34.86,+4.34%,-3.11%,+36.28%,+62.06%,-14%,4.847,0.352,,2.37,1909181,13591281,65214881,,17.1,buy,1.6,4.34,104.34,4.34,1043.4,43.4,10434.0,434.0,-3.11,96.89,-3.11,968.9,-31.1,9689.0,-311.0,36.28,136.28,36.28,1362.8,362.8,13628.0,3628.0,62.06,162.06,62.06,1620.6,620.6,16206.0,6206.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Legend Biotech (LEGN) Is Up 26.2% After Early In Vivo CAR-T Success in B-Cell Lymphoma,Simply Wall St.,2026-06-04,0.572,Legend surges on early data for ‘in vivo’ lymphoma cell therapy,BioPharma Dive,2026-06-03,0.0,Legend Biotech (LEGN) Soars 42% on Promising Cancer Therapy Results,Insider Monkey,2026-06-03,-0.402,3,buy,0.75,"LEGN has exceptional YTD momentum (+55.70%) and strong 1M performance (+30.92%), driven by early in vivo CAR-T success in B-cell lymphoma. Despite a high short interest (17.1%), the analyst consensus is buy with a score of 1.6, and the stock has significant upside potential.",+55.70% YTD momentum; +30.92% 1M momentum; in vivo CAR-T catalyst; analyst buy consensus,,,,,
IONS,Ionis Pharmaceuticals,Biotech,neuroscience,NASDAQ,73.32,-1.69%,-0.68%,-2.73%,-7.97%,+103%,9.07,0.37,,1.87,1579348,7991548,36579548,,13.64,buy,1.73,-1.69,98.31,-1.69,983.1,-16.9,9831.0,-169.0,-0.68,99.32,-0.68,993.2,-6.8,9932.0,-68.0,-2.73,97.27,-2.73,972.7,-27.3,9727.0,-273.0,-7.97,92.03,-7.97,920.3,-79.7,9203.0,-797.0,103.0,203.0,103.0,2030.0,1030.0,20300.0,10300.0,Assessing Ionis Pharmaceuticals (IONS) Valuation After New Olezarsen Data Plans And Bullish Pipeline Updates,Simply Wall St.,2026-06-06,0.0,This $5.5 Million Exit Raises Questions After Wave Life Sciences' Rough First Quarter,Motley Fool,2026-05-31,0.0,Why Is Ionis Pharmaceuticals (IONS) Up 3.4% Since Last Earnings Report?,Zacks,2026-05-29,0.0,,,,,,,,,,
BTC,Bitcoin,Crypto,bitcoin,Crypto,61257.875801,-0.84%,-5.86%,-25.06%,,,918.95,,,27699.31,27699313485,,,,,,,-0.84,99.16,-0.84,991.6,-8.4,9916.0,-84.0,-5.86,94.14,-5.86,941.4,-58.6,9414.0,-586.0,-25.06,74.94,-25.06,749.4,-250.6,7494.0,-2506.0,,,,,,,,,,,,,,,"Bitcoin and ethereum prices today, June 10, 2026: BTC, ETH open lower and falling further",Yahoo Personal Finance,2026-06-10,-0.421,"Bitcoin Crushed Top 100 Altcoins Since 2020, But Charts Indicate More Pain by July",BeInCrypto,2026-06-10,-0.75,"SpaceX’s $250B IPO Raise, KEEL’s $458M Convertible Note, Hut 8’s $4.25 Senior Note, OpenAI’s 10 GW Datacenter: Podcast",Blockspace,2026-06-10,0.0,,,,,,,,,,
ETH,Ethereum,Crypto,layer1,Crypto,1609.414942,-2.46%,-12.10%,-31.19%,,,145.394,,,12465.28,12465279698,,,,,,,-2.46,97.54,-2.46,975.4,-24.6,9754.0,-246.0,-12.1,87.9,-12.1,879.0,-121.0,8790.0,-1210.0,-31.19,68.81,-31.19,688.1,-311.9,6881.0,-3119.0,,,,,,,,,,,,,,,"Bitcoin and ethereum prices today, June 10, 2026: BTC, ETH open lower and falling further",Yahoo Personal Finance,2026-06-10,-0.421,Tron’s TRX is Just Down 25% From All-Time High as Bitcoin Bleeds,BeInCrypto,2026-06-10,0.0,"Botanix Will Shut Down Bitcoin Layer-2 Network in July, Citing Lack of DeFi Demand",decrypt,2026-06-10,-0.421,,,,,,,,,,
SOL,Solana,Crypto,layer1,Crypto,62.459471,-4.18%,-13.65%,-35.92%,,,27.095,,,2721.85,2721848322,,,,,,,-4.18,95.82,-4.18,958.2,-41.8,9582.0,-418.0,-13.65,86.35,-13.65,863.5,-136.5,8635.0,-1365.0,-35.92,64.08,-35.92,640.8,-359.2,6408.0,-3592.0,,,,,,,,,,,,,,,"Mastercard Taps Coinbase, Ripple and Crypto Firms for AI Agent Payments",CryptoProwl,2026-06-10,0.0,Solana Exchange Raydium Hit With $1.34 Million Exploit as DeFi Attacks Grow,decrypt,2026-06-10,-0.511,World Series Of Poker Adds Solana Payments For ‘Buy-Ins’,CryptoProwl,2026-06-10,0.0,,,,,,,,,,
BNB,BNB,Crypto,layer1,Crypto,582.759137,-2.03%,-7.12%,-12.18%,,,58.797,,,1017.48,1017475383,,,,,,,-2.03,97.97,-2.03,979.7,-20.3,9797.0,-203.0,-7.12,92.88,-7.12,928.8,-71.2,9288.0,-712.0,-12.18,87.82,-12.18,878.2,-121.8,8782.0,-1218.0,,,,,,,,,,,,,,,EU Crypto News: The Crypto Cold War Is Here Between EU and Russia,99bitcoins,2026-06-10,-0.599,"Top Cryptocurrencies Fall; Bitcoin Drops Below $62,000 Level",MT Newswires,2026-06-09,0.202,CZ Says Bitcoin Won't Be ‘Dead For Long’ As Charles Schwab Exec Sees Lower Volatility This Cycle,Stocktwits,2026-06-09,-0.296,5,buy,0.63,"News sentiment at 0.102 and a £58.97B market cap provide a defensive large-cap hold, with only -10.08% 1M loss outperforming most peers.",large-cap £58.97B; positive news sentiment 0.102; outperforming -10.08% 1M,,,,,
ADA,Cardano,Crypto,layer1,Crypto,0.159264,-3.84%,-21.74%,-43.20%,,,4.32,,,446.35,446348604,,,,,,,-3.84,96.16,-3.84,961.6,-38.4,9616.0,-384.0,-21.74,78.26,-21.74,782.6,-217.4,7826.0,-2174.0,-43.2,56.8,-43.2,568.0,-432.0,5680.0,-4320.0,,,,,,,,,,,,,,,Large Dormant Cardano Wallets Move as Hoskinson Reappears: Reversal Signal?,BeInCrypto,2026-06-10,0.0,Hoskinson Says Ripple Needs Midnight to Unlock XRP’s DeFi and Tokenization Potential,Coinspeaker,2026-06-10,0.0,Is It All Over For Cardano? ADA Down -42% in the Past Month,99bitcoins,2026-06-10,0.0,,,,,,,,,,
AVAX,Avalanche,Crypto,layer1,Crypto,6.323045,-4.77%,-21.92%,-37.74%,,,2.044,,,307.65,307653543,,,,,,,-4.77,95.23,-4.77,952.3,-47.7,9523.0,-477.0,-21.92,78.08,-21.92,780.8,-219.2,7808.0,-2192.0,-37.74,62.26,-37.74,622.6,-377.4,6226.0,-3774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRP,XRP,Crypto,payments,Crypto,1.091531,-4.19%,-9.85%,-25.78%,,,50.703,,,1879.34,1879341656,,,,,,,-4.19,95.81,-4.19,958.1,-41.9,9581.0,-419.0,-9.85,90.15,-9.85,901.5,-98.5,9015.0,-985.0,-25.78,74.22,-25.78,742.2,-257.8,7422.0,-2578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
