ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
BEAM,Beam Therapeutics,Biotech,gene-editing,NASDAQ,29.66,+0.14%,+1.16%,+9.57%,+9.29%,+41%,3.063,2.226,,2.07,1178236,5932936,35932836,,36.48,strong_buy,1.33,0.14,100.14,0.14,1001.4,1.4,10014.0,14.0,1.16,101.16,1.16,1011.6,11.6,10116.0,116.0,9.57,109.57,9.57,1095.7,95.7,10957.0,957.0,9.29,109.29,9.29,1092.9,92.9,10929.0,929.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,Beam Therapeutics (BEAM) Stock May Look Stretched As Sales Expectations Climb,Simply Wall St.,2026-08-26,0.0,4 Gene-Editing Biotech Stocks Worth Watching for Long-Term Gains,Zacks,2026-08-24,0.511,"BEAM's Q2 Loss Wider Than Expected, Revenues Fall Y/Y, Pipeline in Focus",Zacks,2026-08-05,-0.318,,,,,,,,,,
NTLA,Intellia Therapeutics,Biotech,gene-editing,NASDAQ,12.74,-0.00%,-1.01%,+16.13%,+38.33%,+5%,1.786,1.819,,4.68,2789894,14138994,76053694,,40.35,buy,2.26,-0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-1.01,98.99,-1.01,989.9,-10.1,9899.0,-101.0,16.13,116.13,16.13,1161.3,161.3,11613.0,1613.0,38.33,138.33,38.33,1383.3,383.3,13833.0,3833.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,Sector Update: Healthcare Stocks Decline Friday Afternoon,MT Newswires,2026-09-04,0.0,Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought,Motley Fool,2026-08-31,0.202,4 Gene-Editing Biotech Stocks Worth Watching for Long-Term Gains,Zacks,2026-08-24,0.511,,,,,,,,,,
EDIT,Editas Medicine,Biotech,gene-editing,NASDAQ,3.23,+4.53%,+2.22%,+17.45%,+57.56%,+12%*,0.496,2.087,,2.35,1387420,7744920,58065320,,16.1,buy,2.08,4.53,104.53,4.53,1045.3,45.3,10453.0,453.0,2.22,102.22,2.22,1022.2,22.2,10222.0,222.0,17.45,117.45,17.45,1174.5,174.5,11745.0,1745.0,57.56,157.56,57.56,1575.6,575.6,15756.0,5756.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,Editas (EDIT) Up 6.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,4 Gene-Editing Biotech Stocks Worth Watching for Long-Term Gains,Zacks,2026-08-24,0.511,Moderna’s Newfound War Chest Opens Door for 4 Strategic Acquisition Targets,24/7 Wall St.,2026-08-20,-0.599,,,,,,,,,,
ILMN,Illumina,Biotech,genomics,NASDAQ,218.22,-1.60%,+1.22%,+9.18%,+62.43%,+124%,32.952,1.467,40.71,1.93,1682969,8687969,42013969,,10.26,buy,2.45,-1.6,98.4,-1.6,984.0,-16.0,9840.0,-160.0,1.22,101.22,1.22,1012.2,12.2,10122.0,122.0,9.18,109.18,9.18,1091.8,91.8,10918.0,918.0,62.43,162.43,62.43,1624.3,624.3,16243.0,6243.0,124.0,224.0,124.0,2240.0,1240.0,22400.0,12400.0,"Bloom Energy, Illumina, and Everpure set to join S&P 500 in quarterly rebalance",Investing.com,2026-09-04,0.511,10x Genomics Rallies 84% in 3 Months: Is There More Upside Ahead?,Zacks,2026-09-03,0.0,3 High-Flying Stocks We Keep Off Our Radar,StockStory,2026-09-02,0.0,,,,,,,,,,
PACB,Pacific Biosciences,Biotech,genomics,NASDAQ,1.35,+4.65%,-3.57%,+3.85%,-26.63%,+2%*,0.419,2.31,,6.58,2760222,25949922,172131322,,19.75,none,,4.65,104.65,4.65,1046.5,46.5,10465.0,465.0,-3.57,96.43,-3.57,964.3,-35.7,9643.0,-357.0,3.85,103.85,3.85,1038.5,38.5,10385.0,385.0,-26.63,73.37,-26.63,733.7,-266.3,7337.0,-2663.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,Pacific Biosciences (PACB) Up 11.6% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,10x Genomics Rallies 84% in 3 Months: Is There More Upside Ahead?,Zacks,2026-09-03,0.0,PACB Cuts 2026 Outlook as Clinical Adoption Faces Its Crucial Test,Zacks,2026-09-02,-0.296,,,,,,,,,,
NTRA,Natera,Biotech,genomics,NASDAQ,328.18,-0.19%,+0.59%,+19.50%,+43.41%,+95%,47.305,1.534,,1.38,968032,5243932,31593132,,3.07,strong_buy,1.5,-0.19,99.81,-0.19,998.1,-1.9,9981.0,-19.0,0.59,100.59,0.59,1005.9,5.9,10059.0,59.0,19.5,119.5,19.5,1195.0,195.0,11950.0,1950.0,43.41,143.41,43.41,1434.1,434.1,14341.0,4341.0,95.0,195.0,95.0,1950.0,950.0,19500.0,9500.0,3 Momentum  Stocks to Own for Decades,StockStory,2026-08-31,0.0,Billionaire Stanley Druckenmiller Has Roughly 17% of His $5.2 Billion Duquesne Portfolio in Natera Stock. Is It Still a Buy After an 80% Run?,Motley Fool,2026-08-29,0.0,Natera & Angiex Partner to Evaluate AGX101 Response With Signatera,Zacks,2026-08-28,0.0,2,strong_buy,0.85,"YTD +43.19%, 1M +19.07%, strong_buy consensus (an_score 1.5), and low short interest of 3.07%.",strong_buy consensus; YTD +43%; low short interest 3.07%; 1M momentum +19%,,,,,
RXRX,Recursion Pharmaceuticals,Biotech,genomics,NASDAQ,3.63,+5.83%,+8.68%,+14.51%,-13.57%,-25%*,1.946,1.071,,19.21,28978105,80672205,352764105,,34.79,none,,5.83,105.83,5.83,1058.3,58.3,10583.0,583.0,8.68,108.68,8.68,1086.8,86.8,10868.0,868.0,14.51,114.51,14.51,1145.1,145.1,11451.0,1451.0,-13.57,86.43,-13.57,864.3,-135.7,8643.0,-1357.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,Why Is Recursion Pharmaceuticals (RXRX) Up 8.2% Since Last Earnings Report?,Zacks,2026-09-04,0.0,Can RXRX's Pipeline Expansion Strengthen Its Long-Term Growth Outlook?,Zacks,2026-09-03,0.599,"The Zacks Analyst Blog Highlights Recursion Pharmaceuticals, Schrodinger, Relay Therapeutics and Absci",Zacks,2026-08-18,0.0,,,,,,,,,,
INCY,Incyte,Biotech,oncology,NASDAQ,126.75,-1.36%,+1.91%,+5.80%,+24.98%,+48%,25.692,0.77,16.15,1.81,1000072,6909072,29810972,,7.9,buy,2.29,-1.36,98.64,-1.36,986.4,-13.6,9864.0,-136.0,1.91,101.91,1.91,1019.1,19.1,10191.0,191.0,5.8,105.8,5.8,1058.0,58.0,10580.0,580.0,24.98,124.98,24.98,1249.8,249.8,12498.0,2498.0,48.0,148.0,48.0,1480.0,480.0,14800.0,4800.0,2 Profitable Stocks with Impressive Fundamentals and 1 We Brush Off,StockStory,2026-09-04,0.735,Why Is Acadia (ACAD) Up 0.5% Since Last Earnings Report?,Zacks,2026-09-03,0.0,"Josh Brown Says ‘Take a Break From AI CapEx World,’ Highlights His 2 Top Healthcare Stock Picks",Insider Monkey,2026-08-30,0.202,5,buy,0.7,"YTD +26.21%, low P/E of 16.41, positive news sentiment 0.179, and short interest 7.9%.",low P/E 16.41; positive news sentiment 0.179; YTD +26%; buy consensus,,,,,
EXEL,Exelixis,Biotech,oncology,NASDAQ,59.01,-0.14%,+8.37%,+4.07%,+35.41%,+56%,14.621,0.422,18.56,2.55,1580948,11232848,56320648,,15.46,buy,2.37,-0.14,99.86,-0.14,998.6,-1.4,9986.0,-14.0,8.37,108.37,8.37,1083.7,83.7,10837.0,837.0,4.07,104.07,4.07,1040.7,40.7,10407.0,407.0,35.41,135.41,35.41,1354.1,354.1,13541.0,3541.0,56.0,156.0,56.0,1560.0,560.0,15600.0,5600.0,IBD Stock Of The Day Exelixis Hits Earnings Snag — And Then Breaks Out,Investor's Business Daily,2026-09-04,0.0,Exelixis (EXEL) Up 13.3% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,Cancer Stock Breaks Out To Highs; Key FDA Action On Watch,Investor's Business Daily,2026-09-02,-0.66,6,buy,0.7,"YTD +35.68%, P/E 18.59, buy consensus, and 1W +7.00% momentum offset by high short interest of 15.46%.",strong YTD +35.68%; reasonable P/E 18.59; buy consensus; 1W momentum +7%,,,,,
ALNY,Alnylam Pharmaceuticals,Biotech,oncology,NASDAQ,266.11,+0.80%,+12.24%,+16.35%,-33.50%,-41%,35.608,0.279,46.36,1.8,1420329,9993029,40767429,,4.75,buy,1.69,0.8,100.8,0.8,1008.0,8.0,10080.0,80.0,12.24,112.24,12.24,1122.4,122.4,11224.0,1224.0,16.35,116.35,16.35,1163.5,163.5,11635.0,1635.0,-33.5,66.5,-33.5,665.0,-335.0,6650.0,-3350.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,TG Therapeutics (TGTX) Up 15.1% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-02,0.0,4 Rare Disease Drugmakers With Strong Long-Term Growth Prospects,Zacks,2026-09-01,0.796,"Alnylam's Latest Data Strengthen Outlook for Nucresiran, TRITON-CM, Oppenheimer Says",MT Newswires,2026-08-31,0.318,,,,,,,,,,
RCUS,Arcus Biosciences,Biotech,oncology,NYSE,29.66,-1.56%,+1.54%,+7.08%,+27.35%,+147%*,3.731,0.811,,1.3,736980,5287280,26867080,,17.75,none,,-1.56,98.44,-1.56,984.4,-15.6,9844.0,-156.0,1.54,101.54,1.54,1015.4,15.4,10154.0,154.0,7.08,107.08,7.08,1070.8,70.8,10708.0,708.0,27.35,127.35,27.35,1273.5,273.5,12735.0,2735.0,147.0,247.0,147.0,2470.0,1470.0,24700.0,14700.0,Could Arcus Biosciences (RCUS) and Summit Therapeutics (SMMT)’s Cancer Drug Partnership Create a New Treatment Standard?,Insider Monkey,2026-08-14,-0.511,Arcus Biosciences (RCUS) Q2 2026 Earnings Call Transcript,Motley Fool,2026-08-13,0.0,"Arcus Biosciences' Casdatifan Therapy Could be Launched in 2028, Morgan Stanley Says",MT Newswires,2026-08-10,0.128,,,,,,,,,,
MRNA,Moderna,Biotech,mrna,NASDAQ,145.55,-1.65%,+5.48%,+158.73%,+371.65%,+492%,58.108,1.106,,15.6,14924137,89180137,687016837,,16.16,hold,2.65,-1.65,98.35,-1.65,983.5,-16.5,9835.0,-165.0,5.48,105.48,5.48,1054.8,54.8,10548.0,548.0,158.73,258.73,158.73,2587.3,1587.3,25873.0,15873.0,371.65,471.65,371.65,4716.5,3716.5,47165.0,37165.0,492.0,592.0,492.0,5920.0,4920.0,59200.0,49200.0,Moderna (MRNA) Stock Looks Expensive On Sales After A Very Large Run,Simply Wall St.,2026-09-04,0.0,Healthcare Stocks Pick Up Steam as Investors Play Offense and Defense,Barrons.com,2026-09-04,0.226,Wall Street Has Cooled on Moderna After Its Stock Jumped Over 5X. But Does the mRNA Leader Have More Room to Run?,Motley Fool,2026-09-04,0.0,,,,,,,,,,
BNTX,BioNTech,Biotech,mrna,NASDAQ,103.76,+0.73%,+1.65%,+12.56%,+7.31%,-9%,26.065,1.293,,1.21,612198,4676298,38433898,,3.76,buy,1.6,0.73,100.73,0.73,1007.3,7.3,10073.0,73.0,1.65,101.65,1.65,1016.5,16.5,10165.0,165.0,12.56,112.56,12.56,1125.6,125.6,11256.0,1256.0,7.31,107.31,7.31,1073.1,73.1,10731.0,731.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,European Equities Traded in the US as American Depositary Receipts Marginally Higher in Friday Trading,MT Newswires,2026-09-04,0.0,Moderna Rises 6% Despite GSK Moving Rival mRNA Flu Vaccine to Phase III,24/7 Wall St.,2026-09-01,-0.382,Novavax Jumps 6% on Matrix-M Oncology Speculation: Is the Royalty Model the Real Story?,24/7 Wall St.,2026-09-01,0.0,,,,,,,,,,
NVAX,Novavax,Biotech,mrna,NASDAQ,10.22,-0.97%,+10.37%,+32.73%,+43.34%,+31%*,1.686,2.45,,4.28,5122764,34292264,118332264,,28.98,none,,-0.97,99.03,-0.97,990.3,-9.7,9903.0,-97.0,10.37,110.37,10.37,1103.7,103.7,11037.0,1037.0,32.73,132.73,32.73,1327.3,327.3,13273.0,3273.0,43.34,143.34,43.34,1433.4,433.4,14334.0,4334.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,1 Healthcare Stock with Promising Prospects and 2 Facing Headwinds,StockStory,2026-09-03,0.599,Novavax Jumps 6% on Matrix-M Oncology Speculation: Is the Royalty Model the Real Story?,24/7 Wall St.,2026-09-01,0.0,How Expanded Nuvaxovid Royalties and Partner-led Execution Could Shape Novavax’s (NVAX) Investment Narrative,Simply Wall St.,2026-08-29,0.0,,,,,,,,,,
BMRN,BioMarin Pharmaceutical,Biotech,rare-disease,NASDAQ,66.53,-0.48%,+2.88%,+11.05%,+11.91%,+15%,12.879,0.238,179.81,1.98,2299149,10379149,52334749,,5.28,buy,1.74,-0.48,99.52,-0.48,995.2,-4.8,9952.0,-48.0,2.88,102.88,2.88,1028.8,28.8,10288.0,288.0,11.05,111.05,11.05,1110.5,110.5,11105.0,1105.0,11.91,111.91,11.91,1119.1,119.1,11191.0,1191.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,3 Value Stocks We Think Twice About,StockStory,2026-09-04,0.34,BioMarin (BMRN) Secured 20% U.S. Royalties on Yuviwel. Is Monetizing a Rival Better than Blocking It?,Insider Monkey,2026-09-04,0.459,"RARE Stock Crashes In Worst Day Ever — ‘Pharma Bro’ Martin Shkreli Calls It ‘Very Cheap,’ Floats BioMarin Buyout",Stocktwits,2026-09-04,-0.625,9,buy,0.65,"Very positive news sentiment 0.471, buy consensus (an_score 1.74), and 1M +9.40% despite high P/E 179.5.",very positive news sentiment 0.471; buy consensus; 1M momentum +9.40%; low short 5.28%,,,,,
SRPT,Sarepta Therapeutics,Biotech,rare-disease,NASDAQ,22.5,-1.10%,+7.86%,+41.24%,+5.58%,+23%,2.376,0.261,,3.34,2869836,15724636,69164736,,30.69,hold,2.67,-1.1,98.9,-1.1,989.0,-11.0,9890.0,-110.0,7.86,107.86,7.86,1078.6,78.6,10786.0,786.0,41.24,141.24,41.24,1412.4,412.4,14124.0,4124.0,5.58,105.58,5.58,1055.8,55.8,10558.0,558.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,Why Is Sarepta Therapeutics (SRPT) Up 37% Since Last Earnings Report?,Zacks,2026-09-04,0.0,SRPT On Track For Best Week In 5 Months Ahead Of Late-2026 Clinical Data — Retail Eyes ‘Monumental Comeback’,Stocktwits,2026-08-27,0.637,Moderna Stock Carries A Market Value Its Revenue Does Not Support,Trefis,2026-08-26,0.037,,,,,,,,,,
COAG,Hemab Therapeutics,Biotech,rare-disease,NASDAQ,44.41,+0.09%,-0.96%,-11.34%,+30.62%,+30%,2.075,,,0.36,302045,1794545,7247445,,,none,,0.09,100.09,0.09,1000.9,0.9,10009.0,9.0,-0.96,99.04,-0.96,990.4,-9.6,9904.0,-96.0,-11.34,88.66,-11.34,886.6,-113.4,8866.0,-1134.0,30.62,130.62,30.62,1306.2,306.2,13062.0,3062.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,Sector Update: Healthcare Stocks Advance Late Afternoon,MT Newswires,2026-07-13,0.0,"Hemab Therapeutics Details Post-IPO Pipeline Push, Sutacimig Phase III Plans",MarketBeat,2026-06-09,0.0,Hemab Therapeutics IPO Debut Puts COAG And Pipeline Risks In Focus,Simply Wall St.,2026-05-03,-0.273,,,,,,,,,,
NVO,Novo Nordisk,Biotech,metabolic,NYSE,46.6,-1.48%,+2.17%,+5.99%,-6.61%,-14%,206.02,0.344,11.45,12.05,6119184,45439984,263949684,378.0,1.07,none,,-1.48,98.52,-1.48,985.2,-14.8,9852.0,-148.0,2.17,102.17,2.17,1021.7,21.7,10217.0,217.0,5.99,105.99,5.99,1059.9,59.9,10599.0,599.0,-6.61,93.39,-6.61,933.9,-66.1,9339.0,-661.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Sector Update: Healthcare Stocks Decline Late Afternoon,MT Newswires,2026-09-04,0.0,Novo Nordisk (CPSE:NOVO B) Stock Looks Below Fair Value But Faces Earnings Doubts,Simply Wall St.,2026-09-04,-0.115,Sector Update: Healthcare Stocks Decline Friday Afternoon,MT Newswires,2026-09-04,0.0,,,,,,,,,,
LLY,Eli Lilly,Biotech,metabolic,NYSE,1149.36,-0.96%,-2.15%,-1.61%,+6.90%,+59%,1024.932,0.506,38.57,2.86,2159931,12731431,62730731,60.0,0.74,buy,1.7,-0.96,99.04,-0.96,990.4,-9.6,9904.0,-96.0,-2.15,97.85,-2.15,978.5,-21.5,9785.0,-215.0,-1.61,98.39,-1.61,983.9,-16.1,9839.0,-161.0,6.9,106.9,6.9,1069.0,69.0,10690.0,690.0,59.0,159.0,59.0,1590.0,590.0,15900.0,5900.0,Jim Cramer flagged one stock quietly concentrating portfolios,TheStreet,2026-09-04,0.0,Healthcare Stocks Pick Up Steam as Investors Play Offense and Defense,Barrons.com,2026-09-04,0.226,Novo Nordisk (CPSE:NOVO B) Stock Looks Below Fair Value But Faces Earnings Doubts,Simply Wall St.,2026-09-04,-0.115,10,buy,0.65,"Positive news sentiment 0.276, low short interest 0.74%, buy consensus (an_score 1.7), and P/E 38.9.",low short interest 0.74%; positive news sentiment 0.276; buy consensus; P/E 38.9,,,,,
LEGN,Legend Biotech,Biotech,neuroscience,NASDAQ,21.52,-1.06%,+8.25%,+12.97%,+0.05%,-40%,4.185,0.402,,2.43,811970,7392670,46101470,,21.86,buy,2.0,-1.06,98.94,-1.06,989.4,-10.6,9894.0,-106.0,8.25,108.25,8.25,1082.5,82.5,10825.0,825.0,12.97,112.97,12.97,1129.7,129.7,11297.0,1297.0,0.05,100.05,0.05,1000.5,0.5,10005.0,5.0,-40.0,60.0,-40.0,600.0,-400.0,6000.0,-4000.0,"Legend Biotech (LEGN) Heads To Morgan Stanley Conference, Is The 57% Valuation Gap Justified?",Simply Wall St.,2026-09-02,0.402,Legend Biotech (LEGN) Stock May Be Undervalued Despite A 70% 3 Year Fall,Simply Wall St.,2026-09-01,0.0,The hidden scale-out problem behind CAR-T’s growth,Pharma Voice,2026-09-01,-0.026,,,,,,,,,,
IONS,Ionis Pharmaceuticals,Biotech,neuroscience,NASDAQ,58.09,-0.94%,-4.85%,+7.20%,-27.09%,-5%,9.654,0.4,,3.0,2306673,12385273,51935373,,16.66,buy,1.79,-0.94,99.06,-0.94,990.6,-9.4,9906.0,-94.0,-4.85,95.15,-4.85,951.5,-48.5,9515.0,-485.0,7.2,107.2,7.2,1072.0,72.0,10720.0,720.0,-27.09,72.91,-27.09,729.1,-270.9,7291.0,-2709.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,"Novartis, Ionis Tumble On Surprise Flop For Heart Drug",Investor's Business Daily,2026-09-04,0.599,This Biotech Wins a Big FDA Approval. Why Wall Street Is Shrugging.,Barrons.com,2026-09-04,0.778,Ionis Pharmaceuticals Wins FDA Approval for First Alexander Disease Treatment,MarketBeat,2026-09-04,0.778,,,,,,,,,,
BTC,Bitcoin,Crypto,bitcoin,Crypto,79699.482462,-1.94%,+2.76%,+23.32%,-8.94%,-9%,1600.346,,,28090.87,39842820912,196636112327,839651570943,,,,,-1.94,98.06,-1.94,980.6,-19.4,9806.0,-194.0,2.76,102.76,2.76,1027.6,27.6,10276.0,276.0,23.32,123.32,23.32,1233.2,233.2,12332.0,2332.0,-8.94,91.06,-8.94,910.6,-89.4,9106.0,-894.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,"Bitcoin's $80,000 breakout failed after a blowout jobs report",Yahoo Finance,2026-09-04,-0.511,How the Fed could adjust interest rates following August's jobs report,Yahoo Finance Video,2026-09-04,0.459,"Bitcoin and ethereum prices today, Friday, September 4, 2026: Bitcoin holding above $81,000 following massive ETF inflows",Yahoo Personal Finance,2026-09-04,0.0,1,strong_buy,0.9,"Bitcoin cleared $82,000 on $730M ETF inflows and a $510M short squeeze; +25.58% 1M, positive news sentiment 0.114, and Fed dovish signals support further upside toward $85,000 resistance [fxstreet.com](https://www.fxstreet.com/cryptocurrencies/news/crypto-overview-bitcoin-clears-80-000-on-reduced-rate-hike-odds-zcash-ethena-rise-202609040346).",$730M ETF inflow; +25.58% 1M momentum; short squeeze $510M; Fed dovish pivot,,,,,
ETH,Ethereum,Crypto,layer1,Crypto,2452.502192,-1.97%,+0.80%,+28.49%,-17.33%,-17%,299.249,,,12228.51,16639170367,85599550538,351849032682,,,,,-1.97,98.03,-1.97,980.3,-19.7,9803.0,-197.0,0.8,100.8,0.8,1008.0,8.0,10080.0,80.0,28.49,128.49,28.49,1284.9,284.9,12849.0,2849.0,-17.33,82.67,-17.33,826.7,-173.3,8267.0,-1733.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,"'Detestable, inexcusable, vile': AMC CEO slams Robinhood for tokenized stock offerings",Yahoo Finance Video,2026-09-04,-0.625,Polymarket Launches Crypto Perpetual Futures With Up to 20x Leverage,decrypt,2026-09-04,0.0,Weekly Wrap: Bitcoin’s Win Streak Continues,CryptoProwl,2026-09-04,0.586,2,strong_buy,0.85,"Ethereum closed above $2,500 resistance with $141M ETF inflows; +34.05% 1M and +4.08% 1D, though news sentiment is slightly negative at -0.12 [coingabbar.com](https://www.coingabbar.com/en/crypto-currency-news/crypto-news-etf-bitcoin-ethereum-xrp-solana-rally-today).","$141M ETF inflow; +34.05% 1M; broke $2,500 resistance; broad market rally",,,,,
SOL,Solana,Crypto,layer1,Crypto,101.775886,-3.02%,-1.85%,+37.47%,-18.26%,-18%,59.576,,,3961.7,2860983236,27731914124,88690723846,,,,,-3.02,96.98,-3.02,969.8,-30.2,9698.0,-302.0,-1.85,98.15,-1.85,981.5,-18.5,9815.0,-185.0,37.47,137.47,37.47,1374.7,374.7,13747.0,3747.0,-18.26,81.74,-18.26,817.4,-182.6,8174.0,-1826.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,Grayscale Names 3 Blockchains Leading the Tokenized Stock Boom,BeInCrypto,2026-09-04,0.0,Polymarket Launches Crypto Perpetual Futures With Up to 20x Leverage,decrypt,2026-09-04,0.0,DeFi Development Raises $11M to Expand Solana Treasury,CryptoProwl,2026-09-04,0.477,4,buy,0.75,"Solana saw $6.4M ETF inflows and +39.68% 1M momentum; price at $103.75 with growing use in payments, though weekly -3.58% and negative sentiment -0.105 [coingabbar.com](https://www.coingabbar.com/en/crypto-currency-news/crypto-news-etf-bitcoin-ethereum-xrp-solana-rally-today).",$6.4M ETF inflow; +39.68% 1M; payments adoption; broad rally,,,,,
BNB,BNB,Crypto,layer1,Crypto,718.517592,-0.85%,+4.32%,+21.07%,-16.76%,-17%,95.679,,,721.98,781217997,5053850680,24453610965,,,,,-0.85,99.15,-0.85,991.5,-8.5,9915.0,-85.0,4.32,104.32,4.32,1043.2,43.2,10432.0,432.0,21.07,121.07,21.07,1210.7,210.7,12107.0,2107.0,-16.76,83.24,-16.76,832.4,-167.6,8324.0,-1676.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,Grayscale Names 3 Blockchains Leading the Tokenized Stock Boom,BeInCrypto,2026-09-04,0.0,BNB Price Forecast: $740 Break Could Open Path to $825,FX Empire,2026-09-03,0.0,"Bitcoin Pumps as Fed Signals Rate Pause, $415 Million in Shorts Get Rekt",decrypt,2026-09-03,0.0,,,,,,,,,,
ADA,Cardano,Crypto,layer1,Crypto,0.211208,-4.58%,+4.85%,+10.43%,-36.51%,-37%,7.758,,,321.34,304396598,2249386364,11848104203,,,,,-4.58,95.42,-4.58,954.2,-45.8,9542.0,-458.0,4.85,104.85,4.85,1048.5,48.5,10485.0,485.0,10.43,110.43,10.43,1104.3,104.3,11043.0,1043.0,-36.51,63.49,-36.51,634.9,-365.1,6349.0,-3651.0,-37.0,63.0,-37.0,630.0,-370.0,6300.0,-3700.0,S.BLOX Listing Opens Japan Access as ADA Surges +5%,Cryptonews,2026-09-03,0.0,Hyperliquid's HYPE Joins Hashdex Crypto ETF as Fifth-Largest Holding,BeInCrypto,2026-09-03,0.0,Should You Buy Cardano While It's Under $1?,Motley Fool,2026-09-02,0.0,,,,,,,,,,
AVAX,Avalanche,Crypto,layer1,Crypto,7.35708,-2.33%,+1.19%,+10.55%,-40.23%,-40%,3.177,,,177.88,272297048,1245187852,6266767713,,,,,-2.33,97.67,-2.33,976.7,-23.3,9767.0,-233.0,1.19,101.19,1.19,1011.9,11.9,10119.0,119.0,10.55,110.55,10.55,1105.5,105.5,11055.0,1055.0,-40.23,59.77,-40.23,597.7,-402.3,5977.0,-4023.0,-40.0,60.0,-40.0,600.0,-400.0,6000.0,-4000.0,Does Schwab’s Crypto Expansion and Tighter Risk Controls Change The Bull Case For Charles Schwab (SCHW)?,Simply Wall St.,2026-09-04,-0.273,Ethena Launches Neobank App on Avalanche,Bankless,2026-09-01,0.0,"Ethena Enters Crypto Neobanking With New App, Takes USDe Beyond DeFi",CoinGape,2026-09-01,0.0,,,,,,,,,,
XRP,XRP,Crypto,payments,Crypto,1.397674,-3.96%,+1.58%,+31.39%,-24.01%,-24%,87.696,,,2339.21,4174584535,16374473009,81040690663,,,,,-3.96,96.04,-3.96,960.4,-39.6,9604.0,-396.0,1.58,101.58,1.58,1015.8,15.8,10158.0,158.0,31.39,131.39,31.39,1313.9,313.9,13139.0,3139.0,-24.01,75.99,-24.01,759.9,-240.1,7599.0,-2401.0,-24.0,76.0,-24.0,760.0,-240.0,7600.0,-2400.0,XRP Price Prediction: XRP Sets Course to $1.80 Again as Rate Hike Odds Drop,FX Empire,2026-09-04,-0.273,XRP Has Climbed to $1.45 Before the September 15 Vote. Can It Reach $2?,24/7 Wall St.,2026-09-04,0.026,Ripple Defended Key Supports and Targets $1.50 Rally: Can it Sustain?,Coinspeaker,2026-09-04,0.361,3,strong_buy,0.8,XRP gained 5.74% on the day with $6.14M ETF inflows and positive news sentiment 0.105; +35.24% 1M and holding above key EMAs [fxstreet.com](https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-btc-eth-and-xrp-await-us-nfp-for-next-directional-move-202609040332).,$6.14M ETF inflow; +35.24% 1M; +5.74% 1D; positive sentiment 0.105,,,,,
