ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
BEAM,Beam Therapeutics,Biotech,gene-editing,NASDAQ,26.83,-11.60%,-8.83%,-1.65%,-1.14%,+46%,2.771,2.226,,2.07,6168009,10796309,37554509,,36.48,strong_buy,1.33,-11.6,88.4,-11.6,884.0,-116.0,8840.0,-1160.0,-8.83,91.17,-8.83,911.7,-88.3,9117.0,-883.0,-1.65,98.35,-1.65,983.5,-16.5,9835.0,-165.0,-1.14,98.86,-1.14,988.6,-11.4,9886.0,-114.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,3 Promising Genomics Stocks in the Spotlight in 2026,Zacks,2026-09-08,0.402,Beam Therapeutics Targets Accelerated FDA Approval for Base-Editing Treatment,Benzinga,2026-09-08,0.477,Beam Therapeutics (BEAM) Stock May Look Stretched As Sales Expectations Climb,Simply Wall St.,2026-08-26,0.0,,,,,,,,,,
NTLA,Intellia Therapeutics,Biotech,gene-editing,NASDAQ,12.74,-0.78%,+0.08%,+5.99%,+38.33%,+7%,1.785,1.819,,4.62,4122807,15340507,66165407,,40.35,buy,2.26,-0.78,99.22,-0.78,992.2,-7.8,9922.0,-78.0,0.08,100.08,0.08,1000.8,0.8,10008.0,8.0,5.99,105.99,5.99,1059.9,59.9,10599.0,599.0,38.33,138.33,38.33,1383.3,383.3,13833.0,3833.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,3 Promising Genomics Stocks in the Spotlight in 2026,Zacks,2026-09-08,0.402,Cathie Wood’s Biotech Bet Intellia Secured An FDA Priority Review For Rare Genetic Disorder Therapy – Retail Sees Upside In NTLA’s Platform,Stocktwits,2026-09-08,0.0,Intellia Therapeutics Shares Rise as FDA Grants Priority Review to Lonvo-z,InvestorsHub,2026-09-08,0.477,5,buy,0.66,"NTLA's +38.3% YTD rewards the positive Phase 3 HAELO readout and a potential first in vivo CRISPR launch, while 40.35% short interest leaves room for further catalyst-driven recovery ([everyticker.com](https://everyticker.com/quote/NTLA/analysis/intellia-s-gene-editing-inflection-first-mover-advantage-meets-execution-reality-at-12-64-nasdaq-ntla)).","+38.3% YTD, +16.1% 1M; Phase 3 HAELO positive; first in vivo CRISPR potential; 40.35% short interest",,,,,
EDIT,Editas Medicine,Biotech,gene-editing,NASDAQ,3.03,-5.31%,-0.98%,+7.83%,+47.80%,+17%*,0.466,2.087,,2.35,2272721,7944921,53280421,,16.1,buy,2.08,-5.31,94.69,-5.31,946.9,-53.1,9469.0,-531.0,-0.98,99.02,-0.98,990.2,-9.8,9902.0,-98.0,7.83,107.83,7.83,1078.3,78.3,10783.0,783.0,47.8,147.8,47.8,1478.0,478.0,14780.0,4780.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Editas (EDIT) Up 6.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,4 Gene-Editing Biotech Stocks Worth Watching for Long-Term Gains,Zacks,2026-08-24,0.511,Moderna’s Newfound War Chest Opens Door for 4 Strategic Acquisition Targets,24/7 Wall St.,2026-08-20,-0.599,10,buy,0.45,"EDIT's +57.6% YTD and +17.5% 1M show strong gene-editing momentum, and the 2.08 buy score is constructive, but the $0.5B market cap and -0.018 news sentiment make it the most speculative pick.","+57.6% YTD, +17.5% 1M; buy score 2.08; gene-editing platform; micro-cap risk",,,,,
ILMN,Illumina,Biotech,genomics,NASDAQ,211.06,-4.07%,-1.20%,+10.05%,+57.10%,+122%,31.869,1.467,39.3,1.93,1772651,8497851,35474151,,10.26,buy,2.45,-4.07,95.93,-4.07,959.3,-40.7,9593.0,-407.0,-1.2,98.8,-1.2,988.0,-12.0,9880.0,-120.0,10.05,110.05,10.05,1100.5,100.5,11005.0,1005.0,57.1,157.1,57.1,1571.0,571.0,15710.0,5710.0,122.0,222.0,122.0,2220.0,1220.0,22200.0,12200.0,ILMN Stock Keeps Climbing. Should You Climb On?,Trefis,2026-09-08,0.0,3 Promising Genomics Stocks in the Spotlight in 2026,Zacks,2026-09-08,0.402,Bloom Energy Stock Rallies on News of S&P 500 Addition,Investopedia,2026-09-08,0.273,7,buy,0.62,"ILMN's +62.4% YTD, S&P 500 inclusion and news sentiment of 0.38 make it a high-quality genomics momentum name, with a 40.6 P/E reflecting priced-in but still attractive growth.","+62.4% YTD, +122% 1Y; S&P 500 inclusion; news sentiment 0.38; P/E 40.64",,,,,
PACB,Pacific Biosciences,Biotech,genomics,NASDAQ,1.32,-2.01%,-2.94%,+14.78%,-28.26%,+3%*,0.41,2.31,,6.56,3970343,23840643,142556443,,19.75,none,,-2.01,97.99,-2.01,979.9,-20.1,9799.0,-201.0,-2.94,97.06,-2.94,970.6,-29.4,9706.0,-294.0,14.78,114.78,14.78,1147.8,147.8,11478.0,1478.0,-28.26,71.74,-28.26,717.4,-282.6,7174.0,-2826.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Q2 Earnings Highlights: PacBio (NASDAQ:PACB) Vs The Rest Of The Life Sciences Tools & Services Stocks,StockStory,2026-09-08,0.0,Pacific Biosciences (PACB) Up 11.6% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,10x Genomics Rallies 84% in 3 Months: Is There More Upside Ahead?,Zacks,2026-09-03,0.0,,,,,,,,,,
NTRA,Natera,Biotech,genomics,NASDAQ,324.14,-1.18%,+0.68%,+1.82%,+41.64%,+86%,46.724,1.534,,1.39,1029233,4947233,26516433,,3.07,strong_buy,1.5,-1.18,98.82,-1.18,988.2,-11.8,9882.0,-118.0,0.68,100.68,0.68,1006.8,6.8,10068.0,68.0,1.82,101.82,1.82,1018.2,18.2,10182.0,182.0,41.64,141.64,41.64,1416.4,416.4,14164.0,4164.0,86.0,186.0,86.0,1860.0,860.0,18600.0,8600.0,3 Momentum  Stocks to Own for Decades,StockStory,2026-08-31,0.0,Billionaire Stanley Druckenmiller Has Roughly 17% of His $5.2 Billion Duquesne Portfolio in Natera Stock. Is It Still a Buy After an 80% Run?,Motley Fool,2026-08-29,0.0,Natera & Angiex Partner to Evaluate AGX101 Response With Signatera,Zacks,2026-08-28,0.0,2,strong_buy,0.78,"NTRA's +43.4% YTD and +96% 1Y returns are backed by the strongest analyst score in the dashboard (strong_buy, 1.5), while +19.5% 1M momentum and low 3.07% short interest support continued upside.","+43.4% YTD, +96% 1Y; strong_buy score 1.5; +19.5% 1M; short interest 3.07%",,,,,
RXRX,Recursion Pharmaceuticals,Biotech,genomics,NASDAQ,3.44,-5.49%,+1.18%,+4.56%,-18.10%,-23%*,1.844,1.071,,19.3,14886166,81687266,326073466,,34.79,none,,-5.49,94.51,-5.49,945.1,-54.9,9451.0,-549.0,1.18,101.18,1.18,1011.8,11.8,10118.0,118.0,4.56,104.56,4.56,1045.6,45.6,10456.0,456.0,-18.1,81.9,-18.1,819.0,-181.0,8190.0,-1810.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,2 Beaten-Down Stocks to Avoid Right Now,Motley Fool,2026-09-08,-0.296,Why Is Recursion Pharmaceuticals (RXRX) Up 8.2% Since Last Earnings Report?,Zacks,2026-09-04,0.0,Can RXRX's Pipeline Expansion Strengthen Its Long-Term Growth Outlook?,Zacks,2026-09-03,0.599,,,,,,,,,,
INCY,Incyte,Biotech,oncology,NASDAQ,124.4,-2.81%,+0.96%,+2.34%,+22.66%,+48%,25.215,0.77,15.85,1.77,1276410,6733210,25391910,,7.9,buy,2.29,-2.81,97.19,-2.81,971.9,-28.1,9719.0,-281.0,0.96,100.96,0.96,1009.6,9.6,10096.0,96.0,2.34,102.34,2.34,1023.4,23.4,10234.0,234.0,22.66,122.66,22.66,1226.6,226.6,12266.0,2266.0,48.0,148.0,48.0,1480.0,480.0,14800.0,4800.0,2 Profitable Stocks with Impressive Fundamentals and 1 We Brush Off,StockStory,2026-09-04,0.735,Why Is Acadia (ACAD) Up 0.5% Since Last Earnings Report?,Zacks,2026-09-03,0.0,"Josh Brown Says ‘Take a Break From AI CapEx World,’ Highlights His 2 Top Healthcare Stock Picks",Insider Monkey,2026-08-30,0.202,,,,,,,,,,
EXEL,Exelixis,Biotech,oncology,NASDAQ,57.67,-2.25%,+5.55%,+8.89%,+32.33%,+54%,14.289,0.422,18.14,2.55,2371186,11357786,45529186,,15.46,buy,2.37,-2.25,97.75,-2.25,977.5,-22.5,9775.0,-225.0,5.55,105.55,5.55,1055.5,55.5,10555.0,555.0,8.89,108.89,8.89,1088.9,88.9,10889.0,889.0,32.33,132.33,32.33,1323.3,323.3,13233.0,3233.0,54.0,154.0,54.0,1540.0,540.0,15400.0,5400.0,ServiceNow Leads Five Stocks To Watch Near Buy Points,Investor's Business Daily,2026-09-05,0.0,IBD Stock Of The Day Exelixis Hits Earnings Snag — And Then Breaks Out,Investor's Business Daily,2026-09-04,0.0,Exelixis (EXEL) Up 13.3% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,,,,,,,,,,
ALNY,Alnylam Pharmaceuticals,Biotech,oncology,NASDAQ,260.1,-1.16%,+8.06%,+19.87%,-35.00%,-45%,34.804,0.3,45.23,1.81,1998227,10365627,36031127,,4.75,buy,1.69,-1.16,98.84,-1.16,988.4,-11.6,9884.0,-116.0,8.06,108.06,8.06,1080.6,80.6,10806.0,806.0,19.87,119.87,19.87,1198.7,198.7,11987.0,1987.0,-35.0,65.0,-35.0,650.0,-350.0,6500.0,-3500.0,-45.0,55.0,-45.0,550.0,-450.0,5500.0,-4500.0,TG Therapeutics (TGTX) Up 15.1% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-02,0.0,4 Rare Disease Drugmakers With Strong Long-Term Growth Prospects,Zacks,2026-09-01,0.796,"Alnylam's Latest Data Strengthen Outlook for Nucresiran, TRITON-CM, Oppenheimer Says",MT Newswires,2026-08-31,0.318,4,buy,0.68,"ALNY's +12.2% 1W jump on ESC Amvuttra ATTR-CM data comes with a 1.69 buy consensus and improving news sentiment, though the -33.5% YTD and 46.3 P/E frame it as a catalyst-driven rebound ([tickerspark.ai](https://tickerspark.ai/market/alnylam-pharmaceuticals-inc-alny-rises-8-6-on-esc-data-1788379312576)).","+12.2% 1W, +16.4% 1M; ESC Amvuttra ATTR-CM data; buy score 1.69; news sentiment 0.137",,,,,
RCUS,Arcus Biosciences,Biotech,oncology,NYSE,29.06,-2.02%,-0.75%,+1.18%,+24.77%,+162%*,3.655,0.812,,1.3,1362746,5543646,23427946,,17.75,none,,-2.02,97.98,-2.02,979.8,-20.2,9798.0,-202.0,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,1.18,101.18,1.18,1011.8,11.8,10118.0,118.0,24.77,124.77,24.77,1247.7,247.7,12477.0,2477.0,162.0,262.0,162.0,2620.0,1620.0,26200.0,16200.0,Could Arcus Biosciences (RCUS) and Summit Therapeutics (SMMT)’s Cancer Drug Partnership Create a New Treatment Standard?,Insider Monkey,2026-08-14,-0.511,Arcus Biosciences (RCUS) Q2 2026 Earnings Call Transcript,Motley Fool,2026-08-13,0.0,"Arcus Biosciences' Casdatifan Therapy Could be Launched in 2028, Morgan Stanley Says",MT Newswires,2026-08-10,0.128,,,,,,,,,,
MRNA,Moderna,Biotech,mrna,NASDAQ,140.33,-3.22%,-0.01%,+134.63%,+354.73%,+495%,56.024,1.106,,15.93,10254321,80873521,679656721,,16.16,hold,2.74,-3.22,96.78,-3.22,967.8,-32.2,9678.0,-322.0,-0.01,99.99,-0.01,999.9,-0.1,9999.0,-1.0,134.63,234.63,134.63,2346.3,1346.3,23463.0,13463.0,354.73,454.73,354.73,4547.3,3547.3,45473.0,35473.0,495.0,595.0,495.0,5950.0,4950.0,59500.0,49500.0,"AI, Cancer Vaccines, and Next-Gen Medicine",Zacks,2026-09-08,-0.66,"MRNA Stock Soars 143% in a Month: Time to Buy, Hold or Sell?",Zacks,2026-09-08,0.637,Cancer Vaccines & Data Center Drama,Motley Fool,2026-09-08,-0.66,3,strong_buy,1.0,"MRNA's +371.7% YTD reflects the first positive Phase 3 mRNA cancer vaccine and mFLUSIVA approval, but a hold consensus (2.74) and a recent Sell-side downgrade argue for buy-not-strong-buy ([marketspectator.com](https://www.marketspectator.com/2026/09/06/moderna-doubled-in-a-day-what-happens-now-is-the-real-question/)).","+371.7% YTD, +158.7% 1M; positive Ph3 mRNA cancer vaccine; mFLUSIVA FDA approval; hold consensus 2.74",,,,,
BNTX,BioNTech,Biotech,mrna,NASDAQ,98.66,-4.92%,-2.90%,+6.31%,+2.04%,+2%,24.784,1.293,,1.21,1104336,4704636,35073536,,3.76,buy,1.6,-4.92,95.08,-4.92,950.8,-49.2,9508.0,-492.0,-2.9,97.1,-2.9,971.0,-29.0,9710.0,-290.0,6.31,106.31,6.31,1063.1,63.1,10631.0,631.0,2.04,102.04,2.04,1020.4,20.4,10204.0,204.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,European Equities Traded in the US as American Depositary Receipts Fall in Tuesday Trading,MT Newswires,2026-09-08,0.0,"BMO lowers Amgen, BioNTech to Market Perform as risk-reward shifts",Investing.com,2026-09-08,-0.128,BioNTech Ended a Cancer Vaccine Trial. What Does it Mean for its mRNA Strategy?,Insider Monkey,2026-09-08,-0.66,,,,,,,,,,
NVAX,Novavax,Biotech,mrna,NASDAQ,10.19,-0.10%,+8.75%,+29.15%,+42.92%,+28%*,1.681,2.45,,4.25,4223928,31250128,108317028,,28.98,none,,-0.1,99.9,-0.1,999.0,-1.0,9990.0,-10.0,8.75,108.75,8.75,1087.5,87.5,10875.0,875.0,29.15,129.15,29.15,1291.5,291.5,12915.0,2915.0,42.92,142.92,42.92,1429.2,429.2,14292.0,4292.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,1 Healthcare Stock with Promising Prospects and 2 Facing Headwinds,StockStory,2026-09-03,0.599,Novavax Jumps 6% on Matrix-M Oncology Speculation: Is the Royalty Model the Real Story?,24/7 Wall St.,2026-09-01,0.0,How Expanded Nuvaxovid Royalties and Partner-led Execution Could Shape Novavax’s (NVAX) Investment Narrative,Simply Wall St.,2026-08-29,0.0,6,buy,0.58,"NVAX gained +43.3% YTD and +32.7% 1M after XFG-targeted Nuvaxovid approvals in the US/EU/Japan expanded its partner-led royalty model, but 28.98% short interest and no analyst coverage cap conviction ([simplywall.st](https://simplywall.st/stocks/us/pharmaceuticals-biotech/nasdaq-nvax/novavax/news/why-novavax-nvax-is-up-104-after-new-xfg-targeted-nuvaxovid)).","+43.3% YTD, +10.4% 1W; XFG Nuvaxovid approvals; royalty/milestone model; news sentiment 0.203",,,,,
BMRN,BioMarin Pharmaceutical,Biotech,rare-disease,NASDAQ,64.63,-2.86%,-0.92%,-6.17%,+8.71%,+19%,12.511,0.238,174.68,1.98,1457213,9537313,44288613,,5.28,buy,1.74,-2.86,97.14,-2.86,971.4,-28.6,9714.0,-286.0,-0.92,99.08,-0.92,990.8,-9.2,9908.0,-92.0,-6.17,93.83,-6.17,938.3,-61.7,9383.0,-617.0,8.71,108.71,8.71,1087.1,87.1,10871.0,871.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,3 Reasons to Avoid BMRN and 1 Stock to Buy Instead,StockStory,2026-09-08,-0.296,3 Value Stocks We Think Twice About,StockStory,2026-09-04,0.34,BioMarin (BMRN) Secured 20% U.S. Royalties on Yuviwel. Is Monetizing a Rival Better than Blocking It?,Insider Monkey,2026-09-04,0.459,,,,,,,,,,
SRPT,Sarepta Therapeutics,Biotech,rare-disease,NASDAQ,20.94,-5.03%,-0.43%,+21.89%,-1.74%,+28%,2.211,0.261,,3.35,6240450,19394150,64076350,,30.69,hold,2.67,-5.03,94.97,-5.03,949.7,-50.3,9497.0,-503.0,-0.43,99.57,-0.43,995.7,-4.3,9957.0,-43.0,21.89,121.89,21.89,1218.9,218.9,12189.0,2189.0,-1.74,98.26,-1.74,982.6,-17.4,9826.0,-174.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,Novartis Stock Tanks Following Third Major Pipeline Setback,Barrons.com,2026-09-08,0.0,Novartis shares fall as del-desiran flunks Phase 3 myotonic dystrophy trial,Proactive,2026-09-08,-0.153,Why Is Sarepta Therapeutics (SRPT) Up 37% Since Last Earnings Report?,Zacks,2026-09-04,0.0,8,buy,0.5,"SRPT's +41.2% 1M surge and +28% 1Y return are supported by news sentiment of 0.292, but a hold consensus (2.67) and 30.69% short interest demand caution.","+41.2% 1M, +7.9% 1W; news sentiment 0.292; short interest 30.69%; hold consensus 2.67",,,,,
COAG,Hemab Therapeutics,Biotech,rare-disease,NASDAQ,44.57,+0.36%,-2.54%,-10.63%,+31.09%,+31%,2.081,,,0.37,358009,1560909,6557509,,,none,,0.36,100.36,0.36,1003.6,3.6,10036.0,36.0,-2.54,97.46,-2.54,974.6,-25.4,9746.0,-254.0,-10.63,89.37,-10.63,893.7,-106.3,8937.0,-1063.0,31.09,131.09,31.09,1310.9,310.9,13109.0,3109.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,Sector Update: Healthcare Stocks Advance Late Afternoon,MT Newswires,2026-07-13,0.0,"Hemab Therapeutics Details Post-IPO Pipeline Push, Sutacimig Phase III Plans",MarketBeat,2026-06-09,0.0,Hemab Therapeutics IPO Debut Puts COAG And Pipeline Risks In Focus,Simply Wall St.,2026-05-03,-0.273,,,,,,,,,,
NVO,Novo Nordisk,Biotech,metabolic,NYSE,45.16,-2.99%,-0.38%,-4.18%,-9.50%,-14%,199.559,0.344,11.1,11.84,10297973,48230573,226865973,386.0,1.07,hold,2.57,-2.99,97.01,-2.99,970.1,-29.9,9701.0,-299.0,-0.38,99.62,-0.38,996.2,-3.8,9962.0,-38.0,-4.18,95.82,-4.18,958.2,-41.8,9582.0,-418.0,-9.5,90.5,-9.5,905.0,-95.0,9050.0,-950.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Why the CEO of Wegovy maker Novo Nordisk isn't yet sold on the peptide craze,Yahoo Finance,2026-09-08,-0.153,Sector Update: Healthcare Stocks Fall Late Afternoon,MT Newswires,2026-09-08,0.0,Sector Update: Healthcare Stocks Fall Tuesday Afternoon,MT Newswires,2026-09-08,0.0,,,,,,,,,,
LLY,Eli Lilly,Biotech,metabolic,NYSE,1123.91,-1.98%,-2.84%,-8.64%,+4.53%,+53%,1002.237,0.502,37.75,2.81,2274262,12008862,52297362,60.0,0.74,buy,1.7,-1.98,98.02,-1.98,980.2,-19.8,9802.0,-198.0,-2.84,97.16,-2.84,971.6,-28.4,9716.0,-284.0,-8.64,91.36,-8.64,913.6,-86.4,9136.0,-864.0,4.53,104.53,4.53,1045.3,45.3,10453.0,453.0,53.0,153.0,53.0,1530.0,530.0,15300.0,5300.0,Here's Why Eli Lilly (LLY) Fell More Than Broader Market,Zacks,2026-09-08,0.0,"Chip, Drug Makers to Drive Non-Residential Construction Rebound, UBS Says",MT Newswires,2026-09-08,0.0,How Novartis' Double-Stacked Failures Reverberated Through Biopharma,Investor's Business Daily,2026-09-08,-0.459,,,,,,,,,,
LEGN,Legend Biotech,Biotech,neuroscience,NASDAQ,20.49,-4.79%,-1.40%,-0.82%,-4.74%,-37%,3.985,0.402,,2.4,1587957,6659257,41301757,,21.86,buy,2.0,-4.79,95.21,-4.79,952.1,-47.9,9521.0,-479.0,-1.4,98.6,-1.4,986.0,-14.0,9860.0,-140.0,-0.82,99.18,-0.82,991.8,-8.2,9918.0,-82.0,-4.74,95.26,-4.74,952.6,-47.4,9526.0,-474.0,-37.0,63.0,-37.0,630.0,-370.0,6300.0,-3700.0,"Legend Biotech (LEGN) Heads To Morgan Stanley Conference, Is The 57% Valuation Gap Justified?",Simply Wall St.,2026-09-02,0.402,Legend Biotech (LEGN) Stock May Be Undervalued Despite A 70% 3 Year Fall,Simply Wall St.,2026-09-01,0.0,The hidden scale-out problem behind CAR-T’s growth,Pharma Voice,2026-09-01,-0.026,9,buy,0.48,"LEGN's +13.0% 1M and +8.3% 1W rebound, combined with a buy consensus (2.0), suggest the valuation-gap debate and Morgan Stanley conference could catalyze further upside.","+13.0% 1M, +8.3% 1W; buy score 2.0; Morgan Stanley conference; valuation gap debate",,,,,
IONS,Ionis Pharmaceuticals,Biotech,neuroscience,NASDAQ,56.71,+8.45%,-6.05%,-0.40%,-28.82%,-10%,9.424,0.419,,3.03,9097727,19750527,54593927,,16.66,buy,1.79,8.45,108.45,8.45,1084.5,84.5,10845.0,845.0,-6.05,93.95,-6.05,939.5,-60.5,9395.0,-605.0,-0.4,99.6,-0.4,996.0,-4.0,9960.0,-40.0,-28.82,71.18,-28.82,711.8,-288.2,7118.0,-2882.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,How Novartis' Double-Stacked Failures Reverberated Through Biopharma,Investor's Business Daily,2026-09-08,-0.459,Novartis Stock Tanks Following Third Major Pipeline Setback,Barrons.com,2026-09-08,0.0,"NVS Stock Clocks Worst Day In Over 20 Years After Second Trial Failure In A Week — DYN, SRPT Slip In Sympathy",Stocktwits,2026-09-08,-0.71,,,,,,,,,,
BTC,Bitcoin,Crypto,bitcoin,Crypto,78522.437369,-0.52%,+1.64%,+20.92%,-10.28%,-10%,1576.856,,,27690.71,23156361224,193834939758,860799993020,,,,,-0.52,99.48,-0.52,994.8,-5.2,9948.0,-52.0,1.64,101.64,1.64,1016.4,16.4,10164.0,164.0,20.92,120.92,20.92,1209.2,209.2,12092.0,2092.0,-10.28,89.72,-10.28,897.2,-102.8,8972.0,-1028.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,Hunter Biden's laptop now has its own meme coin,Yahoo Finance Video,2026-09-08,0.0,Strategy buys $176M STRC in sudden pivot from bitcoin,Yahoo Finance Video,2026-09-08,0.0,Strategy doubles STRC buyback to $2 billion as Bitcoin treasury grows,TheStreet,2026-09-08,0.202,,,,,,,,,,
ETH,Ethereum,Crypto,layer1,Crypto,2486.714411,+0.18%,+3.01%,+29.78%,-16.18%,-16%,303.453,,,12348.55,11300837600,86439832534,369020819466,,,,,0.18,100.18,0.18,1001.8,1.8,10018.0,18.0,3.01,103.01,3.01,1030.1,30.1,10301.0,301.0,29.78,129.78,29.78,1297.8,297.8,12978.0,2978.0,-16.18,83.82,-16.18,838.2,-161.8,8382.0,-1618.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,"Bitcoin and ethereum prices today, Tuesday, September 8, 2026: Crypto prices sliding as U.S.-Iran fighting continues",Yahoo Personal Finance,2026-09-08,-0.361,Bernstein has a new message for Robinhood investors,TheStreet,2026-09-08,0.0,"Crypto Market Today, Sept. 8: Bitcoin Slides as Fed Hike Odds Pass 60%",Motley Fool,2026-09-08,0.0,,,,,,,,,,
SOL,Solana,Crypto,layer1,Crypto,103.360509,-0.06%,+3.66%,+34.38%,-16.99%,-17%,60.595,,,3312.13,3863864843,23184922011,96348170510,,,,,-0.06,99.94,-0.06,999.4,-0.6,9994.0,-6.0,3.66,103.66,3.66,1036.6,36.6,10366.0,366.0,34.38,134.38,34.38,1343.8,343.8,13438.0,3438.0,-16.99,83.01,-16.99,830.1,-169.9,8301.0,-1699.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,"Crypto Market Today, Sept. 8: Bitcoin Slides as Fed Hike Odds Pass 60%",Motley Fool,2026-09-08,0.0,"Solana Is Up 36% in a Month, ETH Is Up 29%, XRP Is Up 35% and Bitcoin Is Up Only 20%. Which Gain Actually Holds?",24/7 Wall St.,2026-09-08,0.527,Solana Activates Transaction V1 on September 9 With Alpenglow Following in October. What Actually Changes?,24/7 Wall St.,2026-09-08,0.0,5,buy,0.7,"Solana also named digital commodity in SEC rule change [digitaltoday.co.kr](https://www.digitaltoday.co.kr/en/view/100672/us-sec-nasdaq-texas-rule-xrp-solana-digital-commodities-signal). Up +40.87% 1M but faces taker sell pressure (ratio 0.7623) [blockchain.news](https://blockchain.news/news/20260907-price-prediction-sol-108-or-99-the-stall-at). Market cap $61.66B, news sentiment +0.342.",SEC digital commodity nod; +40.87% 1M return; Top traders 70.2% long; Taker sell pressure caution,,,,,
BNB,BNB,Crypto,layer1,Crypto,753.704416,+2.23%,+10.83%,+24.66%,-12.68%,-13%,100.364,,,1139.54,868231418,7976773630,28088590627,,,,,2.23,102.23,2.23,1022.3,22.3,10223.0,223.0,10.83,110.83,10.83,1108.3,108.3,11083.0,1083.0,24.66,124.66,24.66,1246.6,246.6,12466.0,2466.0,-12.68,87.32,-12.68,873.2,-126.8,8732.0,-1268.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,Billionaire makes bold prediction about the future of IPOs,TheStreet,2026-09-08,0.382,Crypto Investors Rotate From Bitcoin Into Altcoins as Rate Risks Rise,CryptoProwl,2026-09-07,-0.273,Billionaire has 5-word response to Elon Musk's Tesla chart,TheStreet,2026-09-07,0.0,,,,,,,,,,
ADA,Cardano,Crypto,layer1,Crypto,0.220143,+1.11%,+12.78%,+11.67%,-33.83%,-34%,8.088,,,460.31,471329781,3222150940,12164118058,,,,,1.11,101.11,1.11,1011.1,11.1,10111.0,111.0,12.78,112.78,12.78,1127.8,127.8,11278.0,1278.0,11.67,111.67,11.67,1116.7,116.7,11167.0,1167.0,-33.83,66.17,-33.83,661.7,-338.3,6617.0,-3383.0,-34.0,66.0,-34.0,660.0,-340.0,6600.0,-3400.0,S.BLOX Listing Opens Japan Access as ADA Surges +5%,Cryptonews,2026-09-03,0.0,Hyperliquid's HYPE Joins Hashdex Crypto ETF as Fifth-Largest Holding,BeInCrypto,2026-09-03,0.0,Should You Buy Cardano While It's Under $1?,Motley Fool,2026-09-02,0.0,,,,,,,,,,
AVAX,Avalanche,Crypto,layer1,Crypto,7.980916,-0.93%,+11.08%,+22.46%,-35.16%,-35%,3.446,,,245.35,405078868,1717443404,6739255936,,,,,-0.93,99.07,-0.93,990.7,-9.3,9907.0,-93.0,11.08,111.08,11.08,1110.8,110.8,11108.0,1108.0,22.46,122.46,22.46,1224.6,224.6,12246.0,2246.0,-35.16,64.84,-35.16,648.4,-351.6,6484.0,-3516.0,-35.0,65.0,-35.0,650.0,-350.0,6500.0,-3500.0,South Korea’s Hanwha Is Building a Tokenization Platform on Avalanche – and It Is Not Alone,Forkast News,2026-09-07,0.188,Does Schwab’s Crypto Expansion and Tighter Risk Controls Change The Bull Case For Charles Schwab (SCHW)?,Simply Wall St.,2026-09-04,-0.273,,,,,,,,,,,,,,
