ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
BEAM,Beam Therapeutics,Biotech,gene-editing,NASDAQ,24.12,+0.01%,-18.68%,-11.00%,-11.13%,+13%,2.491,2.226,,2.16,1456824,13648524,37646224,,38.62,strong_buy,1.33,0.01,100.01,0.01,1000.1,0.1,10001.0,1.0,-18.68,81.32,-18.68,813.2,-186.8,8132.0,-1868.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,-11.13,88.87,-11.13,888.7,-111.3,8887.0,-1113.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,Beam Therapeutics (BEAM) Restored AAT Levels. Can BEAM-302 Deliver Clinical Benefit?,Insider Monkey,2026-09-10,0.66,3 Promising Genomics Stocks in the Spotlight in 2026,Zacks,2026-09-08,0.402,Beam Therapeutics Targets Accelerated FDA Approval for Base-Editing Treatment,Benzinga,2026-09-08,0.477,,,,,,,,,,
NTLA,Intellia Therapeutics,Biotech,gene-editing,NASDAQ,11.87,+0.76%,-6.83%,-1.82%,+28.88%,+1%,1.664,1.819,,4.43,2593630,18280930,67373130,,39.49,buy,2.26,0.76,100.76,0.76,1007.6,7.6,10076.0,76.0,-6.83,93.17,-6.83,931.7,-68.3,9317.0,-683.0,-1.82,98.18,-1.82,981.8,-18.2,9818.0,-182.0,28.88,128.88,28.88,1288.8,288.8,12888.0,2888.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,Intellia Therapeutics (NTLA) Secured a Facility for Up to $400M. Is It Worth the Cost?,Insider Monkey,2026-09-10,0.557,FDA Accepts & Gives Priority Review to Intellia's BLA for HAE Drug,Zacks,2026-09-09,0.318,3 Promising Genomics Stocks in the Spotlight in 2026,Zacks,2026-09-08,0.402,,,,,,,,,,
EDIT,Editas Medicine,Biotech,gene-editing,NASDAQ,2.74,+1.48%,-15.17%,-3.52%,+33.66%,+1%*,0.421,2.087,,2.39,1687008,11932708,55184508,,19.72,none,,1.48,101.48,1.48,1014.8,14.8,10148.0,148.0,-15.17,84.83,-15.17,848.3,-151.7,8483.0,-1517.0,-3.52,96.48,-3.52,964.8,-35.2,9648.0,-352.0,33.66,133.66,33.66,1336.6,336.6,13366.0,3366.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,Editas Medicine Targets 2026 Patient Dosing for LDL Gene-Editing Therapy,MarketBeat,2026-09-12,0.0,Editas Medicine Eyes First Human Trial for CRISPR Cholesterol Therapy EDIT-401,MarketBeat,2026-09-09,0.0,Editas (EDIT) Up 6.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,,,,,,,,,,
ILMN,Illumina,Biotech,genomics,NASDAQ,208.21,+0.24%,-4.59%,+7.80%,+54.98%,+105%,31.44,1.467,38.77,1.94,1982140,9215940,37061240,,10.54,buy,2.38,0.24,100.24,0.24,1002.4,2.4,10024.0,24.0,-4.59,95.41,-4.59,954.1,-45.9,9541.0,-459.0,7.8,107.8,7.8,1078.0,78.0,10780.0,780.0,54.98,154.98,54.98,1549.8,549.8,15498.0,5498.0,105.0,205.0,105.0,2050.0,1050.0,20500.0,10500.0,S&P Dow Jones Indices CEO on Index Restructuring,Bloomberg,2026-09-09,0.0,"Dear Illumina Stock Fans, Mark Your Calendars for September 21",Barchart,2026-09-09,0.382,"Dear Everpure Stock Fans, Mark Your Calendars for September 21",Barchart,2026-09-09,0.382,2,strong_buy,0.75,"YTD +53.67%, returning to S&P 500, Q2 revenue beat of $1.16B, P/E 38.45, analyst buy 2.38.",YTD +53.67%; S&P 500 re-entry; Q2 revenue beat; analyst buy 2.38,,,,,
PACB,Pacific Biosciences,Biotech,genomics,NASDAQ,1.35,+2.51%,+0.00%,+11.57%,-26.63%,+8%*,0.42,2.31,,6.52,4717252,21280652,122332352,,18.34,buy,2.12,2.51,102.51,2.51,1025.1,25.1,10251.0,251.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,11.57,111.57,11.57,1115.7,115.7,11157.0,1157.0,-26.63,73.37,-26.63,733.7,-266.3,7337.0,-2663.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,3 Cash-Burning Stocks We Approach with Caution,StockStory,2026-09-14,0.0,Pacific Biosciences of California (PACB) Dips More Than Broader Market: What You Should Know,Zacks,2026-09-10,0.0,Q2 Earnings Highlights: PacBio (NASDAQ:PACB) Vs The Rest Of The Life Sciences Tools & Services Stocks,StockStory,2026-09-08,0.0,,,,,,,,,,
NTRA,Natera,Biotech,genomics,NASDAQ,341.79,+3.91%,+4.15%,+8.79%,+49.36%,+91%,49.267,1.534,,1.39,1042831,4648731,22652531,,3.94,strong_buy,1.46,3.91,103.91,3.91,1039.1,39.1,10391.0,391.0,4.15,104.15,4.15,1041.5,41.5,10415.0,415.0,8.79,108.79,8.79,1087.9,87.9,10879.0,879.0,49.36,149.36,49.36,1493.6,493.6,14936.0,4936.0,91.0,191.0,91.0,1910.0,910.0,19100.0,9100.0,When To Sell Stocks: Why Investors May Want To Walk Away From These IBD 50 Stocks,Investor's Business Daily,2026-09-11,0.077,3 Reasons Investors Love Natera (NTRA),StockStory,2026-09-09,0.637,Jim Cramer Calls Natera (NTRA) “a Promising Story”,Insider Monkey,2026-09-09,0.402,1,strong_buy,0.8,"YTD +43.74%, analyst strong_buy 1.46, low short interest 3.94%, positive news sentiment 0.223 — strong momentum and consensus alignment.",YTD +43.74%; analyst strong_buy 1.46; low short interest 3.94%; news sentiment +0.223,,,,,
RXRX,Recursion Pharmaceuticals,Biotech,genomics,NASDAQ,3.41,+6.56%,-6.06%,+9.65%,-18.81%,-33%*,1.828,1.071,,18.82,17022259,64841859,319464459,,35.03,none,,6.56,106.56,6.56,1065.6,65.6,10656.0,656.0,-6.06,93.94,-6.06,939.4,-60.6,9394.0,-606.0,9.65,109.65,9.65,1096.5,96.5,10965.0,965.0,-18.81,81.19,-18.81,811.9,-188.1,8119.0,-1881.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,Why Recursion Pharmaceuticals (RXRX) Dipped More Than Broader Market Today,Zacks,2026-09-10,0.0,2 Beaten-Down Stocks to Avoid Right Now,Motley Fool,2026-09-08,-0.296,Why Is Recursion Pharmaceuticals (RXRX) Up 8.2% Since Last Earnings Report?,Zacks,2026-09-04,0.0,,,,,,,,,,
INCY,Incyte,Biotech,oncology,NASDAQ,122.19,+2.13%,-3.60%,-1.06%,+20.48%,+46%,24.768,0.77,15.57,1.71,1455959,6928359,25941059,,7.88,buy,2.29,2.13,102.13,2.13,1021.3,21.3,10213.0,213.0,-3.6,96.4,-3.6,964.0,-36.0,9640.0,-360.0,-1.06,98.94,-1.06,989.4,-10.6,9894.0,-106.0,20.48,120.48,20.48,1204.8,204.8,12048.0,2048.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,"INCY Stock Gains 23% Year to Date: Buy, Sell or Hold?",Zacks,2026-09-14,0.34,Incyte (INCY): 3 Reasons We Love This Stock,StockStory,2026-09-14,0.637,2 Cash-Producing Stocks with Promising Prospects and 1 We Brush Off,StockStory,2026-09-11,0.599,4,strong_buy,0.7,"P/E 15.47, YTD +19.77%, highest news sentiment in universe at 0.454, analyst buy 2.29, low beta 0.77.",P/E 15.47; news sentiment +0.454; YTD +19.77%; analyst buy 2.29,,,,,
EXEL,Exelixis,Biotech,oncology,NASDAQ,56.21,+0.16%,-4.74%,+7.44%,+28.98%,+44%,13.927,0.422,17.68,2.56,1670445,10685945,41225745,,15.81,buy,2.37,0.16,100.16,0.16,1001.6,1.6,10016.0,16.0,-4.74,95.26,-4.74,952.6,-47.4,9526.0,-474.0,7.44,107.44,7.44,1074.4,74.4,10744.0,744.0,28.98,128.98,28.98,1289.8,289.8,12898.0,2898.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,"Exelixis Eyes CABOMETYX Growth, Zanzalintinib Catalysts Across Cancer Franchises",MarketBeat,2026-09-14,-0.421,EXEL Stock Slides After FDA Adds Three Months To Cancer Drug Review — William Blair Sees More Swings In Near Term,Stocktwits,2026-09-11,-0.66,"Exelixis, An IBD 50 Stock, Pulls A Bearish Move With Surprise Cancer Delay",Investor's Business Daily,2026-09-11,-0.681,6,buy,0.65,"P/E 17.65, YTD +28.77%, $1.17B free cash flow, FDA delay viewed as speed bump with target $63, analyst buy 2.37.",P/E 17.65; FCF $1.17B; YTD +28.77%; analyst buy 2.37,,,,,
ALNY,Alnylam Pharmaceuticals,Biotech,oncology,NASDAQ,249.99,-0.00%,-6.06%,+11.30%,-37.53%,-46%,33.451,0.3,43.55,1.84,911579,7149579,33743079,,6.31,buy,1.69,-0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-6.06,93.94,-6.06,939.4,-60.6,9394.0,-606.0,11.3,111.3,11.3,1113.0,113.0,11130.0,1130.0,-37.53,62.47,-37.53,624.7,-375.3,6247.0,-3753.0,-46.0,54.0,-46.0,540.0,-460.0,5400.0,-4600.0,Here’s Why Alnylam Pharmaceuticals (ALNY) Declined,Insider Monkey,2026-09-10,0.0,TG Therapeutics (TGTX) Up 15.1% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-02,0.0,4 Rare Disease Drugmakers With Strong Long-Term Growth Prospects,Zacks,2026-09-01,0.796,7,buy,0.55,"1M +11.04%, analyst buy 1.69, positive sentiment 0.295, P/E 43.32 — turning from negative YTD of -37.86%.",1M +11.04%; analyst buy 1.69; sentiment +0.295; P/E 43.32,,,,,
RCUS,Arcus Biosciences,Biotech,oncology,NYSE,24.07,-1.11%,-18.85%,-18.57%,+3.35%,+112%*,3.065,0.812,,1.36,1720763,11580263,28885963,,16.76,strong_buy,1.46,-1.11,98.89,-1.11,988.9,-11.1,9889.0,-111.0,-18.85,81.15,-18.85,811.5,-188.5,8115.0,-1885.0,-18.57,81.43,-18.57,814.3,-185.7,8143.0,-1857.0,3.35,103.35,3.35,1033.5,33.5,10335.0,335.0,112.0,212.0,112.0,2120.0,1120.0,21200.0,11200.0,Could Arcus Biosciences (RCUS) and Summit Therapeutics (SMMT)’s Cancer Drug Partnership Create a New Treatment Standard?,Insider Monkey,2026-08-14,-0.511,Arcus Biosciences (RCUS) Q2 2026 Earnings Call Transcript,Motley Fool,2026-08-13,0.0,"Arcus Biosciences' Casdatifan Therapy Could be Launched in 2028, Morgan Stanley Says",MT Newswires,2026-08-10,0.128,,,,,,,,,,
MRNA,Moderna,Biotech,mrna,NASDAQ,146.69,+1.41%,+0.78%,+127.57%,+375.34%,+503%,58.565,1.106,,16.28,10542035,52761135,689972735,,11.98,hold,2.74,1.41,101.41,1.41,1014.1,14.1,10141.0,141.0,0.78,100.78,0.78,1007.8,7.8,10078.0,78.0,127.57,227.57,127.57,2275.7,1275.7,22757.0,12757.0,375.34,475.34,375.34,4753.4,3753.4,47534.0,37534.0,503.0,603.0,503.0,6030.0,5030.0,60300.0,50300.0,Moderna (MRNA) Ascends While Market Falls: Some Facts to Note,Zacks,2026-09-14,0.0,"Eli Lilly Eyes Obesity Access Expansion With Zepbound, Foundayo and Pipeline Bets",MarketBeat,2026-09-14,0.0,Moderna's COVID Vaccine Was a Historic Success. Could Its Cancer Vaccine Be Even Bigger?,Motley Fool,2026-09-14,-0.178,5,strong_buy,1.0,"YTD +366.53%, Phase 3 cancer vaccine win with Merck, 2 FDA approvals in Aug 2026, Argus upgrade to Buy $180 target, but analyst consensus hold (2.74).",YTD +366.53%; Phase 3 cancer vaccine win; FDA approvals Aug 2026; Argus upgrade to Buy,,,,,
BNTX,BioNTech,Biotech,mrna,NASDAQ,98.86,+1.29%,-4.72%,+7.93%,+2.24%,-1%,24.834,1.293,,1.16,1212282,4996582,35413182,,3.45,buy,1.7,1.29,101.29,1.29,1012.9,12.9,10129.0,129.0,-4.72,95.28,-4.72,952.8,-47.2,9528.0,-472.0,7.93,107.93,7.93,1079.3,79.3,10793.0,793.0,2.24,102.24,2.24,1022.4,22.4,10224.0,224.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Why Is BioNTech Stock Gaining Monday?,Benzinga,2026-09-14,0.421,Moderna Rallies 8% on 2026 Melt-Up Momentum Even While BioNTech and Merck Stay Flat,24/7 Wall St.,2026-09-11,0.0,European Equities Traded in the US as American Depositary Receipts Drop in Thursday Trading,MT Newswires,2026-09-10,-0.273,8,buy,0.6,"Analyst buy 1.7, low short 3.45%, gotistobart OS 18.5 vs 10.0 months in PRESERVE-003, strong financial strength (GF Score financials 8/10).",analyst buy 1.7; short 3.45%; gotistobart OS benefit; financial strength 8/10,,,,,
NVAX,Novavax,Biotech,mrna,NASDAQ,9.59,+0.95%,-6.16%,+18.84%,+34.50%,+17%*,1.581,2.45,,4.36,3364448,24034248,113966748,,29.77,buy,2.33,0.95,100.95,0.95,1009.5,9.5,10095.0,95.0,-6.16,93.84,-6.16,938.4,-61.6,9384.0,-616.0,18.84,118.84,18.84,1188.4,188.4,11884.0,1884.0,34.5,134.5,34.5,1345.0,345.0,13450.0,3450.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,"Moderna, 10x Genomics, Oscar Health, and Novavax Shares Are Soaring, What You Need To Know",StockStory,2026-09-12,0.296,Novavax (NVAX) Laps the Stock Market: Here's Why,Zacks,2026-09-11,0.0,3 Russell 2000 Stocks We’re Skeptical Of,StockStory,2026-09-10,-0.318,9,buy,0.5,"YTD +32.12%, 1M +18.34%, analyst buy 2.33, but high short interest 29.77% signals contrarian potential.",YTD +32.12%; 1M +18.34%; analyst buy 2.33; short interest 29.77%,,,,,
BMRN,BioMarin Pharmaceutical,Biotech,rare-disease,NASDAQ,66.41,+0.93%,-0.18%,-0.35%,+11.71%,+24%,12.855,0.238,179.49,1.97,1336030,8550730,35808130,,5.12,buy,1.74,0.93,100.93,0.93,1009.3,9.3,10093.0,93.0,-0.18,99.82,-0.18,998.2,-1.8,9982.0,-18.0,-0.35,99.65,-0.35,996.5,-3.5,9965.0,-35.0,11.71,111.71,11.71,1117.1,117.1,11171.0,1171.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,Growth Without AI: 8 Stock Picks,Barrons.com,2026-09-14,0.382,BioMarin Shares Jump 5% After Global Patent Settlement With Ascendis,Insider Monkey,2026-09-12,0.296,3 Reasons to Avoid BMRN and 1 Stock to Buy Instead,StockStory,2026-09-08,-0.296,,,,,,,,,,
SRPT,Sarepta Therapeutics,Biotech,rare-disease,NASDAQ,20.92,+3.05%,-7.02%,+15.07%,-1.83%,+17%,2.209,0.261,,3.43,2191878,16600378,62288378,,27.94,hold,2.67,3.05,103.05,3.05,1030.5,30.5,10305.0,305.0,-7.02,92.98,-7.02,929.8,-70.2,9298.0,-702.0,15.07,115.07,15.07,1150.7,150.7,11507.0,1507.0,-1.83,98.17,-1.83,981.7,-18.3,9817.0,-183.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Novartis Stock Tanks Following Third Major Pipeline Setback,Barrons.com,2026-09-08,0.0,Novartis shares fall as del-desiran flunks Phase 3 myotonic dystrophy trial,Proactive,2026-09-08,-0.153,Why Is Sarepta Therapeutics (SRPT) Up 37% Since Last Earnings Report?,Zacks,2026-09-04,0.0,,,,,,,,,,
COAG,Hemab Therapeutics,Biotech,rare-disease,NASDAQ,40.47,+0.95%,-8.87%,-24.48%,+19.03%,+16%,1.89,,,0.38,459470,2088470,7186570,,,strong_buy,1.0,0.95,100.95,0.95,1009.5,9.5,10095.0,95.0,-8.87,91.13,-8.87,911.3,-88.7,9113.0,-887.0,-24.48,75.52,-24.48,755.2,-244.8,7552.0,-2448.0,19.03,119.03,19.03,1190.3,190.3,11903.0,1903.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,Sector Update: Healthcare Stocks Advance Late Afternoon,MT Newswires,2026-07-13,0.0,"Hemab Therapeutics Details Post-IPO Pipeline Push, Sutacimig Phase III Plans",MarketBeat,2026-06-09,0.0,Hemab Therapeutics IPO Debut Puts COAG And Pipeline Risks In Focus,Simply Wall St.,2026-05-03,-0.273,,,,,,,,,,
NVO,Novo Nordisk,Biotech,metabolic,NYSE,43.45,+0.79%,-6.76%,-3.19%,-12.92%,-23%,192.002,0.344,10.62,11.48,6505174,43273174,211216874,417.0,1.0,hold,2.71,0.79,100.79,0.79,1007.9,7.9,10079.0,79.0,-6.76,93.24,-6.76,932.4,-67.6,9324.0,-676.0,-3.19,96.81,-3.19,968.1,-31.9,9681.0,-319.0,-12.92,87.08,-12.92,870.8,-129.2,8708.0,-1292.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,Novo Nordisk Is Dropping Some Weight. Can a Rebrand Save the Stock?,Barrons.com,2026-09-14,0.494,No more Nordisk: Novo’s latest trim is in its name,Pharmaceutical Technology,2026-09-14,-0.296,Novo Nordisk Expands Wegovy’s Reach with China MASH Approval,Insider Monkey,2026-09-14,0.557,,,,,,,,,,
LLY,Eli Lilly,Biotech,metabolic,NYSE,1138.28,+1.98%,-0.96%,+0.00%,+5.87%,+49%,1014.613,0.502,38.21,2.75,2121895,10400195,49154795,62.0,0.89,buy,1.7,1.98,101.98,1.98,1019.8,19.8,10198.0,198.0,-0.96,99.04,-0.96,990.4,-9.6,9904.0,-96.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,5.87,105.87,5.87,1058.7,58.7,10587.0,587.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Why the Market Dipped But Eli Lilly (LLY) Gained Today,Zacks,2026-09-14,0.527,Is This LLY Stock Dip Big Enough To Be Worth Buying?,Trefis,2026-09-14,0.226,"Eli Lilly Eyes Obesity Access Expansion With Zepbound, Foundayo and Pipeline Bets",MarketBeat,2026-09-14,0.0,,,,,,,,,,
LEGN,Legend Biotech,Biotech,neuroscience,NASDAQ,18.53,-1.70%,-13.89%,-10.27%,-13.85%,-45%,3.604,0.402,,2.41,3247882,12301482,37862182,,20.03,buy,2.07,-1.7,98.3,-1.7,983.0,-17.0,9830.0,-170.0,-13.89,86.11,-13.89,861.1,-138.9,8611.0,-1389.0,-10.27,89.73,-10.27,897.3,-102.7,8973.0,-1027.0,-13.85,86.15,-13.85,861.5,-138.5,8615.0,-1385.0,-45.0,55.0,-45.0,550.0,-450.0,5500.0,-4500.0,"Legend Biotech (LEGN) Heads To Morgan Stanley Conference, Is The 57% Valuation Gap Justified?",Simply Wall St.,2026-09-02,0.402,Legend Biotech (LEGN) Stock May Be Undervalued Despite A 70% 3 Year Fall,Simply Wall St.,2026-09-01,0.0,The hidden scale-out problem behind CAR-T’s growth,Pharma Voice,2026-09-01,-0.026,,,,,,,,,,
IONS,Ionis Pharmaceuticals,Biotech,neuroscience,NASDAQ,51.44,-5.34%,-11.45%,-12.26%,-35.43%,-11%,8.549,0.419,,3.2,5789769,23235469,59430969,,16.67,buy,1.79,-5.34,94.66,-5.34,946.6,-53.4,9466.0,-534.0,-11.45,88.55,-11.45,885.5,-114.5,8855.0,-1145.0,-12.26,87.74,-12.26,877.4,-122.6,8774.0,-1226.0,-35.43,64.57,-35.43,645.7,-354.3,6457.0,-3543.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,"Ionis Has Its First Neurology Launch, But Can Zanvastro Justify Its $285,000 Price?",Insider Monkey,2026-09-11,0.0,BofA Sees Limited Damage from Novartis (NVS)’ Pelacarsen Miss While Citi Looks Towards Ionis (IONS),Insider Monkey,2026-09-11,-0.691,Royalty Pharma (RPRX): Can Downside Protection Offset Pelacarsen’s Phase 3 Failure?,Insider Monkey,2026-09-10,-0.649,,,,,,,,,,
BTC,Bitcoin,Crypto,bitcoin,Crypto,78419.409486,+2.26%,-0.84%,+24.35%,-10.40%,-10%,1575.01,,,27418.21,16138951581,191927455736,914808490434,,,,,2.26,102.26,2.26,1022.6,22.6,10226.0,226.0,-0.84,99.16,-0.84,991.6,-8.4,9916.0,-84.0,24.35,124.35,24.35,1243.5,243.5,12435.0,2435.0,-10.4,89.6,-10.4,896.0,-104.0,8960.0,-1040.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,Metaplanet moves to cut executive shares by 41%,Yahoo Finance Video,2026-09-14,0.026,"Bitcoin and ethereum prices today, Monday, September 14, 2026: Crypto prices trying to hold as rate-hike expectations grow",Yahoo Personal Finance,2026-09-14,0.0,"The regulation that helped the US get behind crypto, stablecoins",Yahoo Finance Video,2026-09-14,0.0,,,,,,,,,,
ETH,Ethereum,Crypto,layer1,Crypto,2525.875511,+2.07%,+1.61%,+34.26%,-14.86%,-15%,308.276,,,13410.71,9592266575,93874963112,415313969259,,,,,2.07,102.07,2.07,1020.7,20.7,10207.0,207.0,1.61,101.61,1.61,1016.1,16.1,10161.0,161.0,34.26,134.26,34.26,1342.6,342.6,13426.0,3426.0,-14.86,85.14,-14.86,851.4,-148.6,8514.0,-1486.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,"Bitcoin and ethereum prices today, Monday, September 14, 2026: Crypto prices trying to hold as rate-hike expectations grow",Yahoo Personal Finance,2026-09-14,0.0,What Is the Best Crypto to Buy Before the CLARITY Vote and the Fed Decision?,24/7 Wall St.,2026-09-14,0.824,Grayscale Just Made XRP 26% of Its New Portfolio for Advisors,BeInCrypto,2026-09-14,0.0,5,buy,0.7,"ETH has +33.80% 1M momentum and is a core layer1 with $306.904B market cap; despite negative news sentiment -0.182, its fundamental role supports a buy.",+33.80% 1M; large cap $306.904B; core layer1; institutional interest,,,,,
SOL,Solana,Crypto,layer1,Crypto,102.76104,+3.20%,-1.07%,+36.35%,-17.47%,-17%,60.31,,,3227.8,1805260183,22594604020,107408630333,,,,,3.2,103.2,3.2,1032.0,32.0,10320.0,320.0,-1.07,98.93,-1.07,989.3,-10.7,9893.0,-107.0,36.35,136.35,36.35,1363.5,363.5,13635.0,3635.0,-17.47,82.53,-17.47,825.3,-174.7,8253.0,-1747.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,What Is the Best Crypto to Buy Before the CLARITY Vote and the Fed Decision?,24/7 Wall St.,2026-09-14,0.824,Grayscale Just Made XRP 26% of Its New Portfolio for Advisors,BeInCrypto,2026-09-14,0.0,Crypto Clarity Act News: Trump Agreed to 80% of the Ethics Deal and Ripple (XRP) Jumped 3.9%,24/7 Wall St.,2026-09-14,0.586,4,buy,0.7,"SOL shows +34.72% 1M momentum and positive news sentiment 0.164, with a large cap $59.509B; despite -3.58% 1W, the uptrend is intact.",+34.72% 1M; positive news sentiment; large cap $59.509B; strong ecosystem,,,,,
BNB,BNB,Crypto,layer1,Crypto,721.030301,+0.65%,-2.50%,+18.56%,-16.47%,-16%,96.013,,,988.82,747967696,6921709756,30700482808,,,,,0.65,100.65,0.65,1006.5,6.5,10065.0,65.0,-2.5,97.5,-2.5,975.0,-25.0,9750.0,-250.0,18.56,118.56,18.56,1185.6,185.6,11856.0,1856.0,-16.47,83.53,-16.47,835.3,-164.7,8353.0,-1647.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,Crypto Billionaire Finds iPhone Duo Pretty 'Good' For Gawking at  Financial Charts — Crypto Prediction Market is Already Betting on The Next Big Apple Gadget,Benzinga,2026-09-14,0.727,Why Is XRP Dropping Today?,24/7 Wall St.,2026-09-12,0.0,Solana apps top blockchain revenue with $5.09 million,TheStreet,2026-09-10,0.202,,,,,,,,,,
ADA,Cardano,Crypto,layer1,Crypto,0.209518,+3.16%,-4.62%,+18.56%,-37.02%,-37%,7.699,,,423.41,233136347,2963899492,13339759200,,,,,3.16,103.16,3.16,1031.6,31.6,10316.0,316.0,-4.62,95.38,-4.62,953.8,-46.2,9538.0,-462.0,18.56,118.56,18.56,1185.6,185.6,11856.0,1856.0,-37.02,62.98,-37.02,629.8,-370.2,6298.0,-3702.0,-37.0,63.0,-37.0,630.0,-370.0,6300.0,-3700.0,Charles Hoskinson Says AI Has Destroyed The Old Crypto Growth Metric,BeInCrypto,2026-09-13,-0.153,ADA Price Forecast: Approaches Critical Support as Correction Risks Grow,Cryptonews,2026-09-11,-0.178,"What Would 10,000 XRP, 10,000 Cardano and 10,000 Dogecoin Be Worth in 2028?",24/7 Wall St.,2026-09-09,0.226,,,,,,,,,,
AVAX,Avalanche,Crypto,layer1,Crypto,7.616863,+4.40%,-5.81%,+20.48%,-38.12%,-38%,3.371,,,273.17,153320213,1912164471,7246424243,,,,,4.4,104.4,4.4,1044.0,44.0,10440.0,440.0,-5.81,94.19,-5.81,941.9,-58.1,9419.0,-581.0,20.48,120.48,20.48,1204.8,204.8,12048.0,2048.0,-38.12,61.88,-38.12,618.8,-381.2,6188.0,-3812.0,-38.0,62.0,-38.0,620.0,-380.0,6200.0,-3800.0,Grayscale Just Made XRP 26% of Its New Portfolio for Advisors,BeInCrypto,2026-09-14,0.0,,,,,,,,,,,,,,,,,,
XRP,XRP,Crypto,payments,Crypto,1.429808,+6.72%,+2.50%,+42.77%,-22.27%,-22%,89.905,,,2063.77,991369818,14446424431,90458612032,,,,,6.72,106.72,6.72,1067.2,67.2,10672.0,672.0,2.5,102.5,2.5,1025.0,25.0,10250.0,250.0,42.77,142.77,42.77,1427.7,427.7,14277.0,4277.0,-22.27,77.73,-22.27,777.3,-222.7,7773.0,-2227.0,-22.0,78.0,-22.0,780.0,-220.0,7800.0,-2200.0,XRP Price Prediction 3 Years: Where XRP Could Be in 2029?,24/7 Wall St.,2026-09-14,0.0,What Is the Best Crypto to Buy Before the CLARITY Vote and the Fed Decision?,24/7 Wall St.,2026-09-14,0.824,Grayscale Just Made XRP 26% of Its New Portfolio for Advisors,BeInCrypto,2026-09-14,0.0,3,strong_buy,0.75,"XRP has strong +37.70% 1M momentum and +1.24% 1D, with large market cap $86.945B and positive news on ETF interest, indicating institutional adoption.",+37.70% 1M; ETF inflows; large cap $86.945B; positive 1D +1.24%,,,,,
XLM,Stellar,Crypto,payments,Crypto,0.193015,+8.97%,-0.22%,+22.09%,-3.80%,-4%,6.724,,,160.21,86743303,1121488693,5321735889,,,,,8.97,108.97,8.97,1089.7,89.7,10897.0,897.0,-0.22,99.78,-0.22,997.8,-2.2,9978.0,-22.0,22.09,122.09,22.09,1220.9,220.9,12209.0,2209.0,-3.8,96.2,-3.8,962.0,-38.0,9620.0,-380.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,What Is the Best Crypto to Buy Before the CLARITY Vote and the Fed Decision?,24/7 Wall St.,2026-09-14,0.824,Crypto Clarity Act News: Trump Agreed to 80% of the Ethics Deal and Ripple (XRP) Jumped 3.9%,24/7 Wall St.,2026-09-14,0.586,MoneyGram Launched a Visa Card That Spends USDC. Ripple’s Former Partner Chose Circle,24/7 Wall St.,2026-09-12,0.128,,,,,,,,,,
