ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
CRSP,CRISPR Therapeutics,Biotech,gene-editing,NASDAQ,51.83,-2.07%,-5.39%,-4.51%,-3.61%,-13%,5.012,1.76,,1.57,1247899,6072499,31244199,,22.23,buy,2.05,-2.07,97.93,-2.07,979.3,-20.7,9793.0,-207.0,-5.39,94.61,-5.39,946.1,-53.9,9461.0,-539.0,-4.51,95.49,-4.51,954.9,-45.1,9549.0,-451.0,-3.61,96.39,-3.61,963.9,-36.1,9639.0,-361.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,CRISPR Therapeutics AG (CRSP) Sees a More Significant Dip Than Broader Market: Some Facts to Know,Zacks,2026-09-15,0.272,CRISPR Therapeutics AG (CRSP) Is a Trending Stock: Facts to Know Before Betting on It,Zacks,2026-09-15,0.0,"CRISPR Therapeutics Eyes CASGEVY Growth, Year-End Pipeline Catalysts",MarketBeat,2026-09-14,0.382,,,,,,,,,,
BEAM,Beam Therapeutics,Biotech,gene-editing,NASDAQ,23.22,-4.01%,-13.46%,-14.32%,-14.44%,+5%,2.399,2.226,,2.13,2468840,9942740,40115340,,38.62,strong_buy,1.33,-4.01,95.99,-4.01,959.9,-40.1,9599.0,-401.0,-13.46,86.54,-13.46,865.4,-134.6,8654.0,-1346.0,-14.32,85.68,-14.32,856.8,-143.2,8568.0,-1432.0,-14.44,85.56,-14.44,855.6,-144.4,8556.0,-1444.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,Beam Therapeutics (BEAM) Restored AAT Levels. Can BEAM-302 Deliver Clinical Benefit?,Insider Monkey,2026-09-10,0.66,3 Promising Genomics Stocks in the Spotlight in 2026,Zacks,2026-09-08,0.402,Beam Therapeutics Targets Accelerated FDA Approval for Base-Editing Treatment,Benzinga,2026-09-08,0.477,,,,,,,,,,
NTLA,Intellia Therapeutics,Biotech,gene-editing,NASDAQ,11.36,-4.70%,-10.83%,-6.04%,+23.34%,-3%,1.592,1.819,,4.2,3973207,18130707,71349807,,39.49,buy,2.26,-4.7,95.3,-4.7,953.0,-47.0,9530.0,-470.0,-10.83,89.17,-10.83,891.7,-108.3,8917.0,-1083.0,-6.04,93.96,-6.04,939.6,-60.4,9396.0,-604.0,23.34,123.34,23.34,1233.4,233.4,12334.0,2334.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Intellia Therapeutics (NTLA) Secured a Facility for Up to $400M. Is It Worth the Cost?,Insider Monkey,2026-09-10,0.557,FDA Accepts & Gives Priority Review to Intellia's BLA for HAE Drug,Zacks,2026-09-09,0.318,3 Promising Genomics Stocks in the Spotlight in 2026,Zacks,2026-09-08,0.402,,,,,,,,,,
EDIT,Editas Medicine,Biotech,gene-editing,NASDAQ,2.63,-2.59%,-13.20%,-7.39%,+28.29%,-3%*,0.404,2.087,,2.38,1679510,11336610,56864110,,19.72,none,,-2.59,97.41,-2.59,974.1,-25.9,9741.0,-259.0,-13.2,86.8,-13.2,868.0,-132.0,8680.0,-1320.0,-7.39,92.61,-7.39,926.1,-73.9,9261.0,-739.0,28.29,128.29,28.29,1282.9,282.9,12829.0,2829.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Editas Medicine Targets 2026 Patient Dosing for LDL Gene-Editing Therapy,MarketBeat,2026-09-12,0.0,Editas Medicine Eyes First Human Trial for CRISPR Cholesterol Therapy EDIT-401,MarketBeat,2026-09-09,0.0,Editas (EDIT) Up 6.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,,,,,,,,,,
ILMN,Illumina,Biotech,genomics,NASDAQ,222.29,+7.34%,+5.32%,+15.09%,+65.46%,+105%,33.566,1.467,41.55,1.93,3125907,10600407,40265407,,10.54,buy,2.38,7.34,107.34,7.34,1073.4,73.4,10734.0,734.0,5.32,105.32,5.32,1053.2,53.2,10532.0,532.0,15.09,115.09,15.09,1150.9,150.9,11509.0,1509.0,65.46,165.46,65.46,1654.6,654.6,16546.0,6546.0,105.0,205.0,105.0,2050.0,1050.0,20500.0,10500.0,S&P Dow Jones Indices CEO on Index Restructuring,Bloomberg,2026-09-09,0.0,"Dear Illumina Stock Fans, Mark Your Calendars for September 21",Barchart,2026-09-09,0.382,"Dear Everpure Stock Fans, Mark Your Calendars for September 21",Barchart,2026-09-09,0.382,2,strong_buy,0.75,"YTD +53.67%, returning to S&P 500, Q2 revenue beat of $1.16B, P/E 38.45, analyst buy 2.38.",YTD +53.67%; S&P 500 re-entry; Q2 revenue beat; analyst buy 2.38,,,,,
PACB,Pacific Biosciences,Biotech,genomics,NASDAQ,1.34,+0.00%,+1.52%,+10.74%,-27.17%,+10%*,0.416,2.31,,6.51,5588603,22894003,127934403,,18.34,buy,2.12,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,1.52,101.52,1.52,1015.2,15.2,10152.0,152.0,10.74,110.74,10.74,1107.4,107.4,11074.0,1074.0,-27.17,72.83,-27.17,728.3,-271.7,7283.0,-2717.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,3 Cash-Burning Stocks We Approach with Caution,StockStory,2026-09-14,0.0,Pacific Biosciences of California (PACB) Dips More Than Broader Market: What You Should Know,Zacks,2026-09-10,0.0,Q2 Earnings Highlights: PacBio (NASDAQ:PACB) Vs The Rest Of The Life Sciences Tools & Services Stocks,StockStory,2026-09-08,0.0,,,,,,,,,,
NTRA,Natera,Biotech,genomics,NASDAQ,350.78,+2.59%,+8.22%,+11.65%,+53.29%,+95%,50.563,1.534,,1.39,1772367,5391067,24424967,,3.94,strong_buy,1.46,2.59,102.59,2.59,1025.9,25.9,10259.0,259.0,8.22,108.22,8.22,1082.2,82.2,10822.0,822.0,11.65,111.65,11.65,1116.5,116.5,11165.0,1165.0,53.29,153.29,53.29,1532.9,532.9,15329.0,5329.0,95.0,195.0,95.0,1950.0,950.0,19500.0,9500.0,When To Sell Stocks: Why Investors May Want To Walk Away From These IBD 50 Stocks,Investor's Business Daily,2026-09-11,0.077,3 Reasons Investors Love Natera (NTRA),StockStory,2026-09-09,0.637,Jim Cramer Calls Natera (NTRA) “a Promising Story”,Insider Monkey,2026-09-09,0.402,1,strong_buy,0.8,"YTD +43.74%, analyst strong_buy 1.46, low short interest 3.94%, positive news sentiment 0.223 — strong momentum and consensus alignment.",YTD +43.74%; analyst strong_buy 1.46; low short interest 3.94%; news sentiment +0.223,,,,,
RXRX,Recursion Pharmaceuticals,Biotech,genomics,NASDAQ,3.24,-4.46%,-5.81%,+4.18%,-22.86%,-30%*,1.737,1.071,,18.84,11576358,61528858,331141658,,35.03,none,,-4.46,95.54,-4.46,955.4,-44.6,9554.0,-446.0,-5.81,94.19,-5.81,941.9,-58.1,9419.0,-581.0,4.18,104.18,4.18,1041.8,41.8,10418.0,418.0,-22.86,77.14,-22.86,771.4,-228.6,7714.0,-2286.0,-30.0,70.0,-30.0,700.0,-300.0,7000.0,-3000.0,Why Recursion Pharmaceuticals (RXRX) Dipped More Than Broader Market Today,Zacks,2026-09-10,0.0,2 Beaten-Down Stocks to Avoid Right Now,Motley Fool,2026-09-08,-0.296,Why Is Recursion Pharmaceuticals (RXRX) Up 8.2% Since Last Earnings Report?,Zacks,2026-09-04,0.0,,,,,,,,,,
INCY,Incyte,Biotech,oncology,NASDAQ,121.74,-0.47%,-2.14%,-1.43%,+20.04%,+46%,24.676,0.77,15.51,1.69,1554568,7199668,27495668,,7.88,buy,2.29,-0.47,99.53,-0.47,995.3,-4.7,9953.0,-47.0,-2.14,97.86,-2.14,978.6,-21.4,9786.0,-214.0,-1.43,98.57,-1.43,985.7,-14.3,9857.0,-143.0,20.04,120.04,20.04,1200.4,200.4,12004.0,2004.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,"INCY Stock Gains 23% Year to Date: Buy, Sell or Hold?",Zacks,2026-09-14,0.34,Incyte (INCY): 3 Reasons We Love This Stock,StockStory,2026-09-14,0.637,2 Cash-Producing Stocks with Promising Prospects and 1 We Brush Off,StockStory,2026-09-11,0.599,4,strong_buy,0.7,"P/E 15.47, YTD +19.77%, highest news sentiment in universe at 0.454, analyst buy 2.29, low beta 0.77.",P/E 15.47; news sentiment +0.454; YTD +19.77%; analyst buy 2.29,,,,,
EXEL,Exelixis,Biotech,oncology,NASDAQ,56.9,+1.14%,-1.34%,+8.75%,+30.56%,+44%,14.099,0.422,17.89,2.56,1978829,10194829,43273529,,15.81,buy,2.37,1.14,101.14,1.14,1011.4,11.4,10114.0,114.0,-1.34,98.66,-1.34,986.6,-13.4,9866.0,-134.0,8.75,108.75,8.75,1087.5,87.5,10875.0,875.0,30.56,130.56,30.56,1305.6,305.6,13056.0,3056.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,Exelixis Eyes Zanza Launch as CABOMETYX Growth Faces NET Ramp Hurdle,MarketBeat,2026-09-15,0.382,"Exelixis Eyes CABOMETYX Growth, Zanzalintinib Catalysts Across Cancer Franchises",MarketBeat,2026-09-14,-0.421,EXEL Stock Slides After FDA Adds Three Months To Cancer Drug Review — William Blair Sees More Swings In Near Term,Stocktwits,2026-09-11,-0.66,6,buy,0.65,"P/E 17.65, YTD +28.77%, $1.17B free cash flow, FDA delay viewed as speed bump with target $63, analyst buy 2.37.",P/E 17.65; FCF $1.17B; YTD +28.77%; analyst buy 2.37,,,,,
ALNY,Alnylam Pharmaceuticals,Biotech,oncology,NASDAQ,238.27,-4.69%,-8.39%,+6.09%,-40.46%,-46%,31.883,0.3,41.44,1.84,2056078,7282778,35884778,,6.31,buy,1.69,-4.69,95.31,-4.69,953.1,-46.9,9531.0,-469.0,-8.39,91.61,-8.39,916.1,-83.9,9161.0,-839.0,6.09,106.09,6.09,1060.9,60.9,10609.0,609.0,-40.46,59.54,-40.46,595.4,-404.6,5954.0,-4046.0,-46.0,54.0,-46.0,540.0,-460.0,5400.0,-4600.0,Is Alnylam (ALNY) Quietly Repricing Its RNAi Risk Profile Amid Oligonucleotide Market Optimism?,Simply Wall St.,2026-09-15,0.34,Slate Medicines Names Kenneth Koblan as Chief Scientific Officer,Exec Edge,2026-09-15,0.0,Alnylam's Sell-Off Looks Ugly -- but Wall Street Still Sees a Much Brighter Picture,Motley Fool,2026-09-15,0.307,7,buy,0.55,"1M +11.04%, analyst buy 1.69, positive sentiment 0.295, P/E 43.32 — turning from negative YTD of -37.86%.",1M +11.04%; analyst buy 1.69; sentiment +0.295; P/E 43.32,,,,,
RCUS,Arcus Biosciences,Biotech,oncology,NYSE,24.32,+3.49%,-16.31%,-17.73%,+4.42%,+105%*,3.097,0.812,,1.37,1927929,12144729,30813929,,16.76,strong_buy,1.46,3.49,103.49,3.49,1034.9,34.9,10349.0,349.0,-16.31,83.69,-16.31,836.9,-163.1,8369.0,-1631.0,-17.73,82.27,-17.73,822.7,-177.3,8227.0,-1773.0,4.42,104.42,4.42,1044.2,44.2,10442.0,442.0,105.0,205.0,105.0,2050.0,1050.0,20500.0,10500.0,Could Arcus Biosciences (RCUS) and Summit Therapeutics (SMMT)’s Cancer Drug Partnership Create a New Treatment Standard?,Insider Monkey,2026-08-14,-0.511,Arcus Biosciences (RCUS) Q2 2026 Earnings Call Transcript,Motley Fool,2026-08-13,0.0,"Arcus Biosciences' Casdatifan Therapy Could be Launched in 2028, Morgan Stanley Says",MT Newswires,2026-08-10,0.128,,,,,,,,,,
MRNA,Moderna,Biotech,mrna,NASDAQ,143.77,-2.10%,+2.45%,+123.04%,+365.88%,+491%,57.398,1.106,,16.35,8235056,51131356,698651556,,11.98,hold,2.74,-2.1,97.9,-2.1,979.0,-21.0,9790.0,-210.0,2.45,102.45,2.45,1024.5,24.5,10245.0,245.0,123.04,223.04,123.04,2230.4,1230.4,22304.0,12304.0,365.88,465.88,365.88,4658.8,3658.8,46588.0,36588.0,491.0,591.0,491.0,5910.0,4910.0,59100.0,49100.0,Is Cancer the Turnaround Moderna Has Been Looking for Post-COVID?,Zacks,2026-09-15,-0.66,"AbbVie Maps Post-HUMIRA Growth With Apogee Deal, Immunology Pipeline",MarketBeat,2026-09-15,0.382,Unpopular Stocks Walking a Fine Line,StockStory,2026-09-15,0.202,5,strong_buy,1.0,"YTD +366.53%, Phase 3 cancer vaccine win with Merck, 2 FDA approvals in Aug 2026, Argus upgrade to Buy $180 target, but analyst consensus hold (2.74).",YTD +366.53%; Phase 3 cancer vaccine win; FDA approvals Aug 2026; Argus upgrade to Buy,,,,,
BNTX,BioNTech,Biotech,mrna,NASDAQ,96.69,-2.39%,-2.00%,+5.56%,+0.00%,+0%,24.289,1.293,,1.17,576572,4446572,35990572,,3.45,buy,1.7,-2.39,97.61,-2.39,976.1,-23.9,9761.0,-239.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,5.56,105.56,5.56,1055.6,55.6,10556.0,556.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,European Equities Traded in the US as American Depositary Receipts Decline in Tuesday Trading,MT Newswires,2026-09-15,0.0,BioNTech’s Lung Cancer Drug Shows Signs of a Major Breakthrough,Insider Monkey,2026-09-15,-0.66,Why Is BioNTech Stock Gaining Monday?,Benzinga,2026-09-14,0.421,8,buy,0.6,"Analyst buy 1.7, low short 3.45%, gotistobart OS 18.5 vs 10.0 months in PRESERVE-003, strong financial strength (GF Score financials 8/10).",analyst buy 1.7; short 3.45%; gotistobart OS benefit; financial strength 8/10,,,,,
NVAX,Novavax,Biotech,mrna,NASDAQ,9.23,-3.18%,-9.42%,+14.37%,+29.45%,+12%*,1.523,2.45,,4.35,3326829,23132629,117294029,,29.77,buy,2.33,-3.18,96.82,-3.18,968.2,-31.8,9682.0,-318.0,-9.42,90.58,-9.42,905.8,-94.2,9058.0,-942.0,14.37,114.37,14.37,1143.7,143.7,11437.0,1437.0,29.45,129.45,29.45,1294.5,294.5,12945.0,2945.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,"Investors Heavily Search Novavax, Inc. (NVAX): Here is What You Need to Know",Zacks,2026-09-15,0.0,"Moderna, 10x Genomics, Oscar Health, and Novavax Shares Are Soaring, What You Need To Know",StockStory,2026-09-12,0.296,Novavax (NVAX) Laps the Stock Market: Here's Why,Zacks,2026-09-11,0.0,9,buy,0.5,"YTD +32.12%, 1M +18.34%, analyst buy 2.33, but high short interest 29.77% signals contrarian potential.",YTD +32.12%; 1M +18.34%; analyst buy 2.33; short interest 29.77%,,,,,
BMRN,BioMarin Pharmaceutical,Biotech,rare-disease,NASDAQ,64.45,-1.87%,-0.28%,-3.29%,+8.41%,+23%,12.476,0.238,174.19,1.97,1853709,8947109,37662109,,5.12,buy,1.74,-1.87,98.13,-1.87,981.3,-18.7,9813.0,-187.0,-0.28,99.72,-0.28,997.2,-2.8,9972.0,-28.0,-3.29,96.71,-3.29,967.1,-32.9,9671.0,-329.0,8.41,108.41,8.41,1084.1,84.1,10841.0,841.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,3 Mid-Cap Stocks We Keep Off Our Radar,StockStory,2026-09-15,0.0,Growth Without AI: 8 Stock Picks,Barrons.com,2026-09-14,0.382,BioMarin Shares Jump 5% After Global Patent Settlement With Ascendis,Insider Monkey,2026-09-12,0.296,,,,,,,,,,
SRPT,Sarepta Therapeutics,Biotech,rare-disease,NASDAQ,20.72,-0.81%,-1.05%,+13.97%,-2.77%,+16%,2.189,0.261,,3.43,2534505,12906905,64836805,,27.94,hold,2.67,-0.81,99.19,-0.81,991.9,-8.1,9919.0,-81.0,-1.05,98.95,-1.05,989.5,-10.5,9895.0,-105.0,13.97,113.97,13.97,1139.7,139.7,11397.0,1397.0,-2.77,97.23,-2.77,972.3,-27.7,9723.0,-277.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,"Sarepta Sees ELEVIDYS Demand Stabilizing as FSHD, DM1 Readouts Near",MarketBeat,2026-09-15,-0.128,Novartis Stock Tanks Following Third Major Pipeline Setback,Barrons.com,2026-09-08,0.0,Novartis shares fall as del-desiran flunks Phase 3 myotonic dystrophy trial,Proactive,2026-09-08,-0.153,,,,,,,,,,
COAG,Hemab Therapeutics,Biotech,rare-disease,NASDAQ,40.11,-0.89%,-10.01%,-25.15%,+17.97%,+19%,1.873,,,0.38,256938,1987438,7443538,,,strong_buy,1.0,-0.89,99.11,-0.89,991.1,-8.9,9911.0,-89.0,-10.01,89.99,-10.01,899.9,-100.1,8999.0,-1001.0,-25.15,74.85,-25.15,748.5,-251.5,7485.0,-2515.0,17.97,117.97,17.97,1179.7,179.7,11797.0,1797.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,Sector Update: Healthcare Stocks Advance Late Afternoon,MT Newswires,2026-07-13,0.0,"Hemab Therapeutics Details Post-IPO Pipeline Push, Sutacimig Phase III Plans",MarketBeat,2026-06-09,0.0,Hemab Therapeutics IPO Debut Puts COAG And Pipeline Risks In Focus,Simply Wall St.,2026-05-03,-0.273,,,,,,,,,,
NVO,Novo Nordisk,Biotech,metabolic,NYSE,42.53,-2.54%,-5.82%,-5.24%,-14.77%,-24%,187.936,0.344,10.42,11.43,8810214,41803214,220100914,413.0,1.0,hold,2.71,-2.54,97.46,-2.54,974.6,-25.4,9746.0,-254.0,-5.82,94.18,-5.82,941.8,-58.2,9418.0,-582.0,-5.24,94.76,-5.24,947.6,-52.4,9476.0,-524.0,-14.77,85.23,-14.77,852.3,-147.7,8523.0,-1477.0,-24.0,76.0,-24.0,760.0,-240.0,7600.0,-2400.0,Sector Update: Healthcare Stocks Ease Late Afternoon,MT Newswires,2026-09-15,0.361,Sector Update: Healthcare Stocks Lower Tuesday Afternoon,MT Newswires,2026-09-15,-0.296,3 Absurdly Cheap Growth Stocks to Buy Before the End of 2026,Motley Fool,2026-09-15,0.382,,,,,,,,,,
LLY,Eli Lilly,Biotech,metabolic,NYSE,1136.11,-0.18%,+1.09%,-3.98%,+5.67%,+49%,1012.68,0.502,38.1,2.73,1859135,9866535,51021635,61.0,0.89,buy,1.7,-0.18,99.82,-0.18,998.2,-1.8,9982.0,-18.0,1.09,101.09,1.09,1010.9,10.9,10109.0,109.0,-3.98,96.02,-3.98,960.2,-39.8,9602.0,-398.0,5.67,105.67,5.67,1056.7,56.7,10567.0,567.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Analyst Tweaks Eli Lilly Stock After Weight-Loss Surge,GuruFocus.com,2026-09-15,0.0,Eli Lilly's Momentum Looks Unstoppable -- but 1 Factor Could Change Everything,Motley Fool,2026-09-15,-0.103,"Novo Nordisk Expands Obesity Drug to Children, But Market Hesitates on Adoption",24/7 Wall St.,2026-09-15,-0.44,,,,,,,,,,
LEGN,Legend Biotech,Biotech,neuroscience,NASDAQ,17.67,-4.64%,-13.76%,-14.43%,-17.85%,-46%,3.436,0.402,,2.44,3218011,13930311,41080411,,20.03,buy,2.07,-4.64,95.36,-4.64,953.6,-46.4,9536.0,-464.0,-13.76,86.24,-13.76,862.4,-137.6,8624.0,-1376.0,-14.43,85.57,-14.43,855.7,-144.3,8557.0,-1443.0,-17.85,82.15,-17.85,821.5,-178.5,8215.0,-1785.0,-46.0,54.0,-46.0,540.0,-460.0,5400.0,-4600.0,Legend Names Novartis Executive as CEO,The Wall Street Journal,2026-09-15,0.0,Legend Naming Novartis Executive as CEO,The Wall Street Journal,2026-09-15,0.0,"Legend Biotech (LEGN) Heads To Morgan Stanley Conference, Is The 57% Valuation Gap Justified?",Simply Wall St.,2026-09-02,0.402,,,,,,,,,,
IONS,Ionis Pharmaceuticals,Biotech,neuroscience,NASDAQ,47.25,-8.87%,-16.68%,-19.41%,-40.69%,-16%,7.852,0.419,,3.27,6786112,21030912,66402112,,16.67,buy,1.83,-8.87,91.13,-8.87,911.3,-88.7,9113.0,-887.0,-16.68,83.32,-16.68,833.2,-166.8,8332.0,-1668.0,-19.41,80.59,-19.41,805.9,-194.1,8059.0,-1941.0,-40.69,59.31,-40.69,593.1,-406.9,5931.0,-4069.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,PHVS Stock Rises 10% in a Month: What Is Driving the Rally?,Zacks,2026-09-15,0.0,"Ionis Has Its First Neurology Launch, But Can Zanvastro Justify Its $285,000 Price?",Insider Monkey,2026-09-11,0.0,BofA Sees Limited Damage from Novartis (NVS)’ Pelacarsen Miss While Citi Looks Towards Ionis (IONS),Insider Monkey,2026-09-11,-0.691,,,,,,,,,,
BTC,Bitcoin,Crypto,bitcoin,Crypto,75661.78437,-3.66%,-3.67%,+20.40%,-13.55%,-14%,1519.663,,,28734.38,32369566521,201140661033,936768838797,,,,,-3.66,96.34,-3.66,963.4,-36.6,9634.0,-366.0,-3.67,96.33,-3.67,963.3,-36.7,9633.0,-367.0,20.4,120.4,20.4,1204.0,204.0,12040.0,2040.0,-13.55,86.45,-13.55,864.5,-135.5,8645.0,-1355.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Crypto tax & bitcoin reserve bills set for House markup & vote on Wednesday: What to know,Yahoo Finance Video,2026-09-15,0.0,Revolut faces ransom demands over customer data,Yahoo Finance Video,2026-09-15,0.0,"Bitcoin and ethereum prices today, Tuesday, September 15, 2026: Crypto prices sliding this morning ahead of Fed meeting",Yahoo Personal Finance,2026-09-15,0.0,,,,,,,,,,
ETH,Ethereum,Crypto,layer1,Crypto,2397.525328,-5.32%,-3.69%,+27.93%,-19.19%,-19%,292.618,,,14099.72,16123922990,98698048502,428597649820,,,,,-5.32,94.68,-5.32,946.8,-53.2,9468.0,-532.0,-3.69,96.31,-3.69,963.1,-36.9,9631.0,-369.0,27.93,127.93,27.93,1279.3,279.3,12793.0,2793.0,-19.19,80.81,-19.19,808.1,-191.9,8081.0,-1919.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,"Bitcoin and ethereum prices today, Tuesday, September 15, 2026: Crypto prices sliding this morning ahead of Fed meeting",Yahoo Personal Finance,2026-09-15,0.0,"Crypto Market Today, Sept. 15: Crypto Prices Plummet as Clarity Act Fails, Here's What it Means for Crypto",Motley Fool,2026-09-15,-0.026,"Can Ethereum Hit $3,000 This Month? The Last Time This Pattern Formed, It Rallied 31% in Three Days",24/7 Wall St.,2026-09-15,0.0,5,buy,0.7,"ETH has +33.80% 1M momentum and is a core layer1 with $306.904B market cap; despite negative news sentiment -0.182, its fundamental role supports a buy.",+33.80% 1M; large cap $306.904B; core layer1; institutional interest,,,,,
SOL,Solana,Crypto,layer1,Crypto,97.189694,-5.52%,-6.00%,+30.67%,-21.95%,-22%,57.053,,,2975.63,2098694603,20829433780,108430396360,,,,,-5.52,94.48,-5.52,944.8,-55.2,9448.0,-552.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,30.67,130.67,30.67,1306.7,306.7,13067.0,3067.0,-21.95,78.05,-21.95,780.5,-219.5,7805.0,-2195.0,-22.0,78.0,-22.0,780.0,-220.0,7800.0,-2200.0,Crypto Price Prediction: Can the Solana Price Hit $120 by the End of September?,24/7 Wall St.,2026-09-15,0.0,"Crypto Market Today, Sept. 15: Crypto Prices Plummet as Clarity Act Fails, Here's What it Means for Crypto",Motley Fool,2026-09-15,-0.026,SEC Chair Atkins reveals what comes next if CLARITY Act stalls,TheStreet,2026-09-15,0.532,4,buy,0.7,"SOL shows +34.72% 1M momentum and positive news sentiment 0.164, with a large cap $59.509B; despite -3.58% 1W, the uptrend is intact.",+34.72% 1M; positive news sentiment; large cap $59.509B; strong ecosystem,,,,,
BNB,BNB,Crypto,layer1,Crypto,713.47708,-1.25%,-5.40%,+18.63%,-17.34%,-17%,95.007,,,1012.9,1036833142,7090311480,31307301415,,,,,-1.25,98.75,-1.25,987.5,-12.5,9875.0,-125.0,-5.4,94.6,-5.4,946.0,-54.0,9460.0,-540.0,18.63,118.63,18.63,1186.3,186.3,11863.0,1863.0,-17.34,82.66,-17.34,826.6,-173.4,8266.0,-1734.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,Crypto Billionaire Finds iPhone Duo Pretty 'Good' For Gawking at  Financial Charts — Crypto Prediction Market is Already Betting on The Next Big Apple Gadget,Benzinga,2026-09-14,0.727,Why Is XRP Dropping Today?,24/7 Wall St.,2026-09-12,0.0,Solana apps top blockchain revenue with $5.09 million,TheStreet,2026-09-10,0.202,,,,,,,,,,
ADA,Cardano,Crypto,layer1,Crypto,0.195298,-6.88%,-11.44%,+11.51%,-41.29%,-41%,7.176,,,415.94,419001008,2911570719,13629698468,,,,,-6.88,93.12,-6.88,931.2,-68.8,9312.0,-688.0,-11.44,88.56,-11.44,885.6,-114.4,8856.0,-1144.0,11.51,111.51,11.51,1115.1,115.1,11151.0,1151.0,-41.29,58.71,-41.29,587.1,-412.9,5871.0,-4129.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,What Is the Strategic Bitcoin Reserve Bill? What Wednesday’s House Vote Means for Bitcoin,24/7 Wall St.,2026-09-15,0.0,Cardano News: Hoskinson Warns Criticism Could Drive Builders Away,Cryptonews,2026-09-15,-0.511,Charles Hoskinson Says AI Has Destroyed The Old Crypto Growth Metric,BeInCrypto,2026-09-13,-0.153,,,,,,,,,,
AVAX,Avalanche,Crypto,layer1,Crypto,7.284684,-4.44%,-8.79%,+15.27%,-40.82%,-41%,3.226,,,240.38,257139255,1682692426,7318314597,,,,,-4.44,95.56,-4.44,955.6,-44.4,9556.0,-444.0,-8.79,91.21,-8.79,912.1,-87.9,9121.0,-879.0,15.27,115.27,15.27,1152.7,152.7,11527.0,1527.0,-40.82,59.18,-40.82,591.8,-408.2,5918.0,-4082.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,Grayscale Just Made XRP 26% of Its New Portfolio for Advisors,BeInCrypto,2026-09-14,0.0,,,,,,,,,,,,,,,,,,
