ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
XLM,Stellar,Crypto,payments,Crypto,0.216939,-6.38%,+14.31%,+50.94%,+8.13%,+8%,5.54,,,462.64,734942987,3238472976,18909074141,,,,,-6.38,93.62,-6.38,936.2,-63.8,9362.0,-638.0,14.31,114.31,14.31,1143.1,143.1,11431.0,1431.0,50.94,150.94,50.94,1509.4,509.4,15094.0,5094.0,8.13,108.13,8.13,1081.3,81.3,10813.0,813.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,,,,,,,,,,,,,3,buy,0.75,"+54.25% 1-month, +17.21% 1-week, DTCC tokenization partnership for U.S. equities/ETFs, institutional adoption catalyst.",+54.25% 1-month; +17.21% 1-week; DTCC tokenization; institutional adoption,,,,,
TRX,TRON,Crypto,payments,Crypto,0.322929,+0.90%,+2.45%,-10.13%,+13.57%,+14%,23.136,,,526.49,485147159,3685432905,17716134757,,,,,0.9,100.9,0.9,1009.0,9.0,10090.0,90.0,2.45,102.45,2.45,1024.5,24.5,10245.0,245.0,-10.13,89.87,-10.13,898.7,-101.3,8987.0,-1013.0,13.57,113.57,13.57,1135.7,135.7,11357.0,1357.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Tron Shows 3 Bullish Signals While Topping Weekly Loser List,BeInCrypto,2026-06-13,-0.527,,,,,,,,,,,,,,,,,,
SUI,Sui,Crypto,emerging,Crypto,0.709839,-1.54%,-5.45%,-33.77%,-49.39%,-49%,2.161,,,372.68,414342548,2608785983,17177455479,,,,,-1.54,98.46,-1.54,984.6,-15.4,9846.0,-154.0,-5.45,94.55,-5.45,945.5,-54.5,9455.0,-545.0,-33.77,66.23,-33.77,662.3,-337.7,6623.0,-3377.0,-49.39,50.61,-49.39,506.1,-493.9,5061.0,-4939.0,-49.0,51.0,-49.0,510.0,-490.0,5100.0,-4900.0,4 AI Models Reveal SOL Price Predictions for 2026 — One Calls for a Massive Surge,CCN,2026-06-14,0.0,,,,,,,,,,,,,,,,,,
HBAR,Hedera,Crypto,emerging,Crypto,0.080245,+0.17%,+2.72%,-9.99%,-24.43%,-24%,2.635,,,73.12,74959394,511859141,3112478556,,,,,0.17,100.17,0.17,1001.7,1.7,10017.0,17.0,2.72,102.72,2.72,1027.2,27.2,10272.0,272.0,-9.99,90.01,-9.99,900.1,-99.9,9001.0,-999.0,-24.43,75.57,-24.43,755.7,-244.3,7557.0,-2443.0,-24.0,76.0,-24.0,760.0,-240.0,7600.0,-2400.0,,,,,,,,,,,,,,,,,,,,,,
ALGO,Algorand,Crypto,emerging,Crypto,0.094036,-4.99%,+7.70%,-19.66%,-14.65%,-15%,0.634,,,42.87,55386873,300087008,1367319924,,,,,-4.99,95.01,-4.99,950.1,-49.9,9501.0,-499.0,7.7,107.7,7.7,1077.0,77.0,10770.0,770.0,-19.66,80.34,-19.66,803.4,-196.6,8034.0,-1966.0,-14.65,85.35,-14.65,853.5,-146.5,8535.0,-1465.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,,,,,,,,,,,,,,,,,,,,,,
MINA,Mina,Crypto,emerging,Crypto,0.04221,+0.98%,-0.09%,-26.55%,-44.13%,-44%,0.041,,,4.21,3314734,29491953,317477204,,,,,0.98,100.98,0.98,1009.8,9.8,10098.0,98.0,-0.09,99.91,-0.09,999.1,-0.9,9991.0,-9.0,-26.55,73.45,-26.55,734.5,-265.5,7345.0,-2655.0,-44.13,55.87,-44.13,558.7,-441.3,5587.0,-4413.0,-44.0,56.0,-44.0,560.0,-440.0,5600.0,-4400.0,,,,,,,,,,,,,,,,,,,,,,
POL,Polygon (MATIC),Crypto,infra,Crypto,0.079378,+2.16%,+6.94%,-12.68%,-20.97%,-21%,0.639,,,33.74,48244375,236176265,1326445659,,,,,2.16,102.16,2.16,1021.6,21.6,10216.0,216.0,6.94,106.94,6.94,1069.4,69.4,10694.0,694.0,-12.68,87.32,-12.68,873.2,-126.8,8732.0,-1268.0,-20.97,79.03,-20.97,790.3,-209.7,7903.0,-2097.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,,,,,,,,,,,,,,,,,,,,,,
DOT,Polkadot,Crypto,infra,Crypto,0.953153,-1.41%,-0.48%,-24.00%,-46.75%,-47%,1.217,,,102.63,101123283,718430712,4314715089,,,,,-1.41,98.59,-1.41,985.9,-14.1,9859.0,-141.0,-0.48,99.52,-0.48,995.2,-4.8,9952.0,-48.0,-24.0,76.0,-24.0,760.0,-240.0,7600.0,-2400.0,-46.75,53.25,-46.75,532.5,-467.5,5325.0,-4675.0,-47.0,53.0,-47.0,530.0,-470.0,5300.0,-4700.0,DOT Is Repeating XRP’s June Sentiment Crash — Except for One Crucial Catch,BeInCrypto,2026-06-19,-0.402,,,,,,,,,,,,,,,,,,
LINK,Chainlink,Crypto,infra,Crypto,7.887951,-1.04%,+0.38%,-18.09%,-35.31%,-35%,4.333,,,212.74,226405925,1489162527,8887757334,,,,,-1.04,98.96,-1.04,989.6,-10.4,9896.0,-104.0,0.38,100.38,0.38,1003.8,3.8,10038.0,38.0,-18.09,81.91,-18.09,819.1,-180.9,8191.0,-1809.0,-35.31,64.69,-35.31,646.9,-353.1,6469.0,-3531.0,-35.0,65.0,-35.0,650.0,-350.0,6500.0,-3500.0,What Crypto Whales Are Buying and Selling Ahead of the June FOMC Meeting,BeInCrypto,2026-06-17,0.0,Chainlink Bets Big on Prediction Markets with New Oracle Strategy,CoinGape,2026-06-15,0.0,Best Altcoins to Buy in 2026,Motley Fool,2026-06-14,0.637,,,,,,,,,,
DOGE,Dogecoin,Crypto,meme,Crypto,0.082928,-0.35%,-5.38%,-20.26%,-29.30%,-29%,10.678,,,786.17,553968845,5503219143,25194072919,,,,,-0.35,99.65,-0.35,996.5,-3.5,9965.0,-35.0,-5.38,94.62,-5.38,946.2,-53.8,9462.0,-538.0,-20.26,79.74,-20.26,797.4,-202.6,7974.0,-2026.0,-29.3,70.7,-29.3,707.0,-293.0,7070.0,-2930.0,-29.0,71.0,-29.0,710.0,-290.0,7100.0,-2900.0,Why Dogecoin Still Has a Legitimate Case as a Long-Term Investment,Motley Fool,2026-06-19,0.0,"Bitcoin, Ethereum, XRP, Dogecoin Slide Further Amid Fed's Hawkish Shift: Analyst Paints This Upside Target For BTC If It Holds $64,000 As Support",Benzinga,2026-06-19,0.402,Prediction: Bittensor Will Become a Top 10 Crypto by Market Cap,Motley Fool,2026-06-18,0.202,,,,,,,,,,
PEPE,Pepe,Crypto,meme,Crypto,3e-06,-1.12%,-0.58%,-24.67%,-30.53%,-31%,0.876,,,179.86,138571853,1259027038,5775277373,,,,,-1.12,98.88,-1.12,988.8,-11.2,9888.0,-112.0,-0.58,99.42,-0.58,994.2,-5.8,9942.0,-58.0,-24.67,75.33,-24.67,753.3,-246.7,7533.0,-2467.0,-30.53,69.47,-30.53,694.7,-305.3,6947.0,-3053.0,-31.0,69.0,-31.0,690.0,-310.0,6900.0,-3100.0,,,,,,,,,,,,,,,,,,,,,,
TAO,Bittensor,Crypto,ai,Crypto,223.673719,-4.79%,+5.29%,-17.98%,+2.29%,+2%,1.865,,,313.27,200782619,2192879354,6980441678,,,,,-4.79,95.21,-4.79,952.1,-47.9,9521.0,-479.0,5.29,105.29,5.29,1052.9,52.9,10529.0,529.0,-17.98,82.02,-17.98,820.2,-179.8,8202.0,-1798.0,2.29,102.29,2.29,1022.9,22.9,10229.0,229.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,,,,,,,,,,,,,8,buy,0.55,"+9.29% 1-week, +4.62% YTD, decentralized AI compute, positive weekly momentum.",+9.29% 1-week; +4.62% YTD; AI compute; positive weekly,,,,,
FET,ASI Alliance,Crypto,ai,Crypto,0.190683,-2.52%,+1.22%,-1.00%,-4.04%,-4%,0.325,,,88.27,56767049,617890314,4048918793,,,,,-2.52,97.48,-2.52,974.8,-25.2,9748.0,-252.0,1.22,101.22,1.22,1012.2,12.2,10122.0,122.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,-4.04,95.96,-4.04,959.6,-40.4,9596.0,-404.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,,,,,,,,,,,,,9,buy,0.5,"+3.22% 1-week, +1.60% 1-month, slight positive momentum in AI agent token, low market cap.",+3.22% 1-week; +1.60% 1-month; AI agent; low cap,,,,,
RNDR,Render,Crypto,ai,Crypto,1.720446,+3.45%,+3.38%,-9.72%,+33.98%,+34%,0.674,,,59.17,55226354,414168429,3011112701,,,,,3.45,103.45,3.45,1034.5,34.5,10345.0,345.0,3.38,103.38,3.38,1033.8,33.8,10338.0,338.0,-9.72,90.28,-9.72,902.8,-97.2,9028.0,-972.0,33.98,133.98,33.98,1339.8,339.8,13398.0,3398.0,34.0,134.0,34.0,1340.0,340.0,13400.0,3400.0,,,,,,,,,,,,,4,buy,0.72,"+31.67% YTD, +5.08% 1-week, real revenue from decentralized rendering, mentioned as top altcoin pick by analysts.",+31.67% YTD; +5.08% 1-week; real revenue; analyst pick,,,,,
OCEAN,Ocean Protocol,Crypto,ai,Crypto,0.103129,+0.82%,+0.59%,-14.40%,-31.51%,-32%,,,,0.05,80802,322958,2094242,,,,,0.82,100.82,0.82,1008.2,8.2,10082.0,82.0,0.59,100.59,0.59,1005.9,5.9,10059.0,59.0,-14.4,85.6,-14.4,856.0,-144.0,8560.0,-1440.0,-31.51,68.49,-31.51,684.9,-315.1,6849.0,-3151.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,,,,,,,,,,,,,,,,,,,,,,
GRT,The Graph,Crypto,ai,Crypto,0.019292,+0.24%,-3.10%,-22.98%,-41.97%,-42%,0.158,,,12.43,12491282,87017928,540953417,,,,,0.24,100.24,0.24,1002.4,2.4,10024.0,24.0,-3.1,96.9,-3.1,969.0,-31.0,9690.0,-310.0,-22.98,77.02,-22.98,770.2,-229.8,7702.0,-2298.0,-41.97,58.03,-41.97,580.3,-419.7,5803.0,-4197.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,,,,,,,,,,,,,,,,,,,,,,
AGIX,SingularityNET,Crypto,ai,Crypto,0.083417,+1.11%,-0.68%,-0.71%,-2.72%,-3%,,,,0.01,11666,81397,841844,,,,,1.11,101.11,1.11,1011.1,11.1,10111.0,111.0,-0.68,99.32,-0.68,993.2,-6.8,9932.0,-68.0,-0.71,99.29,-0.71,992.9,-7.1,9929.0,-71.0,-2.72,97.28,-2.72,972.8,-27.2,9728.0,-272.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,,,,,,,,,,,,,10,buy,0.45,"+2.12% 1-month, -1.95% YTD, marginal positive in AI token, small cap rebound potential.",+2.12% 1-month; -1.95% YTD; AI token; small cap rebound,,,,,
NMR,Numeraire,Crypto,ai,Crypto,9.044615,+5.74%,+7.41%,-3.75%,-5.34%,-5%,0.051,,,4.36,5715175,30553467,189129530,,,,,5.74,105.74,5.74,1057.4,57.4,10574.0,574.0,7.41,107.41,7.41,1074.1,74.1,10741.0,741.0,-3.75,96.25,-3.75,962.5,-37.5,9625.0,-375.0,-5.34,94.66,-5.34,946.6,-53.4,9466.0,-534.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,,,,,,,,,,,,,,,,,,,,,,
ALT,AltLayer,Crypto,ai,Crypto,0.006863,+1.79%,+10.14%,-9.64%,-40.06%,-40%,0.033,,,9.59,8690450,67105372,882256945,,,,,1.79,101.79,1.79,1017.9,17.9,10179.0,179.0,10.14,110.14,10.14,1101.4,101.4,11014.0,1014.0,-9.64,90.36,-9.64,903.6,-96.4,9036.0,-964.0,-40.06,59.94,-40.06,599.4,-400.6,5994.0,-4006.0,-40.0,60.0,-40.0,600.0,-400.0,6000.0,-4000.0,,,,,,,,,,,,,7,buy,0.55,"+13.01% 1-week, +7.13% 1-day, very small cap with explosive short-term momentum despite poor YTD.",+13.01% 1-week; +7.13% 1-day; short-term momentum; small cap,,,,,
AIOZ,AIOZ Network,Crypto,ai,Crypto,0.059742,+0.69%,+8.27%,-14.10%,-31.05%,-31%,0.057,,,4.51,4092081,31600674,142793213,,,,,0.69,100.69,0.69,1006.9,6.9,10069.0,69.0,8.27,108.27,8.27,1082.7,82.7,10827.0,827.0,-14.1,85.9,-14.1,859.0,-141.0,8590.0,-1410.0,-31.05,68.95,-31.05,689.5,-310.5,6895.0,-3105.0,-31.0,69.0,-31.0,690.0,-310.0,6900.0,-3100.0,,,,,,,,,,,,,,,,,,,,,,
ARKM,Arkham,Crypto,ai,Crypto,0.13204,-0.34%,+8.36%,+6.84%,-25.17%,-25%,0.022,,,12.33,9715577,86329941,482049438,,,,,-0.34,99.66,-0.34,996.6,-3.4,9966.0,-34.0,8.36,108.36,8.36,1083.6,83.6,10836.0,836.0,6.84,106.84,6.84,1068.4,68.4,10684.0,684.0,-25.17,74.83,-25.17,748.3,-251.7,7483.0,-2517.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,,,,,,,,,,,,,6,buy,0.6,"+10.43% 1-week, +9.28% 1-month, recovering from YTD lows, on-chain data AI narrative.",+10.43% 1-week; +9.28% 1-month; recovery; AI narrative,,,,,
WLD,Worldcoin,Crypto,ai,Crypto,0.62253,-2.35%,+33.55%,+149.08%,+29.41%,+29%,1.604,,,994.15,1368737528,6959047592,19295021811,,,,,-2.35,97.65,-2.35,976.5,-23.5,9765.0,-235.0,33.55,133.55,33.55,1335.5,335.5,13355.0,3355.0,149.08,249.08,149.08,2490.8,1490.8,24908.0,14908.0,29.41,129.41,29.41,1294.1,294.1,12941.0,2941.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,Worldcoin Jumps 20% After Treasury Reveals Massive Stake in WLD,BeInCrypto,2026-06-16,0.202,Sam Altman's WLD Extends Rally After Eightco Reveals 8.4% Stake In Worldcoin Supply,Stocktwits,2026-06-15,0.128,,,,,1,strong_buy,0.85,"+174.80% 1-month, +37.14% YTD, news_s 0.165, and breakout above resistance with Treasury stake catalyst per web analysis.",+174.80% 1-month; +37.14% YTD; news_s 0.165; Treasury stake catalyst,,,,,
NEAR,NEAR Protocol,Crypto,ai,Crypto,2.129599,-3.00%,+5.84%,+24.52%,+40.81%,+41%,2.089,,,410.08,397835393,2870529263,21980129549,,,,,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,5.84,105.84,5.84,1058.4,58.4,10584.0,584.0,24.52,124.52,24.52,1245.2,245.2,12452.0,2452.0,40.81,140.81,40.81,1408.1,408.1,14081.0,4081.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,Is This the Next Cryptocurrency to Go Mainstream?,Motley Fool,2026-06-15,0.0,,,,,,,,,2,strong_buy,0.8,"+42.03% YTD, +29.77% 1-month, AI rotation and short squeeze catalyst per web, strong post-FOMC altcoin setup.",+42.03% YTD; +29.77% 1-month; AI rotation; short squeeze,,,,,
ICP,Internet Computer,Crypto,ai,Crypto,2.232113,-0.52%,-1.58%,-12.83%,-21.27%,-21%,0.934,,,79.11,57825594,553765796,2646268472,,,,,-0.52,99.48,-0.52,994.8,-5.2,9948.0,-52.0,-1.58,98.42,-1.58,984.2,-15.8,9842.0,-158.0,-12.83,87.17,-12.83,871.7,-128.3,8717.0,-1283.0,-21.27,78.73,-21.27,787.3,-212.7,7873.0,-2127.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,,,,,,,,,,,,,,,,,,,,,,
KAITO,Kaito,Crypto,ai,Crypto,0.47794,+0.84%,+14.26%,-0.05%,-5.58%,-6%,0.087,,,18.29,10810486,128039905,500305255,,,,,0.84,100.84,0.84,1008.4,8.4,10084.0,84.0,14.26,114.26,14.26,1142.6,142.6,11426.0,1426.0,-0.05,99.95,-0.05,999.5,-0.5,9995.0,-5.0,-5.58,94.42,-5.58,944.2,-55.8,9442.0,-558.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,3 Token Unlocks to Watch in the Third Week of June 2026,BeInCrypto,2026-06-15,0.0,,,,,,,,,5,buy,0.65,"+21.01% 1-week, +6.29% 1-month, small cap with strong short-term momentum, token unlock event ahead.",+21.01% 1-week; +6.29% 1-month; small cap momentum; token unlock,,,,,
VIRTUAL,Virtuals Protocol,Crypto,ai,Crypto,0.609496,+2.49%,-0.50%,-16.56%,-5.71%,-6%,0.303,,,72.69,63524721,508861661,2704096657,,,,,2.49,102.49,2.49,1024.9,24.9,10249.0,249.0,-0.5,99.5,-0.5,995.0,-5.0,9950.0,-50.0,-16.56,83.44,-16.56,834.4,-165.6,8344.0,-1656.0,-5.71,94.29,-5.71,942.9,-57.1,9429.0,-571.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,,,,,,,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,Defence,us-primes,NYSE,510.95,-4.12%,-6.88%,-2.34%,+4.01%,+9%,88.997,0.106,24.77,1.44,3978800,8195100,28220800,,1.37,hold,2.62,-4.12,95.88,-4.12,958.8,-41.2,9588.0,-412.0,-6.88,93.12,-6.88,931.2,-68.8,9312.0,-688.0,-2.34,97.66,-2.34,976.6,-23.4,9766.0,-234.0,4.01,104.01,4.01,1040.1,40.1,10401.0,401.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,"U.S. Military Expert Issues Grave Warning: ‘We Need More Munitions, and Deliveries Are Years Behind.’ What Stocks Can Benefit?",24/7 Wall St.,2026-06-19,-0.25,Lockheed Martin vs. RTX: Which Defense Stock Is a Better Buy in 2026?,Motley Fool,2026-06-19,0.527,Is Redwire Expanding Its Presence in the Growing ISR Market?,Zacks,2026-06-19,0.178,,,,,,,,,,
RTX,RTX Corporation,Defence,us-primes,NYSE,185.6,-3.98%,+0.75%,+6.81%,-0.14%,+27%,188.821,0.306,34.89,5.46,8866400,30922400,126139400,148.0,1.23,buy,1.87,-3.98,96.02,-3.98,960.2,-39.8,9602.0,-398.0,0.75,100.75,0.75,1007.5,7.5,10075.0,75.0,6.81,106.81,6.81,1068.1,68.1,10681.0,681.0,-0.14,99.86,-0.14,998.6,-1.4,9986.0,-14.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,MDA Space to buy U.S. peer for $874 million to pry open American market,Financial Post,2026-06-19,0.0,"U.S. Military Expert Issues Grave Warning: ‘We Need More Munitions, and Deliveries Are Years Behind.’ What Stocks Can Benefit?",24/7 Wall St.,2026-06-19,-0.25,Lockheed Martin vs. RTX: Which Defense Stock Is a Better Buy in 2026?,Motley Fool,2026-06-19,0.527,7,strong_buy,0.8,"RTX has a buy consensus (score 1.87) and a P/E of 34.9, below industry average, with positive news sentiment (0.224). Recent $US100m facility expansion for LTAMDS and Patriot systems, plus a $515m Navy contract, provide near-term catalysts, despite a slight YTD dip.",buy consensus 1.87; P/E 34.9 (industry discount); defence expansion capex; $515m Navy contract,,,,,
NOC,Northrop Grumman,Defence,us-primes,NYSE,521.5,-5.10%,-5.61%,-5.85%,-10.28%,+5%,55.957,-0.121,16.34,0.89,2402900,5727500,22745500,171.0,1.28,none,,-5.1,94.9,-5.1,949.0,-51.0,9490.0,-510.0,-5.61,94.39,-5.61,943.9,-56.1,9439.0,-561.0,-5.85,94.15,-5.85,941.5,-58.5,9415.0,-585.0,-10.28,89.72,-10.28,897.2,-102.8,8972.0,-1028.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,"U.S. Military Expert Issues Grave Warning: ‘We Need More Munitions, and Deliveries Are Years Behind.’ What Stocks Can Benefit?",24/7 Wall St.,2026-06-19,-0.25,The Overlooked Signal In GE Stock's Shipping Delays,Trefis,2026-06-18,-0.026,Is GE Stock's Large Backlog Enough To Out-Fly a Slowdown?,Trefis,2026-06-18,0.0,,,,,,,,,,
GD,General Dynamics,Defence,us-primes,NYSE,350.01,-4.10%,-2.47%,+2.90%,+2.82%,+26%,71.506,0.341,21.75,1.38,4242200,9284400,26531200,175.0,1.08,buy,2.12,-4.1,95.9,-4.1,959.0,-41.0,9590.0,-410.0,-2.47,97.53,-2.47,975.3,-24.7,9753.0,-247.0,2.9,102.9,2.9,1029.0,29.0,10290.0,290.0,2.82,102.82,2.82,1028.2,28.2,10282.0,282.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,"U.S. Military Expert Issues Grave Warning: ‘We Need More Munitions, and Deliveries Are Years Behind.’ What Stocks Can Benefit?",24/7 Wall St.,2026-06-19,-0.25,Jefferies Sees Continued Growth for General Dynamics’ (GD) Marine Business,Insider Monkey,2026-06-17,0.382,Old Age space ETFs gain over New Age stocks since SpaceX IPO,Yahoo Finance Video,2026-06-17,0.527,,,,,,,,,,
HII,Huntington Ingalls Industries,Defence,us-primes,NYSE,285.43,-3.86%,-5.16%,-11.69%,-17.78%,+22%,8.497,0.232,18.53,0.53,1215000,2774300,11313200,,2.54,none,,-3.86,96.14,-3.86,961.4,-38.6,9614.0,-386.0,-5.16,94.84,-5.16,948.4,-51.6,9484.0,-516.0,-11.69,88.31,-11.69,883.1,-116.9,8831.0,-1169.0,-17.78,82.22,-17.78,822.2,-177.8,8222.0,-1778.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,Huntington Ingalls Benefits From Strong Naval Shipbuilding Demand,Zacks,2026-06-18,0.66,Huntington Ingalls Delivers First REMUS 130 UUV to U.S. Ally,Zacks,2026-06-17,0.0,Defense Stocks Are in a Bear Market. How a Peace Deal Can Send Them Higher.,Barrons.com,2026-06-15,0.612,,,,,,,,,,
LHX,L3Harris Technologies,Defence,us-primes,NYSE,294.82,-6.97%,-5.56%,-3.94%,-2.44%,+18%,41.492,0.746,31.98,1.35,2711400,7882500,26200000,,1.47,buy,1.62,-6.97,93.03,-6.97,930.3,-69.7,9303.0,-697.0,-5.56,94.44,-5.56,944.4,-55.6,9444.0,-556.0,-3.94,96.06,-3.94,960.6,-39.4,9606.0,-394.0,-2.44,97.56,-2.44,975.6,-24.4,9756.0,-244.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,"U.S. Military Expert Issues Grave Warning: ‘We Need More Munitions, and Deliveries Are Years Behind.’ What Stocks Can Benefit?",24/7 Wall St.,2026-06-19,-0.25,Are Cost Headwinds Limiting Cognyte's Profit Potential?,Zacks,2026-06-19,0.44,Can Kratos Defense Become a Major Beneficiary of Rising Missile Demand?,Zacks,2026-06-18,0.526,,,,,,,,,,
BA,Boeing,Defence,us-primes,NYSE,222.72,-2.03%,+0.49%,+3.59%,-2.22%,+12%,132.635,1.198,88.03,6.73,8822500,31797000,144963800,,0.07,buy,1.63,-2.03,97.97,-2.03,979.7,-20.3,9797.0,-203.0,0.49,100.49,0.49,1004.9,4.9,10049.0,49.0,3.59,103.59,3.59,1035.9,35.9,10359.0,359.0,-2.22,97.78,-2.22,977.8,-22.2,9778.0,-222.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,Trump Displays Refitted Qatar-Gifted Jet to Be Air Force One,Bloomberg,2026-06-19,0.0,Boeing's Quantum Space Bet Moves Forward,GuruFocus.com,2026-06-19,0.0,Jim Cramer Believes “GE Aerospace Is Fantastic”,Insider Monkey,2026-06-19,0.0,,,,,,,,,,
BA.L,BAE Systems,Defence,uk-european,LSE,1846.5,+1.09%,-3.38%,-2.92%,+5.29%,-3%,0.542,-0.067,27.15,6.74,17450043,52066064,145419436,195.0,,buy,2.28,1.09,101.09,1.09,1010.9,10.9,10109.0,109.0,-3.38,96.62,-3.38,966.2,-33.8,9662.0,-338.0,-2.92,97.08,-2.92,970.8,-29.2,9708.0,-292.0,5.29,105.29,5.29,1052.9,52.9,10529.0,529.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Huntington Ingalls Delivers First REMUS 130 UUV to U.S. Ally,Zacks,2026-06-17,0.0,BAE Systems (LSE:BA.) Stock Valuation After Recent Pullback And Order Backlog Growth,Simply Wall St.,2026-06-12,0.382,BAESY or RYCEY: Which Is the Better Value Stock Right Now?,Zacks,2026-06-11,0.649,,,,,,,,,,
RR.L,Rolls-Royce Holdings,Defence,uk-european,LSE,1408.2,-0.10%,+7.66%,+20.92%,+17.65%,+59%,1.168,1.22,20.41,34.37,32771920,107310385,662600012,68.0,,buy,1.6,-0.1,99.9,-0.1,999.0,-1.0,9990.0,-10.0,7.66,107.66,7.66,1076.6,76.6,10766.0,766.0,20.92,120.92,20.92,1209.2,209.2,12092.0,2092.0,17.65,117.65,17.65,1176.5,176.5,11765.0,1765.0,59.0,159.0,59.0,1590.0,590.0,15900.0,5900.0,BMW warns of ‘significant’ profit decline as shares fall 7%,Euronews,2026-06-17,0.572,Rolls-Royce secures deal to build small nuclear reactors for Sweden,Euronews,2026-06-16,0.318,Rolls-Royce (LSE:RR.) Stock Price Surge Raises Fresh Questions On Future Valuation,Simply Wall St.,2026-06-15,0.318,1,strong_buy,0.85,"RR.L shows exceptional momentum with +57% 1-year return, +17.77% YTD, +21.04% 1-month, and a strong 'buy' analyst consensus (score 1.6). A P/E of 20.43 is reasonable given the growth, and the UK defence budget cycle provides a tailwind.",+57% 1-year return; P/E 20.43; buy consensus 1.6; UK defence budget tailwind,,,,,
QQ.L,QinetiQ Group,Defence,uk-european,LSE,438.0,-0.41%,-7.52%,+4.43%,-1.43%,-12%,0.023,0.322,21.9,2.08,7357495,15456860,46038779,246.0,,buy,1.82,-0.41,99.59,-0.41,995.9,-4.1,9959.0,-41.0,-7.52,92.48,-7.52,924.8,-75.2,9248.0,-752.0,4.43,104.43,4.43,1044.3,44.3,10443.0,443.0,-1.43,98.57,-1.43,985.7,-14.3,9857.0,-143.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,3 UK Penny Stocks With Market Caps Over £300M To Consider,Simply Wall St.,2026-06-11,0.0,UK Growth Stocks With Insider Ownership Up To 20%,Simply Wall St.,2026-06-11,0.382,UK Stocks That May Be Trading Below Fair Value In June 2026,Simply Wall St.,2026-06-02,0.572,,,,,,,,,,
PLTR,Palantir Technologies,Defence,cyber-intel,NYSE,128.47,-2.71%,-1.99%,-5.02%,-23.47%,-6%,232.665,1.515,144.35,44.48,55338000,195164900,863138400,,3.23,buy,1.94,-2.71,97.29,-2.71,972.9,-27.1,9729.0,-271.0,-1.99,98.01,-1.99,980.1,-19.9,9801.0,-199.0,-5.02,94.98,-5.02,949.8,-50.2,9498.0,-502.0,-23.47,76.53,-23.47,765.3,-234.7,7653.0,-2347.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,Palantir (PLTR) Partners with Google Cloud to Integrate AIP and Foundry Platforms,Insider Monkey,2026-06-19,0.0,Cathie Wood sells $8.7 million of tumbling AI stock,TheStreet,2026-06-19,0.0,PLTR Stock: The Math Hidden In Its Price,Trefis,2026-06-18,0.0,,,,,,,,,,
