ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
CRSP,CRISPR Therapeutics,Biotech,gene-editing,NASDAQ,52.21,+0.43%,-2.32%,-3.81%,-2.90%,-12%,5.049,1.76,,1.57,2663348,7552648,33907748,,22.23,buy,2.05,0.43,100.43,0.43,1004.3,4.3,10043.0,43.0,-2.32,97.68,-2.32,976.8,-23.2,9768.0,-232.0,-3.81,96.19,-3.81,961.9,-38.1,9619.0,-381.0,-2.9,97.1,-2.9,971.0,-29.0,9710.0,-290.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,CRISPR Therapeutics (CRSP) Gains Attention As CASGEVY Momentum Builds But Is The Valuation Too Rich,Simply Wall St.,2026-09-16,0.765,CRISPR Therapeutics AG (CRSP) Sees a More Significant Dip Than Broader Market: Some Facts to Know,Zacks,2026-09-15,0.272,CRISPR Therapeutics AG (CRSP) Is a Trending Stock: Facts to Know Before Betting on It,Zacks,2026-09-15,0.0,,,,,,,,,,
BEAM,Beam Therapeutics,Biotech,gene-editing,NASDAQ,23.1,-0.90%,-8.24%,-14.76%,-14.89%,+3%,2.386,2.226,,2.16,1817755,9032955,42048355,,38.62,strong_buy,1.33,-0.9,99.1,-0.9,991.0,-9.0,9910.0,-90.0,-8.24,91.76,-8.24,917.6,-82.4,9176.0,-824.0,-14.76,85.24,-14.76,852.4,-147.6,8524.0,-1476.0,-14.89,85.11,-14.89,851.1,-148.9,8511.0,-1489.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Beam Therapeutics (BEAM) Restored AAT Levels. Can BEAM-302 Deliver Clinical Benefit?,Insider Monkey,2026-09-10,0.66,3 Promising Genomics Stocks in the Spotlight in 2026,Zacks,2026-09-08,0.402,Beam Therapeutics Targets Accelerated FDA Approval for Base-Editing Treatment,Benzinga,2026-09-08,0.477,,,,,,,,,,
NTLA,Intellia Therapeutics,Biotech,gene-editing,NASDAQ,11.49,-0.35%,-5.90%,-4.96%,+24.76%,-8%,1.61,1.819,,4.13,4586862,17802962,75954262,,39.49,buy,2.26,-0.35,99.65,-0.35,996.5,-3.5,9965.0,-35.0,-5.9,94.1,-5.9,941.0,-59.0,9410.0,-590.0,-4.96,95.04,-4.96,950.4,-49.6,9504.0,-496.0,24.76,124.76,24.76,1247.6,247.6,12476.0,2476.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Intellia Therapeutics (NTLA) Secured a Facility for Up to $400M. Is It Worth the Cost?,Insider Monkey,2026-09-10,0.557,FDA Accepts & Gives Priority Review to Intellia's BLA for HAE Drug,Zacks,2026-09-09,0.318,3 Promising Genomics Stocks in the Spotlight in 2026,Zacks,2026-09-08,0.402,,,,,,,,,,
EDIT,Editas Medicine,Biotech,gene-editing,NASDAQ,2.71,+2.26%,-2.17%,-4.58%,+32.20%,-3%*,0.416,2.087,,2.37,2482434,10857034,59347534,,19.72,none,,2.26,102.26,2.26,1022.6,22.6,10226.0,226.0,-2.17,97.83,-2.17,978.3,-21.7,9783.0,-217.0,-4.58,95.42,-4.58,954.2,-45.8,9542.0,-458.0,32.2,132.2,32.2,1322.0,322.0,13220.0,3220.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Editas Medicine Targets 2026 Patient Dosing for LDL Gene-Editing Therapy,MarketBeat,2026-09-12,0.0,Editas Medicine Eyes First Human Trial for CRISPR Cholesterol Therapy EDIT-401,MarketBeat,2026-09-09,0.0,Editas (EDIT) Up 6.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,,,,,,,,,,
ILMN,Illumina,Biotech,genomics,NASDAQ,228.93,+1.94%,+11.67%,+18.53%,+70.40%,+120%,34.568,1.467,42.71,1.96,3373774,12285574,43657974,,10.54,buy,2.38,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,11.67,111.67,11.67,1116.7,116.7,11167.0,1167.0,18.53,118.53,18.53,1185.3,185.3,11853.0,1853.0,70.4,170.4,70.4,1704.0,704.0,17040.0,7040.0,120.0,220.0,120.0,2200.0,1200.0,22000.0,12000.0,Three Stocks Are Joining the S&P 500. Will They Actually Improve VOO’s Returns?,24/7 Wall St.,2026-09-16,0.44,US Stock Market Today: S&P 500 Futures Edge Higher As Bond Yield Jitters Linger,Simply Wall St.,2026-09-16,0.0,S&P Dow Jones Indices CEO on Index Restructuring,Bloomberg,2026-09-09,0.0,3,strong_buy,0.78,"ILMN has delivered a stellar +106% 1-year return and +65.46% YTD, with a +15.09% gain in the last month. The strong momentum and positive news sentiment (0.502) indicate robust fundamentals and market confidence.",+106% 1Y; +65.46% YTD; +15.09% 1M; Positive news sentiment,,,,,
PACB,Pacific Biosciences,Biotech,genomics,NASDAQ,1.34,+0.00%,+3.88%,+10.74%,-27.17%,+9%*,0.416,2.31,,6.54,5309593,24053493,133248793,,18.34,buy,2.12,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,3.88,103.88,3.88,1038.8,38.8,10388.0,388.0,10.74,110.74,10.74,1107.4,107.4,11074.0,1074.0,-27.17,72.83,-27.17,728.3,-271.7,7283.0,-2717.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,3 Cash-Burning Stocks We Approach with Caution,StockStory,2026-09-14,0.0,Pacific Biosciences of California (PACB) Dips More Than Broader Market: What You Should Know,Zacks,2026-09-10,0.0,Q2 Earnings Highlights: PacBio (NASDAQ:PACB) Vs The Rest Of The Life Sciences Tools & Services Stocks,StockStory,2026-09-08,0.0,10,buy,0.45,"PACB has gained +10.74% in the last month, with a 1-year return of +10%. Despite a negative YTD performance, the recent momentum and potential for turnaround make it a speculative buy.",+10.74% 1M; +10% 1Y; Turnaround potential,,,,,
NTRA,Natera,Biotech,genomics,NASDAQ,345.34,-3.73%,+4.55%,+9.92%,+50.91%,+100%,49.779,1.534,,1.39,1432725,6118425,25859525,,3.94,strong_buy,1.46,-3.73,96.27,-3.73,962.7,-37.3,9627.0,-373.0,4.55,104.55,4.55,1045.5,45.5,10455.0,455.0,9.92,109.92,9.92,1099.2,99.2,10992.0,992.0,50.91,150.91,50.91,1509.1,509.1,15091.0,5091.0,100.0,200.0,100.0,2000.0,1000.0,20000.0,10000.0,When To Sell Stocks: Why Investors May Want To Walk Away From These IBD 50 Stocks,Investor's Business Daily,2026-09-11,0.077,3 Reasons Investors Love Natera (NTRA),StockStory,2026-09-09,0.637,Jim Cramer Calls Natera (NTRA) “a Promising Story”,Insider Monkey,2026-09-09,0.402,2,strong_buy,0.8,"NTRA has gained +53.29% YTD and +11.65% in the last month, with a strong_buy analyst consensus (score 1.46) and positive news sentiment (0.223). The company's strong momentum and analyst support make it a compelling pick.",+53.29% YTD; +11.65% 1M; Strong buy consensus; Positive news sentiment,,,,,
RXRX,Recursion Pharmaceuticals,Biotech,genomics,NASDAQ,3.19,-1.82%,-0.78%,+2.57%,-24.05%,-31%*,1.71,1.071,,18.78,14763320,62398220,346209920,,35.03,none,,-1.82,98.18,-1.82,981.8,-18.2,9818.0,-182.0,-0.78,99.22,-0.78,992.2,-7.8,9922.0,-78.0,2.57,102.57,2.57,1025.7,25.7,10257.0,257.0,-24.05,75.95,-24.05,759.5,-240.5,7595.0,-2405.0,-31.0,69.0,-31.0,690.0,-310.0,6900.0,-3100.0,Recursion Pharmaceuticals (RXRX) Falls More Steeply Than Broader Market: What Investors Need to Know,Zacks,2026-09-16,0.0,Why Recursion Pharmaceuticals (RXRX) Dipped More Than Broader Market Today,Zacks,2026-09-10,0.0,2 Beaten-Down Stocks to Avoid Right Now,Motley Fool,2026-09-08,-0.296,,,,,,,,,,
INCY,Incyte,Biotech,oncology,NASDAQ,124.75,+4.05%,-1.00%,+1.01%,+23.00%,+44%,25.287,0.77,15.89,1.69,1347297,7255197,28852397,,7.88,buy,2.29,4.05,104.05,4.05,1040.5,40.5,10405.0,405.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,1.01,101.01,1.01,1010.1,10.1,10101.0,101.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,1 Cash-Heavy Stock for Long-Term Investors and 2 We Ignore,StockStory,2026-09-16,-0.361,"INCY Stock Gains 23% Year to Date: Buy, Sell or Hold?",Zacks,2026-09-14,0.34,Incyte (INCY): 3 Reasons We Love This Stock,StockStory,2026-09-14,0.637,,,,,,,,,,
EXEL,Exelixis,Biotech,oncology,NASDAQ,56.78,-0.72%,-2.66%,+8.52%,+30.29%,+41%,14.069,0.422,17.86,2.56,1879629,10305829,45154729,,15.81,buy,2.37,-0.72,99.28,-0.72,992.8,-7.2,9928.0,-72.0,-2.66,97.34,-2.66,973.4,-26.6,9734.0,-266.0,8.52,108.52,8.52,1085.2,85.2,10852.0,852.0,30.29,130.29,30.29,1302.9,302.9,13029.0,3029.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,Exelixis Eyes Zanza Launch as CABOMETYX Growth Faces NET Ramp Hurdle,MarketBeat,2026-09-15,0.382,"Exelixis Eyes CABOMETYX Growth, Zanzalintinib Catalysts Across Cancer Franchises",MarketBeat,2026-09-14,-0.421,EXEL Stock Slides After FDA Adds Three Months To Cancer Drug Review — William Blair Sees More Swings In Near Term,Stocktwits,2026-09-11,-0.66,4,buy,0.7,"EXEL is up +30.56% YTD and +8.75% in the last month, with a P/E of 17.67 and a buy analyst consensus. Despite negative news sentiment (-0.196), the company's strong fundamentals and momentum support a buy rating.",+30.56% YTD; +8.75% 1M; P/E 17.67; Buy consensus,,,,,
ALNY,Alnylam Pharmaceuticals,Biotech,oncology,NASDAQ,239.36,-0.10%,-7.22%,+6.57%,-40.19%,-47%,32.028,0.3,41.7,1.85,853687,6829187,36857487,,6.31,buy,1.69,-0.1,99.9,-0.1,999.0,-1.0,9990.0,-10.0,-7.22,92.78,-7.22,927.8,-72.2,9278.0,-722.0,6.57,106.57,6.57,1065.7,65.7,10657.0,657.0,-40.19,59.81,-40.19,598.1,-401.9,5981.0,-4019.0,-47.0,53.0,-47.0,530.0,-470.0,5300.0,-4700.0,Is Alnylam (ALNY) Quietly Repricing Its RNAi Risk Profile Amid Oligonucleotide Market Optimism?,Simply Wall St.,2026-09-15,0.34,Slate Medicines Names Kenneth Koblan as Chief Scientific Officer,Exec Edge,2026-09-15,0.0,Alnylam's Sell-Off Looks Ugly -- but Wall Street Still Sees a Much Brighter Picture,Motley Fool,2026-09-15,0.307,8,buy,0.55,"ALNY has rebounded +6.09% in the last month, though it is down -40.46% YTD. The recent momentum and potential pipeline catalysts make it a speculative buy, but with high risk.",+6.09% 1M; Pipeline catalysts; High risk,,,,,
RCUS,Arcus Biosciences,Biotech,oncology,NYSE,24.65,+1.36%,-13.48%,-16.61%,+5.84%,+102%*,3.1,0.812,,1.39,2295531,12611931,33109431,,16.76,strong_buy,1.46,1.36,101.36,1.36,1013.6,13.6,10136.0,136.0,-13.48,86.52,-13.48,865.2,-134.8,8652.0,-1348.0,-16.61,83.39,-16.61,833.9,-166.1,8339.0,-1661.0,5.84,105.84,5.84,1058.4,58.4,10584.0,584.0,102.0,202.0,102.0,2020.0,1020.0,20200.0,10200.0,Could Arcus Biosciences (RCUS) and Summit Therapeutics (SMMT)’s Cancer Drug Partnership Create a New Treatment Standard?,Insider Monkey,2026-08-14,-0.511,Arcus Biosciences (RCUS) Q2 2026 Earnings Call Transcript,Motley Fool,2026-08-13,0.0,"Arcus Biosciences' Casdatifan Therapy Could be Launched in 2028, Morgan Stanley Says",MT Newswires,2026-08-10,0.128,,,,,,,,,,
MRNA,Moderna,Biotech,mrna,NASDAQ,145.62,+1.10%,+7.38%,+125.91%,+371.87%,+475%,58.137,1.106,,16.28,8805128,51465628,707636328,,11.98,hold,2.74,1.1,101.1,1.1,1011.0,11.0,10110.0,110.0,7.38,107.38,7.38,1073.8,73.8,10738.0,738.0,125.91,225.91,125.91,2259.1,1259.1,22591.0,12591.0,371.87,471.87,371.87,4718.7,3718.7,47187.0,37187.0,475.0,575.0,475.0,5750.0,4750.0,57500.0,47500.0,This Dividend Stock Is Beating the Market in 2026 and Yields 2.36%,Barchart,2026-09-16,-0.459,Is Cancer the Turnaround Moderna Has Been Looking for Post-COVID?,Zacks,2026-09-15,-0.66,"AbbVie Maps Post-HUMIRA Growth With Apogee Deal, Immunology Pipeline",MarketBeat,2026-09-15,0.382,1,strong_buy,1.0,"MRNA has surged +365.88% YTD and +123.04% in the last month, with a 1-year return of +487%, driven by strong cancer vaccine momentum and pipeline progress. Despite a 'hold' analyst consensus, the massive momentum and positive news on cancer turnaround make it a top pick.",+365.88% YTD; +123.04% 1M; Cancer vaccine catalyst; Strong momentum,,,,,
BNTX,BioNTech,Biotech,mrna,NASDAQ,95.83,-1.42%,-2.34%,+4.62%,-0.89%,-1%,24.073,1.293,,1.17,407452,4160952,36411852,,3.45,buy,1.7,-1.42,98.58,-1.42,985.8,-14.2,9858.0,-142.0,-2.34,97.66,-2.34,976.6,-23.4,9766.0,-234.0,4.62,104.62,4.62,1046.2,46.2,10462.0,462.0,-0.89,99.11,-0.89,991.1,-8.9,9911.0,-89.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Is BioNTech (BNTX) Too Pricey for Its Current Sales Base?,Simply Wall St.,2026-09-16,0.0,"BioNTech (BNTX) Posts Strong Lung Cancer Data, Is It A Bargain?",Simply Wall St.,2026-09-16,-0.077,European Equities Traded in the US as American Depositary Receipts Decline in Tuesday Trading,MT Newswires,2026-09-15,0.0,6,buy,0.65,"BNTX has shown a +5.56% gain in the last month, with a flat YTD performance. The company's pipeline progress and potential catalysts make it an attractive buy, despite a neutral analyst consensus.",+5.56% 1M; Pipeline catalysts; Stable YTD,,,,,
NVAX,Novavax,Biotech,mrna,NASDAQ,9.35,+1.35%,-5.08%,+15.86%,+31.14%,+10%*,1.543,2.45,,4.34,2847761,21544561,120143461,,29.77,buy,2.33,1.35,101.35,1.35,1013.5,13.5,10135.0,135.0,-5.08,94.92,-5.08,949.2,-50.8,9492.0,-508.0,15.86,115.86,15.86,1158.6,158.6,11586.0,1586.0,31.14,131.14,31.14,1311.4,311.4,13114.0,3114.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,Novavax (NVAX) Could Be 32% Above Fair Value On Medicare Policy Fears,Simply Wall St.,2026-09-16,0.226,Do Novavax’s (NVAX) New Partnerships Offset Policy Risks From The Protecting Approved Care Act?,Simply Wall St.,2026-09-16,0.599,"Astrana Health, Clover Health, Alignment Healthcare, and Novavax Stocks Trade Down, What You Need To Know",StockStory,2026-09-15,0.0,9,buy,0.5,"NVAX has gained +29.45% YTD and +14.37% in the last month, despite a high short interest of 29.77%. The strong momentum and potential for short squeezes make it a high-risk, high-reward pick.",+29.45% YTD; +14.37% 1M; High short interest,,,,,
BMRN,BioMarin Pharmaceutical,Biotech,rare-disease,NASDAQ,64.73,+0.43%,+0.50%,-2.87%,+8.88%,+19%,12.53,0.238,174.95,1.97,2252505,9250105,39914705,,5.12,buy,1.74,0.43,100.43,0.43,1004.3,4.3,10043.0,43.0,0.5,100.5,0.5,1005.0,5.0,10050.0,50.0,-2.87,97.13,-2.87,971.3,-28.7,9713.0,-287.0,8.88,108.88,8.88,1088.8,88.8,10888.0,888.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,BioMarin Stops Voxzogo Development for Noonan Syndrome,Zacks,2026-09-16,-0.153,3 Mid-Cap Stocks We Keep Off Our Radar,StockStory,2026-09-15,0.0,Growth Without AI: 8 Stock Picks,Barrons.com,2026-09-14,0.382,,,,,,,,,,
SRPT,Sarepta Therapeutics,Biotech,rare-disease,NASDAQ,19.76,-3.61%,-10.26%,+8.69%,-7.27%,+22%,2.087,0.261,,3.43,2509395,11251695,67346395,,27.94,hold,2.67,-3.61,96.39,-3.61,963.9,-36.1,9639.0,-361.0,-10.26,89.74,-10.26,897.4,-102.6,8974.0,-1026.0,8.69,108.69,8.69,1086.9,86.9,10869.0,869.0,-7.27,92.73,-7.27,927.3,-72.7,9273.0,-727.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,"Sarepta Sees ELEVIDYS Demand Stabilizing as FSHD, DM1 Readouts Near",MarketBeat,2026-09-15,-0.128,Novartis Stock Tanks Following Third Major Pipeline Setback,Barrons.com,2026-09-08,0.0,Novartis shares fall as del-desiran flunks Phase 3 myotonic dystrophy trial,Proactive,2026-09-08,-0.153,7,buy,0.6,"SRPT has gained +13.97% in the last month, with a 1-year return of +16%. The rare-disease focus and recent momentum suggest potential upside, despite a slight weekly decline.",+13.97% 1M; +16% 1Y; Rare-disease focus,,,,,
COAG,Hemab Therapeutics,Biotech,rare-disease,NASDAQ,40.97,+2.14%,-7.93%,-23.55%,+20.50%,+18%,1.914,,,0.38,597198,2155298,8040698,,,strong_buy,1.0,2.14,102.14,2.14,1021.4,21.4,10214.0,214.0,-7.93,92.07,-7.93,920.7,-79.3,9207.0,-793.0,-23.55,76.45,-23.55,764.5,-235.5,7645.0,-2355.0,20.5,120.5,20.5,1205.0,205.0,12050.0,2050.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,Sector Update: Healthcare Stocks Advance Late Afternoon,MT Newswires,2026-07-13,0.0,"Hemab Therapeutics Details Post-IPO Pipeline Push, Sutacimig Phase III Plans",MarketBeat,2026-06-09,0.0,Hemab Therapeutics IPO Debut Puts COAG And Pipeline Risks In Focus,Simply Wall St.,2026-05-03,-0.273,,,,,,,,,,
NVO,Novo Nordisk,Biotech,metabolic,NYSE,41.71,-2.16%,-6.40%,-7.06%,-16.41%,-27%,184.269,0.344,10.25,11.45,11642180,44669280,231794980,422.0,1.0,hold,2.71,-2.16,97.84,-2.16,978.4,-21.6,9784.0,-216.0,-6.4,93.6,-6.4,936.0,-64.0,9360.0,-640.0,-7.06,92.94,-7.06,929.4,-70.6,9294.0,-706.0,-16.41,83.59,-16.41,835.9,-164.1,8359.0,-1641.0,-27.0,73.0,-27.0,730.0,-270.0,7300.0,-2700.0,Novo Nordisk (NVO) Registers a Bigger Fall Than the Market: Important Facts to Note,Zacks,2026-09-16,0.202,Novo Drops as Claude Enters Drug Development,GuruFocus.com,2026-09-16,0.0,Sector Update: Healthcare Stocks Edge Lower Late Afternoon,MT Newswires,2026-09-16,-0.296,,,,,,,,,,
LLY,Eli Lilly,Biotech,metabolic,NYSE,1137.82,-0.09%,+1.21%,-3.83%,+5.83%,+49%,1014.641,0.502,38.22,2.73,1475471,9323071,52523171,,0.89,buy,1.7,-0.09,99.91,-0.09,999.1,-0.9,9991.0,-9.0,1.21,101.21,1.21,1012.1,12.1,10121.0,121.0,-3.83,96.17,-3.83,961.7,-38.3,9617.0,-383.0,5.83,105.83,5.83,1058.3,58.3,10583.0,583.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Is Pfizer's New Business Big Enough To Carry The Old One?,Trefis,2026-09-16,0.0,Sector Update: Healthcare Stocks Edge Lower Late Afternoon,MT Newswires,2026-09-16,-0.296,Should You Judge JNJ Stock Without STELARA?,Trefis,2026-09-16,0.0,,,,,,,,,,
LEGN,Legend Biotech,Biotech,neuroscience,NASDAQ,17.0,-5.50%,-14.62%,-17.68%,-20.97%,-49%,3.307,0.402,,2.46,3525547,16346547,44858747,,20.03,buy,2.07,-5.5,94.5,-5.5,945.0,-55.0,9450.0,-550.0,-14.62,85.38,-14.62,853.8,-146.2,8538.0,-1462.0,-17.68,82.32,-17.68,823.2,-176.8,8232.0,-1768.0,-20.97,79.03,-20.97,790.3,-209.7,7903.0,-2097.0,-49.0,51.0,-49.0,510.0,-490.0,5100.0,-4900.0,LEGN’s New CEO From Novartis Paves Way For Buyout Speculation,Stocktwits,2026-09-15,0.0,Legend Names Novartis Executive as CEO,The Wall Street Journal,2026-09-15,0.0,Legend Naming Novartis Executive as CEO,The Wall Street Journal,2026-09-15,0.0,,,,,,,,,,
IONS,Ionis Pharmaceuticals,Biotech,neuroscience,NASDAQ,44.84,-5.72%,-19.96%,-23.52%,-43.72%,-23%,7.452,0.419,,3.35,7956422,25976322,74384522,,16.67,buy,1.83,-5.72,94.28,-5.72,942.8,-57.2,9428.0,-572.0,-19.96,80.04,-19.96,800.4,-199.6,8004.0,-1996.0,-23.52,76.48,-23.52,764.8,-235.2,7648.0,-2352.0,-43.72,56.28,-43.72,562.8,-437.2,5628.0,-4372.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,Novartis Suffers Another Setback After Two High-Profile Surprises Hammered Shares,Investor's Business Daily,2026-09-16,-0.0,PHVS Stock Rises 10% in a Month: What Is Driving the Rally?,Zacks,2026-09-15,0.0,"Ionis Has Its First Neurology Launch, But Can Zanvastro Justify Its $285,000 Price?",Insider Monkey,2026-09-11,0.0,,,,,,,,,,
BTC,Bitcoin,Crypto,bitcoin,Crypto,75738.555599,+0.03%,-3.03%,+17.86%,-13.46%,-13%,1521.239,,,29158.69,39803154169,204110836255,966910141429,,,,,0.03,100.03,0.03,1000.3,0.3,10003.0,3.0,-3.03,96.97,-3.03,969.7,-30.3,9697.0,-303.0,17.86,117.86,17.86,1178.6,178.6,11786.0,1786.0,-13.46,86.54,-13.46,865.4,-134.6,8654.0,-1346.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,What investors should expect for crypto after Clarity Act fails to advance,Yahoo Finance Video,2026-09-16,-0.026,10-year Treasury sits below 5% as market awaits Fed decision: AlphaCheck,Yahoo Finance,2026-09-16,0.273,"Bitcoin and ethereum prices today, Wednesday, September 16, 2026: Crypto prices tank after CLARITY Act fails and ahead of Fed decision",Yahoo Personal Finance,2026-09-16,0.161,,,,,,,,,,
ETH,Ethereum,Crypto,layer1,Crypto,2394.808833,-0.26%,-2.52%,+25.79%,-19.28%,-19%,292.294,,,15174.31,19487916668,106220159953,444776130393,,,,,-0.26,99.74,-0.26,997.4,-2.6,9974.0,-26.0,-2.52,97.48,-2.52,974.8,-25.2,9748.0,-252.0,25.79,125.79,25.79,1257.9,257.9,12579.0,2579.0,-19.28,80.72,-19.28,807.2,-192.8,8072.0,-1928.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,"Bitcoin and ethereum prices today, Wednesday, September 16, 2026: Crypto prices tank after CLARITY Act fails and ahead of Fed decision",Yahoo Personal Finance,2026-09-16,0.161,Solana Drops 3.5% to $97 After the CLARITY Vote Falls Short. Is $94 the Floor?,24/7 Wall St.,2026-09-16,0.532,Ethereum vs Solana: Which Wins When Wall Street Moves Stocks On-Chain?,24/7 Wall St.,2026-09-16,0.572,5,buy,0.6,"Large-cap leader with +26.34% 1m and $292B market cap, -3.58% 1d is moderate; negative sentiment (-0.073) but institutional flows remain supportive.",+26.34% 1m; market cap $292B; institutional adoption,,,,,
SOL,Solana,Crypto,layer1,Crypto,97.540454,+0.36%,-3.74%,+28.89%,-21.66%,-22%,57.271,,,3128.11,3869098602,21896789293,114335229092,,,,,0.36,100.36,0.36,1003.6,3.6,10036.0,36.0,-3.74,96.26,-3.74,962.6,-37.4,9626.0,-374.0,28.89,128.89,28.89,1288.9,288.9,12889.0,2889.0,-21.66,78.34,-21.66,783.4,-216.6,7834.0,-2166.0,-22.0,78.0,-22.0,780.0,-220.0,7800.0,-2200.0,Solana Drops 3.5% to $97 After the CLARITY Vote Falls Short. Is $94 the Floor?,24/7 Wall St.,2026-09-16,0.532,Ethereum vs Solana: Which Wins When Wall Street Moves Stocks On-Chain?,24/7 Wall St.,2026-09-16,0.572,"Crypto Volatility to Stay High as Fed, CLARITY Failure Weigh on Markets",CryptoProwl,2026-09-16,0.034,4,buy,0.65,"Solid +28.80% 1-month momentum, large $57B market cap, and positive news sentiment 0.208, despite -3.91% 1d in the market rout.",+28.80% 1m; market cap $57B; news sentiment 0.208,,,,,
BNB,BNB,Crypto,layer1,Crypto,718.456245,+0.74%,-0.32%,+18.92%,-16.76%,-17%,95.67,,,973.23,958172516,6812589430,31762015870,,,,,0.74,100.74,0.74,1007.4,7.4,10074.0,74.0,-0.32,99.68,-0.32,996.8,-3.2,9968.0,-32.0,18.92,118.92,18.92,1189.2,189.2,11892.0,1892.0,-16.76,83.24,-16.76,832.4,-167.6,8324.0,-1676.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,Crypto Billionaire Finds iPhone Duo Pretty 'Good' For Gawking at  Financial Charts — Crypto Prediction Market is Already Betting on The Next Big Apple Gadget,Benzinga,2026-09-14,0.727,Why Is XRP Dropping Today?,24/7 Wall St.,2026-09-12,0.0,Solana apps top blockchain revenue with $5.09 million,TheStreet,2026-09-10,0.202,,,,,,,,,,
ADA,Cardano,Crypto,layer1,Crypto,0.192956,-1.35%,-8.58%,+11.26%,-42.00%,-42%,7.092,,,399.49,455194128,2796454853,13926041911,,,,,-1.35,98.65,-1.35,986.5,-13.5,9865.0,-135.0,-8.58,91.42,-8.58,914.2,-85.8,9142.0,-858.0,11.26,111.26,11.26,1112.6,112.6,11126.0,1126.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,"Crypto Volatility to Stay High as Fed, CLARITY Failure Weigh on Markets",CryptoProwl,2026-09-16,0.034,"Only 3 Altcoins Pass the Relative Strength Test, For Now",BeInCrypto,2026-09-16,0.494,What Is the Strategic Bitcoin Reserve Bill? What Wednesday’s House Vote Means for Bitcoin,24/7 Wall St.,2026-09-15,0.0,,,,,,,,,,
AVAX,Avalanche,Crypto,layer1,Crypto,7.347995,+0.79%,-4.85%,+16.40%,-40.30%,-40%,3.254,,,239.61,298210891,1677254503,7483817686,,,,,0.79,100.79,0.79,1007.9,7.9,10079.0,79.0,-4.85,95.15,-4.85,951.5,-48.5,9515.0,-485.0,16.4,116.4,16.4,1164.0,164.0,11640.0,1640.0,-40.3,59.7,-40.3,597.0,-403.0,5970.0,-4030.0,-40.0,60.0,-40.0,600.0,-400.0,6000.0,-4000.0,Exclusive: Tare raises $13 million from Blockchain Capital to manage private credit transactions on the blockchain,Fortune,2026-09-16,0.477,Grayscale Just Made XRP 26% of Its New Portfolio for Advisors,BeInCrypto,2026-09-14,0.0,,,,,,,,,,,,,,
