ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
CRSP,CRISPR Therapeutics,Biotech,gene-editing,NASDAQ,51.48,-0.04%,-1.04%,-4.68%,-4.26%,+20%,3.791,1.704,,1.96,1457021,9459221,35191821,,32.41,buy,2.04,-0.04,99.96,-0.04,999.6,-0.4,9996.0,-4.0,-1.04,98.96,-1.04,989.6,-10.4,9896.0,-104.0,-4.68,95.32,-4.68,953.2,-46.8,9532.0,-468.0,-4.26,95.74,-4.26,957.4,-42.6,9574.0,-426.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,CRISPR Therapeutics Has $2.4 Billion in Cash and an Approved Drug. Why Is Its Stock Trading Nearly 40% Below the Wall Street Consensus?,Motley Fool,2026-06-08,0.421,CRISPR Therapeutics AG (CRSP): One of The most Shorted Mid Cap Stocks to Buy on Robust Gene Editing Pipeline,Insider Monkey,2026-06-06,0.34,Eli Lilly Pressure And RNA Expansion Reframe CRISPR Therapeutics Outlook,Simply Wall St.,2026-06-05,-0.296,,,,,,,,,,
BEAM,Beam Therapeutics,Biotech,gene-editing,NASDAQ,30.47,+1.60%,+5.21%,-4.03%,+12.27%,+65%,2.344,2.198,,2.09,1536794,10763194,41958594,,39.93,strong_buy,1.29,1.6,101.6,1.6,1016.0,16.0,10160.0,160.0,5.21,105.21,5.21,1052.1,52.1,10521.0,521.0,-4.03,95.97,-4.03,959.7,-40.3,9597.0,-403.0,12.27,112.27,12.27,1122.7,122.7,11227.0,1227.0,65.0,165.0,65.0,1650.0,650.0,16500.0,6500.0,3 Promising Genomics & Synthetic Biology Stocks in Spotlight in 2026,Zacks,2026-06-02,0.402,Beam Therapeutics (BEAM) Is Up 17.6% After Advancing BEAM-302 Toward Accelerated Approval in AATD,Simply Wall St.,2026-05-28,0.477,Better Gene-Editing Stock: CRISPR Therapeutics or Beam Therapeutics?,Motley Fool,2026-05-26,0.44,,,,,,,,,,
NTLA,Intellia Therapeutics,Biotech,gene-editing,NASDAQ,12.89,-5.43%,-1.83%,-10.61%,+39.96%,+59%,1.347,1.815,,5.55,5623029,29238129,129340829,,46.78,buy,2.17,-5.43,94.57,-5.43,945.7,-54.3,9457.0,-543.0,-1.83,98.17,-1.83,981.7,-18.3,9817.0,-183.0,-10.61,89.39,-10.61,893.9,-106.1,8939.0,-1061.0,39.96,139.96,39.96,1399.6,399.6,13996.0,3996.0,59.0,159.0,59.0,1590.0,590.0,15900.0,5900.0,Exploring 3 High Growth Tech Stocks in the US Market,Simply Wall St.,2026-06-09,0.382,"Intellia Therapeutics, Inc. (NTLA) Buy Rating Reiterated Despite Share Offering Dilution",Insider Monkey,2026-06-06,-0.224,Intellia (NTLA) Rockets 13% Ahead of Phase 3 Lonvo-Z Study Update,Insider Monkey,2026-06-05,0.0,,,,,,,,,,
EDIT,Editas Medicine,Biotech,gene-editing,NASDAQ,2.65,+0.76%,-6.03%,-13.40%,+29.27%,+26%*,0.304,2.1,,2.04,1849925,11412225,64990325,,9.79,buy,2.08,0.76,100.76,0.76,1007.6,7.6,10076.0,76.0,-6.03,93.97,-6.03,939.7,-60.3,9397.0,-603.0,-13.4,86.6,-13.4,866.0,-134.0,8660.0,-1340.0,29.27,129.27,29.27,1292.7,292.7,12927.0,2927.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,Why Is Editas (EDIT) Down 12.4% Since Last Earnings Report?,Zacks,2026-06-04,0.0,CRISPR Therapeutics vs. Editas Medicine: Which Gene Editing Stock Is a Better Buy in 2026?,Motley Fool,2026-05-31,0.44,"Some Analysts Just Cut Their Editas Medicine, Inc. (NASDAQ:EDIT) Estimates",Simply Wall St.,2026-05-11,-0.273,,,,,,,,,,
ILMN,Illumina,Biotech,genomics,NASDAQ,160.03,+1.49%,-1.55%,+12.29%,+19.11%,+80%,18.107,1.49,29.1,1.64,1412105,10483305,40668805,,8.11,buy,2.37,1.49,101.49,1.49,1014.9,14.9,10149.0,149.0,-1.55,98.45,-1.55,984.5,-15.5,9845.0,-155.0,12.29,112.29,12.29,1122.9,122.9,11229.0,1229.0,19.11,119.11,19.11,1191.1,191.1,11911.0,1911.0,80.0,180.0,80.0,1800.0,800.0,18000.0,8000.0,Samsung Electronics invests $175 million in Element Biosciences' Series E funding round,Reuters,2026-06-09,0.0,Illumina (ILMN) Valuation Check After New Oncology Collaborations And MRD Research Launch,Simply Wall St.,2026-06-07,0.0,Recursion Pharmaceuticals (RXRX) Up 16.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-05,0.0,3,buy,0.75,"1Y +108%, YTD +20.82%, 1M +13.84%; P/E 29.51, analyst buy, news sentiment 0.114 with new oncology collaborations.",1Y +108%; 1M +13.84%; oncology collaborations; analyst buy,,,,,
PACB,Pacific Biosciences,Biotech,genomics,NASDAQ,1.37,+0.00%,-13.29%,+0.74%,-25.54%,+19%*,0.318,2.323,,6.1,3804621,29232521,132348721,,22.18,buy,2.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-13.29,86.71,-13.29,867.1,-132.9,8671.0,-1329.0,0.74,100.74,0.74,1007.4,7.4,10074.0,74.0,-25.54,74.46,-25.54,744.6,-255.4,7446.0,-2554.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,How The Pacific Biosciences (PACB) Investment Narrative Is Evolving Without New Analyst Targets,Simply Wall St.,2026-06-07,0.0,Here's Why You Should Add PacBio Stock to Your Portfolio Now,Zacks,2026-06-03,0.0,Q1 Earnings Highs And Lows: PacBio (NASDAQ:PACB) Vs The Rest Of The Life Sciences Tools & Services Stocks,StockStory,2026-06-02,-0.202,,,,,,,,,,
NTRA,Natera,Biotech,genomics,NASDAQ,222.82,+4.39%,+4.74%,+11.89%,-2.63%,+29%,23.864,1.544,,1.43,1155857,5850357,32008157,,2.72,strong_buy,1.5,4.39,104.39,4.39,1043.9,43.9,10439.0,439.0,4.74,104.74,4.74,1047.4,47.4,10474.0,474.0,11.89,111.89,11.89,1118.9,118.9,11189.0,1189.0,-2.63,97.37,-2.63,973.7,-26.3,9737.0,-263.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,NTRA & CytoDyn Partner to Advance ctDNA-Guided Development in mCRC,Zacks,2026-06-08,0.0,Natera Pushes MRD And Panorama Into Treatment Guiding Roles,Simply Wall St.,2026-06-08,0.0,Billionaire Stanley Druckenmiller Likes This Cancer Stock,Insider Monkey,2026-06-08,-0.535,,,,,,,,,,
RXRX,Recursion Pharmaceuticals,Biotech,genomics,NASDAQ,3.22,-3.30%,-10.80%,-1.23%,-23.33%,-39%*,1.278,1.004,,15.12,17740346,117906346,430763146,,36.84,none,,-3.3,96.7,-3.3,967.0,-33.0,9670.0,-330.0,-10.8,89.2,-10.8,892.0,-108.0,8920.0,-1080.0,-1.23,98.77,-1.23,987.7,-12.3,9877.0,-123.0,-23.33,76.67,-23.33,766.7,-233.3,7667.0,-2333.0,-39.0,61.0,-39.0,610.0,-390.0,6100.0,-3900.0,Recursion Pharmaceuticals (RXRX) Up 16.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-05,0.0,Recursion (RXRX) Climbs 9.5% Ahead of Next Week’s Business Updates,Insider Monkey,2026-06-05,0.0,Why Recursion Pharmaceuticals (RXRX) Is Up 9.5% After AI Pipeline Progress And Stronger-Than-Expected Q1 Results,Simply Wall St.,2026-06-04,0.421,,,,,,,,,,
INCY,Incyte,Biotech,oncology,NASDAQ,103.23,+2.45%,+11.91%,+2.90%,+1.78%,+44%,15.423,0.79,14.58,1.54,2232804,11899004,34612704,,9.52,buy,2.43,2.45,102.45,2.45,1024.5,24.5,10245.0,245.0,11.91,111.91,11.91,1119.1,119.1,11191.0,1191.0,2.9,102.9,2.9,1029.0,29.0,10290.0,290.0,1.78,101.78,1.78,1017.8,17.8,10178.0,178.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,Incyte to Buy Vega Therapeutics in Hematology Deal Worth Up to $2B,Zacks,2026-06-09,0.226,Tango Therapeutics (TNGX) Stock Soars on Pancreatic Cancer Trial Results,Barchart,2026-06-09,-0.66,Sector Update: Healthcare Stocks Decline Late Afternoon,MT Newswires,2026-06-08,0.0,8,buy,0.55,"1Y +46%, 1W +5.83%, 1M +2.53%; P/E 14.46, analyst buy, news sentiment 0.205, attractive valuation.",1Y +46%; P/E 14.46; analyst buy; positive sentiment,,,,,
EXEL,Exelixis,Biotech,oncology,NASDAQ,52.99,+1.90%,+9.17%,+6.60%,+21.59%,+22%,9.96,0.435,17.55,2.6,1744993,11214193,52974993,,16.38,buy,2.1,1.9,101.9,1.9,1019.0,19.0,10190.0,190.0,9.17,109.17,9.17,1091.7,91.7,10917.0,917.0,6.6,106.6,6.6,1066.0,66.0,10660.0,660.0,21.59,121.59,21.59,1215.9,215.9,12159.0,2159.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,Exelixis (EXEL) Up 6% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-04,0.0,"Exelixis, Inc. (EXEL): Renaissance Technologies Likes This Stock",Insider Monkey,2026-05-30,0.421,How The Exelixis (EXEL) Story Is Shifting As Wall Street Reworks Fair Value Targets,Simply Wall St.,2026-05-29,0.572,2,buy,0.8,"YTD +20.93%, 1M +8.21%, 1W +4.40%; P/E 17.45, analyst buy, positive news sentiment 0.151 with recent earnings beat.",YTD +20.93%; P/E 17.45; positive momentum; analyst buy,,,,,
ALNY,Alnylam Pharmaceuticals,Biotech,oncology,NASDAQ,297.69,+1.95%,+4.04%,+4.51%,-25.61%,-3%,29.722,0.267,74.98,1.11,1226030,5952030,21661030,,5.39,buy,1.77,1.95,101.95,1.95,1019.5,19.5,10195.0,195.0,4.04,104.04,4.04,1040.4,40.4,10404.0,404.0,4.51,104.51,4.51,1045.1,45.1,10451.0,451.0,-25.61,74.39,-25.61,743.9,-256.1,7439.0,-2561.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,"Alnylam Pharmaceuticals Unveils 2030 Targets, Betting on AMVUTTRA and Pipeline Readouts",MarketBeat,2026-06-09,0.0,"Bloom Energy, Astera Labs, Alnylam, Reddit Could Be Among Next Adds to S&P 500",Barrons.com,2026-06-08,0.273,Why Is Sarepta Therapeutics (SRPT) Down 19.9% Since Last Earnings Report?,Zacks,2026-06-05,0.0,,,,,,,,,,
RCUS,Arcus Biosciences,Biotech,oncology,NYSE,23.64,+1.37%,-3.39%,-4.91%,+1.50%,+133%*,2.223,0.837,,1.15,993237,4430237,19053737,,14.24,strong_buy,1.46,1.37,101.37,1.37,1013.7,13.7,10137.0,137.0,-3.39,96.61,-3.39,966.1,-33.9,9661.0,-339.0,-4.91,95.09,-4.91,950.9,-49.1,9509.0,-491.0,1.5,101.5,1.5,1015.0,15.0,10150.0,150.0,133.0,233.0,133.0,2330.0,1330.0,23300.0,13300.0,"Arcus, Bristol Myers Team Up to Advance Kidney Cancer Study",Zacks,2026-06-04,-0.66,How Eisai (TSE:4523) Is Reframing Its Story With A Tweaked Fair Value Outlook,Simply Wall St.,2026-05-21,0.572,"Newsflash: Arcus Biosciences, Inc. (NYSE:RCUS) Analysts Have Been Trimming Their Revenue Forecasts",Simply Wall St.,2026-05-16,0.0,,,,,,,,,,
MRNA,Moderna,Biotech,mrna,NASDAQ,47.73,+0.17%,+4.58%,-9.74%,+54.67%,+72%,14.163,1.03,,6.64,5077290,28800090,142625990,,17.9,hold,2.96,0.17,100.17,0.17,1001.7,1.7,10017.0,17.0,4.58,104.58,4.58,1045.8,45.8,10458.0,458.0,-9.74,90.26,-9.74,902.6,-97.4,9026.0,-974.0,54.67,154.67,54.67,1546.7,546.7,15467.0,5467.0,72.0,172.0,72.0,1720.0,720.0,17200.0,7200.0,Does Moderna Need to Start Making Money?,Motley Fool,2026-06-09,0.0,3 ETFs For the Coming Genomics Revolution,MarketBeat,2026-06-07,0.0,How Investors May Respond To Moderna (MRNA) mRNA Advances in Personalized Cancer and Emerging Infectious Diseases,Simply Wall St.,2026-06-07,-0.66,,,,,,,,,,
BNTX,BioNTech,Biotech,mrna,NASDAQ,86.5,+1.17%,-2.96%,-7.33%,-10.54%,-20%,16.358,1.324,,1.21,1165706,4645406,19304406,,3.58,buy,1.58,1.17,101.17,1.17,1011.7,11.7,10117.0,117.0,-2.96,97.04,-2.96,970.4,-29.6,9704.0,-296.0,-7.33,92.67,-7.33,926.7,-73.3,9267.0,-733.0,-10.54,89.46,-10.54,894.6,-105.4,8946.0,-1054.0,-20.0,80.0,-20.0,800.0,-200.0,8000.0,-2000.0,BioNTech (BNTX) and Bristol Myers Share New Results From ROSETTA Lung-02 Study,Insider Monkey,2026-06-09,0.296,Assessing BioNTech (BNTX) Valuation After Recent Share Price Weakness And Conflicting Growth Signals,Simply Wall St.,2026-06-08,-0.178,Sector Update: Healthcare Stocks Higher Late Afternoon,MT Newswires,2026-06-03,0.0,,,,,,,,,,
NVAX,Novavax,Biotech,mrna,NASDAQ,8.67,-0.57%,-15.08%,-8.74%,+21.60%,+20%*,1.066,2.414,,4.63,4510559,24297759,117481359,,27.71,buy,2.33,-0.57,99.43,-0.57,994.3,-5.7,9943.0,-57.0,-15.08,84.92,-15.08,849.2,-150.8,8492.0,-1508.0,-8.74,91.26,-8.74,912.6,-87.4,9126.0,-874.0,21.6,121.6,21.6,1216.0,216.0,12160.0,2160.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,"Novavax, Inc. (NVAX) is Attracting Investor Attention: Here is What You Should Know",Zacks,2026-06-08,0.477,Novavax (NVAX) Up 10.4% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-05,0.0,3 Cash-Burning Stocks We Think Twice About,StockStory,2026-06-04,0.0,,,,,,,,,,
BMRN,BioMarin Pharmaceutical,Biotech,rare-disease,NASDAQ,57.91,+4.17%,+8.61%,+10.14%,-2.59%,-2%,8.37,0.24,41.66,2.05,2767016,11407916,52587816,,5.89,buy,1.69,4.17,104.17,4.17,1041.7,41.7,10417.0,417.0,8.61,108.61,8.61,1086.1,86.1,10861.0,861.0,10.14,110.14,10.14,1101.4,101.4,11014.0,1014.0,-2.59,97.41,-2.59,974.1,-25.9,9741.0,-259.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Biomarin Pharmaceutical (BMRN): Most Undervalued Stocks to Buy and Hold for 2 Years,Insider Monkey,2026-06-08,0.0,BioMarin’s VOXZOGO Win In Hypochondroplasia Shapes Rare Disease Growth Story,Simply Wall St.,2026-06-05,0.751,BioMarin (BMRN) Up 0.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-03,0.0,10,buy,0.45,"1M +3.97%, analyst buy, news sentiment 0.209 with VOXZOGO win in hypochondroplasia, despite YTD -4.51%.",VOXZOGO catalyst; analyst buy; positive sentiment; 1M +3.97%,,,,,
SRPT,Sarepta Therapeutics,Biotech,rare-disease,NASDAQ,15.89,+2.37%,-2.22%,-18.09%,-25.43%,-60%,1.255,0.205,45.4,3.06,1863164,12910964,62126464,,28.41,hold,2.83,2.37,102.37,2.37,1023.7,23.7,10237.0,237.0,-2.22,97.78,-2.22,977.8,-22.2,9778.0,-222.0,-18.09,81.91,-18.09,819.1,-180.9,8191.0,-1809.0,-25.43,74.57,-25.43,745.7,-254.3,7457.0,-2543.0,-60.0,40.0,-60.0,400.0,-600.0,4000.0,-6000.0,Is Sarepta (SRPT) Using New Equity Plans To Quietly Redefine Its Post‑Profitability Playbook?,Simply Wall St.,2026-06-08,0.0,All You Need to Know About Sarepta Therapeutics (SRPT) Rating Upgrade to Buy,Zacks,2026-06-08,0.0,SRPT vs. ARGX: Which Stock Is the Better Value Option?,Zacks,2026-06-08,0.649,,,,,,,,,,
COAG,Hemab Therapeutics,Biotech,rare-disease,NASDAQ,27.0,+7.78%,-1.71%,+8.00%,-20.59%,-25%,0.943,,,0.36,181820,885220,3525920,,,strong_buy,1.0,7.78,107.78,7.78,1077.8,77.8,10778.0,778.0,-1.71,98.29,-1.71,982.9,-17.1,9829.0,-171.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,-20.59,79.41,-20.59,794.1,-205.9,7941.0,-2059.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,"Hemab Therapeutics Details Post-IPO Pipeline Push, Sutacimig Phase III Plans",MarketBeat,2026-06-09,0.0,Hemab Therapeutics IPO Debut Puts COAG And Pipeline Risks In Focus,Simply Wall St.,2026-05-03,-0.273,,,,,,,,,,,,,,
NVO,Novo Nordisk,Biotech,metabolic,NYSE,42.19,+2.70%,-1.70%,-9.07%,-16.52%,-48%,139.739,0.349,9.9,16.21,14696763,74024863,280525063,439.0,0.68,buy,2.36,2.7,102.7,2.7,1027.0,27.0,10270.0,270.0,-1.7,98.3,-1.7,983.0,-17.0,9830.0,-170.0,-9.07,90.93,-9.07,909.3,-90.7,9093.0,-907.0,-16.52,83.48,-16.52,834.8,-165.2,8348.0,-1652.0,-48.0,52.0,-48.0,520.0,-480.0,5200.0,-4800.0,Assessing Novo Nordisk (CPSE:NOVO B) Valuation As Share Price Weakness Follows A Tough Year,Simply Wall St.,2026-06-09,-0.273,Novo Nordisk puts AI at the centre of its clinical strategy,Pharmaceutical Technology,2026-06-09,0.0,Novo Wegovy Pill Tops 3M Prescriptions,GuruFocus.com,2026-06-09,0.511,,,,,,,,,,
LLY,Eli Lilly,Biotech,metabolic,NYSE,1144.68,-0.96%,+7.57%,+18.58%,+6.31%,+42%,763.344,0.517,40.66,3.16,3722815,19055715,68523515,60.0,0.95,buy,1.74,-0.96,99.04,-0.96,990.4,-9.6,9904.0,-96.0,7.57,107.57,7.57,1075.7,75.7,10757.0,757.0,18.58,118.58,18.58,1185.8,185.8,11858.0,1858.0,6.31,106.31,6.31,1063.1,63.1,10631.0,631.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,Novo Wegovy Pill Tops 3M Prescriptions,GuruFocus.com,2026-06-09,0.511,Sector Update: Healthcare Stocks Rise Late Afternoon,MT Newswires,2026-06-09,0.0,Dow Jones AI Giant Nvidia Stock Tumbles To Key Support Level Amid Market Sell-Off,Investor's Business Daily,2026-06-09,0.402,5,buy,0.65,"1Y +41%, 1M +14.82%, YTD +5.08%; P/E 40.16, analyst buy, despite negative news sentiment -0.148, strong obesity drug momentum.",1M +14.82%; obesity drug momentum; analyst buy; 1Y +41%,,,,,
LEGN,Legend Biotech,Biotech,neuroscience,NASDAQ,33.49,+5.51%,-7.69%,+30.92%,+55.70%,-16%,4.652,0.352,,2.36,1819992,15011792,62546792,,19.64,buy,1.6,5.51,105.51,5.51,1055.1,55.1,10551.0,551.0,-7.69,92.31,-7.69,923.1,-76.9,9231.0,-769.0,30.92,130.92,30.92,1309.2,309.2,13092.0,3092.0,55.7,155.7,55.7,1557.0,557.0,15570.0,5570.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,Legend Biotech (LEGN) Is Up 26.2% After Early In Vivo CAR-T Success in B-Cell Lymphoma,Simply Wall St.,2026-06-04,0.572,Legend surges on early data for ‘in vivo’ lymphoma cell therapy,BioPharma Dive,2026-06-03,0.0,Legend Biotech (LEGN) Soars 42% on Promising Cancer Therapy Results,Insider Monkey,2026-06-03,-0.402,1,buy,0.85,"YTD +51.65%, 1W +20.10%, 1M +12.64%; positive news sentiment 0.016 with early in vivo CAR-T success in B-cell lymphoma as a key catalyst.",YTD +51.65%; 1W +20.10%; CAR-T catalyst; analyst buy,,,,,
IONS,Ionis Pharmaceuticals,Biotech,neuroscience,NASDAQ,74.58,+1.41%,+2.21%,-1.06%,-6.39%,+100%,9.217,0.37,,1.88,1546288,7693688,34977788,,12.91,buy,1.73,1.41,101.41,1.41,1014.1,14.1,10141.0,141.0,2.21,102.21,2.21,1022.1,22.1,10221.0,221.0,-1.06,98.94,-1.06,989.4,-10.6,9894.0,-106.0,-6.39,93.61,-6.39,936.1,-63.9,9361.0,-639.0,100.0,200.0,100.0,2000.0,1000.0,20000.0,10000.0,Assessing Ionis Pharmaceuticals (IONS) Valuation After New Olezarsen Data Plans And Bullish Pipeline Updates,Simply Wall St.,2026-06-06,0.0,This $5.5 Million Exit Raises Questions After Wave Life Sciences' Rough First Quarter,Motley Fool,2026-05-31,0.0,Why Is Ionis Pharmaceuticals (IONS) Up 3.4% Since Last Earnings Report?,Zacks,2026-05-29,0.0,,,,,,,,,,
BTC,Bitcoin,Crypto,bitcoin,Crypto,61632.700125,-3.01%,-8.40%,-23.92%,,,923.58,,,39759.28,39759276740,,,,,,,-3.01,96.99,-3.01,969.9,-30.1,9699.0,-301.0,-8.4,91.6,-8.4,916.0,-84.0,9160.0,-840.0,-23.92,76.08,-23.92,760.8,-239.2,7608.0,-2392.0,,,,,,,,,,,,,,,"Bitcoin and ethereum prices today, Tuesday, June 9, 2026: Values stabilize as investors may seek alternatives",Yahoo Personal Finance,2026-06-09,0.402,Will XRP Explode? The Rare RSI Signal That Preceded Every Major Rally Just Flashed Again,24/7 Wall St.,2026-06-09,0.0,Financial Services Roundup: Market Talk,The Wall Street Journal,2026-06-09,0.0,9,buy,0.45,"BTC at £47K is showing a +1.51% 1D bounce, news sentiment remains positive at 0.339, and NYDIG notes MVRV at 1.2 near historical bottoms — potential for mean reversion.",+1.51% 1D bounce; Positive news sentiment 0.339; MVRV near 1.2 (bottom zone); Upside recovery potential,,,,,
ETH,Ethereum,Crypto,layer1,Crypto,1645.489079,-3.01%,-13.03%,-29.63%,,,148.502,,,15385.7,15385697038,,,,,,,-3.01,96.99,-3.01,969.9,-30.1,9699.0,-301.0,-13.03,86.97,-13.03,869.7,-130.3,8697.0,-1303.0,-29.63,70.37,-29.63,703.7,-296.3,7037.0,-2963.0,,,,,,,,,,,,,,,"Bitcoin and ethereum prices today, Tuesday, June 9, 2026: Values stabilize as investors may seek alternatives",Yahoo Personal Finance,2026-06-09,0.402,Financial Services Roundup: Market Talk,The Wall Street Journal,2026-06-09,0.0,XRP Hits Most Critical Level Yet Amid Big Announcement from SBI Shinsei Bank,BeInCrypto,2026-06-09,-0.38,,,,,,,,,,
SOL,Solana,Crypto,layer1,Crypto,64.871358,-3.59%,-13.89%,-31.90%,,,28.107,,,2808.79,2808792038,,,,,,,-3.59,96.41,-3.59,964.1,-35.9,9641.0,-359.0,-13.89,86.11,-13.89,861.1,-138.9,8611.0,-1389.0,-31.9,68.1,-31.9,681.0,-319.0,6810.0,-3190.0,,,,,,,,,,,,,,,Financial Services Roundup: Market Talk,The Wall Street Journal,2026-06-09,0.0,"Top Cryptocurrencies Fall; Bitcoin Drops Below $62,000 Level",MT Newswires,2026-06-09,0.202,"SOL/BTC Ratio Hits Monthly High as Solana Outperforms, Is $100 the Next Stop?",Cryptonews,2026-06-09,-0.296,,,,,,,,,,
BNB,BNB,Crypto,layer1,Crypto,594.149699,-2.25%,-9.65%,-9.16%,,,59.885,,,1181.21,1181209578,,,,,,,-2.25,97.75,-2.25,977.5,-22.5,9775.0,-225.0,-9.65,90.35,-9.65,903.5,-96.5,9035.0,-965.0,-9.16,90.84,-9.16,908.4,-91.6,9084.0,-916.0,,,,,,,,,,,,,,,"Top Cryptocurrencies Fall; Bitcoin Drops Below $62,000 Level",MT Newswires,2026-06-09,0.202,CZ Says Bitcoin Won't Be ‘Dead For Long’ As Charles Schwab Exec Sees Lower Volatility This Cycle,Stocktwits,2026-06-09,-0.296,What Will Ripple (XRP) Be Worth By 2027?,24/7 Wall St.,2026-06-09,0.226,5,buy,0.6,"BNB shows resilience with a -8.54% 1M return, the least negative among large-cap L1s, and a large market cap of £60.2B providing relative stability in a downtrending market.",-8.54% 1M (least negative L1); Market cap £60.2B; Stable in volatile market; Category leader,,,,,
ADA,Cardano,Crypto,layer1,Crypto,0.16571,-3.38%,-23.24%,-40.88%,,,4.49,,,428.26,428261973,,,,,,,-3.38,96.62,-3.38,966.2,-33.8,9662.0,-338.0,-23.24,76.76,-23.24,767.6,-232.4,7676.0,-2324.0,-40.88,59.12,-40.88,591.2,-408.8,5912.0,-4088.0,,,,,,,,,,,,,,,"Cardano Whales are Quietly Buying a Collapsing Chain, and the Motive is Dark",BeInCrypto,2026-06-09,-0.296,"Top Cryptocurrencies Fall; Bitcoin Drops Below $62,000 Level",MT Newswires,2026-06-09,0.202,Cardano Most Oversold RSI in History But Traders are Putting a 2.5x Long Bet,BeInCrypto,2026-06-09,0.0,,,,,,,,,,
AVAX,Avalanche,Crypto,layer1,Crypto,6.614941,-2.84%,-20.20%,-34.92%,,,2.136,,,255.77,255771627,,,,,,,-2.84,97.16,-2.84,971.6,-28.4,9716.0,-284.0,-20.2,79.8,-20.2,798.0,-202.0,7980.0,-2020.0,-34.92,65.08,-34.92,650.8,-349.2,6508.0,-3492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRP,XRP,Crypto,payments,Crypto,1.135436,-3.79%,-7.03%,-22.20%,,,52.689,,,1915.04,1915035200,,,,,,,-3.79,96.21,-3.79,962.1,-37.9,9621.0,-379.0,-7.03,92.97,-7.03,929.7,-70.3,9297.0,-703.0,-22.2,77.8,-22.2,778.0,-222.0,7780.0,-2220.0,,,,,,,,,,,,,,,Will XRP Explode? The Rare RSI Signal That Preceded Every Major Rally Just Flashed Again,24/7 Wall St.,2026-06-09,0.0,Financial Services Roundup: Market Talk,The Wall Street Journal,2026-06-09,0.0,XRP Hits Most Critical Level Yet Amid Big Announcement from SBI Shinsei Bank,BeInCrypto,2026-06-09,-0.38,,,,,,,,,,
XLM,Stellar,Crypto,payments,Crypto,0.193113,-6.02%,-12.17%,+15.05%,,,4.873,,,353.63,353628508,,,,,,,-6.02,93.98,-6.02,939.8,-60.2,9398.0,-602.0,-12.17,87.83,-12.17,878.3,-121.7,8783.0,-1217.0,15.05,115.05,15.05,1150.5,150.5,11505.0,1505.0,,,,,,,,,,,,,,,MoneyGram Brings 80+ Years of Remittance Infrastructure to Stablecoins With MGUSD Launch,CCN,2026-06-03,0.0,MoneyGram launches stablecoin in US,Electronic Payments,2026-06-03,0.0,,,,,1,strong_buy,0.8,"XLM surged +40.4% in 24h and +20.53% over 1M, driven by the DTCC deal making it the first public blockchain in Wall Street's tokenization strategy — backed by $2.3B spot volume and fresh long positioning.",DTCC partnership for tokenized securities; +20.53% 1M momentum; $2.3B spot volume surge; Fresh long OI of $361M,,,,,
