ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
HBAR,Hedera,Crypto,emerging,Crypto,0.077904,-2.01%,-3.72%,-16.28%,,,2.52,,,68.36,68364444,,,,,,,-2.01,97.99,-2.01,979.9,-20.1,9799.0,-201.0,-3.72,96.28,-3.72,962.8,-37.2,9628.0,-372.0,-16.28,83.72,-16.28,837.2,-162.8,8372.0,-1628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10,buy,0.35,"HBAR has a 1M return of -16.35% (better than most emerging L1s) and a neutral news sentiment of 0.0, with a £2.55B market cap and enterprise-grade Hashgraph technology offering long-term value.",-16.35% 1M (relative strength); enterprise Hashgraph tech; neutral sentiment; moderate market cap,,,,,
TON,Toncoin,Crypto,emerging,Crypto,1.666256,-3.10%,+8.89%,-20.68%,,,3.328,,,210.88,210879644,,,,,,,-3.1,96.9,-3.1,969.0,-31.0,9690.0,-310.0,8.89,108.89,8.89,1088.9,88.9,10889.0,889.0,-20.68,79.32,-20.68,793.2,-206.8,7932.0,-2068.0,,,,,,,,,,,,,,,Telegram’s TON Rebrand Gets Apple Boost as Durov Expands the Ecosystem,BeInCrypto,2026-06-10,0.477,Nasdaq TON Whale Locks 226 Million Tokens as Yield Jumps,BeInCrypto,2026-06-09,0.0,TON Strategy Reports Higher May Staking Yield as Network Upgrades Go Live,CryptoProwl,2026-06-08,0.0,,,,,,,,,,
ALGO,Algorand,Crypto,emerging,Crypto,0.086913,-2.98%,-8.34%,-25.85%,,,0.579,,,35.07,35068415,,,,,,,-2.98,97.02,-2.98,970.2,-29.8,9702.0,-298.0,-8.34,91.66,-8.34,916.6,-83.4,9166.0,-834.0,-25.85,74.15,-25.85,741.5,-258.5,7415.0,-2585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINA,Mina,Crypto,emerging,Crypto,0.042124,-1.61%,-3.35%,-34.52%,,,0.04,,,4.6,4595577,,,,,,,-1.61,98.39,-1.61,983.9,-16.1,9839.0,-161.0,-3.35,96.65,-3.35,966.5,-33.5,9665.0,-335.0,-34.52,65.48,-34.52,654.8,-345.2,6548.0,-3452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,Polygon (MATIC),Crypto,infra,Crypto,0.074088,+0.08%,-2.81%,-22.58%,,,0.589,,,43.13,43130096,,,,,,,0.08,100.08,0.08,1000.8,0.8,10008.0,8.0,-2.81,97.19,-2.81,971.9,-28.1,9719.0,-281.0,-22.58,77.42,-22.58,774.2,-225.8,7742.0,-2258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOT,Polkadot,Crypto,infra,Crypto,0.951307,-0.90%,-0.79%,-28.27%,,,1.198,,,91.52,91522139,,,,,,,-0.9,99.1,-0.9,991.0,-9.0,9910.0,-90.0,-0.79,99.21,-0.79,992.1,-7.9,9921.0,-79.0,-28.27,71.73,-28.27,717.3,-282.7,7173.0,-2827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINK,Chainlink,Crypto,infra,Crypto,7.83369,-1.08%,+4.80%,-22.78%,,,4.248,,,219.92,219924044,,,,,,,-1.08,98.92,-1.08,989.2,-10.8,9892.0,-108.0,4.8,104.8,4.8,1048.0,48.0,10480.0,480.0,-22.78,77.22,-22.78,772.2,-227.8,7722.0,-2278.0,,,,,,,,,,,,,,,"Crypto FIFA World Cup 2026 Moment: Kraken, Chainlink, and Chiliz Are All In",Cryptonews,2026-06-11,0.0,"US Government Moves $768,000 Seized FTX Tokens, Sparks Chainlink Sell-Off Fears",BeInCrypto,2026-06-10,-0.421,Myriad Taps Chainlink to Power FIFA World Cup Prediction Markets,decrypt,2026-06-10,0.0,,,,,,,,,,
DOGE,Dogecoin,Crypto,meme,Crypto,0.086648,+0.38%,+4.63%,-23.19%,,,9.994,,,1193.24,1193237057,,,,,,,0.38,100.38,0.38,1003.8,3.8,10038.0,38.0,4.63,104.63,4.63,1046.3,46.3,10463.0,463.0,-23.19,76.81,-23.19,768.1,-231.9,7681.0,-2319.0,,,,,,,,,,,,,,,"Top Cryptocurrencies Mixed; Bitcoin Holds Above $63,000 Level",MT Newswires,2026-06-12,0.202,"Bitcoin, Ethereum, XRP, Dogecoin Jump After Trump Sparks Optimism On Iran Deal: Analyst Says SpaceX IPO Would Be 'Tricky' For The Markets",Benzinga,2026-06-12,0.44,"Top Cryptocurrencies Rise; Bitcoin Tops $63,000",MT Newswires,2026-06-11,0.625,,,,,,,,,,
PEPE,Pepe,Crypto,meme,Crypto,3e-06,+0.40%,+2.69%,-30.52%,,,0.866,,,261.51,261510434,,,,,,,0.4,100.4,0.4,1004.0,4.0,10040.0,40.0,2.69,102.69,2.69,1026.9,26.9,10269.0,269.0,-30.52,69.48,-30.52,694.8,-305.2,6948.0,-3052.0,,,,,,,,,,,,,,,How one crypto trader went from $100M to $9K in leveraging mistake,Yahoo Finance Video,2026-06-11,-0.34,,,,,,,,,,,,,,,,,,
TAO,Bittensor,Crypto,ai,Crypto,211.585094,-1.84%,+7.52%,-28.35%,,,1.737,,,131.38,131381725,,,,,,,-1.84,98.16,-1.84,981.6,-18.4,9816.0,-184.0,7.52,107.52,7.52,1075.2,75.2,10752.0,752.0,-28.35,71.65,-28.35,716.5,-283.5,7165.0,-2835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FET,ASI Alliance,Crypto,ai,Crypto,0.186792,-3.51%,-6.53%,-12.63%,,,0.315,,,148.27,148265037,,,,,,,-3.51,96.49,-3.51,964.9,-35.1,9649.0,-351.0,-6.53,93.47,-6.53,934.7,-65.3,9347.0,-653.0,-12.63,87.37,-12.63,873.7,-126.3,8737.0,-1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNDR,Render,Crypto,ai,Crypto,1.648731,-0.51%,-3.38%,-11.36%,,,0.638,,,41.89,41886272,,,,,,,-0.51,99.49,-0.51,994.9,-5.1,9949.0,-51.0,-3.38,96.62,-3.38,966.2,-33.8,9662.0,-338.0,-11.36,88.64,-11.36,886.4,-113.6,8864.0,-1136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCEAN,Ocean Protocol,Crypto,ai,Crypto,0.102528,-1.67%,-7.40%,-16.87%,,,,,,0.03,31467,,,,,,,-1.67,98.33,-1.67,983.3,-16.7,9833.0,-167.0,-7.4,92.6,-7.4,926.0,-74.0,9260.0,-740.0,-16.87,83.13,-16.87,831.3,-168.7,8313.0,-1687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8,buy,0.4,"OCEAN shows a 1M return of -13.57% (relatively mild for AI) and a 1D gain of +0.08%, with a small market cap offering asymmetric upside if AI tokens lead a broader recovery [fxstreet.com](https://www.fxstreet.com/cryptocurrencies/news/ai-crypto-forecast-bittensor-near-protocol-internet-computer-rebound-gains-traction-202606111630).",-13.57% 1M (mild); AI sector recovery; small cap asymmetry; data economy narrative,,,,,
GRT,The Graph,Crypto,ai,Crypto,0.019778,+0.43%,-2.62%,-27.69%,,,0.16,,,14.95,14954489,,,,,,,0.43,100.43,0.43,1004.3,4.3,10043.0,43.0,-2.62,97.38,-2.62,973.8,-26.2,9738.0,-262.0,-27.69,72.31,-27.69,723.1,-276.9,7231.0,-2769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGIX,SingularityNET,Crypto,ai,Crypto,0.083738,-1.29%,-3.92%,-10.45%,,,,,,0.0,1994,,,,,,,-1.29,98.71,-1.29,987.1,-12.9,9871.0,-129.0,-3.92,96.08,-3.92,960.8,-39.2,9608.0,-392.0,-10.45,89.55,-10.45,895.5,-104.5,8955.0,-1045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9,buy,0.4,"AGIX has a 1M return of -13.97% (among the best in AI) and a 1D bounce of +1.18%, with a small market cap and positive AI narrative momentum from the broader AI token recovery.",-13.97% 1M (resilient); AI narrative; small cap high beta; positive 1D momentum,,,,,
NMR,Numeraire,Crypto,ai,Crypto,8.403246,-0.19%,+9.97%,-5.10%,,,0.047,,,3.99,3986465,,,,,,,-0.19,99.81,-0.19,998.1,-1.9,9981.0,-19.0,9.97,109.97,9.97,1099.7,99.7,10997.0,997.0,-5.1,94.9,-5.1,949.0,-51.0,9490.0,-510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,buy,0.5,"NMR shows strong weekly momentum at +9.09% and a 1M return of -9.30% (least negative among AI tokens), with a small £47M market cap offering high beta potential in a recovery.",+9.09% 1W return; least negative 1M in AI; small cap high beta; AI sector recovery play,,,,,
ALT,AltLayer,Crypto,ai,Crypto,0.006197,-2.07%,+4.41%,-16.98%,,,0.03,,,10.4,10397530,,,,,,,-2.07,97.93,-2.07,979.3,-20.7,9793.0,-207.0,4.41,104.41,4.41,1044.1,44.1,10441.0,441.0,-16.98,83.02,-16.98,830.2,-169.8,8302.0,-1698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIOZ,AIOZ Network,Crypto,ai,Crypto,0.055081,-3.31%,+1.01%,-22.01%,,,0.052,,,3.15,3146387,,,,,,,-3.31,96.69,-3.31,966.9,-33.1,9669.0,-331.0,1.01,101.01,1.01,1010.1,10.1,10101.0,101.0,-22.01,77.99,-22.01,779.9,-220.1,7799.0,-2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARKM,Arkham,Crypto,ai,Crypto,0.120946,-1.21%,+1.85%,-7.88%,,,0.02,,,47.86,47863767,,,,,,,-1.21,98.79,-1.21,987.9,-12.1,9879.0,-121.0,1.85,101.85,1.85,1018.5,18.5,10185.0,185.0,-7.88,92.12,-7.88,921.2,-78.8,9212.0,-788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLD,Worldcoin,Crypto,ai,Crypto,0.462548,-7.12%,-12.87%,+80.24%,,,1.172,,,647.96,647964468,,,,,,,-7.12,92.88,-7.12,928.8,-71.2,9288.0,-712.0,-12.87,87.13,-12.87,871.3,-128.7,8713.0,-1287.0,80.24,180.24,80.24,1802.4,802.4,18024.0,8024.0,,,,,,,,,,,,,,,"Arthur Hayes Bets The AI Bubble Will Pop And Drag Bitcoin Down — Here's Why He Dumped HYPE, NEAR, ZEC And WLD",Stocktwits,2026-06-09,-0.557,"As OpenAI files for IPO, Sam Altman’s eye-scanning company is doing layoffs, report says",TechCrunch,2026-06-08,0.0,Why are Altcoins Suddenly Exploding? Two Forces are Driving the Move,BeInCrypto,2026-06-08,0.0,1,strong_buy,0.7,"WLD shows exceptional 1M momentum at +79.79% and a 1D bounce of +5.68%, with technicals suggesting a bullish continuation pattern and smart money accumulation targeting $0.65 by August [blockchain.news](https://blockchain.news/news/20260611-price-prediction-target-wld-bulls-eye-065-as-smart-money).",+79.79% 1M return; smart money long positioning; bullish technical setup; AI narrative catalyst,,,,,
NEAR,NEAR Protocol,Crypto,ai,Crypto,1.993715,-4.14%,+0.09%,+27.16%,,,1.93,,,362.95,362946036,,,,,,,-4.14,95.86,-4.14,958.6,-41.4,9586.0,-414.0,0.09,100.09,0.09,1000.9,0.9,10009.0,9.0,27.16,127.16,27.16,1271.6,271.6,12716.0,2716.0,,,,,,,,,,,,,,,"Arthur Hayes Bets The AI Bubble Will Pop And Drag Bitcoin Down — Here's Why He Dumped HYPE, NEAR, ZEC And WLD",Stocktwits,2026-06-09,-0.557,Why are Altcoins Suddenly Exploding? Two Forces are Driving the Move,BeInCrypto,2026-06-08,0.0,"HYPE, NEAR, ZEC Outrun Bitcoin After Hayes Dumps Them — Now He's Denying A $2M Buyback",Stocktwits,2026-06-08,-0.625,2,strong_buy,0.65,"NEAR has surged +25.87% in the last month driven by the dynamic resharding upgrade and Hyperliquid perps integration, positioning it for Visa-level scalability and AI workloads [ainvest.com](https://www.ainvest.com/news/protocol-implements-dynamic-resharding-upgrade-june-2026-2606/) [tekedia.com](https://www.tekedia.com/why-traders-are-flocking-to-hyperliquid-perps-for-spacex-exposure-on-near-protocol/).",+25.87% 1M return; dynamic resharding upgrade; Hyperliquid perps integration; AI infrastructure narrative,,,,,
ICP,Internet Computer,Crypto,ai,Crypto,2.261448,-1.02%,-3.15%,-25.60%,,,0.933,,,47.13,47129198,,,,,,,-1.02,98.98,-1.02,989.8,-10.2,9898.0,-102.0,-3.15,96.85,-3.15,968.5,-31.5,9685.0,-315.0,-25.6,74.4,-25.6,744.0,-256.0,7440.0,-2560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAITO,Kaito,Crypto,ai,Crypto,0.418073,+0.17%,-10.04%,-10.75%,,,0.075,,,11.08,11082159,,,,,,,0.17,100.17,0.17,1001.7,1.7,10017.0,17.0,-10.04,89.96,-10.04,899.6,-100.4,8996.0,-1004.0,-10.75,89.25,-10.75,892.5,-107.5,8925.0,-1075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7,buy,0.4,"KAITO has a 1M return of -13.11% (less severe than most AI tokens) and a small £73M market cap, but recent sharp 1W/1D declines (-11.67%, -6.33%) suggest a potential oversold bounce opportunity.",-13.11% 1M (less severe); small cap high beta; oversold bounce potential; AI narrative,,,,,
VIRTUAL,Virtuals Protocol,Crypto,ai,Crypto,0.609331,+3.47%,+7.48%,-21.19%,,,0.299,,,88.6,88598807,,,,,,,3.47,103.47,3.47,1034.7,34.7,10347.0,347.0,7.48,107.48,7.48,1074.8,74.8,10748.0,748.0,-21.19,78.81,-21.19,788.1,-211.9,7881.0,-2119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,Defence,us-primes,NYSE,540.33,-1.40%,+3.16%,+4.60%,+9.99%,+13%,92.92,0.106,26.19,1.41,855309,5036009,25244209,252.0,1.37,none,,-1.4,98.6,-1.4,986.0,-14.0,9860.0,-140.0,3.16,103.16,3.16,1031.6,31.6,10316.0,316.0,4.6,104.6,4.6,1046.0,46.0,10460.0,460.0,9.99,109.99,9.99,1099.9,99.9,10999.0,999.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,"SpaceX stock gains, space companies fall, chips mixed on IPO news",Yahoo Finance Video,2026-06-12,0.34,2 Turnaround Defense Stocks Hiding in the ITA ETF Tell a Very Clear Story: The Iran War May Not Be Over,Barchart,2026-06-12,-0.403,3 S&P 500 Stocks Walking a Fine Line,StockStory,2026-06-12,0.202,3,strong_buy,0.8,"Upgraded to Buy, ~$10B in recent contracts (PAC-3 $4.8B, F-35 $879M), P/E 26.6, beta 0.11, 19% upside to $621 target; Trump $1.5T defence budget proposal is a structural catalyst.",~$10B new contracts; P/E 26.6; 19% upside to PT; Trump $1.5T budget,,,,,
RTX,RTX Corporation,Defence,us-primes,NYSE,183.53,+0.05%,+1.40%,+3.47%,-1.25%,+26%,184.344,0.306,34.5,5.32,2583851,27250451,123687951,150.0,1.23,buy,1.83,0.05,100.05,0.05,1000.5,0.5,10005.0,5.0,1.4,101.4,1.4,1014.0,14.0,10140.0,140.0,3.47,103.47,3.47,1034.7,34.7,10347.0,347.0,-1.25,98.75,-1.25,987.5,-12.5,9875.0,-125.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,2 Turnaround Defense Stocks Hiding in the ITA ETF Tell a Very Clear Story: The Iran War May Not Be Over,Barchart,2026-06-12,-0.403,RTX (RTX) Stock After Defense Contract Focus Is The Valuation Now Fair?,Simply Wall St.,2026-06-12,0.421,"SpaceX IPO Valuation Is Worth More Than Boeing, RTX, GE Aerospace And Every Other S&P 500 Aerospace Firm Combined: Report",Benzinga,2026-06-11,0.226,,,,,,,,,,
NOC,Northrop Grumman,Defence,us-primes,NYSE,550.33,-0.34%,+1.09%,+0.17%,-5.32%,+7%,58.3,-0.121,17.26,0.85,592374,4241874,20638174,170.0,1.28,buy,1.96,-0.34,99.66,-0.34,996.6,-3.4,9966.0,-34.0,1.09,101.09,1.09,1010.9,10.9,10109.0,109.0,0.17,100.17,0.17,1001.7,1.7,10017.0,17.0,-5.32,94.68,-5.32,946.8,-53.2,9468.0,-532.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,3 S&P 500 Stocks Walking a Fine Line,StockStory,2026-06-12,0.202,"SpaceX IPO Valuation Is Worth More Than Boeing, RTX, GE Aerospace And Every Other S&P 500 Aerospace Firm Combined: Report",Benzinga,2026-06-11,0.226,"On brink of IPO, Musk's SpaceX already a household name, Reuters/Ipsos poll finds",Reuters,2026-06-11,0.0,,,,,,,,,,
GD,General Dynamics,Defence,us-primes,NYSE,360.22,+0.45%,+3.98%,+5.52%,+5.82%,+27%,72.657,0.341,22.66,1.32,777319,5547019,22104019,177.0,1.08,buy,2.17,0.45,100.45,0.45,1004.5,4.5,10045.0,45.0,3.98,103.98,3.98,1039.8,39.8,10398.0,398.0,5.52,105.52,5.52,1055.2,55.2,10552.0,552.0,5.82,105.82,5.82,1058.2,58.2,10582.0,582.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,Forget AI Software: Why the Smart Money is Betting Billions on Autonomous Weapons,24/7 Wall St.,2026-06-11,-0.273,"Forget AI Software, The Smart Money is Betting Billions on Autonomous Weapons Now",24/7 Wall St.,2026-06-11,-0.273,"SpaceX initiated, Intel upgraded: Wall Street's top analyst calls",The Fly,2026-06-11,0.202,9,buy,0.63,"1Y +27%, YTD +5.42%, 1W +5.08%, P/E 22.57, beta 0.34 — steady defence prime with naval/land systems exposure; Trump budget proposal and global rearmament support backlog growth.",+27% 1Y; P/E 22.6; Trump $1.5T budget; naval/land systems,,,,,
HII,Huntington Ingalls Industries,Defence,us-primes,NYSE,297.68,-0.44%,+1.58%,-10.55%,-14.25%,+29%,8.749,0.232,19.36,0.52,256367,2043667,10404067,183.0,2.54,buy,2.25,-0.44,99.56,-0.44,995.6,-4.4,9956.0,-44.0,1.58,101.58,1.58,1015.8,15.8,10158.0,158.0,-10.55,89.45,-10.55,894.5,-105.5,8945.0,-1055.0,-14.25,85.75,-14.25,857.5,-142.5,8575.0,-1425.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,"Huntington Ingalls (HII) Stock Trades Up, Here Is Why",StockStory,2026-06-11,0.0,Huntington Ingalls (HII) Down 10% Since Last Earnings Report: Can It Rebound?,Zacks,2026-06-04,0.0,Is Huntington Ingalls (HII) Quietly Redefining Its Moat With ROMULUS Autonomous Naval Systems?,Simply Wall St.,2026-06-04,0.0,,,,,,,,,,
LHX,L3Harris Technologies,Defence,us-primes,NYSE,307.79,-1.44%,-0.01%,+1.35%,+1.85%,+21%,42.767,0.746,33.42,1.32,718953,4625053,23267653,160.0,1.47,buy,1.62,-1.44,98.56,-1.44,985.6,-14.4,9856.0,-144.0,-0.01,99.99,-0.01,999.9,-0.1,9999.0,-1.0,1.35,101.35,1.35,1013.5,13.5,10135.0,135.0,1.85,101.85,1.85,1018.5,18.5,10185.0,185.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,L3Harris Secures VAMPIRE Order to Strengthen Counter-Drone Defense,Zacks,2026-06-11,0.625,Update: Trump Administration Reportedly to Meet Defense Companies on Ramping Up Production,MT Newswires,2026-06-10,0.128,A Look At L3Harris Technologies (LHX) Valuation After Strong Q1 Results And Huntsville Expansion,Simply Wall St.,2026-06-10,0.511,,,,,,,,,,
BA,Boeing,Defence,us-primes,NYSE,219.05,-0.89%,+1.67%,-8.96%,-3.83%,+11%,128.793,1.198,86.58,6.86,4492069,27092169,158906769,,0.07,buy,1.63,-0.89,99.11,-0.89,991.1,-8.9,9911.0,-89.0,1.67,101.67,1.67,1016.7,16.7,10167.0,167.0,-8.96,91.04,-8.96,910.4,-89.6,9104.0,-896.0,-3.83,96.17,-3.83,961.7,-38.3,9617.0,-383.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,"SpaceX stock gains, space companies fall, chips mixed on IPO news",Yahoo Finance Video,2026-06-12,0.34,"Air India seeks to defer hundreds of jet deliveries, sources say",Reuters,2026-06-12,-0.296,Hexcel Gains From Strong Aerospace Demand & Defense Exposure,Zacks,2026-06-12,0.691,,,,,,,,,,
BA.L,BAE Systems,Defence,uk-european,LSE,1911.0,-1.62%,-1.01%,-0.78%,+8.96%,+0%,0.561,-0.067,28.1,6.7,6626936,27124330,123189997,187.0,,buy,2.28,-1.62,98.38,-1.62,983.8,-16.2,9838.0,-162.0,-1.01,98.99,-1.01,989.9,-10.1,9899.0,-101.0,-0.78,99.22,-0.78,992.2,-7.8,9922.0,-78.0,8.96,108.96,8.96,1089.6,89.6,10896.0,896.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,BAE Systems (LSE:BA.) Stock Valuation After Recent Pullback And Order Backlog Growth,Simply Wall St.,2026-06-12,0.382,BAESY or RYCEY: Which Is the Better Value Stock Right Now?,Zacks,2026-06-11,0.649,L3Harris Secures VAMPIRE Order to Strengthen Counter-Drone Defense,Zacks,2026-06-11,0.625,,,,,,,,,,
RR.L,Rolls-Royce Holdings,Defence,uk-european,LSE,1308.0,+4.41%,+3.81%,+9.82%,+9.28%,+44%,1.084,1.22,18.96,34.82,25438512,146676404,684520543,76.0,,buy,1.7,4.41,104.41,4.41,1044.1,44.1,10441.0,441.0,3.81,103.81,3.81,1038.1,38.1,10381.0,381.0,9.82,109.82,9.82,1098.2,98.2,10982.0,982.0,9.28,109.28,9.28,1092.8,92.8,10928.0,928.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,BAESY or RYCEY: Which Is the Better Value Stock Right Now?,Zacks,2026-06-11,0.649,A Look At Rolls-Royce Holdings (LSE:RR.) Valuation As Mixed Signals Emerge On Fair Value Estimates,Simply Wall St.,2026-06-10,0.572,How The Investment Story For Rolls-Royce Holdings (LSE:RR.) Is Evolving Without New Analyst Targets,Simply Wall St.,2026-06-10,0.0,,,,,,,,,,
QQ.L,QinetiQ Group,Defence,uk-european,LSE,473.6,-1.95%,+0.64%,+16.65%,+6.58%,-7%,0.024,0.322,23.68,2.05,1097289,6175119,43469928,228.0,,buy,1.82,-1.95,98.05,-1.95,980.5,-19.5,9805.0,-195.0,0.64,100.64,0.64,1006.4,6.4,10064.0,64.0,16.65,116.65,16.65,1166.5,166.5,11665.0,1665.0,6.58,106.58,6.58,1065.8,65.8,10658.0,658.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,3 UK Penny Stocks With Market Caps Over £300M To Consider,Simply Wall St.,2026-06-11,0.0,UK Growth Stocks With Insider Ownership Up To 20%,Simply Wall St.,2026-06-11,0.382,UK Stocks That May Be Trading Below Fair Value In June 2026,Simply Wall St.,2026-06-02,0.572,,,,,,,,,,
PLTR,Palantir Technologies,Defence,cyber-intel,NYSE,127.99,-2.64%,-5.56%,-1.58%,-23.75%,-5%,228.854,1.515,143.81,44.23,35323249,159149249,860203049,,3.23,buy,1.9,-2.64,97.36,-2.64,973.6,-26.4,9736.0,-264.0,-5.56,94.44,-5.56,944.4,-55.6,9444.0,-556.0,-1.58,98.42,-1.58,984.2,-15.8,9842.0,-158.0,-23.75,76.25,-23.75,762.5,-237.5,7625.0,-2375.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Oracle Is an AI Success. It May Not Be Enough.,Barrons.com,2026-06-12,0.572,Most Palantir Shareholders Vote for Human Rights Probe. Why It Won’t Happen.,Barrons.com,2026-06-12,0.0,Palantir Tests Key Support After Breakout Fails,GuruFocus.com,2026-06-12,-0.026,,,,,,,,,,
LDOS,Leidos Holdings,Defence,cyber-intel,NYSE,122.16,-1.31%,-1.82%,-1.62%,-33.25%,-18%,11.461,0.515,11.18,1.17,949415,4906315,26735915,141.0,4.31,buy,2.24,-1.31,98.69,-1.31,986.9,-13.1,9869.0,-131.0,-1.82,98.18,-1.82,981.8,-18.2,9818.0,-182.0,-1.62,98.38,-1.62,983.8,-16.2,9838.0,-162.0,-33.25,66.75,-33.25,667.5,-332.5,6675.0,-3325.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,1 Oversold Stock Ready to Bounce Back and 2 We Turn Down,StockStory,2026-06-12,0.361,"Is Leidos Holdings, Inc. (LDOS) A Good Stock To Buy Now?",Insider Monkey,2026-06-11,0.44,Leidos (LDOS) Stock Moves -1.48%: What You Should Know,Zacks,2026-06-10,0.0,,,,,,,,,,
CACI,CACI International,Defence,cyber-intel,NYSE,519.4,-1.45%,-2.26%,+3.08%,-3.35%,+17%,8.558,0.523,21.45,0.29,119775,1071875,5948775,,8.12,buy,1.56,-1.45,98.55,-1.45,985.5,-14.5,9855.0,-145.0,-2.26,97.74,-2.26,977.4,-22.6,9774.0,-226.0,3.08,103.08,3.08,1030.8,30.8,10308.0,308.0,-3.35,96.65,-3.35,966.5,-33.5,9665.0,-335.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,3 Reasons CACI is Risky and 1 Stock to Buy Instead,StockStory,2026-06-10,-0.202,3 Industrials Stocks We’re Skeptical Of,StockStory,2026-06-09,-0.318,How Repeated Finance Leadership Awards At CACI International (CACI) Has Changed Its Investment Story,Simply Wall St.,2026-06-05,0.459,,,,,,,,,,
SAIC,Science Applications International,Defence,cyber-intel,NYSE,113.81,-1.03%,-0.47%,+25.88%,+13.25%,+9%,3.589,0.293,12.8,0.59,487328,2272628,12884728,129.0,7.7,hold,2.82,-1.03,98.97,-1.03,989.7,-10.3,9897.0,-103.0,-0.47,99.53,-0.47,995.3,-4.7,9953.0,-47.0,25.88,125.88,25.88,1258.8,258.8,12588.0,2588.0,13.25,113.25,13.25,1132.5,132.5,11325.0,1325.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,3 Value Stocks We’re Skeptical Of,StockStory,2026-06-10,0.026,SAIC Navy Win And EVP Exit Recast Defense Versus Civil Balance,Simply Wall St.,2026-06-08,0.649,5 Insightful Analyst Questions From SAIC’s Q1 Earnings Call,StockStory,2026-06-08,0.0,8,buy,0.65,"YTD +14.36%, 1M +22.27%, P/E 12.93 — cheapest in cyber-intel group, dividend yield 1.29%, news sentiment 0.25; contract wins and IT modernisation for defence agencies support re-rating.",+22.3% 1M; P/E 12.9; YTD +14.4%; cyber/IT demand,,,,,
