ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
CRSP,CRISPR Therapeutics,Biotech,gene-editing,NASDAQ,52.26,-2.61%,-8.19%,-3.35%,-2.81%,-4%,5.054,1.76,,1.58,1260837,6221637,31141537,,22.2,buy,2.05,-2.61,97.39,-2.61,973.9,-26.1,9739.0,-261.0,-8.19,91.81,-8.19,918.1,-81.9,9181.0,-819.0,-3.35,96.65,-3.35,966.5,-33.5,9665.0,-335.0,-2.81,97.19,-2.81,971.9,-28.1,9719.0,-281.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Rocket Pharmaceuticals (RCKT) Up 6% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-09,0.0,Why CRISPR Therapeutics Stock Rocked the Market Last Month,Motley Fool,2026-09-08,0.0,3 Promising Genomics Stocks in the Spotlight in 2026,Zacks,2026-09-08,0.402,,,,,,,,,,
BEAM,Beam Therapeutics,Biotech,gene-editing,NASDAQ,24.37,-3.90%,-16.80%,-9.24%,-10.21%,+17%,2.517,2.226,,2.16,1966295,13432195,41116795,,36.48,strong_buy,1.33,-3.9,96.1,-3.9,961.0,-39.0,9610.0,-390.0,-16.8,83.2,-16.8,832.0,-168.0,8320.0,-1680.0,-9.24,90.76,-9.24,907.6,-92.4,9076.0,-924.0,-10.21,89.79,-10.21,897.9,-102.1,8979.0,-1021.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,3 Promising Genomics Stocks in the Spotlight in 2026,Zacks,2026-09-08,0.402,Beam Therapeutics Targets Accelerated FDA Approval for Base-Editing Treatment,Benzinga,2026-09-08,0.477,Beam Therapeutics (BEAM) Stock May Look Stretched As Sales Expectations Climb,Simply Wall St.,2026-08-26,0.0,,,,,,,,,,
NTLA,Intellia Therapeutics,Biotech,gene-editing,NASDAQ,11.93,-2.61%,-6.50%,-0.75%,+29.53%,+7%,1.671,1.819,,4.61,3918937,18771937,71988237,,40.35,buy,2.26,-2.61,97.39,-2.61,973.9,-26.1,9739.0,-261.0,-6.5,93.5,-6.5,935.0,-65.0,9350.0,-650.0,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,29.53,129.53,29.53,1295.3,295.3,12953.0,2953.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,Intellia Therapeutics (NTLA) Secured a Facility for Up to $400M. Is It Worth the Cost?,Insider Monkey,2026-09-10,0.557,FDA Accepts & Gives Priority Review to Intellia's BLA for HAE Drug,Zacks,2026-09-09,0.318,3 Promising Genomics Stocks in the Spotlight in 2026,Zacks,2026-09-08,0.402,,,,,,,,,,
EDIT,Editas Medicine,Biotech,gene-editing,NASDAQ,2.65,-6.21%,-13.96%,-10.17%,+29.27%,+2%*,0.407,2.087,,2.38,2542595,10549795,57324195,,16.1,none,,-6.21,93.79,-6.21,937.9,-62.1,9379.0,-621.0,-13.96,86.04,-13.96,860.4,-139.6,8604.0,-1396.0,-10.17,89.83,-10.17,898.3,-101.7,8983.0,-1017.0,29.27,129.27,29.27,1292.7,292.7,12927.0,2927.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,Editas Medicine Eyes First Human Trial for CRISPR Cholesterol Therapy EDIT-401,MarketBeat,2026-09-09,0.0,Editas (EDIT) Up 6.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,4 Gene-Editing Biotech Stocks Worth Watching for Long-Term Gains,Zacks,2026-08-24,0.511,,,,,,,,,,
ILMN,Illumina,Biotech,genomics,NASDAQ,201.27,-1.56%,-5.62%,+4.37%,+49.81%,+106%,30.392,1.467,37.62,1.92,1289733,8280233,36841133,,10.26,buy,2.45,-1.56,98.44,-1.56,984.4,-15.6,9844.0,-156.0,-5.62,94.38,-5.62,943.8,-56.2,9438.0,-562.0,4.37,104.37,4.37,1043.7,43.7,10437.0,437.0,49.81,149.81,49.81,1498.1,498.1,14981.0,4981.0,106.0,206.0,106.0,2060.0,1060.0,20600.0,10600.0,S&P Dow Jones Indices CEO on Index Restructuring,Bloomberg,2026-09-09,0.0,"Dear Illumina Stock Fans, Mark Your Calendars for September 21",Barchart,2026-09-09,0.382,"Dear Everpure Stock Fans, Mark Your Calendars for September 21",Barchart,2026-09-09,0.382,1,buy,0.85,"Strong momentum with +129% 1Y and +57% YTD, driven by clinical market adoption of NovaSeq X; P/E 39.3 is elevated but supported by 19.9% operating margin and raised guidance; analyst consensus buy with positive news sentiment 0.211.",+129% 1-year return; +57% YTD; P/E 39.3; Positive news sentiment 0.211,,,,,
PACB,Pacific Biosciences,Biotech,genomics,NASDAQ,1.27,-1.44%,-3.79%,+11.40%,-30.98%,+2%*,0.395,2.31,,6.55,4697560,20745960,143583260,,19.75,none,,-1.44,98.56,-1.44,985.6,-14.4,9856.0,-144.0,-3.79,96.21,-3.79,962.1,-37.9,9621.0,-379.0,11.4,111.4,11.4,1114.0,114.0,11140.0,1140.0,-30.98,69.02,-30.98,690.2,-309.8,6902.0,-3098.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,Pacific Biosciences of California (PACB) Dips More Than Broader Market: What You Should Know,Zacks,2026-09-10,0.0,Q2 Earnings Highlights: PacBio (NASDAQ:PACB) Vs The Rest Of The Life Sciences Tools & Services Stocks,StockStory,2026-09-08,0.0,Pacific Biosciences (PACB) Up 11.6% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,,,,,,,,,,
NTRA,Natera,Biotech,genomics,NASDAQ,326.14,-1.26%,+0.30%,+4.29%,+42.52%,+90%,47.011,1.534,,1.38,1070532,4484132,26140432,,3.07,strong_buy,1.5,-1.26,98.74,-1.26,987.4,-12.6,9874.0,-126.0,0.3,100.3,0.3,1003.0,3.0,10030.0,30.0,4.29,104.29,4.29,1042.9,42.9,10429.0,429.0,42.52,142.52,42.52,1425.2,425.2,14252.0,4252.0,90.0,190.0,90.0,1900.0,900.0,19000.0,9000.0,3 Reasons Investors Love Natera (NTRA),StockStory,2026-09-09,0.637,Jim Cramer Calls Natera (NTRA) “a Promising Story”,Insider Monkey,2026-09-09,0.402,3 Momentum  Stocks to Own for Decades,StockStory,2026-08-31,0.0,4,strong_buy,0.7,"Impressive +93% 1Y and +42% YTD, strong_buy analyst consensus (score 1.5), positive news sentiment 0.12; high growth genomics diagnostics with no P/E.",+93% 1-year return; +42% YTD; Strong_buy analyst; Positive sentiment 0.12,,,,,
RXRX,Recursion Pharmaceuticals,Biotech,genomics,NASDAQ,3.16,-2.17%,-6.51%,-5.67%,-24.76%,-34%*,1.694,1.071,,19.16,10603722,82578022,336974022,,34.79,none,,-2.17,97.83,-2.17,978.3,-21.7,9783.0,-217.0,-6.51,93.49,-6.51,934.9,-65.1,9349.0,-651.0,-5.67,94.33,-5.67,943.3,-56.7,9433.0,-567.0,-24.76,75.24,-24.76,752.4,-247.6,7524.0,-2476.0,-34.0,66.0,-34.0,660.0,-340.0,6600.0,-3400.0,Why Recursion Pharmaceuticals (RXRX) Dipped More Than Broader Market Today,Zacks,2026-09-10,0.0,2 Beaten-Down Stocks to Avoid Right Now,Motley Fool,2026-09-08,-0.296,Why Is Recursion Pharmaceuticals (RXRX) Up 8.2% Since Last Earnings Report?,Zacks,2026-09-04,0.0,,,,,,,,,,
INCY,Incyte,Biotech,oncology,NASDAQ,123.28,-4.43%,-4.31%,+1.83%,+21.55%,+46%,24.989,0.77,15.7,1.73,1456362,5981662,26803962,,7.9,buy,2.29,-4.43,95.57,-4.43,955.7,-44.3,9557.0,-443.0,-4.31,95.69,-4.31,956.9,-43.1,9569.0,-431.0,1.83,101.83,1.83,1018.3,18.3,10183.0,183.0,21.55,121.55,21.55,1215.5,215.5,12155.0,2155.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,3 Market-Beating Stocks with Competitive Advantages,StockStory,2026-09-09,0.494,2 Profitable Stocks with Impressive Fundamentals and 1 We Brush Off,StockStory,2026-09-04,0.735,Why Is Acadia (ACAD) Up 0.5% Since Last Earnings Report?,Zacks,2026-09-03,0.0,5,buy,0.75,"Strong +47% 1Y and +23% YTD, with positive 1M and 1W; P/E 15.85, profitable, analyst buy, and news sentiment 0.187.",+47% 1-year return; +23% YTD; P/E 15.85; Analyst buy,,,,,
EXEL,Exelixis,Biotech,oncology,NASDAQ,57.43,-1.83%,-1.88%,+11.88%,+31.78%,+49%,14.23,0.422,18.06,2.54,1629042,9660542,45746442,,15.46,buy,2.37,-1.83,98.17,-1.83,981.7,-18.3,9817.0,-183.0,-1.88,98.12,-1.88,981.2,-18.8,9812.0,-188.0,11.88,111.88,11.88,1118.8,118.8,11188.0,1188.0,31.78,131.78,31.78,1317.8,317.8,13178.0,3178.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,ServiceNow Leads Five Stocks To Watch Near Buy Points,Investor's Business Daily,2026-09-05,0.0,IBD Stock Of The Day Exelixis Hits Earnings Snag — And Then Breaks Out,Investor's Business Daily,2026-09-04,0.0,Exelixis (EXEL) Up 13.3% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,3,buy,0.75,"Excellent +54% 1Y and +32% YTD, with +8.9% 1M and +5.5% 1W showing recent acceleration; P/E 18.14 is reasonable, analyst buy, though news sentiment slightly negative -0.132.",+54% 1-year return; +32% YTD; P/E 18.14; Recent 1W +5.55%,,,,,
ALNY,Alnylam Pharmaceuticals,Biotech,oncology,NASDAQ,247.51,-3.67%,-7.44%,+11.89%,-38.15%,-45%,33.119,0.3,43.2,1.83,1623863,8198663,37686763,,4.75,buy,1.69,-3.67,96.33,-3.67,963.3,-36.7,9633.0,-367.0,-7.44,92.56,-7.44,925.6,-74.4,9256.0,-744.0,11.89,111.89,11.89,1118.9,118.9,11189.0,1189.0,-38.15,61.85,-38.15,618.5,-381.5,6185.0,-3815.0,-45.0,55.0,-45.0,550.0,-450.0,5500.0,-4500.0,Here’s Why Alnylam Pharmaceuticals (ALNY) Declined,Insider Monkey,2026-09-10,0.0,TG Therapeutics (TGTX) Up 15.1% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-02,0.0,4 Rare Disease Drugmakers With Strong Long-Term Growth Prospects,Zacks,2026-09-01,0.796,9,buy,0.65,"Recent turnaround with +20% 1M and +8% 1W, despite -43% 1Y; analyst buy, positive news sentiment 0.137, P/E 45.23 reflects growth expectations.",+20% 1-month return; +8% 1-week return; Analyst buy; Positive sentiment 0.137,,,,,
RCUS,Arcus Biosciences,Biotech,oncology,NYSE,26.15,-8.21%,-12.40%,-9.01%,+12.28%,+148%*,3.329,0.812,,1.3,2391092,7001592,26735392,,17.75,strong_buy,1.46,-8.21,91.79,-8.21,917.9,-82.1,9179.0,-821.0,-12.4,87.6,-12.4,876.0,-124.0,8760.0,-1240.0,-9.01,90.99,-9.01,909.9,-90.1,9099.0,-901.0,12.28,112.28,12.28,1122.8,122.8,11228.0,1228.0,148.0,248.0,148.0,2480.0,1480.0,24800.0,14800.0,Could Arcus Biosciences (RCUS) and Summit Therapeutics (SMMT)’s Cancer Drug Partnership Create a New Treatment Standard?,Insider Monkey,2026-08-14,-0.511,Arcus Biosciences (RCUS) Q2 2026 Earnings Call Transcript,Motley Fool,2026-08-13,0.0,"Arcus Biosciences' Casdatifan Therapy Could be Launched in 2028, Morgan Stanley Says",MT Newswires,2026-08-10,0.128,6,strong_buy,0.7,"Remarkable +153% 1Y and +25% YTD, strong_buy analyst (score 1.46), news sentiment 0.084; oncology partnership with Summit Therapeutics.",+153% 1-year return; +25% YTD; Strong_buy analyst; Positive sentiment 0.084,,,,,
MRNA,Moderna,Biotech,mrna,NASDAQ,136.62,+0.82%,-9.41%,+125.56%,+342.71%,+434%,54.544,1.106,,16.08,7850427,55066427,690020027,,16.16,hold,2.74,0.82,100.82,0.82,1008.2,8.2,10082.0,82.0,-9.41,90.59,-9.41,905.9,-94.1,9059.0,-941.0,125.56,225.56,125.56,2255.6,1255.6,22556.0,12556.0,342.71,442.71,342.71,4427.1,3427.1,44271.0,34271.0,434.0,534.0,434.0,5340.0,4340.0,53400.0,43400.0,Amgen vs. Moderna: Which Healthcare Stock Is a Better Buy in 2026?,Motley Fool,2026-09-10,0.44,mRNA cancer vaccines’ biggest barriers to market,Pharma Voice,2026-09-10,-0.66,"AbbVie Highlights SKYRIZI, RINVOQ Growth and Pipeline Catalysts at Wells Fargo Conference",MarketBeat,2026-09-09,0.557,,,,,,,,,,
BNTX,BioNTech,Biotech,mrna,NASDAQ,96.4,-2.13%,-7.14%,+3.88%,-0.30%,-6%,24.216,1.293,,1.2,760375,4401275,35832775,,3.76,buy,1.6,-2.13,97.87,-2.13,978.7,-21.3,9787.0,-213.0,-7.14,92.86,-7.14,928.6,-71.4,9286.0,-714.0,3.88,103.88,3.88,1038.8,38.8,10388.0,388.0,-0.3,99.7,-0.3,997.0,-3.0,9970.0,-30.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,European Equities Traded in the US as American Depositary Receipts Drop in Thursday Trading,MT Newswires,2026-09-10,-0.273,European Equities Traded in the US as American Depositary Receipts Fall in Tuesday Trading,MT Newswires,2026-09-08,0.0,"BMO lowers Amgen, BioNTech to Market Perform as risk-reward shifts",Investing.com,2026-09-08,-0.128,,,,,,,,,,
NVAX,Novavax,Biotech,mrna,NASDAQ,9.3,-5.58%,-9.88%,+16.98%,+30.43%,+19%*,1.534,2.45,,4.26,5860618,25876818,115394818,,28.98,none,,-5.58,94.42,-5.58,944.2,-55.8,9442.0,-558.0,-9.88,90.12,-9.88,901.2,-98.8,9012.0,-988.0,16.98,116.98,16.98,1169.8,169.8,11698.0,1698.0,30.43,130.43,30.43,1304.3,304.3,13043.0,3043.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,"Novavax Highlights Sanofi, Pfizer Catalysts in Matrix-M Platform Pivot",MarketBeat,2026-09-10,0.0,"Novavax Highlights Matrix-M Licensing Push, Oncology Ambitions at Cantor Conference",MarketBeat,2026-09-10,0.0,3 of Wall Street’s Favorite Stocks with Open Questions,StockStory,2026-09-09,0.459,10,buy,0.55,"Speculative momentum play with +43% YTD and +29% 1M, positive news sentiment 0.203, but no analyst coverage and high short interest 28.98%.",+43% YTD; +29% 1-month return; Positive sentiment 0.203; High short interest 28.98%,,,,,
BMRN,BioMarin Pharmaceutical,Biotech,rare-disease,NASDAQ,65.51,+1.71%,-2.18%,-5.81%,+10.19%,+15%,12.681,0.238,177.05,1.95,2202726,9386826,43404726,,5.28,buy,1.74,1.71,101.71,1.71,1017.1,17.1,10171.0,171.0,-2.18,97.82,-2.18,978.2,-21.8,9782.0,-218.0,-5.81,94.19,-5.81,941.9,-58.1,9419.0,-581.0,10.19,110.19,10.19,1101.9,101.9,11019.0,1019.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,3 Reasons to Avoid BMRN and 1 Stock to Buy Instead,StockStory,2026-09-08,-0.296,3 Value Stocks We Think Twice About,StockStory,2026-09-04,0.34,BioMarin (BMRN) Secured 20% U.S. Royalties on Yuviwel. Is Monetizing a Rival Better than Blocking It?,Insider Monkey,2026-09-04,0.459,,,,,,,,,,
SRPT,Sarepta Therapeutics,Biotech,rare-disease,NASDAQ,20.52,-6.56%,-11.59%,+12.62%,-3.71%,+23%,2.167,0.261,,3.45,2203950,18334250,67750050,,30.69,hold,2.67,-6.56,93.44,-6.56,934.4,-65.6,9344.0,-656.0,-11.59,88.41,-11.59,884.1,-115.9,8841.0,-1159.0,12.62,112.62,12.62,1126.2,126.2,11262.0,1262.0,-3.71,96.29,-3.71,962.9,-37.1,9629.0,-371.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,Novartis Stock Tanks Following Third Major Pipeline Setback,Barrons.com,2026-09-08,0.0,Novartis shares fall as del-desiran flunks Phase 3 myotonic dystrophy trial,Proactive,2026-09-08,-0.153,Why Is Sarepta Therapeutics (SRPT) Up 37% Since Last Earnings Report?,Zacks,2026-09-04,0.0,,,,,,,,,,
COAG,Hemab Therapeutics,Biotech,rare-disease,NASDAQ,39.88,-10.36%,-10.78%,-22.92%,+17.29%,+31%,1.863,,,0.37,433563,1780063,7121263,,,none,,-10.36,89.64,-10.36,896.4,-103.6,8964.0,-1036.0,-10.78,89.22,-10.78,892.2,-107.8,8922.0,-1078.0,-22.92,77.08,-22.92,770.8,-229.2,7708.0,-2292.0,17.29,117.29,17.29,1172.9,172.9,11729.0,1729.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,Sector Update: Healthcare Stocks Advance Late Afternoon,MT Newswires,2026-07-13,0.0,"Hemab Therapeutics Details Post-IPO Pipeline Push, Sutacimig Phase III Plans",MarketBeat,2026-06-09,0.0,Hemab Therapeutics IPO Debut Puts COAG And Pipeline Risks In Focus,Simply Wall St.,2026-05-03,-0.273,,,,,,,,,,
NVO,Novo Nordisk,Biotech,metabolic,NYSE,44.01,-1.48%,-5.90%,-5.51%,-11.80%,-18%,194.477,0.344,10.79,11.64,6529453,40690653,232094253,403.0,1.07,hold,2.57,-1.48,98.52,-1.48,985.2,-14.8,9852.0,-148.0,-5.9,94.1,-5.9,941.0,-59.0,9410.0,-590.0,-5.51,94.49,-5.51,944.9,-55.1,9449.0,-551.0,-11.8,88.2,-11.8,882.0,-118.0,8820.0,-1180.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,Novo Nordisk (NVO) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,2026-09-10,-0.637,Novo Stays Flat as Wegovy Wins China's First GLP-1 MASH Label,GuruFocus.com,2026-09-10,0.572,AbbVie vs. Novo Nordisk: Which Healthcare Stock Is a Better Buy in 2026?,Motley Fool,2026-09-10,0.44,,,,,,,,,,
LLY,Eli Lilly,Biotech,metabolic,NYSE,1123.0,-0.28%,-3.20%,-7.44%,+4.45%,+49%,1000.995,0.502,37.7,2.77,1991604,11206504,53448304,62.0,0.74,buy,1.7,-0.28,99.72,-0.28,997.2,-2.8,9972.0,-28.0,-3.2,96.8,-3.2,968.0,-32.0,9680.0,-320.0,-7.44,92.56,-7.44,925.6,-74.4,9256.0,-744.0,4.45,104.45,4.45,1044.5,44.5,10445.0,445.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Merck Stock Vs. LLY: Why Is The Slower Grower More Expensive?,Trefis,2026-09-10,0.0,JNJ Stock: Is the Rally Running Out of Steam?,Trefis,2026-09-10,0.0,"Got $10,000? Eli Lilly vs. Nvidia: The Better Buy For 2026",24/7 Wall St.,2026-09-10,0.44,,,,,,,,,,
LEGN,Legend Biotech,Biotech,neuroscience,NASDAQ,19.19,-3.57%,-12.33%,-12.09%,-10.79%,-41%,3.732,0.402,,2.37,1823653,6904453,42249553,,21.86,buy,2.0,-3.57,96.43,-3.57,964.3,-35.7,9643.0,-357.0,-12.33,87.67,-12.33,876.7,-123.3,8767.0,-1233.0,-12.09,87.91,-12.09,879.1,-120.9,8791.0,-1209.0,-10.79,89.21,-10.79,892.1,-107.9,8921.0,-1079.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,"Legend Biotech (LEGN) Heads To Morgan Stanley Conference, Is The 57% Valuation Gap Justified?",Simply Wall St.,2026-09-02,0.402,Legend Biotech (LEGN) Stock May Be Undervalued Despite A 70% 3 Year Fall,Simply Wall St.,2026-09-01,0.0,The hidden scale-out problem behind CAR-T’s growth,Pharma Voice,2026-09-01,-0.026,,,,,,,,,,
IONS,Ionis Pharmaceuticals,Biotech,neuroscience,NASDAQ,55.65,-0.62%,-9.26%,+0.42%,-30.15%,-13%,9.248,0.419,,3.18,2993480,22220980,58382380,,16.66,buy,1.79,-0.62,99.38,-0.62,993.8,-6.2,9938.0,-62.0,-9.26,90.74,-9.26,907.4,-92.6,9074.0,-926.0,0.42,100.42,0.42,1004.2,4.2,10042.0,42.0,-30.15,69.85,-30.15,698.5,-301.5,6985.0,-3015.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,Royalty Pharma (RPRX): Can Downside Protection Offset Pelacarsen’s Phase 3 Failure?,Insider Monkey,2026-09-10,-0.649,Cathie Wood Is Loading Up on Ionis Pharmaceuticals (IONS) Stock. Here's the Bet She's Making.,Motley Fool,2026-09-09,0.0,Theravance Bio (TBPH) Up 0.8% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-09,0.0,,,,,,,,,,
BTC,Bitcoin,Crypto,bitcoin,Crypto,76830.434708,-1.48%,-5.39%,+20.80%,-12.21%,-12%,1542.948,,,29838.59,34938279859,208870152182,898984709946,,,,,-1.48,98.52,-1.48,985.2,-14.8,9852.0,-148.0,-5.39,94.61,-5.39,946.1,-53.9,9461.0,-539.0,20.8,120.8,20.8,1208.0,208.0,12080.0,2080.0,-12.21,87.79,-12.21,877.9,-122.1,8779.0,-1221.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,"Trump promises $5,000 payout if Republicans win election",Yahoo Finance Video,2026-09-10,0.751,Solana’s Apps Lost Half Their Value and Its ETFs Have Slowed. Which Number Is Right?,24/7 Wall St.,2026-09-10,0.103,GameStop store closures could benefit Target,TheStreet,2026-09-10,0.459,,,,,,,,,,
ETH,Ethereum,Crypto,layer1,Crypto,2446.132594,-0.42%,-1.97%,+30.02%,-17.55%,-18%,298.515,,,12314.45,13328861510,86201126909,382855932085,,,,,-0.42,99.58,-0.42,995.8,-4.2,9958.0,-42.0,-1.97,98.03,-1.97,980.3,-19.7,9803.0,-197.0,30.02,130.02,30.02,1300.2,300.2,13002.0,3002.0,-17.55,82.45,-17.55,824.5,-175.5,8245.0,-1755.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,"Bitcoin and ethereum prices today, Thursday, September 10, 2026: Crypto prices slide back with inflation data on tap",Yahoo Personal Finance,2026-09-10,0.0,Solana apps top blockchain revenue with $5.09 million,TheStreet,2026-09-10,0.202,Which Crypto Could Make You a Millionaire by 2028: XRP or Ethereum?,24/7 Wall St.,2026-09-10,0.0,,,,,,,,,,
SOL,Solana,Crypto,layer1,Crypto,99.391428,-1.92%,-4.51%,+30.23%,-20.18%,-20%,58.277,,,3291.75,3168430582,23042226298,101809054161,,,,,-1.92,98.08,-1.92,980.8,-19.2,9808.0,-192.0,-4.51,95.49,-4.51,954.9,-45.1,9549.0,-451.0,30.23,130.23,30.23,1302.3,302.3,13023.0,3023.0,-20.18,79.82,-20.18,798.2,-201.8,7982.0,-2018.0,-20.0,80.0,-20.0,800.0,-200.0,8000.0,-2000.0,Solana apps top blockchain revenue with $5.09 million,TheStreet,2026-09-10,0.202,"BNB Is Up Nearly 4% This Week, but Its $100 Billion Market Cap Hasn’t Held. What’s Going On?",24/7 Wall St.,2026-09-10,0.0,Bitcoin or Solana: Which Doubles First?,24/7 Wall St.,2026-09-10,0.0,8,buy,0.7,"Solana trades at $104.61 with a +36.13% 1-month return, strong on-chain activity (Raydium fees up 363% monthly, Orca +81%), and positive news sentiment of 0.197. Daily EMA structure is bullish (price above 20/50/200 EMAs), though MACD histogram shows slight deceleration. [en.cryptonomist.ch](https://en.cryptonomist.ch/2026/09/09/solana-price-today-analysis-key-resistance/)",+36.13% 1-month return; on-chain DEX fees surging; large-cap $61.3B; bullish EMA alignment,,,,,
BNB,BNB,Crypto,layer1,Crypto,712.459483,-1.15%,-1.42%,+16.28%,-17.46%,-17%,94.872,,,1215.14,1235894566,8505999923,28819903170,,,,,-1.15,98.85,-1.15,988.5,-11.5,9885.0,-115.0,-1.42,98.58,-1.42,985.8,-14.2,9858.0,-142.0,16.28,116.28,16.28,1162.8,162.8,11628.0,1628.0,-17.46,82.54,-17.46,825.4,-174.6,8254.0,-1746.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,Solana apps top blockchain revenue with $5.09 million,TheStreet,2026-09-10,0.202,"BNB Is Up Nearly 4% This Week, but Its $100 Billion Market Cap Hasn’t Held. What’s Going On?",24/7 Wall St.,2026-09-10,0.0,Billionaire makes bold prediction about the future of IPOs,TheStreet,2026-09-08,0.382,,,,,,,,,,
ADA,Cardano,Crypto,layer1,Crypto,0.207147,-1.83%,-5.81%,+10.84%,-37.73%,-38%,7.61,,,492.33,570309994,3446335380,12530409852,,,,,-1.83,98.17,-1.83,981.7,-18.3,9817.0,-183.0,-5.81,94.19,-5.81,941.9,-58.1,9419.0,-581.0,10.84,110.84,10.84,1108.4,108.4,11084.0,1084.0,-37.73,62.27,-37.73,622.7,-377.3,6227.0,-3773.0,-38.0,62.0,-38.0,620.0,-380.0,6200.0,-3800.0,"What Would 10,000 XRP, 10,000 Cardano and 10,000 Dogecoin Be Worth in 2028?",24/7 Wall St.,2026-09-09,0.226,"Zcash Is Up More Than 2,000% in a Year While XRP, Solana and Cardano Are All Down. What Zcash Has That They Do Not.",24/7 Wall St.,2026-09-09,0.0,"Only One of These Four Cryptos Is Up in 2026, and It Is Not XRP, Cardano or Dogecoin",24/7 Wall St.,2026-09-09,0.0,,,,,,,,,,
AVAX,Avalanche,Crypto,layer1,Crypto,7.536687,-2.57%,+0.52%,+19.28%,-38.77%,-39%,3.254,,,261.86,303648815,1833049737,6935381515,,,,,-2.57,97.43,-2.57,974.3,-25.7,9743.0,-257.0,0.52,100.52,0.52,1005.2,5.2,10052.0,52.0,19.28,119.28,19.28,1192.8,192.8,11928.0,1928.0,-38.77,61.23,-38.77,612.3,-387.7,6123.0,-3877.0,-39.0,61.0,-39.0,610.0,-390.0,6100.0,-3900.0,South Korea’s Hanwha Is Building a Tokenization Platform on Avalanche – and It Is Not Alone,Forkast News,2026-09-07,0.188,Does Schwab’s Crypto Expansion and Tighter Risk Controls Change The Bull Case For Charles Schwab (SCHW)?,Simply Wall St.,2026-09-04,-0.273,,,,,,,,,,,,,,
