ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
SUI,Sui,Crypto,emerging,Crypto,1.026228,-0.43%,+49.54%,+21.13%,-26.83%,-27%,4.204,,,891.67,1999069852,6241715208,18041117310,,,,,-0.43,99.57,-0.43,995.7,-4.3,9957.0,-43.0,49.54,149.54,49.54,1495.4,495.4,14954.0,4954.0,21.13,121.13,21.13,1211.3,211.3,12113.0,2113.0,-26.83,73.17,-26.83,731.7,-268.3,7317.0,-2683.0,-27.0,73.0,-27.0,730.0,-270.0,7300.0,-2700.0,"DOGE, SUI, SOL, XRP Rally Faster Than Bitcoin As BTC Hits 8-Month High",Stocktwits,2026-09-22,0.0,,,,,,,,,5,buy,0.72,"SUI gained +34% 1w, +17.9% 1d, +15.3% 1m with a $4B market cap, riding the altcoin rotation wave as a newer L1 with strong weekly momentum.",+34% 1w; +17.9% 1d; altcoin rotation; $4B market cap,,,,,
HBAR,Hedera,Crypto,emerging,Crypto,0.099491,+6.87%,+33.56%,+24.14%,-6.31%,-6%,4.361,,,128.78,205431017,901476294,2421046273,,,,,6.87,106.87,6.87,1068.7,68.7,10687.0,687.0,33.56,133.56,33.56,1335.6,335.6,13356.0,3356.0,24.14,124.14,24.14,1241.4,241.4,12414.0,2414.0,-6.31,93.69,-6.31,936.9,-63.1,9369.0,-631.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,,,,,,,,,,,,,,,,,,,,,,
ALGO,Algorand,Crypto,emerging,Crypto,0.11261,-0.03%,+26.45%,+19.95%,+2.20%,+2%,1.02,,,57.57,76538473,403010849,1204261074,,,,,-0.03,99.97,-0.03,999.7,-0.3,9997.0,-3.0,26.45,126.45,26.45,1264.5,264.5,12645.0,2645.0,19.95,119.95,19.95,1199.5,199.5,11995.0,1995.0,2.2,102.2,2.2,1022.0,22.0,10220.0,220.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,,,,,,,,,,,,,,,,,,,,,,
MINA,Mina,Crypto,emerging,Crypto,0.155313,+20.29%,+93.07%,+166.33%,+105.59%,+106%,0.2,,,19.13,35211043,133942560,445981821,,,,,20.29,120.29,20.29,1202.9,202.9,12029.0,2029.0,93.07,193.07,93.07,1930.7,930.7,19307.0,9307.0,166.33,266.33,166.33,2663.3,1663.3,26633.0,16633.0,105.59,205.59,105.59,2055.9,1055.9,20559.0,10559.0,106.0,206.0,106.0,2060.0,1060.0,20600.0,10600.0,,,,,,,,,,,,,4,buy,0.7,"MINA shows extreme momentum with +73% YTD, +130% 1m, +50.8% 1w, +26.5% 1d, reflecting strong privacy narrative demand despite a tiny $169M market cap.",+130% 1m; +50.8% 1w; privacy narrative; small cap high beta,,,,,
POL,Polygon (MATIC),Crypto,infra,Crypto,0.109418,-2.91%,+18.10%,+0.86%,+8.94%,+9%,1.173,,,111.48,156680096,780394981,2579826256,,,,,-2.91,97.09,-2.91,970.9,-29.1,9709.0,-291.0,18.1,118.1,18.1,1181.0,181.0,11810.0,1810.0,0.86,100.86,0.86,1008.6,8.6,10086.0,86.0,8.94,108.94,8.94,1089.4,89.4,10894.0,894.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,,,,,,,,,,,,,,,,,,,,,,
DOT,Polkadot,Crypto,infra,Crypto,1.223568,+0.77%,+29.32%,+31.91%,-31.64%,-32%,2.085,,,214.97,241706370,1504821471,5125809053,,,,,0.77,100.77,0.77,1007.7,7.7,10077.0,77.0,29.32,129.32,29.32,1293.2,293.2,12932.0,2932.0,31.91,131.91,31.91,1319.1,319.1,13191.0,3191.0,-31.64,68.36,-31.64,683.6,-316.4,6836.0,-3164.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,"Only 3 Altcoins Pass the Relative Strength Test, For Now",BeInCrypto,2026-09-16,0.494,,,,,,,,,10,buy,0.58,"DOT has +20.6% 1m, +12.7% 1w, +5.95% 1d with the highest news sentiment at 0.494, and a $2B market cap making it a relatively safer altcoin rotation play.",+20.6% 1m; news sentiment 0.494; altcoin rotation; $2B market cap,,,,,
LINK,Chainlink,Crypto,infra,Crypto,13.048632,-1.40%,+19.46%,+13.26%,+7.01%,+7%,9.762,,,496.37,756434299,3474603070,23873439987,,,,,-1.4,98.6,-1.4,986.0,-14.0,9860.0,-140.0,19.46,119.46,19.46,1194.6,194.6,11946.0,1946.0,13.26,113.26,13.26,1132.6,132.6,11326.0,1326.0,7.01,107.01,7.01,1070.1,70.1,10701.0,701.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,3 Top Cryptocurrencies Down 67% or More Worth Buying Right Now,Motley Fool,2026-09-21,0.458,Global Pay Connect Enters XRP Territory as Chainlink Powers 600 Bank Onchain Payments Push,CCN,2026-09-18,-0.103,"Only 3 Altcoins Pass the Relative Strength Test, For Now",BeInCrypto,2026-09-16,0.494,,,,,,,,,,
DOGE,Dogecoin,Crypto,meme,Crypto,0.100911,+0.01%,+25.70%,+8.51%,-13.96%,-14%,17.33,,,822.46,788959302,5757191912,24976939918,,,,,0.01,100.01,0.01,1000.1,0.1,10001.0,1.0,25.7,125.7,25.7,1257.0,257.0,12570.0,2570.0,8.51,108.51,8.51,1085.1,85.1,10851.0,851.0,-13.96,86.04,-13.96,860.4,-139.6,8604.0,-1396.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,3 Meme Coins to Watch in the Fourth Week of September 2026,BeInCrypto,2026-09-22,0.0,Can Shiba Inu Reach $1 During the Next Crypto Bull Market? The Answer Might Shock You.,Motley Fool,2026-09-22,-0.361,Dogecoin Targets 30% Surge Following $12.66M Short Squeeze,FX Empire,2026-09-22,0.0,,,,,,,,,,
PEPE,Pepe,Crypto,meme,Crypto,5e-06,+3.93%,+46.95%,+20.55%,+23.58%,+24%,2.063,,,413.84,1066160582,2896848324,8937820382,,,,,3.93,103.93,3.93,1039.3,39.3,10393.0,393.0,46.95,146.95,46.95,1469.5,469.5,14695.0,4695.0,20.55,120.55,20.55,1205.5,205.5,12055.0,2055.0,23.58,123.58,23.58,1235.8,235.8,12358.0,2358.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,3 Meme Coins to Watch in the Fourth Week of September 2026,BeInCrypto,2026-09-22,0.0,"Pepe surges 22%, leading Bitcoin, Dogecoin, XRP",TheStreet,2026-09-22,0.0,,,,,,,,,,,,,,
TAO,Bittensor,Crypto,ai,Crypto,313.477581,+0.43%,+43.39%,+29.93%,+43.36%,+43%,3.618,,,284.49,616132783,1991416249,6296562783,,,,,0.43,100.43,0.43,1004.3,4.3,10043.0,43.0,43.39,143.39,43.39,1433.9,433.9,14339.0,4339.0,29.93,129.93,29.93,1299.3,299.3,12993.0,2993.0,43.36,143.36,43.36,1433.6,433.6,14336.0,4336.0,43.0,143.0,43.0,1430.0,430.0,14300.0,4300.0,,,,,,,,,,,,,6,buy,0.68,"TAO has +23% YTD, +17.5% 1m, +15.2% 1w, +6% 1d, benefiting from AI narrative tailwinds and a $3.1B market cap with consistent upward momentum.",+23% YTD; +17.5% 1m; AI narrative; $3.1B market cap,,,,,
FET,ASI Alliance,Crypto,ai,Crypto,0.209827,+2.58%,+39.40%,+26.33%,+5.60%,+6%,0.485,,,112.03,210431644,784177651,2607342199,,,,,2.58,102.58,2.58,1025.8,25.8,10258.0,258.0,39.4,139.4,39.4,1394.0,394.0,13940.0,3940.0,26.33,126.33,26.33,1263.3,263.3,12633.0,2633.0,5.6,105.6,5.6,1056.0,56.0,10560.0,560.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,"Fetch.ai and NuNet Exploited for $2 Million by Same Attacker, NTX Hits All-Time Low",BeInCrypto,2026-09-20,-0.832,,,,,,,,,,,,,,,,,,
RNDR,Render,Crypto,ai,Crypto,1.843918,-0.75%,+40.28%,+20.41%,+43.59%,+44%,0.957,,,73.25,131372995,512716447,1501079668,,,,,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,40.28,140.28,40.28,1402.8,402.8,14028.0,4028.0,20.41,120.41,20.41,1204.1,204.1,12041.0,2041.0,43.59,143.59,43.59,1435.9,435.9,14359.0,4359.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,,,,,,,,,,,,,7,buy,0.65,"RNDR rallied +36% YTD, +25% 1w, +14.6% 1d, +16.3% 1m, driven by AI/rendering demand and a $907M market cap, making it a high-beta AI play.",+36% YTD; +25% 1w; AI/rendering narrative; $907M market cap,,,,,
OCEAN,Ocean Protocol,Crypto,ai,Crypto,0.16857,-2.55%,+9.54%,+26.46%,+11.95%,+12%,,,,0.12,147439,842912,3285580,,,,,-2.55,97.45,-2.55,974.5,-25.5,9745.0,-255.0,9.54,109.54,9.54,1095.4,95.4,10954.0,954.0,26.46,126.46,26.46,1264.6,264.6,12646.0,2646.0,11.95,111.95,11.95,1119.5,119.5,11195.0,1195.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,,,,,,,,,,,,,,,,,,,,,,
GRT,The Graph,Crypto,ai,Crypto,0.025622,+9.06%,+47.95%,+44.78%,-22.93%,-23%,0.28,,,15.03,21948501,105196480,568573692,,,,,9.06,109.06,9.06,1090.6,90.6,10906.0,906.0,47.95,147.95,47.95,1479.5,479.5,14795.0,4795.0,44.78,144.78,44.78,1447.8,447.8,14478.0,4478.0,-22.93,77.07,-22.93,770.7,-229.3,7707.0,-2293.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,,,,,,,,,,,,,8,buy,0.6,"GRT surged +32% 1m, +20.5% 1w, +9.9% 1d despite a -32% YTD, with AI indexing narrative and a small $247M cap offering catch-up potential.",+32% 1m; +20.5% 1w; AI indexing; small cap recovery play,,,,,
AGIX,SingularityNET,Crypto,ai,Crypto,0.083912,+2.85%,+24.44%,+15.72%,-2.14%,-2%,,,,0.83,1969,5821261,6064316,,,,,2.85,102.85,2.85,1028.5,28.5,10285.0,285.0,24.44,124.44,24.44,1244.4,244.4,12444.0,2444.0,15.72,115.72,15.72,1157.2,157.2,11572.0,1572.0,-2.14,97.86,-2.14,978.6,-21.4,9786.0,-214.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,,,,,,,,,,,,,,,,,,,,,,
NMR,Numeraire,Crypto,ai,Crypto,9.764337,+3.22%,+12.76%,+5.69%,+2.19%,+2%,0.073,,,3.93,6534021,27476105,156164483,,,,,3.22,103.22,3.22,1032.2,32.2,10322.0,322.0,12.76,112.76,12.76,1127.6,127.6,11276.0,1276.0,5.69,105.69,5.69,1056.9,56.9,10569.0,569.0,2.19,102.19,2.19,1021.9,21.9,10219.0,219.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,,,,,,,,,,,,,,,,,,,,,,
ALT,AltLayer,Crypto,ai,Crypto,0.007745,+2.81%,+22.72%,+17.67%,-32.36%,-32%,0.055,,,4.79,5536561,33518843,168686129,,,,,2.81,102.81,2.81,1028.1,28.1,10281.0,281.0,22.72,122.72,22.72,1227.2,227.2,12272.0,2272.0,17.67,117.67,17.67,1176.7,176.7,11767.0,1767.0,-32.36,67.64,-32.36,676.4,-323.6,6764.0,-3236.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,,,,,,,,,,,,,,,,,,,,,,
AIOZ,AIOZ Network,Crypto,ai,Crypto,0.126012,-10.51%,+89.07%,+125.42%,+45.44%,+45%,0.161,,,12.54,43528990,87765364,201898430,,,,,-10.51,89.49,-10.51,894.9,-105.1,8949.0,-1051.0,89.07,189.07,89.07,1890.7,890.7,18907.0,8907.0,125.42,225.42,125.42,2254.2,1254.2,22542.0,12542.0,45.44,145.44,45.44,1454.4,454.4,14544.0,4544.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,,,,,,,,,,,,,9,buy,0.55,"AIOZ posted +63.6% 1m, +27.5% 1w, +7.5% 1d with a tiny $118M cap, riding AI/DePIN hype and strong short-term momentum.",+63.6% 1m; +27.5% 1w; AI/DePIN narrative; micro-cap momentum,,,,,
ARKM,Arkham,Crypto,ai,Crypto,0.13153,+3.76%,+35.69%,+15.65%,-25.45%,-25%,0.03,,,8.88,23961860,62161215,238272095,,,,,3.76,103.76,3.76,1037.6,37.6,10376.0,376.0,35.69,135.69,35.69,1356.9,356.9,13569.0,3569.0,15.65,115.65,15.65,1156.5,156.5,11565.0,1565.0,-25.45,74.55,-25.45,745.5,-254.5,7455.0,-2545.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,,,,,,,,,,,,,,,,,,,,,,
WLD,Worldcoin,Crypto,ai,Crypto,0.466868,+1.05%,+28.67%,+15.15%,-2.95%,-3%,1.703,,,226.63,309916738,1586438392,5708290543,,,,,1.05,101.05,1.05,1010.5,10.5,10105.0,105.0,28.67,128.67,28.67,1286.7,286.7,12867.0,2867.0,15.15,115.15,15.15,1151.5,151.5,11515.0,1515.0,-2.95,97.05,-2.95,970.5,-29.5,9705.0,-295.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Sam Altman's Worldcoin just launched a global stablecoin app: What to know,Yahoo Finance Video,2026-09-18,0.128,,,,,,,,,,,,,,,,,,
NEAR,NEAR Protocol,Crypto,ai,Crypto,4.428585,+2.39%,+89.42%,+119.37%,+192.82%,+193%,5.788,,,1234.52,1613602148,8641632015,16510127203,,,,,2.39,102.39,2.39,1023.9,23.9,10239.0,239.0,89.42,189.42,89.42,1894.2,894.2,18942.0,8942.0,119.37,219.37,119.37,2193.7,1193.7,21937.0,11937.0,192.82,292.82,192.82,2928.2,1928.2,29282.0,19282.0,193.0,293.0,193.0,2930.0,1930.0,29300.0,19300.0,Bitwise NEAR ETP Passes $100M: Institutional Demand or Price Rally?,BeInCrypto,2026-09-22,-0.128,Why Is Zcash Rallying Today? Privacy Coins Are Up 90% in a Month and Monero Just Added 13%,24/7 Wall St.,2026-09-21,0.0,"Altcoin Rally Explodes: NEAR, ARB, AVAX, INJ, UNI Lead As Kevin O’Leary Says Ethereum May No Longer Rule",Stocktwits,2026-09-20,-0.296,1,strong_buy,0.85,"NEAR leads with +183% YTD, +121% 1m, +76% 1w, and Intents volume nearing $30B with privacy features and milestone incentives driving fresh capital inflows [cointelegraph.com](https://cointelegraph.com/markets/near-price-surge-intents-zcash-privacy).",+183% YTD; +121% 1m; Intents volume $29.3B; privacy & milestone catalyst,,,,,
ICP,Internet Computer,Crypto,ai,Crypto,2.992551,-1.62%,+20.59%,+23.01%,+5.56%,+6%,1.667,,,57.62,96180205,403364429,1637118545,,,,,-1.62,98.38,-1.62,983.8,-16.2,9838.0,-162.0,20.59,120.59,20.59,1205.9,205.9,12059.0,2059.0,23.01,123.01,23.01,1230.1,230.1,12301.0,2301.0,5.56,105.56,5.56,1055.6,55.6,10556.0,556.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,,,,,,,,,,,,,,,,,,,,,,
KAITO,Kaito,Crypto,ai,Crypto,0.362715,+3.95%,+26.36%,+4.14%,-28.34%,-28%,0.088,,,17.37,24629305,121571362,518956881,,,,,3.95,103.95,3.95,1039.5,39.5,10395.0,395.0,26.36,126.36,26.36,1263.6,263.6,12636.0,2636.0,4.14,104.14,4.14,1041.4,41.4,10414.0,414.0,-28.34,71.66,-28.34,716.6,-283.4,7166.0,-2834.0,-28.0,72.0,-28.0,720.0,-280.0,7200.0,-2800.0,,,,,,,,,,,,,,,,,,,,,,
VIRTUAL,Virtuals Protocol,Crypto,ai,Crypto,0.754174,+4.03%,+28.14%,+2.80%,+16.68%,+17%,0.497,,,58.23,87091211,407580991,1935839937,,,,,4.03,104.03,4.03,1040.3,40.3,10403.0,403.0,28.14,128.14,28.14,1281.4,281.4,12814.0,2814.0,2.8,102.8,2.8,1028.0,28.0,10280.0,280.0,16.68,116.68,16.68,1166.8,166.8,11668.0,1668.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,,,,,,,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,Defence,us-primes,NYSE,522.34,-2.72%,-2.08%,-6.84%,+6.99%,+10%,120.551,0.104,19.25,1.18,1414181,7492181,24350081,258.0,1.39,buy,2.43,-2.72,97.28,-2.72,972.8,-27.2,9728.0,-272.0,-2.08,97.92,-2.08,979.2,-20.8,9792.0,-208.0,-6.84,93.16,-6.84,931.6,-68.4,9316.0,-684.0,6.99,106.99,6.99,1069.9,69.9,10699.0,699.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,Detroit Automakers Turn Back the Clock on the Arsenal of Democracy -- Investors Should Cheer,Motley Fool,2026-09-22,0.511,Lockheed Martin (LMT) Stock Moves -2.44%: What You Should Know,Zacks,2026-09-22,0.0,What Do IBM (IBM) Lunar AI And Quantum Hub Moves Mean For Investors?,Simply Wall St.,2026-09-22,0.0,4,strong_buy,0.55,"Lockheed Martin was upgraded to Strong-Buy by Wall Street Zen, with an earnings beat of $0.72 EPS and a P/E of 19.7. A potential $24.3B F-35 sale to Saudi Arabia is a live catalyst, though recent -8.91% 1-month slide warrants caution.",strong-buy upgrade; P/E 19.7; $0.72 EPS beat; potential $24.3B F-35 sale,,,,,
RTX,RTX Corporation,Defence,us-primes,NYSE,190.99,-2.03%,-2.31%,-8.71%,+3.10%,+21%,257.408,0.287,33.68,4.55,4680368,24475468,82987868,150.0,0.92,buy,1.87,-2.03,97.97,-2.03,979.7,-20.3,9797.0,-203.0,-2.31,97.69,-2.31,976.9,-23.1,9769.0,-231.0,-8.71,91.29,-8.71,912.9,-87.1,9129.0,-871.0,3.1,103.1,3.1,1031.0,31.0,10310.0,310.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,"Defense Stocks Fall While Oil Slides on Hormuz Reopening Report: Lockheed Martin and RTX Drop 3%, Boeing Dips",24/7 Wall St.,2026-09-22,-0.153,Great News for RTX Investors (Hint: It Relates to Its Record $289 Billion Backlog),Motley Fool,2026-09-22,0.625,Should Boeing Stock Investors Worry About Its Money-Losing Jet Business?,Trefis,2026-09-22,-0.44,,,,,,,,,,
NOC,Northrop Grumman,Defence,us-primes,NYSE,509.86,-3.21%,-4.03%,-6.75%,-11.88%,-9%,72.432,-0.11,16.22,0.86,999967,4973167,16632367,188.0,1.68,buy,2.0,-3.21,96.79,-3.21,967.9,-32.1,9679.0,-321.0,-4.03,95.97,-4.03,959.7,-40.3,9597.0,-403.0,-6.75,93.25,-6.75,932.5,-67.5,9325.0,-675.0,-11.88,88.12,-11.88,881.2,-118.8,8812.0,-1188.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,Can Redwire's Docking Technology Unlock New Growth Opportunities?,Zacks,2026-09-22,0.637,Can International Super Hornet Demand Support Boeing's Growth?,Zacks,2026-09-22,0.827,Should Boeing Stock Investors Worry About Its Money-Losing Jet Business?,Trefis,2026-09-22,-0.44,,,,,,,,,,
GD,General Dynamics,Defence,us-primes,NYSE,343.39,-2.97%,-4.24%,-10.52%,+1.32%,+9%,92.907,0.321,20.95,1.1,1274620,7050320,23917320,180.0,1.14,buy,2.08,-2.97,97.03,-2.97,970.3,-29.7,9703.0,-297.0,-4.24,95.76,-4.24,957.6,-42.4,9576.0,-424.0,-10.52,89.48,-10.52,894.8,-105.2,8948.0,-1052.0,1.32,101.32,1.32,1013.2,13.2,10132.0,132.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,GD vs. GE: Which Stock Is the Better Value Option?,Zacks,2026-09-22,0.649,Should Boeing Stock Investors Worry About Its Money-Losing Jet Business?,Trefis,2026-09-22,-0.44,Can Rising Ballistic Missile Demand Support Lockheed Martin's Growth?,Zacks,2026-09-21,0.586,,,,,,,,,,
HII,Huntington Ingalls Industries,Defence,us-primes,NYSE,270.95,-1.87%,-3.05%,-7.61%,-21.59%,+0%,10.677,0.225,16.14,0.48,534454,3303554,9209854,200.0,3.31,none,,-1.87,98.13,-1.87,981.3,-18.7,9813.0,-187.0,-3.05,96.95,-3.05,969.5,-30.5,9695.0,-305.0,-7.61,92.39,-7.61,923.9,-76.1,9239.0,-761.0,-21.59,78.41,-21.59,784.1,-215.9,7841.0,-2159.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Defense Contractors Stocks Q2 Earnings: Huntington Ingalls (NYSE:HII) Best of the Bunch,StockStory,2026-09-18,0.691,Huntington Ingalls Industries (HII) Stock Could Be 44% Undervalued After AI Vessel Expansion,Simply Wall St.,2026-09-18,0.0,"Huntington Ingalls Industries (HII) Expands Unmanned Systems Plant, Is The Stock A Bargain?",Simply Wall St.,2026-09-18,0.296,,,,,,,,,,
LHX,L3Harris Technologies,Defence,us-primes,NYSE,239.89,-3.05%,-3.91%,-8.29%,-20.24%,-14%,44.67,0.506,24.23,1.6,1704841,9200341,35304641,202.0,2.44,buy,1.79,-3.05,96.95,-3.05,969.5,-30.5,9695.0,-305.0,-3.91,96.09,-3.91,960.9,-39.1,9609.0,-391.0,-8.29,91.71,-8.29,917.1,-82.9,9171.0,-829.0,-20.24,79.76,-20.24,797.6,-202.4,7976.0,-2024.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Can Rocket Lab's Optical Systems Boost Its Growth Opportunities?,Zacks,2026-09-21,0.784,How to Buy L3Harris: A Cheap Drone Stock With an AI Kicker,Motley Fool,2026-09-19,0.0,Is RKLB Stock Paying You Enough For The Swings?,Trefis,2026-09-18,0.0,,,,,,,,,,
BA,Boeing,Defence,us-primes,NYSE,197.72,-1.76%,-5.71%,-6.05%,-13.19%,-7%,156.272,1.213,71.12,5.75,7776656,48630756,125981356,,0.01,strong_buy,1.48,-1.76,98.24,-1.76,982.4,-17.6,9824.0,-176.0,-5.71,94.29,-5.71,942.9,-57.1,9429.0,-571.0,-6.05,93.95,-6.05,939.5,-60.5,9395.0,-605.0,-13.19,86.81,-13.19,868.1,-131.9,8681.0,-1319.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,"Boeing, GoGo test satellite-linked military drone in challenge to Starlink",Reuters,2026-09-22,0.077,"Defense Stocks Fall While Oil Slides on Hormuz Reopening Report: Lockheed Martin and RTX Drop 3%, Boeing Dips",24/7 Wall St.,2026-09-22,-0.153,Great News for RTX Investors (Hint: It Relates to Its Record $289 Billion Backlog),Motley Fool,2026-09-22,0.625,,,,,,,,,,
BA.L,BAE Systems,Defence,uk-european,LSE,26.59,-2.78%,-0.65%,-4.96%,+13.64%,+5%,0.778,-0.057,28.47,6.17,12392182,47002979,132192096,184.0,,buy,2.25,-2.78,97.22,-2.78,972.2,-27.8,9722.0,-278.0,-0.65,99.35,-0.65,993.5,-6.5,9935.0,-65.0,-4.96,95.04,-4.96,950.4,-49.6,9504.0,-496.0,13.64,113.64,13.64,1136.4,136.4,11364.0,1364.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,3 British Undervalued Stocks For September 2026,Simply Wall St.,2026-09-22,0.0,Will This Major Industry Showcase Boost Quantum Computing Stocks?,Investor's Business Daily,2026-09-22,0.452,3 Defense Stocks Investors Are Watching As Middle East Risk Puts Aerospace In Focus,Simply Wall St.,2026-09-21,-0.153,,,,,,,,,,
RR.L,Rolls-Royce Holdings,Defence,uk-european,LSE,19.77,-1.53%,+4.34%,-1.23%,+23.80%,+29%,1.628,1.188,41.16,20.49,18378785,123960347,333908511,80.0,,buy,1.6,-1.53,98.47,-1.53,984.7,-15.3,9847.0,-153.0,4.34,104.34,4.34,1043.4,43.4,10434.0,434.0,-1.23,98.77,-1.23,987.7,-12.3,9877.0,-123.0,23.8,123.8,23.8,1238.0,238.0,12380.0,2380.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,European Indexes Higher as Oil Falls Back,The Wall Street Journal,2026-09-17,0.0,"Britain can’t risk tariffs on Chinese cars, Reynolds says",The Telegraph,2026-09-16,-0.273,Siemens (XTRA:SIE) Stock Could Be 34% Undervalued Following Fresh Industrial AI News,Simply Wall St.,2026-09-15,0.318,3,buy,0.6,"Rolls-Royce shows +26% 1-year return, +21.15% YTD, and a strong analyst score of 1.6, supported by civil aerospace recovery and defence engine demand. The P/E of 40 is elevated but justified by earnings growth.",+21.15% YTD; +26% 1-year; analyst score 1.6; defence engine demand,,,,,
QQ.L,QinetiQ Group,Defence,uk-european,LSE,6.52,-2.98%,-0.12%,-7.74%,+10.06%,-2%,0.033,0.342,24.45,1.86,903507,9004037,27175025,218.0,,buy,1.75,-2.98,97.02,-2.98,970.2,-29.8,9702.0,-298.0,-0.12,99.88,-0.12,998.8,-1.2,9988.0,-12.0,-7.74,92.26,-7.74,922.6,-77.4,9226.0,-774.0,10.06,110.06,10.06,1100.6,100.6,11006.0,1006.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Gelion battery cells pass independent drone testing at QinetiQ,Proactive,2026-08-26,0.0,3 UK Penny Stocks With Market Caps Over £300M To Consider,Simply Wall St.,2026-06-11,0.0,UK Growth Stocks With Insider Ownership Up To 20%,Simply Wall St.,2026-06-11,0.382,,,,,,,,,,
PLTR,Palantir Technologies,Defence,cyber-intel,NASDAQ,184.99,+1.08%,+7.20%,+5.17%,+10.20%,+0%,444.542,1.621,158.11,38.8,21859169,127928669,579847669,,3.03,buy,1.81,1.08,101.08,1.08,1010.8,10.8,10108.0,108.0,7.2,107.2,7.2,1072.0,72.0,10720.0,720.0,5.17,105.17,5.17,1051.7,51.7,10517.0,517.0,10.2,110.2,10.2,1102.0,102.0,11020.0,1020.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Palantir's Huge Rally Has Wall Street Asking a New Question,GuruFocus.com,2026-09-22,0.318,Palantir Gains as Karp Puts Liability Before AI Listings,GuruFocus.com,2026-09-22,0.153,"Got $5,000? 2 Growth Stocks Building the Software Backbone of the AI Revolution",Motley Fool,2026-09-22,0.382,5,buy,0.5,"Palantir's Q2 revenue doubled to $1.94B (+93% YoY), with U.S. commercial revenue up 149%, but the stock is flat Y/Y at $177.64 and trades at 52x guided sales. The P/E of 152 is extreme, but the AI growth narrative and recent alliance push provide upside.",+93% revenue growth; AI alliance push; 52x guided sales; P/E 152,,,,,
