ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
BEAM,Beam Therapeutics,Biotech,gene-editing,NASDAQ,25.26,+1.04%,+4.73%,-10.84%,-6.93%,+2%,2.609,2.226,,2.14,1698995,10811795,37814295,,38.62,strong_buy,1.33,1.04,101.04,1.04,1010.4,10.4,10104.0,104.0,4.73,104.73,4.73,1047.3,47.3,10473.0,473.0,-10.84,89.16,-10.84,891.6,-108.4,8916.0,-1084.0,-6.93,93.07,-6.93,930.7,-69.3,9307.0,-693.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,Can Intellia's Pipeline Progress Create Long-Term Value Amid Rivalry?,Zacks,2026-09-18,0.743,Gene-Editing Powerhouse And Its Rivals Surge Toward A Breakout,Investor's Business Daily,2026-09-17,0.0,Beam Therapeutics (BEAM) Restored AAT Levels. Can BEAM-302 Deliver Clinical Benefit?,Insider Monkey,2026-09-10,0.66,,,,,,,,,,
NTLA,Intellia Therapeutics,Biotech,gene-editing,NASDAQ,12.22,+0.66%,+2.95%,-2.71%,+32.68%,-30%,1.713,1.819,,4.03,3724203,26674303,74889103,,39.49,buy,2.26,0.66,100.66,0.66,1006.6,6.6,10066.0,66.0,2.95,102.95,2.95,1029.5,29.5,10295.0,295.0,-2.71,97.29,-2.71,972.9,-27.1,9729.0,-271.0,32.68,132.68,32.68,1326.8,326.8,13268.0,3268.0,-30.0,70.0,-30.0,700.0,-300.0,7000.0,-3000.0,"Intellia Eyes Lonvo-z Launch as HAE PDUFA Nears, TTR Study Advances",MarketBeat,2026-09-19,0.0,Can Intellia's Pipeline Progress Create Long-Term Value Amid Rivalry?,Zacks,2026-09-18,0.743,Gene-Editing Powerhouse And Its Rivals Surge Toward A Breakout,Investor's Business Daily,2026-09-17,0.0,,,,,,,,,,
EDIT,Editas Medicine,Biotech,gene-editing,NASDAQ,2.83,+2.91%,+3.28%,-5.67%,+38.05%,-10%*,0.435,2.087,,2.59,2392359,27108059,61933759,,19.72,none,,2.91,102.91,2.91,1029.1,29.1,10291.0,291.0,3.28,103.28,3.28,1032.8,32.8,10328.0,328.0,-5.67,94.33,-5.67,943.3,-56.7,9433.0,-567.0,38.05,138.05,38.05,1380.5,380.5,13805.0,3805.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,Editas Medicine Targets 2026 Patient Dosing for LDL Gene-Editing Therapy,MarketBeat,2026-09-12,0.0,Editas Medicine Eyes First Human Trial for CRISPR Cholesterol Therapy EDIT-401,MarketBeat,2026-09-09,0.0,Editas (EDIT) Up 6.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,,,,,,,,,,
ILMN,Illumina,Biotech,genomics,NASDAQ,238.82,-0.09%,+14.70%,+6.99%,+77.76%,+136%,36.062,1.467,44.47,2.49,3103031,45884531,73543031,,10.54,buy,2.38,-0.09,99.91,-0.09,999.1,-0.9,9991.0,-9.0,14.7,114.7,14.7,1147.0,147.0,11470.0,1470.0,6.99,106.99,6.99,1069.9,69.9,10699.0,699.0,77.76,177.76,77.76,1777.6,777.6,17776.0,7776.0,136.0,236.0,136.0,2360.0,1360.0,23600.0,13600.0,Illumina Stock Is Up 133% This Year. Here’s Where It Could Go Further.,TIKR,2026-09-20,0.0,1 Surging  Stock to Target This Week and 2 We Question,StockStory,2026-09-17,0.0,Three Stocks Are Joining the S&P 500. Will They Actually Improve VOO’s Returns?,24/7 Wall St.,2026-09-16,0.44,2,buy,0.75,"YTD +78.36%, 1M +16.89%, 1W +16.07%, boosted by S&P 500 re-inclusion and Q2 revenue beat of $1.16B (+9.5% YoY), though P/E 44.62 is elevated.",+78% YTD; S&P 500 re-inclusion; Q2 revenue beat; NovaSeq X demand,,,,,
PACB,Pacific Biosciences,Biotech,genomics,NASDAQ,1.36,+1.49%,+0.74%,+6.25%,-26.09%,+6%*,0.423,2.31,,6.56,6126757,28178857,116787557,,18.34,buy,2.12,1.49,101.49,1.49,1014.9,14.9,10149.0,149.0,0.74,100.74,0.74,1007.4,7.4,10074.0,74.0,6.25,106.25,6.25,1062.5,62.5,10625.0,625.0,-26.09,73.91,-26.09,739.1,-260.9,7391.0,-2609.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,2 Small-Cap Stocks for Long-Term Investors and 1 Facing Headwinds,StockStory,2026-09-21,0.0,"Pacific Biosciences Targets Clinical Growth, $40M Savings With HiFi Sequencing Push",MarketBeat,2026-09-20,0.382,Why Pacific Biosciences of California (PACB) Outpaced the Stock Market Today,Zacks,2026-09-17,0.0,,,,,,,,,,
NTRA,Natera,Biotech,genomics,NASDAQ,370.64,+0.66%,+8.44%,+13.10%,+61.96%,+106%,53.426,1.534,,1.42,1972129,11456629,26960229,,3.94,strong_buy,1.46,0.66,100.66,0.66,1006.6,6.6,10066.0,66.0,8.44,108.44,8.44,1084.4,84.4,10844.0,844.0,13.1,113.1,13.1,1131.0,131.0,11310.0,1310.0,61.96,161.96,61.96,1619.6,619.6,16196.0,6196.0,106.0,206.0,106.0,2060.0,1060.0,20600.0,10600.0,Here Are Stocks That Hit All-Time Highs Today,The Wall Street Journal,2026-09-21,0.0,Why Natera (NTRA) Is Up 12.3% After Landmark Lung Cancer MRD Data At IASLC 2026,Simply Wall St.,2026-09-19,-0.625,Natera (NTRA) Stock Fair Value Rises After Signatera And Guidance Drive Analyst Revisions,Simply Wall St.,2026-09-19,0.572,1,strong_buy,0.85,"YTD +61.42%, 1W +12.30%, strong_buy analyst consensus (score 1.46), positive news sentiment 0.178, and landmark lung cancer MRD data at IASLC 2026 driving momentum.",+61% YTD; strong_buy consensus 1.46; lung cancer MRD data catalyst; low short interest 3.94%,,,,,
RXRX,Recursion Pharmaceuticals,Biotech,genomics,NASDAQ,3.97,+4.47%,+16.42%,+22.15%,-5.48%,-23%*,2.129,1.071,,19.13,37657107,136837207,354710707,,35.03,none,,4.47,104.47,4.47,1044.7,44.7,10447.0,447.0,16.42,116.42,16.42,1164.2,164.2,11642.0,1642.0,22.15,122.15,22.15,1221.5,221.5,12215.0,2215.0,-5.48,94.52,-5.48,945.2,-54.8,9452.0,-548.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,"Recursion Pharmaceuticals Highlights AI Drug Platform, FAP Progress at Morgan Stanley Conference",MarketBeat,2026-09-21,0.421,Is Recursion Pharmaceuticals (RXRX) A Bargain As Its Shares Rebound?,Simply Wall St.,2026-09-19,0.459,Recursion Pharmaceuticals (RXRX) Falls More Steeply Than Broader Market: What Investors Need to Know,Zacks,2026-09-16,0.0,6,buy,0.6,"1W +19.69%, 1D +7.89%, driven by AI drug platform progress and FAP Phase II data at Morgan Stanley conference; speculative with 35% short interest.",+20% weekly; AI platform catalyst; FAP Phase II data; high short interest 35%,,,,,
INCY,Incyte,Biotech,oncology,NASDAQ,124.65,-1.45%,+2.01%,-2.60%,+22.90%,+48%,25.267,0.77,15.9,1.68,1270524,9349324,27894924,,7.88,buy,2.29,-1.45,98.55,-1.45,985.5,-14.5,9855.0,-145.0,2.01,102.01,2.01,1020.1,20.1,10201.0,201.0,-2.6,97.4,-2.6,974.0,-26.0,9740.0,-260.0,22.9,122.9,22.9,1229.0,229.0,12290.0,2290.0,48.0,148.0,48.0,1480.0,480.0,14800.0,4800.0,"FDA Decision Watch: MRK, MIRM, INCY, GRAL Face Key Regulatory Catalysts This Week",Stocktwits,2026-09-21,0.0,Incyte Maps Post-JAKAFI Growth With Pipeline Push and $4B Sales Target,MarketBeat,2026-09-20,0.382,IBD Stock Of The Day Eyes Buy Points As Investors Dig Into Its Pipeline,Investor's Business Daily,2026-09-18,0.0,,,,,,,,,,
EXEL,Exelixis,Biotech,oncology,NASDAQ,57.22,-2.75%,+1.80%,+4.89%,+31.30%,+47%,14.178,0.422,17.99,2.53,2091172,12980072,44207872,,15.81,buy,2.37,-2.75,97.25,-2.75,972.5,-27.5,9725.0,-275.0,1.8,101.8,1.8,1018.0,18.0,10180.0,180.0,4.89,104.89,4.89,1048.9,48.9,10489.0,489.0,31.3,131.3,31.3,1313.0,313.0,13130.0,3130.0,47.0,147.0,47.0,1470.0,470.0,14700.0,4700.0,Exelixis (EXEL) Gets FDA Review Extension For Zanzalintinib განაცხად tometastatic Colorectal Cancer,Simply Wall St.,2026-09-21,-0.66,"Exelixis Eyes Oncology Deals, Readies Zanzalintinib Launch as Cabozantinib Tops $3B",MarketBeat,2026-09-17,0.511,Exelixis (EXEL) Faces a Three-Month Zanzalintinib Review Extension. Can the Data Support Approval?,Insider Monkey,2026-09-17,0.7,4,buy,0.75,"YTD +33.91%, 1M +7.30%, P/E 18.35, low beta 0.422, and upcoming zanzalintinib launch with cabozantinib topping $3B in sales.",+34% YTD; P/E 18.35; low beta 0.42; oncology pipeline catalysts,,,,,
ALNY,Alnylam Pharmaceuticals,Biotech,oncology,NASDAQ,244.32,+1.97%,-2.27%,+3.52%,-38.95%,-48%,32.693,0.3,42.49,1.84,1129894,7920194,33126494,,6.31,buy,1.69,1.97,101.97,1.97,1019.7,19.7,10197.0,197.0,-2.27,97.73,-2.27,977.3,-22.7,9773.0,-227.0,3.52,103.52,3.52,1035.2,35.2,10352.0,352.0,-38.95,61.05,-38.95,610.5,-389.5,6105.0,-3895.0,-48.0,52.0,-48.0,520.0,-480.0,5200.0,-4800.0,"Alnylam Highlights AMVUTTRA Momentum, Resets 2026 TTR Revenue Outlook",MarketBeat,2026-09-20,0.0,Alnylam’s Zilebesiran Targets Twice-Yearly Blood Pressure Control in ZENITH Trial,MarketBeat,2026-09-20,-0.296,Is Alnylam (ALNY) Quietly Repricing Its RNAi Risk Profile Amid Oligonucleotide Market Optimism?,Simply Wall St.,2026-09-15,0.34,,,,,,,,,,
RCUS,Arcus Biosciences,Biotech,oncology,NYSE,25.95,+2.82%,+7.81%,-13.84%,+11.42%,+102%*,3.264,0.812,,1.43,1111193,10242693,31640093,,16.76,strong_buy,1.43,2.82,102.82,2.82,1028.2,28.2,10282.0,282.0,7.81,107.81,7.81,1078.1,78.1,10781.0,781.0,-13.84,86.16,-13.84,861.6,-138.4,8616.0,-1384.0,11.42,111.42,11.42,1114.2,114.2,11142.0,1142.0,102.0,202.0,102.0,2020.0,1020.0,20200.0,10200.0,Could Arcus Biosciences (RCUS) and Summit Therapeutics (SMMT)’s Cancer Drug Partnership Create a New Treatment Standard?,Insider Monkey,2026-08-14,-0.511,Arcus Biosciences (RCUS) Q2 2026 Earnings Call Transcript,Motley Fool,2026-08-13,0.0,"Arcus Biosciences' Casdatifan Therapy Could be Launched in 2028, Morgan Stanley Says",MT Newswires,2026-08-10,0.128,,,,,,,,,,
MRNA,Moderna,Biotech,mrna,NASDAQ,172.94,+12.37%,+17.89%,+24.52%,+460.40%,+480%,69.044,1.106,,16.21,20952969,77604369,373667969,,11.98,hold,2.74,12.37,112.37,12.37,1123.7,123.7,11237.0,1237.0,17.89,117.89,17.89,1178.9,178.9,11789.0,1789.0,24.52,124.52,24.52,1245.2,245.2,12452.0,2452.0,460.4,560.4,460.4,5604.0,4604.0,56040.0,46040.0,480.0,580.0,480.0,5800.0,4800.0,58000.0,48000.0,"AMD, Intel, Meta, Warner Bros., Moderna, Grail, Strategy, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-21,0.0,Moderna (MRNA) Soars to Fresh High Ahead of Pipeline Updates This Week,Insider Monkey,2026-09-21,0.318,Moderna Stock Jumps. Its mRNA Cancer Vaccine Is Getting Ready for Its Next Big Test.,Barrons.com,2026-09-21,-0.44,,,,,,,,,,
BNTX,BioNTech,Biotech,mrna,NASDAQ,98.0,+1.03%,-0.87%,-13.14%,+1.35%,-3%,24.618,1.293,,1.16,782425,3683625,22457525,,3.45,buy,1.7,1.03,101.03,1.03,1010.3,10.3,10103.0,103.0,-0.87,99.13,-0.87,991.3,-8.7,9913.0,-87.0,-13.14,86.86,-13.14,868.6,-131.4,8686.0,-1314.0,1.35,101.35,1.35,1013.5,13.5,10135.0,135.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Moderna Stock Jumps. Its mRNA Cancer Vaccine Is Getting Ready for Its Next Big Test.,Barrons.com,2026-09-21,-0.44,Moderna Surges 9% as Phase 3 Melanoma Data Wins Presidential Symposium Slot; Merck and BioNTech Edge Higher,24/7 Wall St.,2026-09-21,0.572,European Equities Traded in the US as American depositary Receipts Rise in Monday Trading,MT Newswires,2026-09-21,0.0,,,,,,,,,,
NVAX,Novavax,Biotech,mrna,NASDAQ,10.41,+2.56%,+8.55%,+17.49%,+46.00%,+14%*,1.717,2.45,,4.42,6120190,32312690,114467190,,29.77,buy,2.33,2.56,102.56,2.56,1025.6,25.6,10256.0,256.0,8.55,108.55,8.55,1085.5,85.5,10855.0,855.0,17.49,117.49,17.49,1174.9,174.9,11749.0,1749.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,3 Volatile Stocks with Questionable Fundamentals,StockStory,2026-09-21,-0.296,Novavax (NVAX) Beats Stock Market Upswing: What Investors Need to Know,Zacks,2026-09-18,0.0,Novavax (NVAX) Soars 7.0%: Is Further Upside Left in the Stock?,Zacks,2026-09-18,0.0,7,buy,0.55,"YTD +41.80%, 1M +15.02%, 1W +7.32%, but high beta 2.45 and short interest 29.77% add risk; no P/E, analyst buy (score 2.33).",+42% YTD; +15% monthly; high beta 2.45; short squeeze potential,,,,,
BMRN,BioMarin Pharmaceutical,Biotech,rare-disease,NASDAQ,64.06,+0.19%,-3.54%,-1.55%,+7.75%,+19%,12.4,0.238,173.14,1.99,1876904,11819604,38601304,,5.12,buy,1.74,0.19,100.19,0.19,1001.9,1.9,10019.0,19.0,-3.54,96.46,-3.54,964.6,-35.4,9646.0,-354.0,-1.55,98.45,-1.55,984.5,-15.5,9845.0,-155.0,7.75,107.75,7.75,1077.5,77.5,10775.0,775.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,What Is Drawing Fresh Attention To BioMarin Pharmaceutical (BMRN)?,Simply Wall St.,2026-09-19,0.318,Did VOXZOGO’s Hypochondroplasia Win and New R&D Hire Just Reframe BioMarin’s (BMRN) Investment Narrative?,Simply Wall St.,2026-09-19,0.586,BioMarin Targets Amicus Synergies as VOXZOGO Nears $1B Milestone,MarketBeat,2026-09-18,0.0,,,,,,,,,,
SRPT,Sarepta Therapeutics,Biotech,rare-disease,NASDAQ,20.14,+0.60%,-3.73%,+11.09%,-5.49%,+8%,2.127,0.261,,3.4,1688743,15613143,65055343,,27.94,hold,2.74,0.6,100.6,0.6,1006.0,6.0,10060.0,60.0,-3.73,96.27,-3.73,962.7,-37.3,9627.0,-373.0,11.09,111.09,11.09,1110.9,110.9,11109.0,1109.0,-5.49,94.51,-5.49,945.1,-54.9,9451.0,-549.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,"Sarepta Sees ELEVIDYS Demand Stabilizing as FSHD, DM1 Readouts Near",MarketBeat,2026-09-15,-0.128,Novartis Stock Tanks Following Third Major Pipeline Setback,Barrons.com,2026-09-08,0.0,Novartis shares fall as del-desiran flunks Phase 3 myotonic dystrophy trial,Proactive,2026-09-08,-0.153,,,,,,,,,,
COAG,Hemab Therapeutics,Biotech,rare-disease,NASDAQ,37.97,-7.82%,-6.18%,-18.64%,+11.68%,+21%,1.774,,,0.43,556555,5989155,11685555,,,strong_buy,1.0,-7.82,92.18,-7.82,921.8,-78.2,9218.0,-782.0,-6.18,93.82,-6.18,938.2,-61.8,9382.0,-618.0,-18.64,81.36,-18.64,813.6,-186.4,8136.0,-1864.0,11.68,111.68,11.68,1116.8,116.8,11168.0,1168.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,Sector Update: Healthcare Stocks Advance Late Afternoon,MT Newswires,2026-07-13,0.0,"Hemab Therapeutics Details Post-IPO Pipeline Push, Sutacimig Phase III Plans",MarketBeat,2026-06-09,0.0,Hemab Therapeutics IPO Debut Puts COAG And Pipeline Risks In Focus,Simply Wall St.,2026-05-03,-0.273,,,,,,,,,,
NVO,Novo Nordisk,Biotech,metabolic,NYSE,39.8,-8.00%,-8.40%,-15.17%,-20.24%,-29%,175.831,0.344,9.88,11.53,48876342,92716242,237196742,415.0,1.0,hold,2.71,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,-8.4,91.6,-8.4,916.0,-84.0,9160.0,-840.0,-15.17,84.83,-15.17,848.3,-151.7,8483.0,-1517.0,-20.24,79.76,-20.24,797.6,-202.4,7976.0,-2024.0,-29.0,71.0,-29.0,710.0,-290.0,7100.0,-2900.0,"Bitcoin prices, Logan & Jake Paul, Jensen Huang talks human survival: 3 crazy market movers",Yahoo Finance Video,2026-09-21,-0.34,Novo Nordisk stock gets drilled on pipeline concerns — its CEO sees a main problem,Yahoo Finance,2026-09-21,-0.402,Novo Nordisk (CPSE:NOVO B) Unveiled A 2030 Blockbuster Drug Plan,Simply Wall St.,2026-09-21,0.599,,,,,,,,,,
LLY,Eli Lilly,Biotech,metabolic,NYSE,1164.89,+0.98%,+2.34%,-6.58%,+8.35%,+53%,1038.781,0.502,39.16,2.7,2228492,12028092,47213992,60.0,0.89,buy,1.63,0.98,100.98,0.98,1009.8,9.8,10098.0,98.0,2.34,102.34,2.34,1023.4,23.4,10234.0,234.0,-6.58,93.42,-6.58,934.2,-65.8,9342.0,-658.0,8.35,108.35,8.35,1083.5,83.5,10835.0,835.0,53.0,153.0,53.0,1530.0,530.0,15300.0,5300.0,Why Novo Nordisk investors feel disappointed today,Yahoo Finance Video,2026-09-21,-0.477,Novo Nordisk slides following investor day update,Yahoo Finance Video,2026-09-21,0.0,Eli Lilly (LLY) Increases Yet Falls Behind Market: What Investors Need to Know,Zacks,2026-09-21,0.0,8,buy,0.7,"YTD +7.23%, P/E 38.75, analyst buy (score 1.63), strong GLP-1 growth trajectory and positive news sentiment 0.292.",P/E 38.75; buy consensus 1.63; GLP-1 franchise strength; positive sentiment 0.292,,,,,
LEGN,Legend Biotech,Biotech,neuroscience,NASDAQ,18.53,+4.34%,+0.00%,-11.51%,-13.85%,-48%,3.603,0.402,,2.32,2832908,14718208,40837908,,20.03,buy,2.07,4.34,104.34,4.34,1043.4,43.4,10434.0,434.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-11.51,88.49,-11.51,884.9,-115.1,8849.0,-1151.0,-13.85,86.15,-13.85,861.5,-138.5,8615.0,-1385.0,-48.0,52.0,-48.0,520.0,-480.0,5200.0,-4800.0,LEGN’s New CEO From Novartis Paves Way For Buyout Speculation,Stocktwits,2026-09-15,0.0,Legend Names Novartis Executive as CEO,The Wall Street Journal,2026-09-15,0.0,Legend Naming Novartis Executive as CEO,The Wall Street Journal,2026-09-15,0.0,,,,,,,,,,
IONS,Ionis Pharmaceuticals,Biotech,neuroscience,NASDAQ,44.9,+0.83%,-12.71%,-27.63%,-43.64%,-28%,7.462,0.419,,3.53,4337771,30554871,76992271,,16.67,buy,1.83,0.83,100.83,0.83,1008.3,8.3,10083.0,83.0,-12.71,87.29,-12.71,872.9,-127.1,8729.0,-1271.0,-27.63,72.37,-27.63,723.7,-276.3,7237.0,-2763.0,-43.64,56.36,-43.64,563.6,-436.4,5636.0,-4364.0,-28.0,72.0,-28.0,720.0,-280.0,7200.0,-2800.0,Cathie Wood Makes a Big AI Bet and Cuts Bitcoin Exposure,GuruFocus.com,2026-09-21,-0.296,Investors Dumped Ionis Pharmaceuticals Stock -- But Wall Street Hasn't Budged From Its Bullish Outlook,Motley Fool,2026-09-20,-0.214,Ionis Pharmaceuticals Eyes TRYNGOLZA Growth as Pipeline Faces Cardio Setbacks,MarketBeat,2026-09-19,0.382,,,,,,,,,,
BTC,Bitcoin,Crypto,bitcoin,Crypto,86506.776434,+6.52%,+10.33%,+12.36%,-1.16%,-1%,1737.718,,,31309.44,23789617808,219166092758,904122353462,,,,,6.52,106.52,6.52,1065.2,65.2,10652.0,652.0,10.33,110.33,10.33,1103.3,103.3,11033.0,1033.0,12.36,112.36,12.36,1123.6,123.6,11236.0,1236.0,-1.16,98.84,-1.16,988.4,-11.6,9884.0,-116.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Bitcoin-related stocks are surging: The momentum is 'incredible',Yahoo Finance Video,2026-09-21,0.0,Is it worth investing in bitcoin if I'm Gen X?,Yahoo Finance Video,2026-09-21,0.226,Inside crypto's Clarity Act collapse,Yahoo Finance Video,2026-09-21,-0.128,,,,,,,,,,
ETH,Ethereum,Crypto,layer1,Crypto,2774.700627,+5.06%,+9.92%,+14.73%,-6.47%,-6%,338.701,,,15675.35,11749949626,109727457464,422102529643,,,,,5.06,105.06,5.06,1050.6,50.6,10506.0,506.0,9.92,109.92,9.92,1099.2,99.2,10992.0,992.0,14.73,114.73,14.73,1147.3,147.3,11473.0,1473.0,-6.47,93.53,-6.47,935.3,-64.7,9353.0,-647.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,Is it worth investing in bitcoin if I'm Gen X?,Yahoo Finance Video,2026-09-21,0.226,"Bitcoin and ethereum prices today, Monday, September 21, 2026: Crypto prices hit highest levels in 8 months",Yahoo Personal Finance,2026-09-21,0.0,"Tech stocks rise, Bitcoin rallies as Treasury yields ease: AlphaCheck",Yahoo Finance,2026-09-21,0.511,,,,,,,,,,
SOL,Solana,Crypto,layer1,Crypto,119.022015,+7.42%,+15.65%,+27.07%,-4.41%,-4%,69.918,,,3813.95,3215613298,26697623076,116082400079,,,,,7.42,107.42,7.42,1074.2,74.2,10742.0,742.0,15.65,115.65,15.65,1156.5,156.5,11565.0,1565.0,27.07,127.07,27.07,1270.7,270.7,12707.0,2707.0,-4.41,95.59,-4.41,955.9,-44.1,9559.0,-441.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Strategy is buying bitcoin again! But this crypto treasury is buying more.,Yahoo Finance Video,2026-09-21,0.359,Inside crypto's Clarity Act collapse,Yahoo Finance Video,2026-09-21,-0.128,GalaxyOne launches multi-asset crypto credit line,TheStreet,2026-09-21,0.382,3,strong_buy,0.8,"SOL hit a 7-month high above $110 with +19.8% 1m, +10.9% 1w, driven by the Alpenglow upgrade, SEC Innovation Exemption, and 12 consecutive weeks of ETF inflows [blockchain.news](https://blockchain.news/news/20260921-price-prediction-sol-breakout-or-bull-trap-116-or).",Alpenglow upgrade Sep 28; ETF inflows $60.9M daily; 7-month high; $66B market cap,,,,,
BNB,BNB,Crypto,layer1,Crypto,800.190967,+3.33%,+10.81%,+15.44%,-7.29%,-7%,106.554,,,1050.85,1010777660,7355964627,31392036249,,,,,3.33,103.33,3.33,1033.3,33.3,10333.0,333.0,10.81,110.81,10.81,1108.1,108.1,11081.0,1081.0,15.44,115.44,15.44,1154.4,154.4,11544.0,1544.0,-7.29,92.71,-7.29,927.1,-72.9,9271.0,-729.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,Ondo opens new path for institutions to bring shares onchain,TheStreet,2026-09-21,0.296,Why Is BNB Up Today? It’s Back Above $100 Billion and Up 12% This Month,24/7 Wall St.,2026-09-21,0.0,Robinhood Crypto Chain’s $146M Tokenized-Stock Bet Faces Its First Fee Test,Cryptonews,2026-09-21,0.0,,,,,,,,,,
ADA,Cardano,Crypto,layer1,Crypto,0.24521,+7.42%,+17.00%,+8.54%,-26.29%,-26%,9.016,,,484.06,456025995,3388429995,13873401144,,,,,7.42,107.42,7.42,1074.2,74.2,10742.0,742.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,8.54,108.54,8.54,1085.4,85.4,10854.0,854.0,-26.29,73.71,-26.29,737.1,-262.9,7371.0,-2629.0,-26.0,74.0,-26.0,740.0,-260.0,7400.0,-2600.0,Cardano News: DReps’ Pogun Vote Opens a New Chapter for ADA,Cryptonews,2026-09-21,0.0,XRP Back in US Stockpile Spotlight as House Panel Advances Digital Asset Bill,CCN,2026-09-18,0.361,Cardano News: Rewards Still Depend on Reserve Emissions,Cryptonews,2026-09-17,0.477,,,,,,,,,,
AVAX,Avalanche,Crypto,layer1,Crypto,11.233705,-0.92%,+47.68%,+50.21%,-8.73%,-9%,4.976,,,585.2,1570606247,4096412047,9554100938,,,,,-0.92,99.08,-0.92,990.8,-9.2,9908.0,-92.0,47.68,147.68,47.68,1476.8,476.8,14768.0,4768.0,50.21,150.21,50.21,1502.1,502.1,15021.0,5021.0,-8.73,91.27,-8.73,912.7,-87.3,9127.0,-873.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,Crypto Tokens Jump Up to 50% in a Post-Clarity Regulatory Bet,Bloomberg,2026-09-21,0.0,"Morning Minute: Kevin O’Leary Calls for $1 Million Bitcoin, With an Asterisk",decrypt,2026-09-21,0.0,"Altcoin Rally Explodes: NEAR, ARB, AVAX, INJ, UNI Lead As Kevin O’Leary Says Ethereum May No Longer Rule",Stocktwits,2026-09-20,-0.296,2,strong_buy,0.82,"AVAX surged +47% 1m, +51% 1w, +15.6% 1d with a clean breakout above $10 on altcoin rotation and RWA narrative, part of a seven-token basket leading the rally [coinmarketcap.com](https://coinmarketcap.com/top-stories/6ab0acf4d28b6a241fa08d12/).",+51% 1w; breakout above $10; altcoin rotation; RWA narrative,,,,,
XRP,XRP,Crypto,payments,Crypto,1.544264,+9.43%,+8.22%,+5.59%,-16.04%,-16%,97.102,,,3727.89,2356907010,26095247019,96337003226,,,,,9.43,109.43,9.43,1094.3,94.3,10943.0,943.0,8.22,108.22,8.22,1082.2,82.2,10822.0,822.0,5.59,105.59,5.59,1055.9,55.9,10559.0,559.0,-16.04,83.96,-16.04,839.6,-160.4,8396.0,-1604.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,Is it worth investing in bitcoin if I'm Gen X?,Yahoo Finance Video,2026-09-21,0.226,Why Is Zcash Rallying Today? Privacy Coins Are Up 90% in a Month and Monero Just Added 13%,24/7 Wall St.,2026-09-21,0.0,The ECB Just Launched a Way to Settle Tokenized Assets Without Stablecoins. What It Means for RLUSD and XRP in Europe.,24/7 Wall St.,2026-09-21,0.296,,,,,,,,,,
XLM,Stellar,Crypto,payments,Crypto,0.21631,+9.28%,+12.58%,+10.75%,+7.82%,+8%,7.556,,,279.34,196219292,1955408128,6080116089,,,,,9.28,109.28,9.28,1092.8,92.8,10928.0,928.0,12.58,112.58,12.58,1125.8,125.8,11258.0,1258.0,10.75,110.75,10.75,1107.5,107.5,11075.0,1075.0,7.82,107.82,7.82,1078.2,78.2,10782.0,782.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,XLM Price Prediction: Could Stellar Hit $0.25?,24/7 Wall St.,2026-09-15,0.0,,,,,,,,,,,,,,,,,,
